# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	denovo	reference_exon_coord	spliced_with	spliced_with_coord	junction_name	junction_coord	event_size	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000027644_2	ENSG00000027644	ENSG00000027644	1	-	ENSG00000027644:s:156851888-156852191	ENSG00000027644_2_A3_1	False	False	156851888-156852191	E2	156851646-156851788	Proximal	156851788-156851888	36	False	False	False	4	3	1.339e-01	4.535e-02	-6.850e-02	2.550e-02	1.600e-01
ENSG00000027644_2	ENSG00000027644	ENSG00000027644	1	-	ENSG00000027644:s:156851888-156852191	ENSG00000027644_2_A3_1	False	False	156851888-156852191	E2	156851646-156851788	Distal	156851752-156851888	36	False	False	False	30	74	8.661e-01	9.547e-01	6.850e-02	2.550e-02	1.600e-01
ENSG00000287531_1	ENSG00000287531	ENSG00000287531	1	-	ENSG00000287531:s:244187237-244187559	ENSG00000287531_1_A3_1	False	False	244187237-244187559	E2	244184953-244185225	Proximal	244185225-244187237	134	False	False	False	272	304	9.151e-01	9.634e-01	4.346e-02	1.736e-20	4.690e-01
ENSG00000287531_1	ENSG00000287531	ENSG00000287531	1	-	ENSG00000287531:s:244187237-244187559	ENSG00000287531_1_A3_1	False	False	244187237-244187559	E2	244184953-244185225	Distal	244185091-244187237	134	False	False	False	27	16	8.486e-02	3.661e-02	-4.346e-02	1.861e-20	4.690e-01
ENSG00000158195_1	ENSG00000158195	ENSG00000158195	1	-	ENSG00000158195:s:27428761-27428933	ENSG00000158195_1_A3_1	False	False	27428761-27428933	E2	27418954-27419088	Proximal	27419088-27428761	14	False	False	False	18	10	6.262e-01	5.572e-01	-4.070e-02	7.151e-02	1.950e-01
ENSG00000158195_1	ENSG00000158195	ENSG00000158195	1	-	ENSG00000158195:s:27428761-27428933	ENSG00000158195_1_A3_1	False	False	27428761-27428933	E2	27418954-27419088	Distal	27419074-27428761	14	False	False	False	12	9	3.738e-01	4.428e-01	4.070e-02	7.151e-02	1.950e-01
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:na-1175932	ENSG00000162571_1_A3_1	True	True	-1-1175932	E2	1176122-1176171	Proximal	1175932-1176122	25	False	False	False	38	42	6.930e-01	5.192e-01	-1.476e-01	2.637e-01	2.729e-02
ENSG00000162571_1	ENSG00000162571	ENSG00000162571	1	+	ENSG00000162571:s:na-1175932	ENSG00000162571_1_A3_1	True	True	-1-1175932	E2	1176122-1176171	Distal	1175932-1176147	25	False	False	False	13	10	2.241e-01	7.596e-02	-1.433e-01	1.638e-01	1.807e-02
ENSG00000236434_1	ENSG00000236434	ENSG00000236434	1	-	ENSG00000236434:s:51265940-51266074	ENSG00000236434_1_A3_1	False	False	51265940-51266074	E2	51264916-51265215	Proximal	51265215-51265940	41	False	False	False	2	1	2.491e-02	5.851e-02	1.497e-02	4.683e-04	5.540e-01
ENSG00000236434_1	ENSG00000236434	ENSG00000236434	1	-	ENSG00000236434:s:51265940-51266074	ENSG00000236434_1_A3_1	False	False	51265940-51266074	E2	51264916-51265215	Distal	51265174-51265940	41	False	False	False	47	19	9.751e-01	9.415e-01	-1.497e-02	4.683e-04	5.540e-01
ENSG00000227733_1	ENSG00000227733	ENSG00000227733	1	-	ENSG00000227733:s:148216039-148216305	ENSG00000227733_1_A3_1	False	False	148216039-148216305	E2	148207839-148208654	Proximal	148208654-148216039	466	False	False	False	16	31	3.057e-01	3.968e-01	6.586e-02	6.686e-02	1.600e-01
ENSG00000227733_1	ENSG00000227733	ENSG00000227733	1	-	ENSG00000227733:s:148216039-148216305	ENSG00000227733_1_A3_1	False	False	148216039-148216305	E2	148207839-148208654	Distal	148208188-148216039	466	False	False	False	40	48	6.943e-01	6.032e-01	-6.586e-02	6.686e-02	1.600e-01
ENSG00000230714_1	ENSG00000230714	ENSG00000230714	1	+	ENSG00000230714:s:218031835-218031961	ENSG00000230714_1_A3_1	False	False	218031835-218031961	E2	218033573-218033660	Proximal	218031961-218033573	47	False	False	False	71	103	8.406e-01	8.246e-01	4.278e-03	6.246e-02	2.181e-01
ENSG00000230714_1	ENSG00000230714	ENSG00000230714	1	+	ENSG00000230714:s:218031835-218031961	ENSG00000230714_1_A3_1	False	False	218031835-218031961	E2	218033573-218033660	Distal	218031961-218033620	47	False	False	False	1	1	1.594e-01	1.754e-01	-4.278e-03	6.246e-02	2.181e-01
ENSG00000116984_2	ENSG00000116984	ENSG00000116984	1	+	ENSG00000116984:s:236852521-236852637	ENSG00000116984_2_A3_1	False	False	236852521-236852637	E2	236852948-236853088	Proximal	236852637-236852948	56	False	False	False	10	6	6.728e-01	3.750e-01	-2.582e-01	6.485e-01	8.300e-03
ENSG00000116984_2	ENSG00000116984	ENSG00000116984	1	+	ENSG00000116984:s:236852521-236852637	ENSG00000116984_2_A3_1	False	False	236852521-236852637	E2	236852948-236853088	Distal	236852637-236853004	56	False	False	False	4	10	3.272e-01	6.250e-01	2.582e-01	6.485e-01	8.300e-03
ENSG00000231718_1	ENSG00000231718	ENSG00000231718	1	+	ENSG00000231718:s:199148598-199148737	ENSG00000231718_1_A3_1	False	False	199148598-199148737	E2	199161423-199161485	Proximal	199148737-199161423	46	False	False	False	1	5	9.115e-03	5.007e-02	1.408e-02	1.001e-20	7.058e-01
ENSG00000231718_1	ENSG00000231718	ENSG00000231718	1	+	ENSG00000231718:s:199148598-199148737	ENSG00000231718_1_A3_1	False	False	199148598-199148737	E2	199161423-199161485	Distal	199148737-199161469	46	False	False	False	192	88	9.909e-01	9.499e-01	-1.408e-02	8.098e-12	7.058e-01
ENSG00000237352_2	ENSG00000237352	ENSG00000237352	1	+	ENSG00000237352:s:58953859-58953919	ENSG00000237352_2_A3_1	False	False	58953859-58953919	E2	59020366-59020623	Proximal	58953919-59020366	20	False	False	False	17	26	4.316e-01	5.243e-01	6.165e-02	7.286e-02	1.635e-01
ENSG00000237352_2	ENSG00000237352	ENSG00000237352	1	+	ENSG00000237352:s:58953859-58953919	ENSG00000237352_2_A3_1	False	False	58953859-58953919	E2	59020366-59020623	Distal	58953919-59020386	20	False	False	False	23	17	5.684e-01	4.757e-01	-6.165e-02	7.286e-02	1.635e-01
ENSG00000198837_2	ENSG00000198837	ENSG00000198837	1	-	ENSG00000198837:s:153944058-153944397	ENSG00000198837_2_A3_1	False	False	153944058-153944397	E2	153942878-153943130	Proximal	153943130-153944058	58	False	False	False	25	20	4.249e-01	3.710e-01	-3.774e-02	2.076e-02	2.591e-01
ENSG00000198837_2	ENSG00000198837	ENSG00000198837	1	-	ENSG00000198837:s:153944058-153944397	ENSG00000198837_2_A3_1	False	False	153944058-153944397	E2	153942878-153943130	Distal	153943072-153944058	58	False	False	False	34	35	5.751e-01	6.290e-01	3.774e-02	2.076e-02	2.591e-01
ENSG00000254154_2	ENSG00000254154	ENSG00000254154	1	-	ENSG00000254154:s:178034705-178034801	ENSG00000254154_2_A3_1	False	False	178034705-178034801	E2	178022440-178022668	Proximal	178022668-178034705	112	False	False	False	5	12	2.208e-01	3.691e-01	1.300e-01	2.556e-01	5.065e-02
ENSG00000254154_2	ENSG00000254154	ENSG00000254154	1	-	ENSG00000254154:s:178034705-178034801	ENSG00000254154_2_A3_1	False	False	178034705-178034801	E2	178022440-178022668	Distal	178022556-178034705	112	False	False	False	22	21	7.792e-01	6.309e-01	-1.300e-01	2.556e-01	5.065e-02
ENSG00000143127_4	ENSG00000143127	ENSG00000143127	1	-	ENSG00000143127:s:145900790-145900993	ENSG00000143127_4_A3_1	False	False	145900790-145900993	E2	145900057-145900187	Proximal	145900187-145900790	92	False	False	False	226	112	9.709e-01	9.011e-01	-6.915e-02	9.230e-05	2.073e-01
ENSG00000143127_4	ENSG00000143127	ENSG00000143127	1	-	ENSG00000143127:s:145900790-145900993	ENSG00000143127_4_A3_1	False	False	145900790-145900993	E2	145900057-145900187	Distal	145900095-145900790	92	False	False	False	6	14	2.914e-02	9.886e-02	6.915e-02	9.230e-05	2.073e-01
ENSG00000173614_1	ENSG00000173614	ENSG00000173614	1	+	ENSG00000173614:s:9981256-9981766	ENSG00000173614_1_A3_1	False	False	9981256-9981766	E2	9982301-9985501	Proximal	9981766-9982301	2878	False	False	False	4	3	8.333e-02	2.389e-02	-4.366e-02	1.582e-02	2.793e-01
ENSG00000173614_1	ENSG00000173614	ENSG00000173614	1	+	ENSG00000173614:s:9981256-9981766	ENSG00000173614_1_A3_1	False	False	9981256-9981766	E2	9982301-9985501	Distal	9981766-9985179	2878	False	False	False	23	49	9.167e-01	9.761e-01	4.366e-02	1.582e-02	2.793e-01
ENSG00000127125_1	ENSG00000127125	ENSG00000127125	1	+	ENSG00000127125:s:42459603-42461236	ENSG00000127125_1_A3_1	False	False	42459603-42461236	E2	42473122-42473385	Proximal	42461236-42473122	25	False	False	False	10	12	7.515e-02	8.005e-02	3.403e-03	3.672e-11	8.052e-01
ENSG00000127125_1	ENSG00000127125	ENSG00000127125	1	+	ENSG00000127125:s:42459603-42461236	ENSG00000127125_1_A3_1	False	False	42459603-42461236	E2	42473122-42473385	Distal	42461236-42473147	25	False	False	False	122	130	9.248e-01	9.200e-01	-3.403e-03	5.808e-11	8.052e-01
ENSG00000142687_3	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:s:35476269-35476595	ENSG00000142687_3_A3_1	False	False	35476269-35476595	E2	35473132-35474906	Proximal	35474906-35476269	143	False	False	False	37	44	6.906e-01	7.196e-01	2.354e-02	1.161e-02	3.569e-01
ENSG00000142687_3	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:s:35476269-35476595	ENSG00000142687_3_A3_1	False	False	35476269-35476595	E2	35473132-35474906	Distal	35474763-35476269	143	False	False	False	17	19	3.094e-01	2.804e-01	-2.354e-02	1.161e-02	3.569e-01
ENSG00000248333_7	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:s:1636682-1636798	ENSG00000248333_7_A3_1	False	False	1636682-1636798	E2	1636333-1636481	Proximal	1636481-1636682	127	False	False	False	19	20	7.749e-02	7.375e-02	-1.224e-03	6.690e-21	9.306e-01
ENSG00000248333_7	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:s:1636682-1636798	ENSG00000248333_7_A3_1	False	False	1636682-1636798	E2	1636333-1636481	Distal	1636354-1636682	127	False	False	False	259	271	9.225e-01	9.263e-01	1.224e-03	6.676e-21	9.306e-01
ENSG00000291234_1	ENSG00000291234	ENSG00000291234	1	-	ENSG00000291234:s:202858882-202859222	ENSG00000291234_1_A3_1	False	False	202858882-202859222	E2	202857447-202858164	Proximal	202858164-202858882	491	False	False	False	21	21	4.497e-02	7.455e-02	2.945e-02	1.382e-20	5.444e-01
ENSG00000291234_1	ENSG00000291234	ENSG00000291234	1	-	ENSG00000291234:s:202858882-202859222	ENSG00000291234_1_A3_1	False	False	202858882-202859222	E2	202857447-202858164	Distal	202857673-202858882	491	False	False	False	450	244	9.550e-01	9.255e-01	-2.945e-02	6.135e-17	5.444e-01
ENSG00000143799_4	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:s:226379922-226381208	ENSG00000143799_4_A3_1	False	False	226379922-226381208	E2	226379573-226379641	Proximal	226379641-226379922	24	False	False	False	206	89	9.743e-01	8.732e-01	-9.874e-02	2.121e-03	5.234e-02
ENSG00000143799_4	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:s:226379922-226381208	ENSG00000143799_4_A3_1	False	False	226379922-226381208	E2	226379573-226379641	Distal	226379617-226379922	24	False	False	False	4	12	2.572e-02	1.268e-01	9.874e-02	2.121e-03	5.234e-02
ENSG00000116748_1	ENSG00000116748	ENSG00000116748	1	-	ENSG00000116748:s:114678333-114678527	ENSG00000116748_1_A3_1	False	False	114678333-114678527	E2	114677910-114678041	Proximal	114678041-114678333	82	False	False	False	15	10	9.747e-01	9.482e-01	-1.019e-02	3.097e-03	5.996e-01
ENSG00000116748_1	ENSG00000116748	ENSG00000116748	1	-	ENSG00000116748:s:114678333-114678527	ENSG00000116748_1_A3_1	False	False	114678333-114678527	E2	114677910-114678041	Distal	114677959-114678333	82	False	False	False	1	1	2.525e-02	5.179e-02	1.019e-02	3.097e-03	5.996e-01
ENSG00000143801_6	ENSG00000143801	ENSG00000143801	1	+	ENSG00000143801:s:226910589-226910757	ENSG00000143801_6_A3_1	False	False	226910589-226910757	E2	226917527-226918055	Proximal	226910757-226917527	513	False	False	False	31	35	8.395e-01	8.352e-01	6.003e-03	9.152e-03	3.668e-01
ENSG00000143801_6	ENSG00000143801	ENSG00000143801	1	+	ENSG00000143801:s:226910589-226910757	ENSG00000143801_6_A3_1	False	False	226910589-226910757	E2	226917527-226918055	Distal	226910757-226918040	513	False	False	False	7	7	1.605e-01	1.648e-01	-6.003e-03	9.152e-03	3.668e-01
ENSG00000286496_1	ENSG00000286496	ENSG00000286496	1	+	ENSG00000286496:s:241357343-241357482	ENSG00000286496_1_A3_1	False	False	241357343-241357482	E2	241357823-241361598	Proximal	241357482-241357823	1906	False	False	False	2	5	1.181e-01	3.132e-01	1.569e-01	3.683e-01	3.557e-02
ENSG00000286496_1	ENSG00000286496	ENSG00000286496	1	+	ENSG00000286496:s:241357343-241357482	ENSG00000286496_1_A3_1	False	False	241357343-241357482	E2	241357823-241361598	Distal	241357482-241359729	1906	False	False	False	11	12	8.819e-01	6.868e-01	-1.569e-01	3.683e-01	3.557e-02
ENSG00000230898_1	ENSG00000230898	ENSG00000230898	1	-	ENSG00000230898:s:166164790-166165095	ENSG00000230898_1_A3_1	False	False	166164790-166165095	E2	166147782-166147959	Proximal	166147959-166164790	61	False	False	False	5	7	1.925e-02	5.073e-02	1.675e-02	1.065e-20	6.770e-01
ENSG00000230898_1	ENSG00000230898	ENSG00000230898	1	-	ENSG00000230898:s:166164790-166165095	ENSG00000230898_1_A3_1	False	False	166164790-166165095	E2	166147782-166147959	Distal	166147898-166164790	61	False	False	False	184	159	9.808e-01	9.493e-01	-1.675e-02	1.381e-18	6.770e-01
ENSG00000092621_6	ENSG00000092621	ENSG00000092621	1	+	ENSG00000092621:s:119734304-119734981	ENSG00000092621_6_A3_1	False	False	119734304-119734981	E2	119735295-119735443	Proximal	119734981-119735295	93	False	True	True	292	136	6.750e-01	3.277e-01	-3.535e-01	1.000e+00	0.000e+00
ENSG00000092621_6	ENSG00000092621	ENSG00000092621	1	+	ENSG00000092621:s:119734304-119734981	ENSG00000092621_6_A3_1	False	False	119734304-119734981	E2	119735295-119735443	Distal	119734981-119735388	93	False	True	True	138	276	3.250e-01	6.723e-01	3.535e-01	1.000e+00	2.601e-20
ENSG00000116459_1	ENSG00000116459	ENSG00000116459	1	+	ENSG00000116459:s:111454211-111454356	ENSG00000116459_1_A3_1	False	False	111454211-111454356	E2	111456086-111456249	Proximal	111454356-111456086	24	False	False	False	50	46	6.147e-01	6.036e-01	-1.191e-02	5.620e-03	3.800e-01
ENSG00000116459_1	ENSG00000116459	ENSG00000116459	1	+	ENSG00000116459:s:111454211-111454356	ENSG00000116459_1_A3_1	False	False	111454211-111454356	E2	111456086-111456249	Distal	111454356-111456110	24	False	False	False	31	33	3.853e-01	3.964e-01	1.191e-02	5.620e-03	3.800e-01
ENSG00000116793_2	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:s:113738110-113738268	ENSG00000116793_2_A3_1	False	False	113738110-113738268	E2	113726418-113726574	Proximal	113726574-113738110	145	False	False	False	22	13	1.021e-01	3.714e-02	-6.798e-02	6.848e-07	1.900e-01
ENSG00000116793_2	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:s:113738110-113738268	ENSG00000116793_2_A3_1	False	False	113738110-113738268	E2	113726418-113726574	Distal	113726429-113738110	145	False	False	False	197	370	8.979e-01	9.629e-01	6.798e-02	6.846e-07	1.900e-01
ENSG00000116729_5	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:s:68148136-68148199	ENSG00000116729_5_A3_1	False	False	68148136-68148199	E2	68145869-68146012	Proximal	68146012-68148136	58	False	False	False	49	27	1.614e-01	5.656e-02	-9.581e-02	5.217e-03	7.241e-02
ENSG00000116729_5	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:s:68148136-68148199	ENSG00000116729_5_A3_1	False	False	68148136-68148199	E2	68145869-68146012	Distal	68145954-68148136	58	False	False	False	239	463	8.386e-01	9.434e-01	9.581e-02	5.217e-03	7.241e-02
ENSG00000174502_6	ENSG00000174502	ENSG00000174502	1	-	ENSG00000174502:s:205921566-205921847	ENSG00000174502_6_A3_1	False	False	205921566-205921847	E2	205920176-205920230	Proximal	205920230-205921566	39	False	False	False	36	16	4.353e-01	1.600e-01	-2.769e-01	8.937e-01	4.322e-06
ENSG00000174502_6	ENSG00000174502	ENSG00000174502	1	-	ENSG00000174502:s:205921566-205921847	ENSG00000174502_6_A3_1	False	False	205921566-205921847	E2	205920176-205920230	Distal	205920191-205921566	39	False	False	False	43	99	5.647e-01	8.400e-01	2.769e-01	8.937e-01	4.322e-06
ENSG00000135842_6	ENSG00000135842	ENSG00000135842	1	-	ENSG00000135842:s:184805946-184806056	ENSG00000135842_6_A3_1	False	False	184805946-184806056	E2	184803585-184803692	Proximal	184803692-184805946	63	False	False	False	1	1	5.512e-02	2.310e-02	-1.357e-02	5.168e-04	5.847e-01
ENSG00000135842_6	ENSG00000135842	ENSG00000135842	1	-	ENSG00000135842:s:184805946-184806056	ENSG00000135842_6_A3_1	False	False	184805946-184806056	E2	184803585-184803692	Distal	184803629-184805946	63	False	False	False	20	19	9.449e-01	9.769e-01	1.357e-02	5.168e-04	5.847e-01
ENSG00000236942_1	ENSG00000236942	ENSG00000236942	1	+	ENSG00000236942:s:205625483-205625664	ENSG00000236942_1_A3_1	False	False	205625483-205625664	E2	205625983-205626153	Proximal	205625664-205625983	62	False	False	False	46	108	8.725e-01	9.421e-01	4.889e-02	2.177e-03	2.736e-01
ENSG00000236942_1	ENSG00000236942	ENSG00000236942	1	+	ENSG00000236942:s:205625483-205625664	ENSG00000236942_1_A3_1	False	False	205625483-205625664	E2	205625983-205626153	Distal	205625664-205626045	62	False	False	False	8	8	1.275e-01	5.785e-02	-4.889e-02	2.177e-03	2.736e-01
ENSG00000198835_1	ENSG00000198835	ENSG00000198835	1	+	ENSG00000198835:s:228149930-228150007	ENSG00000198835_1_A3_1	False	False	228149930-228150007	E2	228157740-228159826	Proximal	228150007-228157740	231	False	False	False	11	14	9.018e-01	8.627e-01	-2.768e-02	3.842e-02	2.582e-01
ENSG00000198835_1	ENSG00000198835	ENSG00000198835	1	+	ENSG00000198835:s:228149930-228150007	ENSG00000198835_1_A3_1	False	False	228149930-228150007	E2	228157740-228159826	Distal	228150007-228157971	231	False	False	False	2	3	9.825e-02	1.373e-01	2.768e-02	3.842e-02	2.582e-01
ENSG00000177606_1	ENSG00000177606	ENSG00000177606	1	-	ENSG00000177606:s:58778561-58778717	ENSG00000177606_1_A3_1	False	False	58778561-58778717	E2	58777520-58777631	Proximal	58777631-58778561	13	False	False	False	27	23	8.289e-01	8.314e-01	-9.325e-03	1.396e-02	3.297e-01
ENSG00000177606_1	ENSG00000177606	ENSG00000177606	1	-	ENSG00000177606:s:58778561-58778717	ENSG00000177606_1_A3_1	False	False	58778561-58778717	E2	58777520-58777631	Distal	58777618-58778561	13	False	False	False	4	5	1.711e-01	1.686e-01	9.325e-03	1.396e-02	3.297e-01
ENSG00000094975_2	ENSG00000094975	ENSG00000094975	1	+	ENSG00000094975:s:172551512-172552152	ENSG00000094975_2_A3_1	False	False	172551512-172552152	E2	172553260-172553370	Proximal	172552152-172553260	34	False	False	False	33	33	6.013e-01	6.285e-01	1.714e-02	1.569e-02	3.585e-01
ENSG00000094975_2	ENSG00000094975	ENSG00000094975	1	+	ENSG00000094975:s:172551512-172552152	ENSG00000094975_2_A3_1	False	False	172551512-172552152	E2	172553260-172553370	Distal	172552152-172553294	34	False	False	False	20	19	3.987e-01	3.715e-01	-1.714e-02	1.569e-02	3.585e-01
ENSG00000198691_5	ENSG00000198691	ENSG00000198691	1	-	ENSG00000198691:s:94001002-94001105	ENSG00000198691_5_A3_1	False	False	94001002-94001105	E2	94000836-94000928	Proximal	94000928-94001002	53	False	False	False	5	7	1.526e-01	3.124e-01	1.150e-01	2.285e-01	6.353e-02
ENSG00000198691_5	ENSG00000198691	ENSG00000198691	1	-	ENSG00000198691:s:94001002-94001105	ENSG00000198691_5_A3_1	False	False	94001002-94001105	E2	94000836-94000928	Distal	94000875-94001002	53	False	False	False	18	16	8.474e-01	6.876e-01	-1.150e-01	2.285e-01	6.353e-02
ENSG00000203859_1	ENSG00000203859	ENSG00000203859	1	+	ENSG00000203859:s:119415331-119415561	ENSG00000203859_1_A3_1	False	False	119415331-119415561	E2	119417368-119417498	Proximal	119415561-119417368	52	False	False	False	65	24	9.738e-01	8.743e-01	-8.082e-02	3.519e-02	1.311e-01
ENSG00000203859_1	ENSG00000203859	ENSG00000203859	1	+	ENSG00000203859:s:119415331-119415561	ENSG00000203859_1_A3_1	False	False	119415331-119415561	E2	119417368-119417498	Distal	119415561-119417420	52	False	False	False	3	2	2.616e-02	1.257e-01	8.082e-02	3.519e-02	1.311e-01
ENSG00000203897_1	ENSG00000203897	ENSG00000203897	1	+	ENSG00000203897:s:108858158-108858363	ENSG00000203897_1_A3_1	False	False	108858158-108858363	E2	108858385-108858524	Proximal	108858363-108858385	1	False	False	False	226	128	2.156e-01	6.386e-02	-1.501e-01	3.251e-04	1.110e-16
ENSG00000203897_1	ENSG00000203897	ENSG00000203897	1	+	ENSG00000203897:s:108858158-108858363	ENSG00000203897_1_A3_1	False	False	108858158-108858363	E2	108858385-108858524	Distal	108858363-108858386	1	False	False	False	885	1769	7.844e-01	9.361e-01	1.501e-01	3.251e-04	3.693e-17
ENSG00000142864_1	ENSG00000142864	ENSG00000142864	1	-	ENSG00000142864:s:67424888-67424977	ENSG00000142864_1_A3_1	False	False	67424888-67424977	E2	67424200-67424414	Proximal	67424414-67424888	1	False	False	False	82	43	9.727e-01	9.151e-01	-4.600e-02	6.005e-04	3.223e-01
ENSG00000142864_1	ENSG00000142864	ENSG00000142864	1	-	ENSG00000142864:s:67424888-67424977	ENSG00000142864_1_A3_1	False	False	67424888-67424977	E2	67424200-67424414	Distal	67424413-67424888	1	False	False	False	2	4	2.725e-02	8.490e-02	4.600e-02	6.005e-04	3.223e-01
ENSG00000224174_1	ENSG00000224174	ENSG00000224174	1	+	ENSG00000224174:s:16520694-16520787	ENSG00000224174_1_A3_1	False	False	16520694-16520787	E2	16521564-16521796	Proximal	16520787-16521564	50	False	False	False	46	37	7.295e-01	8.211e-01	6.729e-02	4.365e-02	1.495e-01
ENSG00000224174_1	ENSG00000224174	ENSG00000224174	1	+	ENSG00000224174:s:16520694-16520787	ENSG00000224174_1_A3_1	False	False	16520694-16520787	E2	16521564-16521796	Distal	16520787-16521614	50	False	False	False	16	9	2.705e-01	1.789e-01	-6.729e-02	4.365e-02	1.495e-01
