# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	denovo	reference_exon_coord	spliced_with	spliced_with_coord	junction_name	junction_coord	event_size	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000234614_1	ENSG00000234614	ENSG00000234614	1	+	ENSG00000234614:t:151850233-151850385	ENSG00000234614_1_CE_1	False	False	151850233-151850385	C1	151841877-151842031	C2_C1	151842031-151850233	198	False	False	False	258	119	7.739e-01	6.939e-01	-7.388e-02	1.918e-03	1.573e-01
ENSG00000234614_1	ENSG00000234614	ENSG00000234614	1	+	ENSG00000234614:t:151850233-151850385	ENSG00000234614_1_CE_1	False	False	151850233-151850385	A	151844045-151844242	C2_A	151844242-151850233	198	False	False	False	73	60	2.261e-01	3.061e-01	7.388e-02	1.918e-03	1.573e-01
ENSG00000248333_4	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:s:1641662-1641820	ENSG00000248333_4_CE_1	False	False	1641662-1641820	C2	1640277-1640452	C1_C2	1640452-1641662	66	False	False	False	246	245	5.871e-01	4.783e-01	-1.009e-01	5.091e-03	5.055e-02
ENSG00000248333_4	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:s:1641662-1641820	ENSG00000248333_4_CE_1	False	False	1641662-1641820	A	1641048-1641113	C1_A	1641113-1641662	66	False	False	False	164	244	4.129e-01	5.217e-01	1.009e-01	5.091e-03	5.055e-02
ENSG00000248333_4	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:t:1640277-1640452	ENSG00000248333_4_CE_1	False	False	1640277-1640452	C1	1641662-1641820	C2_C1	1640452-1641662	66	False	False	False	246	245	7.188e-01	5.852e-01	-1.319e-01	5.107e-02	2.060e-02
ENSG00000248333_4	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:t:1640277-1640452	ENSG00000248333_4_CE_1	False	False	1640277-1640452	A	1641048-1641113	C2_A	1640452-1641048	66	False	False	False	92	146	2.812e-01	4.148e-01	1.319e-01	5.107e-02	2.060e-02
ENSG00000164007_1	ENSG00000164007	ENSG00000164007	1	-	ENSG00000164007:s:42738421-42738585	ENSG00000164007_1_CE_1	False	False	42738421-42738585	C2	42733093-42736030	C1_C2	42736030-42738421	85	False	False	False	2	4	1.852e-02	1.179e-01	7.858e-02	1.196e-02	1.380e-01
ENSG00000164007_1	ENSG00000164007	ENSG00000164007	1	-	ENSG00000164007:s:42738421-42738585	ENSG00000164007_1_CE_1	False	False	42738421-42738585	A	42738229-42738313	C1_A	42738313-42738421	85	False	False	False	78	32	9.815e-01	8.821e-01	-7.858e-02	1.196e-02	1.380e-01
ENSG00000164007_1	ENSG00000164007	ENSG00000164007	1	-	ENSG00000164007:t:42733093-42736030	ENSG00000164007_1_CE_1	False	False	42733093-42736030	C1	42738421-42738585	C2_C1	42736030-42738421	85	False	False	False	2	4	2.022e-02	9.734e-02	6.264e-02	2.818e-03	2.144e-01
ENSG00000164007_1	ENSG00000164007	ENSG00000164007	1	-	ENSG00000164007:t:42733093-42736030	ENSG00000164007_1_CE_1	False	False	42733093-42736030	A	42738229-42738313	C2_A	42736030-42738229	85	False	False	False	68	40	9.798e-01	9.027e-01	-6.264e-02	2.818e-03	2.144e-01
ENSG00000162618_2	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:s:79005070-79005219	ENSG00000162618_2_CE_1	False	False	79005070-79005219	C2	78939188-78939258	C1_C2	78939258-79005070	153	False	False	False	14	11	5.726e-01	5.297e-01	-2.441e-02	6.753e-02	2.028e-01
ENSG00000162618_2	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:s:79005070-79005219	ENSG00000162618_2_CE_1	False	False	79005070-79005219	A	78946274-78946426	C1_A	78946426-79005070	153	False	False	False	8	10	4.274e-01	4.703e-01	2.441e-02	6.753e-02	2.028e-01
ENSG00000162618_2	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:t:78939188-78939258	ENSG00000162618_2_CE_1	False	False	78939188-78939258	C1	79005070-79005219	C2_C1	78939258-79005070	153	False	False	False	14	11	5.528e-01	6.095e-01	3.217e-02	5.355e-02	2.193e-01
ENSG00000162618_2	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:t:78939188-78939258	ENSG00000162618_2_CE_1	False	False	78939188-78939258	A	78946274-78946426	C2_A	78939258-78946274	153	False	False	False	11	8	4.472e-01	3.905e-01	-3.217e-02	5.355e-02	2.193e-01
ENSG00000143799_5	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:s:226379142-226379274	ENSG00000143799_5_CE_1	False	False	226379142-226379274	C2	226374226-226376067	C1_C2	226376067-226379142	196	False	False	False	6	14	2.421e-02	1.089e-01	8.328e-02	2.328e-04	1.139e-01
ENSG00000143799_5	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:s:226379142-226379274	ENSG00000143799_5_CE_1	False	False	226379142-226379274	A	226377108-226377303	C1_A	226377303-226379142	196	False	False	False	194	113	9.758e-01	8.911e-01	-8.328e-02	2.328e-04	1.139e-01
ENSG00000143799_5	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:t:226374226-226376067	ENSG00000143799_5_CE_1	False	False	226374226-226376067	C1	226379142-226379274	C2_C1	226376067-226379142	196	False	False	False	6	14	2.333e-02	1.338e-01	1.082e-01	6.500e-03	3.373e-02
ENSG00000143799_5	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:t:226374226-226376067	ENSG00000143799_5_CE_1	False	False	226374226-226376067	A	226377108-226377303	C2_A	226376067-226377108	196	False	False	False	201	89	9.767e-01	8.662e-01	-1.082e-01	6.500e-03	3.373e-02
ENSG00000238272_1	ENSG00000238272	ENSG00000238272	1	+	ENSG00000238272:s:173555251-173555318	ENSG00000238272_1_CE_1	False	False	173555251-173555318	C2	173612624-173612772	C1_C2	173555318-173612624	460	False	False	False	111	166	8.571e-01	6.943e-01	-1.015e-01	2.109e-01	8.070e-02
ENSG00000238272_1	ENSG00000238272	ENSG00000238272	1	+	ENSG00000238272:s:173555251-173555318	ENSG00000238272_1_CE_1	False	False	173555251-173555318	A	173602772-173603231	C1_A	173555318-173602772	460	False	False	False	3	3	1.429e-01	3.057e-01	1.015e-01	2.109e-01	8.070e-02
ENSG00000238272_1	ENSG00000238272	ENSG00000238272	1	+	ENSG00000238272:t:173612624-173612772	ENSG00000238272_1_CE_1	False	False	173612624-173612772	C1	173555251-173555318	C2_C1	173555318-173612624	460	False	False	False	111	166	7.778e-01	6.816e-01	-6.789e-02	1.410e-01	1.291e-01
ENSG00000238272_1	ENSG00000238272	ENSG00000238272	1	+	ENSG00000238272:t:173612624-173612772	ENSG00000238272_1_CE_1	False	False	173612624-173612772	A	173602772-173603231	C2_A	173603231-173612624	460	False	False	False	2	5	2.222e-01	3.184e-01	6.789e-02	1.410e-01	1.291e-01
ENSG00000197956_1	ENSG00000197956	ENSG00000197956	1	-	ENSG00000197956:s:153535789-153536244	ENSG00000197956_1_CE_1	False	False	153535789-153536244	C2	153534599-153534830	C1_C2	153534830-153535789	283	False	True	False	49	105	4.749e-01	7.531e-01	2.888e-01	9.228e-01	1.483e-06
ENSG00000197956_1	ENSG00000197956	ENSG00000197956	1	-	ENSG00000197956:s:153535789-153536244	ENSG00000197956_1_CE_1	False	False	153535789-153536244	A	153535093-153535375	C1_A	153535375-153535789	283	False	True	False	63	32	5.251e-01	2.469e-01	-2.888e-01	9.228e-01	1.483e-06
ENSG00000197956_1	ENSG00000197956	ENSG00000197956	1	-	ENSG00000197956:t:153534599-153534830	ENSG00000197956_1_CE_1	False	False	153534599-153534830	C1	153535789-153536244	C2_C1	153534830-153535789	283	False	True	True	49	105	4.947e-01	8.061e-01	3.161e-01	9.805e-01	3.080e-08
ENSG00000197956_1	ENSG00000197956	ENSG00000197956	1	-	ENSG00000197956:t:153534599-153534830	ENSG00000197956_1_CE_1	False	False	153534599-153534830	A	153535093-153535375	C2_A	153534830-153535093	283	False	True	True	53	27	5.053e-01	1.939e-01	-3.161e-01	9.805e-01	3.082e-08
ENSG00000274423_1	ENSG00000274423	ENSG00000274423	1	+	ENSG00000274423:s:149351251-149351411	ENSG00000274423_1_CE_1	False	False	149351251-149351411	C2	149357458-149357612	C1_C2	149351411-149357458	147	False	False	False	536	548	9.119e-01	9.105e-01	-2.425e-03	7.484e-21	8.506e-01
ENSG00000274423_1	ENSG00000274423	ENSG00000274423	1	+	ENSG00000274423:s:149351251-149351411	ENSG00000274423_1_CE_1	False	False	149351251-149351411	A	149354096-149354242	C1_A	149351411-149354096	147	False	False	False	55	65	8.806e-02	8.947e-02	2.425e-03	7.440e-21	8.506e-01
ENSG00000274423_1	ENSG00000274423	ENSG00000274423	1	+	ENSG00000274423:t:149357458-149357612	ENSG00000274423_1_CE_1	False	False	149357458-149357612	C1	149351251-149351411	C2_C1	149351411-149357458	147	False	False	False	536	548	9.449e-01	9.489e-01	6.334e-03	9.191e-21	7.443e-01
ENSG00000274423_1	ENSG00000274423	ENSG00000274423	1	+	ENSG00000274423:t:149357458-149357612	ENSG00000274423_1_CE_1	False	False	149357458-149357612	A	149354096-149354242	C2_A	149354242-149357458	147	False	False	False	30	37	5.512e-02	5.113e-02	-6.334e-03	9.362e-21	7.443e-01
ENSG00000143452_1	ENSG00000143452	ENSG00000143452	1	-	ENSG00000143452:s:150704118-150704194	ENSG00000143452_1_CE_1	False	False	150704118-150704194	C2	150700112-150700183	C1_C2	150700183-150704118	84	False	False	False	76	52	6.424e-01	5.377e-01	-8.957e-02	6.378e-02	1.012e-01
ENSG00000143452_1	ENSG00000143452	ENSG00000143452	1	-	ENSG00000143452:s:150704118-150704194	ENSG00000143452_1_CE_1	False	False	150704118-150704194	A	150703310-150703393	C1_A	150703393-150704118	84	False	False	False	43	55	3.576e-01	4.623e-01	8.957e-02	6.378e-02	1.012e-01
ENSG00000143452_1	ENSG00000143452	ENSG00000143452	1	-	ENSG00000143452:t:150700112-150700183	ENSG00000143452_1_CE_1	False	False	150700112-150700183	C1	150704118-150704194	C2_C1	150700183-150704118	84	False	False	False	76	52	6.228e-01	5.457e-01	-6.161e-02	3.542e-02	1.870e-01
ENSG00000143452_1	ENSG00000143452	ENSG00000143452	1	-	ENSG00000143452:t:150700112-150700183	ENSG00000143452_1_CE_1	False	False	150700112-150700183	A	150703310-150703393	C2_A	150700183-150703310	84	False	False	False	49	55	3.772e-01	4.543e-01	6.161e-02	3.542e-02	1.870e-01
ENSG00000227925_1	ENSG00000227925	ENSG00000227925	1	-	ENSG00000227925:s:221840536-221840717	ENSG00000227925_1_CE_1	False	False	221840536-221840717	C2	221834206-221834346	C1_C2	221834346-221840536	146	False	False	False	3	2	1.259e-01	4.791e-02	-6.447e-02	3.681e-02	1.674e-01
ENSG00000227925_1	ENSG00000227925	ENSG00000227925	1	-	ENSG00000227925:s:221840536-221840717	ENSG00000227925_1_CE_1	False	False	221840536-221840717	A	221840308-221840453	C1_A	221840453-221840536	146	False	False	False	22	52	8.741e-01	9.521e-01	6.447e-02	3.681e-02	1.674e-01
ENSG00000227925_1	ENSG00000227925	ENSG00000227925	1	-	ENSG00000227925:t:221834206-221834346	ENSG00000227925_1_CE_1	False	False	221834206-221834346	C1	221840536-221840717	C2_C1	221834346-221840536	146	False	False	False	3	2	9.213e-02	3.485e-02	-4.796e-02	2.595e-03	2.719e-01
ENSG00000227925_1	ENSG00000227925	ENSG00000227925	1	-	ENSG00000227925:t:221834206-221834346	ENSG00000227925_1_CE_1	False	False	221834206-221834346	A	221840308-221840453	C2_A	221834346-221840308	146	False	False	False	32	76	9.079e-01	9.652e-01	4.796e-02	2.595e-03	2.719e-01
ENSG00000094975_5	ENSG00000094975	ENSG00000094975	1	+	ENSG00000094975:s:172557280-172557417	ENSG00000094975_5_CE_1	False	False	172557280-172557417	C2	172569019-172569142	C1_C2	172557417-172569019	151	False	False	False	20	22	4.108e-01	3.924e-01	-5.516e-03	1.391e-03	4.704e-01
ENSG00000094975_5	ENSG00000094975	ENSG00000094975	1	+	ENSG00000094975:s:172557280-172557417	ENSG00000094975_5_CE_1	False	False	172557280-172557417	A	172557644-172557794	C1_A	172557417-172557644	151	False	False	False	28	35	5.892e-01	6.076e-01	5.516e-03	1.391e-03	4.704e-01
ENSG00000094975_5	ENSG00000094975	ENSG00000094975	1	+	ENSG00000094975:t:172569019-172569142	ENSG00000094975_5_CE_1	False	False	172569019-172569142	C1	172557280-172557417	C2_C1	172557417-172569019	151	False	False	False	20	22	4.441e-01	3.886e-01	-2.835e-02	1.296e-02	2.981e-01
ENSG00000094975_5	ENSG00000094975	ENSG00000094975	1	+	ENSG00000094975:t:172569019-172569142	ENSG00000094975_5_CE_1	False	False	172569019-172569142	A	172557644-172557794	C2_A	172557794-172569019	151	False	False	False	27	35	5.559e-01	6.114e-01	2.835e-02	1.296e-02	2.981e-01
ENSG00000198691_3	ENSG00000198691	ENSG00000198691	1	-	ENSG00000198691:s:94083352-94083441	ENSG00000198691_3_CE_1	False	False	94083352-94083441	C2	94079322-94079461	C1_C2	94079461-94083352	241	False	False	False	11	22	6.955e-01	7.761e-01	7.123e-02	1.467e-01	1.238e-01
ENSG00000198691_3	ENSG00000198691	ENSG00000198691	1	-	ENSG00000198691:s:94083352-94083441	ENSG00000198691_3_CE_1	False	False	94083352-94083441	A	94080478-94080718	C1_A	94080718-94083352	241	False	False	False	6	5	3.045e-01	2.239e-01	-7.123e-02	1.467e-01	1.238e-01
ENSG00000198691_3	ENSG00000198691	ENSG00000198691	1	-	ENSG00000198691:t:94079322-94079461	ENSG00000198691_3_CE_1	False	False	94079322-94079461	C1	94083352-94083441	C2_C1	94079461-94083352	241	False	False	False	11	22	7.794e-01	8.040e-01	1.988e-02	2.557e-02	2.995e-01
ENSG00000198691_3	ENSG00000198691	ENSG00000198691	1	-	ENSG00000198691:t:94079322-94079461	ENSG00000198691_3_CE_1	False	False	94079322-94079461	A	94080478-94080718	C2_A	94079461-94080478	241	False	False	False	4	5	2.206e-01	1.960e-01	-1.988e-02	2.557e-02	2.995e-01
ENSG00000226640_1	ENSG00000226640	ENSG00000226640	1	+	ENSG00000226640:s:193678894-193679005	ENSG00000226640_1_CE_1	False	False	193678894-193679005	C2	193726832-193727035	C1_C2	193679005-193726832	85	False	False	False	154	79	9.465e-01	9.007e-01	-2.637e-02	7.832e-06	4.473e-01
ENSG00000226640_1	ENSG00000226640	ENSG00000226640	1	+	ENSG00000226640:s:193678894-193679005	ENSG00000226640_1_CE_1	False	False	193678894-193679005	A	193725601-193725685	C1_A	193679005-193725601	85	False	False	False	8	7	5.352e-02	9.933e-02	2.637e-02	7.831e-06	4.473e-01
ENSG00000226640_1	ENSG00000226640	ENSG00000226640	1	+	ENSG00000226640:t:193726832-193727035	ENSG00000226640_1_CE_1	False	False	193726832-193727035	C1	193678894-193679005	C2_C1	193679005-193726832	85	False	False	False	154	79	9.530e-01	9.195e-01	-2.129e-02	3.340e-07	5.640e-01
ENSG00000226640_1	ENSG00000226640	ENSG00000226640	1	+	ENSG00000226640:t:193726832-193727035	ENSG00000226640_1_CE_1	False	False	193726832-193727035	A	193725601-193725685	C2_A	193725685-193726832	85	False	False	False	6	7	4.695e-02	8.046e-02	2.129e-02	3.338e-07	5.640e-01
ENSG00000143158_1	ENSG00000143158	ENSG00000143158	1	-	ENSG00000143158:s:167936533-167936805	ENSG00000143158_1_CE_1	False	False	167936533-167936805	C2	167924497-167924537	C1_C2	167924537-167936533	308	True	False	False	1048	990	9.286e-01	9.216e-01	-2.924e-05	6.127e-21	9.990e-01
ENSG00000143158_1	ENSG00000143158	ENSG00000143158	1	-	ENSG00000143158:s:167936533-167936805	ENSG00000143158_1_CE_1	False	False	167936533-167936805	A	167935733-167936040	C1_A	167936040-167936533	308	True	False	False	82	84	7.138e-02	7.842e-02	2.924e-05	6.126e-21	9.990e-01
ENSG00000143158_1	ENSG00000143158	ENSG00000143158	1	-	ENSG00000143158:t:167924497-167924537	ENSG00000143158_1_CE_1	False	False	167924497-167924537	C1	167936533-167936805	C2_C1	167924537-167936533	308	True	False	False	1048	990	9.325e-01	9.242e-01	-7.689e-06	6.121e-21	9.997e-01
ENSG00000143158_1	ENSG00000143158	ENSG00000143158	1	-	ENSG00000143158:t:167924497-167924537	ENSG00000143158_1_CE_1	False	False	167924497-167924537	A	167935733-167936040	C2_A	167924537-167935733	308	True	False	False	73	82	6.751e-02	7.576e-02	7.689e-06	6.121e-21	9.997e-01
ENSG00000233427_1	ENSG00000233427	ENSG00000233427	1	-	ENSG00000233427:s:28877021-28877336	ENSG00000233427_1_CE_1	False	False	28877021-28877336	C2	28870483-28871002	C1_C2	28871002-28877021	249	False	False	False	20	20	6.632e-01	5.121e-01	-1.094e-01	2.048e-01	7.275e-02
ENSG00000233427_1	ENSG00000233427	ENSG00000233427	1	-	ENSG00000233427:s:28877021-28877336	ENSG00000233427_1_CE_1	False	False	28877021-28877336	A	28872240-28872488	C1_A	28872488-28877021	249	False	False	False	10	19	3.368e-01	4.879e-01	1.094e-01	2.048e-01	7.275e-02
ENSG00000233427_1	ENSG00000233427	ENSG00000233427	1	-	ENSG00000233427:t:28870483-28871002	ENSG00000233427_1_CE_1	False	False	28870483-28871002	C1	28877021-28877336	C2_C1	28871002-28877021	249	False	False	False	20	20	7.046e-01	4.251e-01	-2.447e-01	6.946e-01	5.488e-03
ENSG00000233427_1	ENSG00000233427	ENSG00000233427	1	-	ENSG00000233427:t:28870483-28871002	ENSG00000233427_1_CE_1	False	False	28870483-28871002	A	28872240-28872488	C2_A	28871002-28872240	249	False	False	False	9	25	2.954e-01	5.749e-01	2.447e-01	6.946e-01	5.488e-03
ENSG00000075151_3	ENSG00000075151	ENSG00000075151	1	-	ENSG00000075151:s:20849415-20849530	ENSG00000075151_3_CE_1	False	False	20849415-20849530	C2	20840856-20841028	C1_C2	20841028-20849415	138	False	False	False	2	2	4.321e-02	7.576e-02	1.140e-02	3.648e-03	4.927e-01
ENSG00000075151_3	ENSG00000075151	ENSG00000075151	1	-	ENSG00000075151:s:20849415-20849530	ENSG00000075151_3_CE_1	False	False	20849415-20849530	A	20847806-20847943	C1_A	20847943-20849415	138	False	False	False	26	10	9.568e-01	9.242e-01	-1.140e-02	3.648e-03	4.927e-01
ENSG00000075151_3	ENSG00000075151	ENSG00000075151	1	-	ENSG00000075151:t:20840856-20841028	ENSG00000075151_3_CE_1	False	False	20840856-20841028	C1	20849415-20849530	C2_C1	20841028-20849415	138	False	False	False	2	2	6.195e-02	6.762e-02	-8.729e-04	5.409e-03	4.399e-01
ENSG00000075151_3	ENSG00000075151	ENSG00000075151	1	-	ENSG00000075151:t:20840856-20841028	ENSG00000075151_3_CE_1	False	False	20840856-20841028	A	20847806-20847943	C2_A	20841028-20847806	138	False	False	False	17	11	9.380e-01	9.324e-01	8.730e-04	5.409e-03	4.399e-01
ENSG00000078369_6	ENSG00000078369	ENSG00000078369	1	-	ENSG00000078369:s:1815756-1815862	ENSG00000078369_6_CE_1	False	False	1815756-1815862	C2	1804419-1804581	C1_C2	1804581-1815756	64	True	False	False	271	272	1.373e-01	1.388e-01	5.711e-04	6.063e-21	9.659e-01
ENSG00000078369_6	ENSG00000078369	ENSG00000078369	1	-	ENSG00000078369:s:1815756-1815862	ENSG00000078369_6_CE_1	False	False	1815756-1815862	A	1806475-1806538	C1_A	1806538-1815756	64	True	False	False	1703	1707	8.627e-01	8.612e-01	-5.711e-04	6.074e-21	9.659e-01
ENSG00000078369_6	ENSG00000078369	ENSG00000078369	1	-	ENSG00000078369:t:1804417-1804581	ENSG00000078369_6_CE_1	False	False	1804419-1804581	C1	1815756-1815862	C2_C1	1804581-1815756	64	True	False	False	271	272	1.366e-01	1.354e-01	3.625e-05	5.937e-21	9.837e-01
ENSG00000078369_6	ENSG00000078369	ENSG00000078369	1	-	ENSG00000078369:t:1804417-1804581	ENSG00000078369_6_CE_1	False	False	1804419-1804581	A	1806475-1806538	C2_A	1804581-1806475	64	True	False	False	1713	1741	8.634e-01	8.646e-01	-3.625e-05	5.938e-21	9.837e-01
ENSG00000116406_2	ENSG00000116406	ENSG00000116406	1	-	ENSG00000116406:s:184744635-184746749	ENSG00000116406_2_CE_1	False	False	184744635-184746749	C2	184736950-184737064	C1_C2	184737064-184744635	126	False	False	False	56	47	4.562e-01	4.724e-01	1.043e-02	1.345e-03	4.518e-01
ENSG00000116406_2	ENSG00000116406	ENSG00000116406	1	-	ENSG00000116406:s:184744635-184746749	ENSG00000116406_2_CE_1	False	False	184744635-184746749	A	184737611-184737736	C1_A	184737736-184744635	126	False	False	False	61	60	5.438e-01	5.276e-01	-1.043e-02	1.345e-03	4.518e-01
ENSG00000116406_2	ENSG00000116406	ENSG00000116406	1	-	ENSG00000116406:t:184736950-184737064	ENSG00000116406_2_CE_1	False	False	184736950-184737064	C1	184744635-184746749	C2_C1	184737064-184744635	126	False	False	False	56	47	4.502e-01	4.388e-01	-5.354e-03	1.287e-03	4.595e-01
ENSG00000116406_2	ENSG00000116406	ENSG00000116406	1	-	ENSG00000116406:t:184736950-184737064	ENSG00000116406_2_CE_1	False	False	184736950-184737064	A	184737611-184737736	C2_A	184737064-184737611	126	False	False	False	60	66	5.498e-01	5.612e-01	5.354e-03	1.287e-03	4.595e-01
ENSG00000230426_3	ENSG00000230426	ENSG00000230426	1	+	ENSG00000230426:s:187466919-187467109	ENSG00000230426_3_CE_1	False	False	187466919-187467109	C2	187477020-187477220	C1_C2	187467109-187477020	122	False	False	False	17	16	9.897e-01	9.166e-01	-3.855e-02	1.136e-02	3.177e-01
ENSG00000230426_3	ENSG00000230426	ENSG00000230426	1	+	ENSG00000230426:s:187466919-187467109	ENSG00000230426_3_CE_1	False	False	187466919-187467109	A	187470071-187470192	C1_A	187467109-187470071	122	False	False	False		1	1.031e-02	8.338e-02	3.855e-02	1.136e-02	3.177e-01
ENSG00000230426_3	ENSG00000230426	ENSG00000230426	1	+	ENSG00000230426:t:187477020-187477220	ENSG00000230426_3_CE_1	False	False	187477020-187477220	C1	187466919-187467109	C2_C1	187467109-187477020	122	False	False	False	17	16	9.717e-01	9.252e-01	-2.220e-02	5.422e-03	4.146e-01
ENSG00000230426_3	ENSG00000230426	ENSG00000230426	1	+	ENSG00000230426:t:187477020-187477220	ENSG00000230426_3_CE_1	False	False	187477020-187477220	A	187470071-187470192	C2_A	187470192-187477020	122	False	False	False	1	2	2.831e-02	7.477e-02	2.220e-02	5.422e-03	4.146e-01
ENSG00000233693_1	ENSG00000233693	ENSG00000233693	1	-	ENSG00000233693:s:164770327-164771577	ENSG00000233693_1_CE_1	False	False	164770327-164771577	C2	164769116-164769356	C1_C2	164769356-164770327	258	False	False	False	91	101	4.669e-01	3.452e-01	-1.140e-01	5.215e-02	4.542e-02
