# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	module_event_combination	denovo	junction_name	junction_coord	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000132854_1	ENSG00000132854	ENSG00000132854	1	-	ENSG00000132854:s:62272873-62275087	ENSG00000132854_1_other	True	orphan_junc^3|other^1	False	J11	62272791-62273204	False	False	False	9648	18959	9.962e-01	9.962e-01	7.772e-16	6.565e-21	1.000e+00
ENSG00000116237_1	ENSG00000116237	ENSG00000116237	1	-	ENSG00000116237:s:6231902-6232119	ENSG00000116237_1_A5_1	False	alt5^1	False	Proximal	6225262-6231902	False	False	False	11	3	2.374e-01	6.299e-02	-1.655e-01	3.253e-01	1.521e-02
ENSG00000052723_1	ENSG00000052723	ENSG00000052723	1	-	ENSG00000052723:t:114778932-114779054	ENSG00000052723_1_afe_1	False	afe^1	False	Proximal	114779054-114779098	False	False	False	18	31	2.940e-01	5.657e-01	2.619e-01	7.783e-01	1.586e-03
ENSG00000198821_1	ENSG00000198821	ENSG00000198821	1	-	ENSG00000198821:s:167438970-167439664	ENSG00000198821_1_mxe_1	False	mxe^1	False	C1_A1	167438650-167438970	False	False	False	17	8	1.271e-01	5.674e-02	-5.697e-02	2.825e-04	2.472e-01
ENSG00000069812_1	ENSG00000069812	ENSG00000069812	1	-	ENSG00000069812:t:6419607-6419702	ENSG00000069812_1_afe_1	False	afe^1	False	Proximal	6419702-6419776	False	False	False	4	9	1.727e-01	3.890e-01	1.843e-01	4.659e-01	2.253e-02
ENSG00000127423_1	ENSG00000127423	ENSG00000127423	1	-	ENSG00000127423:t:25831913-25832158	ENSG00000127423_1_mxe_1	False	mxe^1	False	C2_A1	25832158-25834006	False	False	False	13	15	2.813e-01	3.546e-01	3.730e-02	2.200e-02	2.498e-01
ENSG00000116661_1	ENSG00000116661	ENSG00000116661	1	-	ENSG00000116661:t:11649528-11650074	ENSG00000116661_1_mxe_1	False	mxe^1	False	C2_A1	11650074-11650466	False	False	False	13	12	4.497e-01	4.456e-01	4.205e-03	4.978e-02	2.327e-01
ENSG00000225087_1	ENSG00000225087	ENSG00000225087	1	-	ENSG00000225087:s:72764868-72764963	ENSG00000225087_1_A5_1	False	alt5^1	False	Proximal	72756558-72764868	False	False	False	26	17	9.328e-01	9.070e-01	-1.422e-02	4.429e-03	4.324e-01
ENSG00000174332_1	ENSG00000174332	ENSG00000174332	1	-	ENSG00000174332:s:53509849-53510027	ENSG00000174332_1_CE_1	False	cassette^1	False	C1_A	53509287-53509849	False	False	False	14	12	3.864e-01	3.523e-01	-1.006e-02	9.260e-03	3.579e-01
ENSG00000082512_1	ENSG00000082512	ENSG00000082512	1	+	ENSG00000082512:t:211372128-211374946	ENSG00000082512_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	211371470-211372128	False	True	True	315	141	8.350e-01	5.117e-01	-3.231e-01	9.999e-01	0.000e+00
ENSG00000198815_1	ENSG00000198815	ENSG00000198815	1	-	ENSG00000198815:t:42334925-42334965	ENSG00000198815_1_afe_1	False	afe^1	False	Proximal	42334965-42335059	False	False	False	33	59	9.347e-01	9.664e-01	2.010e-02	1.627e-04	5.203e-01
ENSG00000126067_1	ENSG00000126067	ENSG00000126067	1	-	ENSG00000126067:s:35605233-35605282	ENSG00000126067_1_AI_1	False	ir^1	False	C1_C2_intron	35603374-35605233	False	False	False	50	96	6.208e-01	8.611e-01	2.452e-01	7.835e-01	6.723e-04
ENSG00000168679_1	ENSG00000168679	ENSG00000168679	1	-	ENSG00000168679:s:110390865-110391082	ENSG00000168679_1_AI_1	False	ir^1	False	C1_C2_intron	110389355-110390865	False	False	False	3	8	3.443e-02	1.553e-01	1.120e-01	5.570e-02	4.846e-02
ENSG00000183888_1	ENSG00000183888	ENSG00000183888	1	+	ENSG00000183888:s:16004236-16004385	ENSG00000183888_1_AI_1	False	ir^1	False	C1_C2_intron	16004385-16005919	False	False	False	11	19	6.324e-01	9.324e-01	2.859e-01	7.651e-01	2.968e-03
ENSG00000116882_1	ENSG00000116882	ENSG00000116882	1	+	ENSG00000116882:t:119392439-119392687	ENSG00000116882_1_CE_1	False	cassette^1	False	C2_A	119392268-119392439	False	False	False	9	6	1.228e-01	5.323e-02	-5.321e-02	2.362e-03	2.363e-01
ENSG00000242193_1	ENSG00000242193	ENSG00000242193	1	-	ENSG00000242193:t:178034705-178034801	ENSG00000242193_1_afe_1	False	afe^1	False	Proximal	178034801-178035274	False	False	False	18	11	8.210e-01	5.906e-01	-1.844e-01	4.614e-01	2.181e-02
ENSG00000058673_1	ENSG00000058673	ENSG00000058673	1	+	ENSG00000058673:s:203795623-203795794	ENSG00000058673_1_AI_1	False	ir^1	True	C1_C2_intron	203795794-203796293	False	False	False	190	126	9.151e-01	8.352e-01	-7.230e-02	1.539e-03	1.418e-01
ENSG00000143294_1	ENSG00000143294	ENSG00000143294	1	+	ENSG00000143294:s:156782282-156782329	ENSG00000143294_1_AI_1	False	ir^1	False	C1_C2_intron	156782329-156786608	False	False	False	1	1	1.867e-02	1.531e-01	9.972e-02	1.206e-01	8.685e-02
ENSG00000217897_1	ENSG00000217897	ENSG00000217897	1	-	ENSG00000217897:s:39304866-39304898	ENSG00000217897_1_A5_1	False	alt5^1	False	Proximal	39304548-39304866	False	False	False	189	117	9.571e-01	9.490e-01	-3.282e-03	1.856e-10	6.386e-01
ENSG00000183831_1	ENSG00000183831	ENSG00000183831	1	-	ENSG00000183831:s:173624787-173624925	ENSG00000183831_1_A5_1	False	alt5^1	False	Proximal	173610215-173624787	False	False	False	4	4	9.299e-02	5.421e-02	-2.129e-02	1.927e-04	4.689e-01
ENSG00000117523_1	ENSG00000117523	ENSG00000117523	1	+	ENSG00000117523:s:171589369-171589605	ENSG00000117523_1_A5_1	False	alt5^1	False	Proximal	171589605-171591152	False	False	False	3	2	1.216e-01	3.597e-02	-5.707e-02	4.399e-02	1.940e-01
ENSG00000290854_1	ENSG00000290854	ENSG00000290854	1	-	ENSG00000290854:s:1738321-1738448	ENSG00000290854_1_AI_1	False	ir^1	True	C1_C2_intron	1735620-1738321	False	False	False	175	344	9.105e-01	9.805e-01	5.943e-02	1.132e-07	3.078e-01
ENSG00000158716_1	ENSG00000158716	ENSG00000158716	1	+	ENSG00000158716:s:159780932-159781367	ENSG00000158716_1_A5_1	False	alt5^1	False	Proximal	159781367-159782153	False	False	False	4	1	4.087e-01	1.003e-01	-2.754e-01	7.503e-01	3.589e-03
ENSG00000203307_1	ENSG00000203307	ENSG00000203307	1	+	ENSG00000203307:t:166087087-166087483	ENSG00000203307_1_afe_1	False	afe^1	False	Proximal	166082731-166087087	False	True	True	142	315	3.864e-01	6.992e-01	3.186e-01	9.994e-01	2.727e-20
ENSG00000198746_1	ENSG00000198746	ENSG00000198746	1	-	ENSG00000198746:t:26894236-26894410	ENSG00000198746_1_afe_1	False	afe^1	False	Proximal	26894410-26897301	False	False	False	2	3	4.038e-02	9.375e-02	3.127e-02	2.027e-03	3.781e-01
ENSG00000158488_1	ENSG00000158488	ENSG00000158488	1	+	ENSG00000158488:s:158355827-158356105	ENSG00000158488_1_ale_1	False	ale^1	False	Proximal	158356105-158356498	False	True	True	298	153	4.286e-01	1.616e-01	-2.617e-01	9.834e-01	0.000e+00
ENSG00000275064_1	ENSG00000275064	ENSG00000275064	1	+	ENSG00000275064:s:145509047-145509236	ENSG00000275064_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	145509236-145509926	False	False	False	12	13	4.157e-01	4.756e-01	2.881e-02	5.554e-02	2.255e-01
ENSG00000152092_1	ENSG00000152092	ENSG00000152092	1	-	ENSG00000152092:t:177024583-177024732	ENSG00000152092_1_afe_1	False	afe^1	False	Proximal	177024732-177029634	False	False	False	11	10	9.353e-01	9.340e-01	8.895e-04	6.968e-03	4.473e-01
ENSG00000268575_1	ENSG00000268575	ENSG00000268575	1	-	ENSG00000268575:s:1704904-1705025	ENSG00000268575_1_AI_1	False	ir^1	True	C1_C2_intron	1704655-1704904	False	False	False	76	40	2.335e-01	7.217e-02	-1.609e-01	1.042e-01	3.670e-05
ENSG00000268575_2	ENSG00000268575	ENSG00000268575	1	-	ENSG00000268575:s:1704550-1704655	ENSG00000268575_2_AI_1	False	ir^1	True	C1_C2_intron	1704344-1704550	False	False	False	78	39	2.291e-01	6.755e-02	-1.574e-01	6.770e-02	1.510e-06
ENSG00000268575_3	ENSG00000268575	ENSG00000268575	1	-	ENSG00000268575:s:1704223-1704344	ENSG00000268575_3_AI_1	False	ir^1	True	C1_C2_intron	1703995-1704223	False	False	False	47	23	1.630e-01	4.279e-02	-1.303e-01	9.652e-03	9.571e-03
ENSG00000268575_4	ENSG00000268575	ENSG00000268575	1	-	ENSG00000268575:s:1703824-1703995	ENSG00000268575_4_AI_1	False	ir^1	True	C1_C2_intron	1703624-1703824	False	False	False	68	40	2.118e-01	7.167e-02	-1.411e-01	9.268e-03	1.230e-04
ENSG00000268575_5	ENSG00000268575	ENSG00000268575	1	-	ENSG00000268575:s:1703476-1703624	ENSG00000268575_5_AI_1	False	ir^1	True	C1_C2_intron	1703269-1703476	False	False	False	72	38	2.220e-01	7.032e-02	-1.473e-01	2.096e-02	2.759e-05
ENSG00000143158_1	ENSG00000143158	ENSG00000143158	1	-	ENSG00000143158:s:167936533-167936805	ENSG00000143158_1_CE_1	False	cassette^1	False	C1_A	167936040-167936533	True	False	False	82	84	7.138e-02	7.842e-02	2.924e-05	6.126e-21	9.990e-01
ENSG00000203668_1	ENSG00000203668	ENSG00000203668	1	-	ENSG00000203668:s:241639183-241639249	ENSG00000203668_1_A3_1	False	alt3^1	False	Proximal	241636073-241639183	False	False	False	8	2	3.049e-01	7.752e-02	-2.057e-01	5.295e-01	6.298e-03
ENSG00000233427_1	ENSG00000233427	ENSG00000233427	1	-	ENSG00000233427:t:28870483-28871002	ENSG00000233427_1_CE_1	False	cassette^1	False	C2_A	28871002-28872240	False	False	False	9	25	2.954e-01	5.749e-01	2.447e-01	6.946e-01	5.488e-03
ENSG00000241128_1	ENSG00000241128	ENSG00000241128	1	-	ENSG00000241128:s:247734186-247734425	ENSG00000241128_1_ale_1	False	ale^1	False	Proximal	247733383-247734186	False	False	False	96	51	8.584e-01	7.309e-01	-1.192e-01	1.034e-01	4.624e-02
ENSG00000150337_1	ENSG00000150337	ENSG00000150337	1	+	ENSG00000150337:s:149790054-149790338	ENSG00000150337_1_ale_1	False	ale^1	False	Proximal	149790338-149790368	False	False	False	89	162	3.372e-02	1.216e-01	1.025e-01	4.150e-20	2.861e-04
ENSG00000284240_1	ENSG00000284240	ENSG00000284240	1	+	ENSG00000284240:s:87216933-87217000	ENSG00000284240_1_mxe_1	False	mxe^1	False	C1_A1	87217000-87220183	False	False	False	88	84	8.595e-01	8.439e-01	-8.927e-03	7.777e-07	6.216e-01
ENSG00000075151_3	ENSG00000075151	ENSG00000075151	1	-	ENSG00000075151:s:20849415-20849530	ENSG00000075151_3_CE_1	False	cassette^1	False	C1_A	20847943-20849415	False	False	False	26	10	9.568e-01	9.242e-01	-1.140e-02	3.648e-03	4.927e-01
ENSG00000075151_1	ENSG00000075151	ENSG00000075151	1	-	ENSG00000075151:s:20980334-20980448	ENSG00000075151_1_A3_1	False	alt3^1	False	Proximal	20973099-20980334	False	False	False	24	10	9.817e-01	8.575e-01	-9.751e-02	1.454e-01	9.551e-02
ENSG00000075151_4	ENSG00000075151	ENSG00000075151	1	-	ENSG00000075151:s:20840856-20841028	ENSG00000075151_4_A5_1	False	alt5^1	False	Proximal	20829272-20840856	False	False	False	18	12	9.358e-01	9.072e-01	-2.286e-02	1.798e-02	3.285e-01
ENSG00000075151_5	ENSG00000075151	ENSG00000075151	1	-	ENSG00000075151:s:20829147-20829272	ENSG00000075151_5_ale_1	False	ale^1	False	Proximal	20827698-20829147	False	False	False	24	10	9.930e-01	9.231e-01	-3.191e-02	1.010e-02	3.760e-01
ENSG00000075151_6	ENSG00000075151	ENSG00000075151	1	-	ENSG00000075151:s:20813158-20813239	ENSG00000075151_6_ale_1	False	ale^1	False	Proximal	20810884-20813158	False	False	False		1	7.692e-03	1.177e-01	6.865e-02	4.303e-02	1.727e-01
ENSG00000241860_1	ENSG00000241860	ENSG00000241860	1	-	ENSG00000241860:t:169049-169264	ENSG00000241860_1_afe_1	False	afe^1	False	Proximal	169264-172557	False	False	False	24	37	1.547e-01	2.256e-01	5.366e-02	1.517e-03	2.348e-01
ENSG00000224358_1	ENSG00000224358	ENSG00000224358	1	+	ENSG00000224358:s:165768929-165769375	ENSG00000224358_1_A3_1	False	alt3^1	False	Proximal	165769375-165773474	False	False	False	1023	532	9.799e-01	9.163e-01	-5.191e-02	2.076e-20	4.611e-01
ENSG00000078369_6	ENSG00000078369	ENSG00000078369	1	-	ENSG00000078369:t:1804417-1804581	ENSG00000078369_6_CE_1	False	cassette^1	False	C2_A	1804581-1806475	True	False	False	1713	1741	8.634e-01	8.646e-01	-3.625e-05	5.938e-21	9.837e-01
ENSG00000078369_2	ENSG00000078369	ENSG00000078369	1	-	ENSG00000078369:s:1890188-1890493	ENSG00000078369_2_A3_1	False	alt3^1	False	Proximal	1890091-1890188	True	False	False	1662	1707	8.691e-01	8.711e-01	-8.150e-07	5.827e-21	9.993e-01
ENSG00000078369_7	ENSG00000078369	ENSG00000078369	1	-	ENSG00000078369:s:1793245-1794197	ENSG00000078369_7_A5_1	False	alt5^1	False	Proximal	1790596-1793245	True	False	False	1719	1746	8.630e-01	8.618e-01	-8.879e-04	6.097e-21	9.631e-01
ENSG00000078369_4	ENSG00000078369	ENSG00000078369	1	-	ENSG00000078369:t:1847878-1848036	ENSG00000078369_4_mxe_1	False	mxe^1	False	C2_A1	1848036-1848461	True	False	False	257	251	1.356e-01	1.262e-01	-3.359e-04	5.903e-21	9.889e-01
ENSG00000078369_5	ENSG00000078369	ENSG00000078369	1	-	ENSG00000078369:s:1833840-1834127	ENSG00000078369_5_AI_1	False	ir^1	False	C1_C2_intron	1832482-1833840	False	False	False	275	273	1.426e-01	1.402e-01	-1.212e-03	7.145e-21	9.083e-01
ENSG00000078369_1	ENSG00000078369	ENSG00000078369	1	-	ENSG00000078369:t:1890188-1890493	ENSG00000078369_1_afe_1	False	afe^1	False	Proximal	1890493-1890820	False	False	False	1741	1648	8.646e-01	8.572e-01	-3.777e-03	6.764e-21	8.877e-01
ENSG00000078369_8	ENSG00000078369	ENSG00000078369	1	-	ENSG00000078369:s:1790395-1790596	ENSG00000078369_8_ale_1	False	ale^1	False	Proximal	1789269-1790395	False	False	False	289	283	1.434e-01	1.420e-01	-3.365e-03	7.460e-21	8.208e-01
ENSG00000078369_3	ENSG00000078369	ENSG00000078369	1	-	ENSG00000078369:t:1853152-1853297	ENSG00000078369_3_TCE_1	True	tandem_cassette^1|multi_exon_spanning^1|other^1	False	C2_A_Last	1853297-1853996	True	False	False	1758	1763	8.780e-01	8.738e-01	-3.556e-07	5.823e-21	1.000e+00
ENSG00000090273_1	ENSG00000090273	ENSG00000090273	1	+	ENSG00000090273:t:26922142-26922492	ENSG00000090273_1_mxe_1	False	mxe^1	False	C2_A1	26921929-26922142	False	False	False	12	14	3.670e-01	3.093e-01	-3.630e-02	4.525e-02	2.343e-01
ENSG00000116698_1	ENSG00000116698	ENSG00000116698	1	+	ENSG00000116698:s:183473721-183473898	ENSG00000116698_1_ale_1	False	ale^1	False	Proximal	183473898-183501131	False	False	False	1	2	1.463e-02	5.216e-02	1.538e-02	4.592e-05	6.109e-01
ENSG00000116698_2	ENSG00000116698	ENSG00000116698	1	+	ENSG00000116698:s:183551818-183554193	ENSG00000116698_2_ale_1	False	ale^1	False	Proximal	183554193-183597769	False	False	False	18	15	9.897e-01	9.293e-01	-2.417e-02	3.337e-03	4.640e-01
ENSG00000116406_2	ENSG00000116406	ENSG00000116406	1	-	ENSG00000116406:t:184736950-184737064	ENSG00000116406_2_CE_1	False	cassette^1	False	C2_A	184737064-184737611	False	False	False	60	66	5.498e-01	5.612e-01	5.354e-03	1.287e-03	4.595e-01
ENSG00000116406_7	ENSG00000116406	ENSG00000116406	1	-	ENSG00000116406:s:184706643-184706808	ENSG00000116406_7_A3_1	False	alt3^1	False	Proximal	184703659-184706643	False	False	False	61	67	5.137e-01	5.686e-01	3.655e-02	4.367e-03	3.042e-01
ENSG00000116406_5	ENSG00000116406	ENSG00000116406	1	-	ENSG00000116406:s:184713523-184717012	ENSG00000116406_5_A5_1	False	alt5^1	False	Proximal	184712598-184713523	False	False	False	59	52	5.173e-01	4.985e-01	-2.069e-02	4.304e-03	3.724e-01
ENSG00000116406_3	ENSG00000116406	ENSG00000116406	1	-	ENSG00000116406:s:184736950-184737064	ENSG00000116406_3_mxe_1	False	mxe^1	False	C1_A1	184734643-184736950	False	False	False	63	67	5.551e-01	5.384e-01	-5.321e-03	6.389e-03	4.054e-01
ENSG00000116406_6	ENSG00000116406	ENSG00000116406	1	-	ENSG00000116406:s:184711723-184712598	ENSG00000116406_6_AI_1	False	ir^1	False	C1_C2_intron	184710547-184711723	False	False	False	52	54	4.436e-01	4.718e-01	1.563e-02	1.298e-03	4.519e-01
