# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	denovo	reference_exon_coord	spliced_with	spliced_with_coord	junction_name	junction_coord	event_size	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000143799_3	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:s:226381746-226381883	ENSG00000143799_3_AI_1	False	False	226381746-226381883	C2	226379922-226381208	C1_C2_intron	226381208-226381746	537	False	False	False	5	15	2.958e-02	1.207e-01	9.424e-02	2.042e-03	6.228e-02
ENSG00000143799_3	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:s:226381746-226381883	ENSG00000143799_3_AI_1	False	False	226381746-226381883	C2	226379922-226381208	C1_C2_spliced	226381208-226381746	537	False	False	False	199	100	9.704e-01	8.793e-01	-9.424e-02	2.042e-03	6.228e-02
ENSG00000121900_1	ENSG00000121900	ENSG00000121900	1	-	ENSG00000121900:s:32901223-32901438	ENSG00000121900_1_AI_1	False	False	32901223-32901438	C2	32898126-32898319	C1_C2_intron	32898319-32901223	2903	False	False	False	1	2	6.902e-02	1.008e-01	1.422e-02	3.069e-03	4.255e-01
ENSG00000121900_1	ENSG00000121900	ENSG00000121900	1	-	ENSG00000121900:s:32901223-32901438	ENSG00000121900_1_AI_1	False	False	32901223-32901438	C2	32898126-32898319	C1_C2_spliced	32898319-32901223	2903	False	False	False	27	22	9.310e-01	8.992e-01	-1.422e-02	3.069e-03	4.255e-01
ENSG00000286231_1	ENSG00000286231	ENSG00000286231	1	+	ENSG00000286231:s:220797874-220798014	ENSG00000286231_1_AI_1	False	True	220797874-220798014	C2	220805052-220805113	C1_C2_intron	220798014-220805052	7037	False	False	False	5	10	1.162e-01	1.983e-01	5.450e-02	2.606e-02	2.007e-01
ENSG00000286231_1	ENSG00000286231	ENSG00000286231	1	+	ENSG00000286231:s:220797874-220798014	ENSG00000286231_1_AI_1	False	False	220797874-220798014	C2	220805052-220805113	C1_C2_spliced	220798014-220805052	7037	False	False	False	35	42	8.838e-01	8.017e-01	-5.450e-02	2.606e-02	2.007e-01
ENSG00000277406_1	ENSG00000277406	ENSG00000277406	1	-	ENSG00000277406:s:146328051-146328211	ENSG00000277406_1_AI_1	False	False	146328051-146328211	C2	146325224-146325370	C1_C2_intron	146325370-146328051	2680	False	False	False	6	3	2.881e-01	2.001e-01	-6.102e-02	1.043e-01	1.560e-01
ENSG00000277406_1	ENSG00000277406	ENSG00000277406	1	-	ENSG00000277406:s:146328051-146328211	ENSG00000277406_1_AI_1	False	False	146328051-146328211	C2	146325224-146325370	C1_C2_spliced	146325370-146328051	2680	False	False	False	16	16	7.119e-01	7.999e-01	6.102e-02	1.043e-01	1.560e-01
ENSG00000117602_1	ENSG00000117602	ENSG00000117602	1	+	ENSG00000117602:s:24502836-24503150	ENSG00000117602_1_AI_1	False	False	24502836-24503150	C2	24507567-24507728	C1_C2_intron	24503150-24507567	4416	False	True	True	25	52	2.363e-01	6.233e-01	3.855e-01	9.972e-01	8.958e-09
ENSG00000117602_1	ENSG00000117602	ENSG00000117602	1	+	ENSG00000117602:s:24502836-24503150	ENSG00000117602_1_AI_1	False	False	24502836-24503150	C2	24507567-24507728	C1_C2_spliced	24503150-24507567	4416	False	True	True	75	32	7.637e-01	3.767e-01	-3.855e-01	9.972e-01	8.989e-09
ENSG00000094975_4	ENSG00000094975	ENSG00000094975	1	+	ENSG00000094975:s:172555869-172556023	ENSG00000094975_4_AI_1	False	False	172555869-172556023	C2	172557280-172557417	C1_C2_intron	172556023-172557280	1256	False	False	False	20	19	4.174e-01	3.528e-01	-3.578e-02	1.939e-02	2.803e-01
ENSG00000094975_4	ENSG00000094975	ENSG00000094975	1	+	ENSG00000094975:s:172555869-172556023	ENSG00000094975_4_AI_1	False	False	172555869-172556023	C2	172557280-172557417	C1_C2_spliced	172556023-172557280	1256	False	False	False	30	34	5.826e-01	6.472e-01	3.578e-02	1.939e-02	2.803e-01
ENSG00000233712_1	ENSG00000233712	ENSG00000233712	1	-	ENSG00000233712:s:157642664-157642751	ENSG00000233712_1_AI_1	False	False	157642664-157642751	C2	157640025-157640303	C1_C2_intron	157640303-157642664	2360	False	False	False	133	60	9.630e-01	8.330e-01	-1.261e-01	8.051e-02	3.046e-02
ENSG00000233712_1	ENSG00000233712	ENSG00000233712	1	-	ENSG00000233712:s:157642664-157642751	ENSG00000233712_1_AI_1	False	False	157642664-157642751	C2	157640025-157640303	C1_C2_spliced	157640303-157642664	2360	False	False	False	5	11	3.704e-02	1.670e-01	1.261e-01	8.051e-02	3.046e-02
ENSG00000198691_6	ENSG00000198691	ENSG00000198691	1	-	ENSG00000198691:s:94000836-94000928	ENSG00000198691_6_AI_1	False	False	94000836-94000928	C2	93997861-93998110	C1_C2_intron	93998110-94000836	2725	False	False	False	16	15	8.295e-01	8.064e-01	-1.562e-02	3.027e-02	2.828e-01
ENSG00000198691_6	ENSG00000198691	ENSG00000198691	1	-	ENSG00000198691:s:94000836-94000928	ENSG00000198691_6_AI_1	False	False	94000836-94000928	C2	93997861-93998110	C1_C2_spliced	93998110-94000836	2725	False	False	False	4	6	1.705e-01	1.936e-01	1.562e-02	3.027e-02	2.828e-01
ENSG00000058799_1	ENSG00000058799	ENSG00000058799	1	-	ENSG00000058799:s:53883113-53883276	ENSG00000058799_1_AI_1	False	False	53883113-53883276	C2	53882943-53883031	C1_C2_intron	53883031-53883113	81	False	True	True	190	393	1.350e-01	3.933e-01	2.691e-01	9.917e-01	2.938e-20
ENSG00000058799_1	ENSG00000058799	ENSG00000058799	1	-	ENSG00000058799:s:53883113-53883276	ENSG00000058799_1_AI_1	False	False	53883113-53883276	C2	53882943-53883031	C1_C2_spliced	53883031-53883113	81	False	True	True	1229	594	8.650e-01	6.067e-01	-2.691e-01	9.917e-01	0.000e+00
ENSG00000227070_1	ENSG00000227070	ENSG00000227070	1	+	ENSG00000227070:s:51560882-51561023	ENSG00000227070_1_AI_1	False	False	51560882-51561023	C2	51561471-51561651	C1_C2_intron	51561023-51561471	447	False	False	False	17	13	9.179e-01	8.515e-01	-3.801e-02	2.342e-02	2.640e-01
ENSG00000227070_1	ENSG00000227070	ENSG00000227070	1	+	ENSG00000227070:s:51560882-51561023	ENSG00000227070_1_AI_1	False	False	51560882-51561023	C2	51561471-51561651	C1_C2_spliced	51561023-51561471	447	False	False	False	2	5	8.209e-02	1.485e-01	3.801e-02	2.342e-02	2.640e-01
ENSG00000143036_7	ENSG00000143036	ENSG00000143036	1	+	ENSG00000143036:s:94889199-94889355	ENSG00000143036_7_AI_1	False	False	94889199-94889355	C2	94891130-94891267	C1_C2_intron	94889355-94891130	1774	False	True	True	87	178	3.970e-01	7.062e-01	3.144e-01	9.928e-01	1.438e-11
ENSG00000143036_7	ENSG00000143036	ENSG00000143036	1	+	ENSG00000143036:s:94889199-94889355	ENSG00000143036_7_AI_1	False	False	94889199-94889355	C2	94891130-94891267	C1_C2_spliced	94889355-94891130	1774	False	True	True	139	73	6.030e-01	2.938e-01	-3.144e-01	9.928e-01	1.449e-11
ENSG00000143862_1	ENSG00000143862	ENSG00000143862	1	-	ENSG00000143862:s:202137965-202138038	ENSG00000143862_1_AI_1	False	False	202137965-202138038	C2	202135459-202135800	C1_C2_intron	202135800-202137965	2164	False	True	True	92	193	2.166e-01	5.049e-01	2.942e-01	9.961e-01	2.879e-20
ENSG00000143862_1	ENSG00000143862	ENSG00000143862	1	-	ENSG00000143862:s:202137965-202138038	ENSG00000143862_1_AI_1	False	False	202137965-202138038	C2	202135459-202135800	C1_C2_spliced	202135800-202137965	2164	False	True	True	345	189	7.834e-01	4.951e-01	-2.942e-01	9.961e-01	0.000e+00
ENSG00000143498_1	ENSG00000143498	ENSG00000143498	1	-	ENSG00000143498:s:222568829-222569424	ENSG00000143498_1_AI_1	False	False	222568829-222569424	C2	222564059-222564125	C1_C2_intron	222564125-222568829	4703	False	True	True	48	101	3.717e-01	6.681e-01	2.996e-01	9.587e-01	2.012e-07
ENSG00000143498_1	ENSG00000143498	ENSG00000143498	1	-	ENSG00000143498:s:222568829-222569424	ENSG00000143498_1_AI_1	False	False	222568829-222569424	C2	222564059-222564125	C1_C2_spliced	222564125-222568829	4703	False	True	True	88	49	6.283e-01	3.319e-01	-2.996e-01	9.587e-01	2.011e-07
ENSG00000116473_1	ENSG00000116473	ENSG00000116473	1	+	ENSG00000116473:s:111703336-111703476	ENSG00000116473_1_AI_1	False	False	111703336-111703476	C2	111704343-111704486	C1_C2_intron	111703476-111704343	866	False	False	False	697	1377	9.026e-01	9.782e-01	6.112e-02	2.493e-20	2.949e-01
ENSG00000116473_1	ENSG00000116473	ENSG00000116473	1	+	ENSG00000116473:s:111703336-111703476	ENSG00000116473_1_AI_1	False	False	111703336-111703476	C2	111704343-111704486	C1_C2_spliced	111703476-111704343	866	False	False	False	81	28	9.745e-02	2.182e-02	-6.112e-02	2.712e-20	2.949e-01
ENSG00000268575_1	ENSG00000268575	ENSG00000268575	1	-	ENSG00000268575:s:1704904-1705025	ENSG00000268575_1_AI_1	False	True	1704904-1705025	C2	1704550-1704655	C1_C2_intron	1704655-1704904	248	False	False	False	76	40	2.335e-01	7.217e-02	-1.609e-01	1.042e-01	3.670e-05
ENSG00000268575_1	ENSG00000268575	ENSG00000268575	1	-	ENSG00000268575:s:1704904-1705025	ENSG00000268575_1_AI_1	False	False	1704904-1705025	C2	1704550-1704655	C1_C2_spliced	1704655-1704904	248	False	False	False	260	516	7.665e-01	9.278e-01	1.609e-01	1.042e-01	3.670e-05
ENSG00000268575_2	ENSG00000268575	ENSG00000268575	1	-	ENSG00000268575:s:1704550-1704655	ENSG00000268575_2_AI_1	False	True	1704550-1704655	C2	1704223-1704344	C1_C2_intron	1704344-1704550	205	False	False	False	78	39	2.291e-01	6.755e-02	-1.574e-01	6.770e-02	1.510e-06
ENSG00000268575_2	ENSG00000268575	ENSG00000268575	1	-	ENSG00000268575:s:1704550-1704655	ENSG00000268575_2_AI_1	False	False	1704550-1704655	C2	1704223-1704344	C1_C2_spliced	1704344-1704550	205	False	False	False	246	497	7.709e-01	9.324e-01	1.574e-01	6.770e-02	1.509e-06
ENSG00000268575_3	ENSG00000268575	ENSG00000268575	1	-	ENSG00000268575:s:1704223-1704344	ENSG00000268575_3_AI_1	False	True	1704223-1704344	C2	1703824-1703995	C1_C2_intron	1703995-1704223	227	False	False	False	47	23	1.630e-01	4.279e-02	-1.303e-01	9.652e-03	9.571e-03
ENSG00000268575_3	ENSG00000268575	ENSG00000268575	1	-	ENSG00000268575:s:1704223-1704344	ENSG00000268575_3_AI_1	False	False	1704223-1704344	C2	1703824-1703995	C1_C2_spliced	1703995-1704223	227	False	False	False	255	518	8.370e-01	9.572e-01	1.303e-01	9.652e-03	9.571e-03
ENSG00000268575_4	ENSG00000268575	ENSG00000268575	1	-	ENSG00000268575:s:1703824-1703995	ENSG00000268575_4_AI_1	False	True	1703824-1703995	C2	1703476-1703624	C1_C2_intron	1703624-1703824	199	False	False	False	68	40	2.118e-01	7.167e-02	-1.411e-01	9.268e-03	1.230e-04
ENSG00000268575_4	ENSG00000268575	ENSG00000268575	1	-	ENSG00000268575:s:1703824-1703995	ENSG00000268575_4_AI_1	False	False	1703824-1703995	C2	1703476-1703624	C1_C2_spliced	1703624-1703824	199	False	False	False	255	519	7.882e-01	9.283e-01	1.411e-01	9.268e-03	1.230e-04
ENSG00000268575_5	ENSG00000268575	ENSG00000268575	1	-	ENSG00000268575:s:1703476-1703624	ENSG00000268575_5_AI_1	False	True	1703476-1703624	C2	1703080-1703269	C1_C2_intron	1703269-1703476	206	False	False	False	72	38	2.220e-01	7.032e-02	-1.473e-01	2.096e-02	2.759e-05
ENSG00000268575_5	ENSG00000268575	ENSG00000268575	1	-	ENSG00000268575:s:1703476-1703624	ENSG00000268575_5_AI_1	False	False	1703476-1703624	C2	1703080-1703269	C1_C2_spliced	1703269-1703476	206	False	False	False	256	495	7.780e-01	9.297e-01	1.473e-01	2.096e-02	2.759e-05
ENSG00000078369_5	ENSG00000078369	ENSG00000078369	1	-	ENSG00000078369:s:1833840-1834127	ENSG00000078369_5_AI_1	False	False	1833840-1834127	C2	1832230-1832482	C1_C2_intron	1832482-1833840	1357	False	False	False	275	273	1.426e-01	1.402e-01	-1.212e-03	7.145e-21	9.083e-01
ENSG00000078369_5	ENSG00000078369	ENSG00000078369	1	-	ENSG00000078369:s:1833840-1834127	ENSG00000078369_5_AI_1	False	False	1833840-1834127	C2	1832230-1832482	C1_C2_spliced	1832482-1833840	1357	False	False	False	1676	1673	8.574e-01	8.598e-01	1.212e-03	7.124e-21	9.083e-01
ENSG00000116406_6	ENSG00000116406	ENSG00000116406	1	-	ENSG00000116406:s:184711723-184712598	ENSG00000116406_6_AI_1	False	False	184711723-184712598	C2	184710394-184710547	C1_C2_intron	184710547-184711723	1175	False	False	False	52	54	4.436e-01	4.718e-01	1.563e-02	1.298e-03	4.519e-01
ENSG00000116406_6	ENSG00000116406	ENSG00000116406	1	-	ENSG00000116406:s:184711723-184712598	ENSG00000116406_6_AI_1	False	False	184711723-184712598	C2	184710394-184710547	C1_C2_spliced	184710547-184711723	1175	False	False	False	63	61	5.564e-01	5.282e-01	-1.563e-02	1.298e-03	4.519e-01
ENSG00000230426_1	ENSG00000230426	ENSG00000230426	1	+	ENSG00000230426:s:187254376-187254543	ENSG00000230426_1_AI_1	False	False	187254376-187254543	C2	187254973-187255122	C1_C2_intron	187254543-187254973	429	False	False	False	13	15	9.878e-01	9.151e-01	-4.276e-02	1.480e-02	2.880e-01
ENSG00000230426_1	ENSG00000230426	ENSG00000230426	1	+	ENSG00000230426:s:187254376-187254543	ENSG00000230426_1_AI_1	False	False	187254376-187254543	C2	187254973-187255122	C1_C2_spliced	187254543-187254973	429	False	False	False		2	1.220e-02	8.494e-02	4.276e-02	1.480e-02	2.880e-01
ENSG00000224939_1	ENSG00000224939	ENSG00000224939	1	+	ENSG00000224939:s:234629311-234629747	ENSG00000224939_1_AI_1	False	False	234629311-234629747	C2	234632948-234634780	C1_C2_intron	234629747-234632948	3200	False	True	True	7030	3500	7.094e-01	3.776e-01	-3.587e-01	1.000e+00	0.000e+00
ENSG00000224939_1	ENSG00000224939	ENSG00000224939	1	+	ENSG00000224939:s:234629311-234629747	ENSG00000224939_1_AI_1	False	False	234629311-234629747	C2	234632948-234634780	C1_C2_spliced	234629747-234632948	3200	False	True	True	2889	5807	2.906e-01	6.224e-01	3.587e-01	1.000e+00	2.601e-20
ENSG00000116793_5	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:s:113711940-113712113	ENSG00000116793_5_AI_1	False	False	113711940-113712113	C2	113711746-113711835	C1_C2_intron	113711835-113711940	104	False	False	False	189	365	8.957e-01	9.591e-01	5.990e-02	1.205e-07	2.041e-01
ENSG00000116793_5	ENSG00000116793	ENSG00000116793	1	-	ENSG00000116793:s:113711940-113712113	ENSG00000116793_5_AI_1	False	False	113711940-113712113	C2	113711746-113711835	C1_C2_spliced	113711835-113711940	104	False	False	False	21	14	1.043e-01	4.094e-02	-5.990e-02	1.200e-07	2.041e-01
ENSG00000287224_1	ENSG00000287224	ENSG00000287224	1	-	ENSG00000287224:s:61589794-61589904	ENSG00000287224_1_AI_1	False	False	61589794-61589904	C2	61588049-61589353	C1_C2_intron	61589353-61589794	440	False	False	False	46	18	8.231e-01	7.361e-01	-7.347e-02	7.702e-02	1.377e-01
ENSG00000287224_1	ENSG00000287224	ENSG00000287224	1	-	ENSG00000287224:s:61589794-61589904	ENSG00000287224_1_AI_1	False	False	61589794-61589904	C2	61588049-61589353	C1_C2_spliced	61589353-61589794	440	False	False	False	8	8	1.769e-01	2.639e-01	7.347e-02	7.702e-02	1.377e-01
ENSG00000049247_1	ENSG00000049247	ENSG00000049247	1	-	ENSG00000049247:s:7846692-7846766	ENSG00000049247_1_AI_1	False	False	7846692-7846766	C2	7843083-7843950	C1_C2_intron	7843950-7846692	2741	False	False	False	45	95	9.815e-02	2.973e-01	2.032e-01	5.294e-01	1.223e-09
ENSG00000049247_1	ENSG00000049247	ENSG00000049247	1	-	ENSG00000049247:s:7846692-7846766	ENSG00000049247_1_AI_1	False	False	7846692-7846766	C2	7843083-7843950	C1_C2_spliced	7843950-7846692	2741	False	False	False	442	220	9.018e-01	7.027e-01	-2.032e-01	5.294e-01	1.096e-09
ENSG00000132681_1	ENSG00000132681	ENSG00000132681	1	+	ENSG00000132681:s:160155045-160155248	ENSG00000132681_1_AI_1	False	False	160155045-160155248	C2	160156045-160156158	C1_C2_intron	160155248-160156045	796	False	False	False	19	21	9.137e-01	9.632e-01	2.521e-02	2.916e-03	4.203e-01
ENSG00000132681_1	ENSG00000132681	ENSG00000132681	1	+	ENSG00000132681:s:160155045-160155248	ENSG00000132681_1_AI_1	False	False	160155045-160155248	C2	160156045-160156158	C1_C2_spliced	160155248-160156045	796	False	False	False	2	2	8.630e-02	3.676e-02	-2.521e-02	2.916e-03	4.203e-01
ENSG00000233154_1	ENSG00000233154	ENSG00000233154	1	-	ENSG00000233154:s:116428382-116428494	ENSG00000233154_1_AI_1	False	False	116428382-116428494	C2	116423724-116423915	C1_C2_intron	116423915-116428382	4466	False	False	False	34	17	9.648e-02	2.425e-02	-6.247e-02	2.792e-20	2.765e-01
ENSG00000233154_1	ENSG00000233154	ENSG00000233154	1	-	ENSG00000233154:s:116428382-116428494	ENSG00000233154_1_AI_1	False	False	116428382-116428494	C2	116423724-116423915	C1_C2_spliced	116423915-116428382	4466	False	False	False	345	685	9.035e-01	9.757e-01	6.247e-02	2.562e-20	2.765e-01
ENSG00000273112_1	ENSG00000273112	ENSG00000273112	1	+	ENSG00000273112:s:161513895-161513932	ENSG00000273112_1_AI_1	False	True	161513895-161513932	C2	161517975-161518137	C1_C2_intron	161513932-161517975	4042	False	False	False	142	141	1.289e-01	1.289e-01	-2.497e-04	7.086e-21	9.155e-01
ENSG00000273112_1	ENSG00000273112	ENSG00000273112	1	+	ENSG00000273112:s:161513895-161513932	ENSG00000273112_1_AI_1	False	False	161513895-161513932	C2	161517975-161518137	C1_C2_spliced	161513932-161517975	4042	False	False	False	952	971	8.711e-01	8.711e-01	2.497e-04	7.081e-21	9.155e-01
ENSG00000116729_7	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:s:68142604-68142862	ENSG00000116729_7_AI_1	False	False	68142604-68142862	C2	68137780-68138162	C1_C2_intron	68138162-68142604	4441	False	False	False	245	480	8.408e-01	9.592e-01	1.284e-01	5.459e-03	1.215e-02
ENSG00000116729_7	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:s:68142604-68142862	ENSG00000116729_7_AI_1	False	False	68142604-68142862	C2	68137780-68138162	C1_C2_spliced	68138162-68142604	4441	False	False	False	44	18	1.592e-01	4.080e-02	-1.284e-01	5.459e-03	1.215e-02
ENSG00000174502_7	ENSG00000174502	ENSG00000174502	1	-	ENSG00000174502:s:205920176-205920230	ENSG00000174502_7_AI_1	False	False	205920176-205920230	C2	205918840-205918985	C1_C2_intron	205918985-205920176	1190	False	False	False	53	103	6.095e-01	8.387e-01	2.308e-01	7.055e-01	2.397e-04
ENSG00000174502_7	ENSG00000174502	ENSG00000174502	1	-	ENSG00000174502:s:205920176-205920230	ENSG00000174502_7_AI_1	False	False	205920176-205920230	C2	205918840-205918985	C1_C2_spliced	205918985-205920176	1190	False	False	False	35	16	3.905e-01	1.613e-01	-2.308e-01	7.055e-01	2.397e-04
ENSG00000116984_3	ENSG00000116984	ENSG00000116984	1	+	ENSG00000116984:s:236852948-236853088	ENSG00000116984_3_AI_1	False	False	236852948-236853088	C2	236859833-236859922	C1_C2_intron	236853088-236859833	6744	False	False	False	5	10	3.633e-01	6.534e-01	2.482e-01	6.471e-01	1.062e-02
ENSG00000116984_3	ENSG00000116984	ENSG00000116984	1	+	ENSG00000116984:s:236852948-236853088	ENSG00000116984_3_AI_1	False	False	236852948-236853088	C2	236859833-236859922	C1_C2_spliced	236853088-236859833	6744	False	False	False	10	6	6.367e-01	3.466e-01	-2.482e-01	6.471e-01	1.062e-02
ENSG00000237352_5	ENSG00000237352	ENSG00000237352	1	+	ENSG00000237352:s:59126984-59127062	ENSG00000237352_5_AI_1	False	False	59126984-59127062	C2	59132347-59132803	C1_C2_intron	59127062-59132347	5284	False	False	False	24	22	5.231e-01	5.129e-01	-1.218e-02	1.580e-02	3.263e-01
ENSG00000237352_5	ENSG00000237352	ENSG00000237352	1	+	ENSG00000237352:s:59126984-59127062	ENSG00000237352_5_AI_1	False	False	59126984-59127062	C2	59132347-59132803	C1_C2_spliced	59127062-59132347	5284	False	False	False	21	22	4.769e-01	4.871e-01	1.218e-02	1.580e-02	3.263e-01
ENSG00000198837_7	ENSG00000198837	ENSG00000198837	1	-	ENSG00000198837:s:153933483-153933871	ENSG00000198837_7_AI_1	False	False	153933483-153933871	C2	153932176-153933319	C1_C2_intron	153933319-153933483	163	False	False	False	35	33	5.432e-01	5.817e-01	2.068e-02	5.568e-03	3.779e-01
ENSG00000198837_7	ENSG00000198837	ENSG00000198837	1	-	ENSG00000198837:s:153933483-153933871	ENSG00000198837_7_AI_1	False	False	153933483-153933871	C2	153932176-153933319	C1_C2_spliced	153933319-153933483	163	False	False	False	30	26	4.568e-01	4.183e-01	-2.068e-02	5.568e-03	3.779e-01
ENSG00000254154_1	ENSG00000254154	ENSG00000254154	1	-	ENSG00000254154:t:178034705-178034801	ENSG00000254154_1_AI_1	True	True	178034705-178034801	C1	178037694-178037801	C2_C1_intron	178034801-178037694	2892	False	False	False	17	9	4.902e-01	3.130e-01	-1.609e-01	3.782e-01	3.247e-02
ENSG00000254154_1	ENSG00000254154	ENSG00000254154	1	-	ENSG00000254154:t:178034705-178034801	ENSG00000254154_1_AI_1	True	False	178037694-178037801	C1	178037694-178037801	C2_C1_spliced	178034801-178037694	2892	False	False	False	16	13	4.038e-01	4.289e-01	1.584e-02	2.217e-02	2.970e-01
ENSG00000254154_1	ENSG00000254154	ENSG00000254154	1	-	ENSG00000254154:t:178034705-178034801	ENSG00000254154_1_AI_2	True	True	178034705-178034801	C1	178037694-178037801	C2_C1_intron	178034801-178037694	2892	False	False	False	17	9	4.902e-01	3.130e-01	-1.609e-01	3.782e-01	3.247e-02
ENSG00000254154_1	ENSG00000254154	ENSG00000254154	1	-	ENSG00000254154:t:178034705-178034801	ENSG00000254154_1_AI_2	True	False	178037694-178037801	C1	178037694-178037801	C2_C1_spliced	178034801-178037897	2892	False	False	False	3	7	9.569e-02	2.652e-01	1.439e-01	2.882e-01	3.714e-02
ENSG00000066322_1	ENSG00000066322	ENSG00000066322	1	-	ENSG00000066322:s:43364324-43364460	ENSG00000066322_1_AI_1	False	False	43364324-43364460	C2	43363398-43364137	C1_C2_intron	43364137-43364324	186	False	False	False	27	24	3.446e-01	3.137e-01	-1.336e-02	1.309e-03	4.634e-01
