# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	denovo	reference_exon_coord	spliced_with	spliced_with_coord	junction_name	junction_coord	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000162390_1	ENSG00000162390	ENSG00000162390	1	+	ENSG00000162390:s:54608957-54610329	ENSG00000162390_1_ale_1	False	False	54608957-54610329	A	54634688-54639192	Distal	54610329-54634688	False	False	False	27	27	2.200e-01	1.977e-01	-1.225e-02	5.931e-06	5.727e-01
ENSG00000187554_1	ENSG00000187554	ENSG00000187554	1	-	ENSG00000187554:s:223126858-223129566	ENSG00000187554_1_ale_1	False	False	223126858-223129566	A	223123488-223123892	Proximal	223123892-223126858	False	False	False	8	6	3.634e-01	3.659e-01	3.140e-03	6.365e-02	2.157e-01
ENSG00000187554_1	ENSG00000187554	ENSG00000187554	1	-	ENSG00000187554:s:223126858-223129566	ENSG00000187554_1_ale_1	False	False	223126858-223129566	A	223109404-223113035	Distal	223113035-223126858	False	False	False	12	10	6.366e-01	6.341e-01	-3.140e-03	6.365e-02	2.157e-01
ENSG00000231949_1	ENSG00000231949	ENSG00000231949	1	+	ENSG00000231949:s:30415825-30415873	ENSG00000231949_1_ale_1	False	False	30415825-30415873	A	30416847-30416953	Proximal	30415873-30416847	False	False	False	1	1	8.944e-02	4.036e-02	-2.392e-02	9.364e-03	3.445e-01
ENSG00000231949_1	ENSG00000231949	ENSG00000231949	1	+	ENSG00000231949:s:30415825-30415873	ENSG00000231949_1_ale_1	False	False	30415825-30415873	A	30420784-30421108	Distal	30415873-30420784	False	False	False	19	21	9.106e-01	9.596e-01	2.392e-02	9.364e-03	3.445e-01
ENSG00000142959_1	ENSG00000142959	ENSG00000142959	1	-	ENSG00000142959:s:44784905-44784985	ENSG00000142959_1_ale_1	False	False	44784905-44784985	A	44784629-44784783	Proximal	44784783-44784905	False	False	False	1	2	7.836e-02	6.195e-02	-1.142e-02	7.046e-03	4.230e-01
ENSG00000142959_1	ENSG00000142959	ENSG00000142959	1	-	ENSG00000142959:s:44784905-44784985	ENSG00000142959_1_ale_1	False	False	44784905-44784985	A	44783585-44784483	Distal	44784483-44784905	False	False	False	16	17	9.216e-01	9.380e-01	1.142e-02	7.046e-03	4.230e-01
ENSG00000163393_1	ENSG00000163393	ENSG00000163393	1	+	ENSG00000163393:s:116064436-116064508	ENSG00000163393_1_ale_1	False	False	116064436-116064508	A	116066520-116066708	Proximal	116064508-116066520	False	False	False	29	26	4.240e-01	3.806e-01	-3.003e-02	1.272e-02	2.920e-01
ENSG00000163393_1	ENSG00000163393	ENSG00000163393	1	+	ENSG00000163393:s:116064436-116064508	ENSG00000163393_1_ale_1	False	False	116064436-116064508	A	116067019-116070054	Distal	116064508-116067019	False	False	False	39	42	5.760e-01	6.194e-01	3.003e-02	1.272e-02	2.920e-01
ENSG00000116213_1	ENSG00000116213	ENSG00000116213	1	-	ENSG00000116213:s:3638750-3639625	ENSG00000116213_1_ale_1	False	False	3638750-3639625	A	3631886-3637098	Proximal	3637098-3638750	False	False	False	17	19	5.844e-01	6.509e-01	4.196e-02	6.130e-02	1.921e-01
ENSG00000116213_1	ENSG00000116213	ENSG00000116213	1	-	ENSG00000116213:s:3638750-3639625	ENSG00000116213_1_ale_1	False	False	3638750-3639625	A	3630767-3631657	Distal	3631657-3638750	False	False	False	10	10	4.156e-01	3.491e-01	-4.196e-02	6.130e-02	1.921e-01
ENSG00000286185_2	ENSG00000286185	ENSG00000286185	1	+	ENSG00000286185:s:149455318-149455577	ENSG00000286185_2_ale_1	False	False	149455318-149455577	A	149463491-149463826	Proximal	149455577-149463491	False	False	False	257	281	4.589e-01	7.034e-01	2.432e-01	8.397e-01	4.705e-12
ENSG00000286185_2	ENSG00000286185	ENSG00000286185	1	+	ENSG00000286185:s:149455318-149455577	ENSG00000286185_2_ale_1	False	False	149455318-149455577	A	149475641-149476107	Distal	149455577-149475641	False	False	False	315	180	5.411e-01	2.966e-01	-2.432e-01	8.397e-01	4.116e-12
ENSG00000116729_8	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:s:68137780-68138162	ENSG00000116729_8_ale_1	False	False	68137780-68138162	A	68125360-68126335	Proximal	68126335-68137780	False	False	False	45	25	1.534e-01	5.267e-02	-9.436e-02	5.612e-04	8.569e-02
ENSG00000116729_8	ENSG00000116729	ENSG00000116729	1	-	ENSG00000116729:s:68137780-68138162	ENSG00000116729_8_ale_1	False	False	68137780-68138162	A	68098473-68098753	Distal	68098753-68137780	False	False	False	236	464	8.466e-01	9.473e-01	9.436e-02	5.612e-04	8.569e-02
ENSG00000174502_8	ENSG00000174502	ENSG00000174502	1	-	ENSG00000174502:s:205918840-205918985	ENSG00000174502_8_ale_1	False	False	205918840-205918985	A	205917283-205917354	Proximal	205917354-205918840	False	False	False	19	9	2.475e-01	7.640e-02	-1.716e-01	3.207e-01	6.696e-03
ENSG00000174502_8	ENSG00000174502	ENSG00000174502	1	-	ENSG00000174502:s:205918840-205918985	ENSG00000174502_8_ale_1	False	False	205918840-205918985	A	205913048-205915404	Distal	205915404-205918840	False	False	False	50	97	7.525e-01	9.236e-01	1.716e-01	3.207e-01	6.696e-03
ENSG00000135842_4	ENSG00000135842	ENSG00000135842	1	-	ENSG00000135842:s:184867864-184868558	ENSG00000135842_4_ale_1	False	False	184867864-184868558	A	184831847-184831962	Proximal	184831962-184867864	False	False	False	2	2	4.804e-02	6.114e-02	8.227e-03	6.512e-04	5.691e-01
ENSG00000135842_4	ENSG00000135842	ENSG00000135842	1	-	ENSG00000135842:s:184867864-184868558	ENSG00000135842_4_ale_1	False	False	184867864-184868558	A	184823167-184823329	Distal	184823329-184867864	False	False	False	35	32	9.520e-01	9.389e-01	-8.227e-03	6.512e-04	5.691e-01
ENSG00000135842_7	ENSG00000135842	ENSG00000135842	1	-	ENSG00000135842:s:184803585-184803692	ENSG00000135842_7_ale_1	False	False	184803585-184803692	A	184798079-184798190	Proximal	184798190-184803585	False	False	False	20	18	9.412e-01	9.001e-01	-2.458e-02	1.019e-02	3.516e-01
ENSG00000135842_7	ENSG00000135842	ENSG00000135842	1	-	ENSG00000135842:s:184803585-184803692	ENSG00000135842_7_ale_1	False	False	184803585-184803692	A	184790724-184796097	Distal	184796097-184803585	False	False	False	3	2	5.883e-02	9.989e-02	2.458e-02	1.019e-02	3.516e-01
ENSG00000117525_1	ENSG00000117525	ENSG00000117525	1	-	ENSG00000117525:s:94532997-94533268	ENSG00000117525_1_ale_1	False	False	94532997-94533268	A	94532321-94532480	Proximal	94532480-94532997	False	True	True	104	47	6.538e-01	2.983e-01	-3.594e-01	9.980e-01	2.479e-12
ENSG00000117525_1	ENSG00000117525	ENSG00000117525	1	-	ENSG00000117525:s:94532997-94533268	ENSG00000117525_1_ale_1	False	False	94532997-94533268	A	94529173-94530596	Distal	94530596-94532997	False	True	True	51	117	3.462e-01	7.017e-01	3.594e-01	9.980e-01	2.155e-12
ENSG00000236948_1	ENSG00000236948	ENSG00000236948	1	-	ENSG00000236948:s:5587368-5587575	ENSG00000236948_1_ale_1	False	False	5587368-5587575	A	5563170-5563355	Proximal	5563355-5587368	False	False	False	57	40	8.809e-01	9.470e-01	4.425e-02	1.757e-03	2.840e-01
ENSG00000236948_1	ENSG00000236948	ENSG00000236948	1	-	ENSG00000236948:s:5587368-5587575	ENSG00000236948_1_ale_1	False	False	5587368-5587575	A	5561709-5562254	Distal	5562254-5587368	False	False	False	7	2	1.191e-01	5.297e-02	-4.425e-02	1.757e-03	2.840e-01
ENSG00000134245_1	ENSG00000134245	ENSG00000134245	1	+	ENSG00000134245:s:112516140-112516417	ENSG00000134245_1_ale_1	False	False	112516140-112516417	A	112517121-112517385	Proximal	112516417-112517121	False	False	False	8	3	7.871e-02	8.485e-03	-4.580e-02	1.949e-20	4.484e-01
ENSG00000134245_1	ENSG00000134245	ENSG00000134245	1	+	ENSG00000134245:s:112516140-112516417	ENSG00000134245_1_ale_1	False	False	112516140-112516417	A	112520280-112530165	Distal	112516417-112520280	False	False	False	115	236	9.213e-01	9.915e-01	4.580e-02	1.365e-10	4.484e-01
ENSG00000162836_1	ENSG00000162836	ENSG00000162836	1	-	ENSG00000162836:s:147649817-147652647	ENSG00000162836_1_ale_1	False	False	147649817-147652647	A	147642230-147648411	Proximal	147648411-147649817	False	False	False	27	50	1.713e-01	4.106e-01	2.419e-01	7.875e-01	6.914e-06
ENSG00000162836_1	ENSG00000162836	ENSG00000162836	1	-	ENSG00000162836:s:147649817-147652647	ENSG00000162836_1_ale_1	False	False	147649817-147652647	A	147629652-147631065	Distal	147631065-147649817	False	False	False	123	70	8.287e-01	5.894e-01	-2.419e-01	7.875e-01	6.913e-06
ENSG00000116161_1	ENSG00000116161	ENSG00000116161	1	+	ENSG00000116161:s:175006583-175007197	ENSG00000116161_1_ale_1	False	False	175006583-175007197	A	175008609-175008897	Proximal	175007197-175008609	False	False	False	83	50	4.706e-01	2.202e-01	-2.533e-01	8.809e-01	1.223e-08
ENSG00000116161_1	ENSG00000116161	ENSG00000116161	1	+	ENSG00000116161:s:175006583-175007197	ENSG00000116161_1_ale_1	False	False	175006583-175007197	A	175009923-175012027	Distal	175007197-175009923	False	False	False	88	169	5.294e-01	7.798e-01	2.533e-01	8.809e-01	1.211e-08
ENSG00000213047_7	ENSG00000213047	ENSG00000213047	1	-	ENSG00000213047:s:197512871-197512953	ENSG00000213047_7_ale_1	False	False	197512871-197512953	A	197511728-197511944	Proximal	197511944-197512871	False	False	False	20	23	5.702e-01	7.011e-01	9.065e-02	1.427e-01	1.006e-01
ENSG00000213047_7	ENSG00000213047	ENSG00000213047	1	-	ENSG00000213047:s:197512871-197512953	ENSG00000213047_7_ale_1	False	False	197512871-197512953	A	197504748-197510972	Distal	197510972-197512871	False	False	False	14	9	4.298e-01	2.989e-01	-9.065e-02	1.427e-01	1.006e-01
ENSG00000183814_4	ENSG00000183814	ENSG00000183814	1	-	ENSG00000183814:s:226233344-226233523	ENSG00000183814_4_ale_1	False	False	226233344-226233523	A	226232713-226233193	Proximal	226233193-226233344	False	False	False	12	12	9.375e-01	9.875e-01	1.301e-02	6.385e-04	6.281e-01
ENSG00000183814_4	ENSG00000183814	ENSG00000183814	1	-	ENSG00000183814:s:226233344-226233523	ENSG00000183814_4_ale_1	False	False	226233344-226233523	A	226231149-226232606	Distal	226232606-226233344	False	False	False	1		6.254e-02	1.250e-02	-1.301e-02	6.385e-04	6.281e-01
ENSG00000027644_7	ENSG00000027644	ENSG00000027644	1	-	ENSG00000027644:s:156845372-156845413	ENSG00000027644_7_ale_1	True	False	156845372-156845413	A	156845076-156845296	Proximal	156845296-156845372	False	False	False	4	5	9.039e-02	4.394e-02	-3.365e-02	4.085e-04	3.717e-01
ENSG00000027644_7	ENSG00000027644	ENSG00000027644	1	-	ENSG00000027644:s:156845372-156845413	ENSG00000027644_7_ale_1	True	False	156845372-156845413	A	156841665-156841794	Distal	156841794-156845372	False	False	False	42	98	9.096e-01	9.561e-01	3.365e-02	4.085e-04	3.717e-01
ENSG00000027644_8	ENSG00000027644	ENSG00000027644	1	-	ENSG00000027644:s:156841665-156841794	ENSG00000027644_8_ale_1	False	False	156841665-156841794	A	156841394-156841528	Proximal	156841528-156841665	False	False	False	22	47	8.222e-01	9.469e-01	9.999e-02	1.075e-01	8.296e-02
ENSG00000027644_8	ENSG00000027644	ENSG00000027644	1	-	ENSG00000027644:s:156841665-156841794	ENSG00000027644_8_ale_1	False	False	156841665-156841794	A	156840063-156841104	Distal	156841104-156841665	False	False	False	4	3	1.778e-01	5.313e-02	-9.999e-02	1.075e-01	8.296e-02
ENSG00000142687_8	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:s:35397335-35397556	ENSG00000142687_8_ale_1	False	False	35397335-35397556	A	35394433-35394526	Proximal	35394526-35397335	False	False	False	23	29	8.862e-01	9.089e-01	2.041e-02	1.122e-02	3.591e-01
ENSG00000142687_8	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:s:35397335-35397556	ENSG00000142687_8_ale_1	False	False	35397335-35397556	A	35393883-35393910	Distal	35393910-35397335	False	False	False	3	4	1.138e-01	9.110e-02	-2.041e-02	1.122e-02	3.591e-01
ENSG00000257315_2	ENSG00000257315	ENSG00000257315	1	+	ENSG00000257315:s:203850515-203850681	ENSG00000257315_2_ale_1	False	False	203850515-203850681	A	203851057-203851124	Proximal	203850681-203851057	False	False	False	112	60	8.269e-01	5.670e-01	-2.622e-01	8.584e-01	4.961e-06
ENSG00000257315_2	ENSG00000257315	ENSG00000257315	1	+	ENSG00000257315:s:203850515-203850681	ENSG00000257315_2_ale_1	False	False	203850515-203850681	A	203852141-203854124	Distal	203850681-203852141	False	False	False	21	49	1.731e-01	4.330e-01	2.622e-01	8.584e-01	4.961e-06
ENSG00000248333_8	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:s:1636333-1636481	ENSG00000248333_8_ale_1	False	False	1636333-1636481	A	1635937-1636126	Proximal	1636126-1636333	False	False	False	16	30	7.362e-02	1.211e-01	4.215e-02	4.946e-09	4.869e-01
ENSG00000248333_8	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:s:1636333-1636481	ENSG00000248333_8_ale_1	False	False	1636333-1636481	A	1635225-1635856	Distal	1635856-1636333	False	False	False	251	261	9.264e-01	8.789e-01	-4.215e-02	4.947e-09	4.869e-01
ENSG00000143799_8	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:s:226365954-226367608	ENSG00000143799_8_ale_1	False	False	226365954-226367608	A	226361708-226365154	Proximal	226365154-226365954	False	False	False	5	15	2.744e-02	1.298e-01	1.003e-01	3.521e-03	4.748e-02
ENSG00000143799_8	ENSG00000143799	ENSG00000143799	1	-	ENSG00000143799:s:226365954-226367608	ENSG00000143799_8_ale_1	False	False	226365954-226367608	A	226360210-226361541	Distal	226361541-226365954	False	False	False	203	109	9.726e-01	8.702e-01	-1.003e-01	3.521e-03	4.748e-02
ENSG00000028137_1	ENSG00000028137	ENSG00000028137	1	+	ENSG00000028137:s:12194584-12194618	ENSG00000028137_1_ale_1	False	False	12194584-12194618	A	12201967-12202171	Proximal	12194618-12201967	False	False	False	225	432	9.454e-01	9.814e-01	2.488e-02	1.263e-20	6.028e-01
ENSG00000028137_1	ENSG00000028137	ENSG00000028137	1	+	ENSG00000028137:s:12194584-12194618	ENSG00000028137_1_ale_1	False	False	12194584-12194618	A	12206740-12209228	Distal	12194618-12206740	False	False	False	14	7	5.463e-02	1.857e-02	-2.488e-02	1.330e-20	6.028e-01
ENSG00000229044_1	ENSG00000229044	ENSG00000229044	1	-	ENSG00000229044:s:31346578-31346799	ENSG00000229044_1_ale_1	False	False	31346578-31346799	A	31337102-31337202	Proximal	31337202-31346578	False	False	False	10	13	3.786e-01	4.163e-01	2.361e-02	2.813e-02	2.914e-01
ENSG00000229044_1	ENSG00000229044	ENSG00000229044	1	-	ENSG00000229044:s:31346578-31346799	ENSG00000229044_1_ale_1	False	False	31346578-31346799	A	31333067-31333182	Distal	31333182-31346578	False	False	False	18	19	6.214e-01	5.837e-01	-2.361e-02	2.813e-02	2.914e-01
ENSG00000154429_1	ENSG00000154429	ENSG00000154429	1	-	ENSG00000154429:s:229340401-229340633	ENSG00000154429_1_ale_1	False	False	229340401-229340633	A	229326738-229327558	Proximal	229327558-229340401	False	False	False	40	40	8.217e-01	7.781e-01	-2.146e-02	1.930e-03	4.094e-01
ENSG00000154429_1	ENSG00000154429	ENSG00000154429	1	-	ENSG00000154429:s:229340401-229340633	ENSG00000154429_1_ale_1	False	False	229340401-229340633	A	229321011-229325411	Distal	229325411-229340401	False	False	False	9	11	1.783e-01	2.219e-01	2.146e-02	1.930e-03	4.094e-01
ENSG00000187144_1	ENSG00000187144	ENSG00000187144	1	-	ENSG00000187144:s:16396558-16396746	ENSG00000187144_1_ale_1	False	False	16396558-16396746	A	16395681-16396312	Proximal	16396312-16396558	False	False	False	137	77	4.592e-01	1.930e-01	-2.714e-01	9.315e-01	2.293e-11
ENSG00000187144_1	ENSG00000187144	ENSG00000187144	1	-	ENSG00000187144:s:16396558-16396746	ENSG00000187144_1_ale_1	False	False	16396558-16396746	A	16387117-16387301	Distal	16387301-16396558	False	False	False	161	317	5.408e-01	8.070e-01	2.714e-01	9.315e-01	2.293e-11
ENSG00000160753_1	ENSG00000160753	ENSG00000160753	1	+	ENSG00000160753:s:155325864-155327132	ENSG00000160753_1_ale_1	False	False	155325864-155327132	A	155328150-155328275	Proximal	155327132-155328150	False	True	True	161	86	8.208e-01	5.371e-01	-2.822e-01	9.582e-01	4.461e-09
ENSG00000160753_1	ENSG00000160753	ENSG00000160753	1	+	ENSG00000160753:s:155325864-155327132	ENSG00000160753_1_ale_1	False	False	155325864-155327132	A	155330403-155331114	Distal	155327132-155330403	False	True	True	34	70	1.792e-01	4.629e-01	2.822e-01	9.582e-01	4.481e-09
ENSG00000169231_1	ENSG00000169231	ENSG00000169231	1	-	ENSG00000169231:s:155197041-155197659	ENSG00000169231_1_ale_1	False	False	155197041-155197659	A	155195987-155196442	Proximal	155196442-155197041	False	True	True	13	27	1.330e-01	4.570e-01	3.302e-01	9.800e-01	8.497e-08
ENSG00000169231_1	ENSG00000169231	ENSG00000169231	1	-	ENSG00000169231:s:155197041-155197659	ENSG00000169231_1_ale_1	False	False	155197041-155197659	A	155195588-155195899	Distal	155195899-155197041	False	True	True	81	32	8.670e-01	5.430e-01	-3.302e-01	9.800e-01	8.491e-08
ENSG00000143401_1	ENSG00000143401	ENSG00000143401	1	-	ENSG00000143401:s:150226608-150226795	ENSG00000143401_1_ale_1	False	False	150226608-150226795	A	150223186-150223294	Proximal	150223294-150226608	False	False	False	341	322	8.132e-01	7.954e-01	-1.397e-02	2.318e-15	6.674e-01
ENSG00000143401_1	ENSG00000143401	ENSG00000143401	1	-	ENSG00000143401:s:150226608-150226795	ENSG00000143401_1_ale_1	False	False	150226608-150226795	A	150218417-150220761	Distal	150220761-150226608	False	False	False	79	83	1.868e-01	2.046e-01	1.397e-02	2.221e-16	6.674e-01
ENSG00000290385_1	ENSG00000290385	ENSG00000290385	1	-	ENSG00000290385:s:504470-505103	ENSG00000290385_1_ale_1	True	True	504980-505103	A	502465-503095	Proximal	503095-504980	False	False	False	245	123	5.044e-01	4.533e-01	-3.831e-02	1.047e-03	3.053e-01
ENSG00000290385_1	ENSG00000290385	ENSG00000290385	1	-	ENSG00000290385:s:504470-505103	ENSG00000290385_1_ale_1	True	True	504980-505103	A	501615-501620	Distal	501620-504980	False	False	False	187	188	3.774e-01	3.493e-01	-1.804e-02	2.867e-06	5.397e-01
ENSG00000290385_1	ENSG00000290385	ENSG00000290385	1	-	ENSG00000290385:s:504470-505103	ENSG00000290385_1_ale_2	True	True	504980-505103	A	502465-503095	Proximal	503095-504980	False	False	False	245	123	5.044e-01	4.533e-01	-3.831e-02	1.047e-03	3.053e-01
ENSG00000290385_1	ENSG00000290385	ENSG00000290385	1	-	ENSG00000290385:s:504470-505103	ENSG00000290385_1_ale_2	True	False	504470-505103	A	502187-502243	Distal	502243-504470	False	False	False	36	36	1.183e-01	1.948e-01	6.896e-02	3.146e-03	1.915e-01
ENSG00000117425_7	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:s:44821938-44822669	ENSG00000117425_7_ale_1	False	False	44821938-44822669	A	44821842-44821904	Proximal	44821904-44821938	False	False	False	1	4	5.017e-02	1.655e-01	1.083e-01	1.354e-01	7.182e-02
ENSG00000117425_7	ENSG00000117425	ENSG00000117425	1	-	ENSG00000117425:s:44821938-44822669	ENSG00000117425_7_ale_1	False	False	44821938-44822669	A	44819844-44820704	Distal	44820704-44821938	False	False	False	45	22	9.498e-01	8.345e-01	-1.083e-01	1.354e-01	7.182e-02
