# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	denovo	reference_exon_coord	spliced_with	spliced_with_coord	exons_skipped_coords	num_skipped_exons	junction_name	junction_coord	event_size	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000082512_1	ENSG00000082512	ENSG00000082512	1	+	ENSG00000082512:t:211372128-211374946	ENSG00000082512_1_TCE_1	False	False	211372128-211374946	C1	211353239-211353618	211354410-211354467;211356367-211360779;211361088-211361162;211365376-211365509;211368929-211369592;211371302-211371470	6	C2_C1	211353618-211372128	5513	False	True	True	68	136	1.650e-01	4.883e-01	3.231e-01	9.999e-01	2.713e-20
ENSG00000082512_1	ENSG00000082512	ENSG00000082512	1	+	ENSG00000082512:t:211372128-211374946	ENSG00000082512_1_TCE_1	False	False	211372128-211374946	A_Last	211371302-211371470	211354410-211354467;211356367-211360779;211361088-211361162;211365376-211365509;211368929-211369592;211371302-211371470	6	C2_A_Last	211371470-211372128	5513	False	True	True	315	141	8.350e-01	5.117e-01	-3.231e-01	9.999e-01	0.000e+00
ENSG00000275064_1	ENSG00000275064	ENSG00000275064	1	+	ENSG00000275064:s:145509047-145509236	ENSG00000275064_1_TCE_1	False	False	145509047-145509236	C2	145518400-145518538	145509926-145510050;145513138-145513376;145515329-145515445;145516012-145516238;145517170-145517313	5	C1_C2	145509236-145518400	852	False	False	False	14	13	5.843e-01	5.244e-01	-2.881e-02	5.554e-02	2.255e-01
ENSG00000275064_1	ENSG00000275064	ENSG00000275064	1	+	ENSG00000275064:s:145509047-145509236	ENSG00000275064_1_TCE_1	False	False	145509047-145509236	A1	145509926-145510050	145509926-145510050;145513138-145513376;145515329-145515445;145516012-145516238;145517170-145517313	5	C1_A	145509236-145509926	852	False	False	False	12	13	4.157e-01	4.756e-01	2.881e-02	5.554e-02	2.255e-01
ENSG00000275064_1	ENSG00000275064	ENSG00000275064	1	+	ENSG00000275064:t:145518400-145518538	ENSG00000275064_1_TCE_1	False	False	145518400-145518538	C1	145509047-145509236	145509926-145510050;145513138-145513376;145515329-145515445;145516012-145516238;145517170-145517313	5	C2_C1	145509236-145518400	852	False	False	False	14	13	5.451e-01	4.092e-01	-9.340e-02	1.728e-01	9.319e-02
ENSG00000275064_1	ENSG00000275064	ENSG00000275064	1	+	ENSG00000275064:t:145518400-145518538	ENSG00000275064_1_TCE_1	False	False	145518400-145518538	A_Last	145517170-145517313	145509926-145510050;145513138-145513376;145515329-145515445;145516012-145516238;145517170-145517313	5	C2_A_Last	145517313-145518400	852	False	False	False	12	16	4.549e-01	5.908e-01	9.340e-02	1.728e-01	9.319e-02
ENSG00000078369_3	ENSG00000078369	ENSG00000078369	1	-	ENSG00000078369:s:1889964-1890091	ENSG00000078369_3_TCE_1	True	False	1889964-1890091	C2	1853152-1853297	1858597-1879902;1876583-1854163;1879787-1858772;1853996-1876806	4	C1_C2	1853297-1889964	87554	True	False	False	248	254	1.266e-01	1.300e-01	1.183e-05	5.825e-21	9.996e-01
ENSG00000078369_3	ENSG00000078369	ENSG00000078369	1	-	ENSG00000078369:s:1889964-1890091	ENSG00000078369_3_TCE_1	True	False	1889964-1890091	A1	1853996-1854163	1858597-1879902;1876583-1854163;1879787-1858772;1853996-1876806	4	C1_A	1879902-1889964	87554	True	False	False	1677	1701	8.734e-01	8.700e-01	-1.183e-05	5.825e-21	9.996e-01
ENSG00000078369_3	ENSG00000078369	ENSG00000078369	1	-	ENSG00000078369:t:1853152-1853297	ENSG00000078369_3_TCE_1	True	False	1853152-1853297	C1	1889964-1890091	1858597-1879902;1876583-1854163;1879787-1858772;1853996-1876806	4	C2_C1	1853297-1889964	87554	True	False	False	248	254	1.220e-01	1.262e-01	3.557e-07	5.823e-21	1.000e+00
ENSG00000078369_3	ENSG00000078369	ENSG00000078369	1	-	ENSG00000078369:t:1853152-1853297	ENSG00000078369_3_TCE_1	True	False	1853152-1853297	A_Last	1879787-1879902	1858597-1879902;1876583-1854163;1879787-1858772;1853996-1876806	4	C2_A_Last	1853297-1853996	87554	True	False	False	1758	1763	8.780e-01	8.738e-01	-3.556e-07	5.823e-21	1.000e+00
ENSG00000116406_4	ENSG00000116406	ENSG00000116406	1	-	ENSG00000116406:s:184723751-184723856	ENSG00000116406_4_TCE_1	False	False	184723751-184723856	C2	184713523-184717012	184718838-184721386;184717540-184717623	2	C1_C2	184717012-184723751	2633	False	False	False	55	54	4.456e-01	4.937e-01	3.762e-02	4.980e-03	3.067e-01
ENSG00000116406_4	ENSG00000116406	ENSG00000116406	1	-	ENSG00000116406:s:184723751-184723856	ENSG00000116406_4_TCE_1	False	False	184723751-184723856	A1	184717540-184717623	184718838-184721386;184717540-184717623	2	C1_A	184721386-184723751	2633	False	False	False	64	55	5.544e-01	5.063e-01	-3.762e-02	4.980e-03	3.067e-01
ENSG00000116406_4	ENSG00000116406	ENSG00000116406	1	-	ENSG00000116406:t:184713523-184717012	ENSG00000116406_4_TCE_1	False	False	184713523-184717012	C1	184723751-184723856	184718838-184721386;184717540-184717623	2	C2_C1	184717012-184723751	2633	False	False	False	55	54	4.297e-01	4.584e-01	1.529e-02	2.119e-04	5.091e-01
ENSG00000116406_4	ENSG00000116406	ENSG00000116406	1	-	ENSG00000116406:t:184713523-184717012	ENSG00000116406_4_TCE_1	False	False	184713523-184717012	A_Last	184718838-184721386	184718838-184721386;184717540-184717623	2	C2_A_Last	184717012-184717540	2633	False	False	False	70	62	5.703e-01	5.416e-01	-1.529e-02	2.119e-04	5.091e-01
ENSG00000203864_1	ENSG00000203864	ENSG00000203864	1	+	ENSG00000203864:s:116694112-116694197	ENSG00000203864_1_TCE_1	False	False	116694112-116694197	C2	116706457-116706603	116694759-116694855;116705949-116706004	2	C1_C2	116694197-116706457	153	False	False	False	6	16	4.896e-02	9.058e-02	2.778e-02	1.278e-04	4.315e-01
ENSG00000203864_1	ENSG00000203864	ENSG00000203864	1	+	ENSG00000203864:s:116694112-116694197	ENSG00000203864_1_TCE_1	False	False	116694112-116694197	A1	116694759-116694855	116694759-116694855;116705949-116706004	2	C1_A	116694197-116694759	153	False	False	False	101	53	9.510e-01	9.094e-01	-2.778e-02	1.278e-04	4.315e-01
ENSG00000203864_1	ENSG00000203864	ENSG00000203864	1	+	ENSG00000203864:t:116706457-116706603	ENSG00000203864_1_TCE_1	False	False	116706457-116706603	C1	116694112-116694197	116694759-116694855;116705949-116706004	2	C2_C1	116694197-116706457	153	False	False	False	6	16	5.052e-02	9.323e-02	2.663e-02	1.117e-04	4.438e-01
ENSG00000203864_1	ENSG00000203864	ENSG00000203864	1	+	ENSG00000203864:t:116706457-116706603	ENSG00000203864_1_TCE_1	False	False	116706457-116706603	A_Last	116705949-116706004	116694759-116694855;116705949-116706004	2	C2_A_Last	116706004-116706457	153	False	False	False	105	56	9.495e-01	9.068e-01	-2.663e-02	1.117e-04	4.438e-01
ENSG00000169418_1	ENSG00000169418	ENSG00000169418	1	+	ENSG00000169418:s:153680801-153681029	ENSG00000169418_1_TCE_1	False	False	153680801-153681029	C2	153693106-153693992	153681180-153681293;153681549-153681839;153682498-153682589;153683376-153683511;153683740-153683824;153684964-153685084;153685806-153685880;153686123-153686200;153686646-153686750;153687016-153687087;153687200-153687356;153687634-153687789;153688053-153688221;153688724-153689099;153689188-153689311;153689453-153689521;153689806-153689980;153690284-153690382	18	C1_C2	153681029-153693106	2494	False	True	True	133	248	4.779e-01	7.835e-01	3.092e-01	9.940e-01	1.593e-17
ENSG00000169418_1	ENSG00000169418	ENSG00000169418	1	+	ENSG00000169418:s:153680801-153681029	ENSG00000169418_1_TCE_1	False	False	153680801-153681029	A1	153681180-153681293	153681180-153681293;153681549-153681839;153682498-153682589;153683376-153683511;153683740-153683824;153684964-153685084;153685806-153685880;153686123-153686200;153686646-153686750;153687016-153687087;153687200-153687356;153687634-153687789;153688053-153688221;153688724-153689099;153689188-153689311;153689453-153689521;153689806-153689980;153690284-153690382	18	C1_A	153681029-153681180	2494	False	True	True	153	67	5.221e-01	2.165e-01	-3.092e-01	9.940e-01	2.220e-16
ENSG00000169418_1	ENSG00000169418	ENSG00000169418	1	+	ENSG00000169418:t:153693106-153693992	ENSG00000169418_1_TCE_1	False	False	153693106-153693992	C1	153680801-153681029	153681180-153681293;153681549-153681839;153682498-153682589;153683376-153683511;153683740-153683824;153684964-153685084;153685806-153685880;153686123-153686200;153686646-153686750;153687016-153687087;153687200-153687356;153687634-153687789;153688053-153688221;153688724-153689099;153689188-153689311;153689453-153689521;153689806-153689980;153690284-153690382	18	C2_C1	153681029-153693106	2494	False	True	True	133	248	4.699e-01	7.724e-01	3.025e-01	9.902e-01	1.282e-14
ENSG00000169418_1	ENSG00000169418	ENSG00000169418	1	+	ENSG00000169418:t:153693106-153693992	ENSG00000169418_1_TCE_1	False	False	153693106-153693992	A_Last	153690284-153690382	153681180-153681293;153681549-153681839;153682498-153682589;153683376-153683511;153683740-153683824;153684964-153685084;153685806-153685880;153686123-153686200;153686646-153686750;153687016-153687087;153687200-153687356;153687634-153687789;153688053-153688221;153688724-153689099;153689188-153689311;153689453-153689521;153689806-153689980;153690284-153690382	18	C2_A_Last	153690382-153693106	2494	False	True	True	147	78	5.301e-01	2.276e-01	-3.025e-01	9.902e-01	1.266e-14
ENSG00000116288_1	ENSG00000116288	ENSG00000116288	1	+	ENSG00000116288:s:7962763-7962875	ENSG00000116288_1_TCE_1	False	False	7962763-7962875	C2	7977652-7977738	7965324-7965425;7969085-7969148;7969345-7969404;7970894-7971521;7971629-7971957	5	C1_C2	7962875-7977652	1183	False	False	False	50	53	8.002e-01	8.476e-01	3.210e-02	2.520e-03	3.396e-01
ENSG00000116288_1	ENSG00000116288	ENSG00000116288	1	+	ENSG00000116288:s:7962763-7962875	ENSG00000116288_1_TCE_1	False	False	7962763-7962875	A1	7965324-7965425	7965324-7965425;7969085-7969148;7969345-7969404;7970894-7971521;7971629-7971957	5	C1_A	7962875-7965324	1183	False	False	False	11	13	1.998e-01	1.524e-01	-3.210e-02	2.520e-03	3.396e-01
ENSG00000116288_1	ENSG00000116288	ENSG00000116288	1	+	ENSG00000116288:t:7977652-7977738	ENSG00000116288_1_TCE_1	False	False	7977652-7977738	C1	7962763-7962875	7965324-7965425;7969085-7969148;7969345-7969404;7970894-7971521;7971629-7971957	5	C2_C1	7962875-7977652	1183	False	False	False	50	53	8.084e-01	8.251e-01	9.159e-03	8.506e-04	4.739e-01
ENSG00000116288_1	ENSG00000116288	ENSG00000116288	1	+	ENSG00000116288:t:7977652-7977738	ENSG00000116288_1_TCE_1	False	False	7977652-7977738	A_Last	7971629-7971957	7965324-7965425;7969085-7969148;7969345-7969404;7970894-7971521;7971629-7971957	5	C2_A_Last	7971957-7977652	1183	False	False	False	12	10	1.916e-01	1.749e-01	-9.159e-03	8.506e-04	4.739e-01
ENSG00000235038_1	ENSG00000235038	ENSG00000235038	1	+	ENSG00000235038:s:58060139-58060307	ENSG00000235038_1_TCE_1	False	False	58060139-58060307	C2	58080011-58080274	58071550-58071634;58074399-58074425;58077989-58078063	3	C1_C2	58060307-58080011	187	False	False	False	52	34	2.780e-01	1.259e-01	-1.525e-01	1.193e-01	3.237e-03
ENSG00000235038_1	ENSG00000235038	ENSG00000235038	1	+	ENSG00000235038:s:58060139-58060307	ENSG00000235038_1_TCE_1	False	False	58060139-58060307	A1	58071550-58071634	58071550-58071634;58074399-58074425;58077989-58078063	3	C1_A	58060307-58071550	187	False	False	False	117	247	7.220e-01	8.741e-01	1.525e-01	1.193e-01	3.237e-03
ENSG00000235038_1	ENSG00000235038	ENSG00000235038	1	+	ENSG00000235038:t:58080011-58080274	ENSG00000235038_1_TCE_1	False	False	58080011-58080274	C1	58060139-58060307	58071550-58071634;58074399-58074425;58077989-58078063	3	C2_C1	58060307-58080011	187	False	False	False	52	34	1.994e-01	8.206e-02	-1.214e-01	3.337e-03	1.162e-02
ENSG00000235038_1	ENSG00000235038	ENSG00000235038	1	+	ENSG00000235038:t:58080011-58080274	ENSG00000235038_1_TCE_1	False	False	58080011-58080274	A_Last	58077989-58078063	58071550-58071634;58074399-58074425;58077989-58078063	3	C2_A_Last	58078063-58080011	187	False	False	False	204	398	8.006e-01	9.179e-01	1.214e-01	3.337e-03	1.162e-02
ENSG00000160781_1	ENSG00000160781	ENSG00000160781	1	-	ENSG00000160781:s:156247510-156247632	ENSG00000160781_1_TCE_1	False	False	156247510-156247632	C2	156244582-156244672	156245142-156246756;156245535-156244911;156245782-156245277;156246681-156245661;156244690-156246250	5	C1_C2	156244672-156247510	5328	False	False	False	3	4	1.803e-01	2.796e-01	6.221e-02	1.177e-01	1.443e-01
ENSG00000160781_1	ENSG00000160781	ENSG00000160781	1	-	ENSG00000160781:s:156247510-156247632	ENSG00000160781_1_TCE_1	False	False	156247510-156247632	A1	156244690-156244911	156245142-156246756;156245535-156244911;156245782-156245277;156246681-156245661;156244690-156246250	5	C1_A	156246756-156247510	5328	False	False	False	15	12	8.197e-01	7.204e-01	-6.221e-02	1.177e-01	1.443e-01
ENSG00000160781_1	ENSG00000160781	ENSG00000160781	1	-	ENSG00000160781:t:156244582-156244672	ENSG00000160781_1_TCE_1	False	False	156244582-156244672	C1	156247510-156247632	156245142-156246756;156245535-156244911;156245782-156245277;156246681-156245661;156244690-156246250	5	C2_C1	156244672-156247510	5328	False	False	False	3	4	1.955e-01	2.143e-01	-1.776e-04	4.713e-02	2.371e-01
ENSG00000160781_1	ENSG00000160781	ENSG00000160781	1	-	ENSG00000160781:t:156244582-156244672	ENSG00000160781_1_TCE_1	False	False	156244582-156244672	A_Last	156246681-156246756	156245142-156246756;156245535-156244911;156245782-156245277;156246681-156245661;156244690-156246250	5	C2_A_Last	156244672-156244690	5328	False	False	False	15	19	8.045e-01	7.857e-01	1.776e-04	4.713e-02	2.371e-01
ENSG00000094975_6	ENSG00000094975	ENSG00000094975	1	+	ENSG00000094975:s:172569019-172569142	ENSG00000094975_6_TCE_1	False	False	172569019-172569142	C2	172588760-172589926	172570047-172570513;172570663-172570796;172573891-172573998;172575518-172575623;172577539-172577559;172577764-172577819;172578298-172578389;172579202-172579267;172585018-172585086;172585858-172585948	10	C1_C2	172569142-172588760	1210	False	False	False	21	18	3.852e-01	3.766e-01	-1.246e-02	1.493e-02	3.282e-01
ENSG00000094975_6	ENSG00000094975	ENSG00000094975	1	+	ENSG00000094975:s:172569019-172569142	ENSG00000094975_6_TCE_1	False	False	172569019-172569142	A1	172570047-172570513	172570047-172570513;172570663-172570796;172573891-172573998;172575518-172575623;172577539-172577559;172577764-172577819;172578298-172578389;172579202-172579267;172585018-172585086;172585858-172585948	10	C1_A	172569142-172570047	1210	False	False	False	31	29	6.148e-01	6.234e-01	1.246e-02	1.493e-02	3.282e-01
ENSG00000094975_6	ENSG00000094975	ENSG00000094975	1	+	ENSG00000094975:t:172588760-172589926	ENSG00000094975_6_TCE_1	False	False	172588760-172589926	C1	172569019-172569142	172570047-172570513;172570663-172570796;172573891-172573998;172575518-172575623;172577539-172577559;172577764-172577819;172578298-172578389;172579202-172579267;172585018-172585086;172585858-172585948	10	C2_C1	172569142-172588760	1210	False	False	False	21	18	3.628e-01	3.400e-01	-1.866e-02	1.015e-02	3.426e-01
ENSG00000094975_6	ENSG00000094975	ENSG00000094975	1	+	ENSG00000094975:t:172588760-172589926	ENSG00000094975_6_TCE_1	False	False	172588760-172589926	A_Last	172585858-172585948	172570047-172570513;172570663-172570796;172573891-172573998;172575518-172575623;172577539-172577559;172577764-172577819;172578298-172578389;172579202-172579267;172585018-172585086;172585858-172585948	10	C2_A_Last	172585948-172588760	1210	False	False	False	35	38	6.372e-01	6.600e-01	1.866e-02	1.015e-02	3.426e-01
ENSG00000198691_4	ENSG00000198691	ENSG00000198691	1	-	ENSG00000198691:s:94079322-94079461	ENSG00000198691_4_TCE_1	False	False	94079322-94079461	C2	94001002-94001105	94005375-94078706;94007634-94001992;94008235-94005582;94008751-94007752;94010800-94008297;94011262-94008871;94014543-94010929;94015739-94011385;94019400-94014690;94021240-94015854;94021640-94019759;94021846-94021409;94023386-94021714;94024954-94021951;94025563-94023418;94029445-94025048;94030428-94025595;94030996-94029631;94031778-94030526;94036740-94031120;94037145-94032043;94040043-94036788;94041209-94037350;94042761-94040127;94043336-94041402;94044613-94042898;94045637-94043475;94046919-94044744;94048868-94045965;94051633-94047093;94055111-94048957;94056601-94051698;94059469-94055315;94060537-94056822;94061383-94059658;94062577-94060759;94063112-94061439;94077690-94062753;94078590-94063317;94001508-94077887	40	C1_C2	94001105-94079322	293238	False	False	False	19	16	8.882e-01	7.520e-01	-1.074e-01	2.126e-01	7.369e-02
ENSG00000198691_4	ENSG00000198691	ENSG00000198691	1	-	ENSG00000198691:s:94079322-94079461	ENSG00000198691_4_TCE_1	False	False	94079322-94079461	A1	94001508-94001992	94005375-94078706;94007634-94001992;94008235-94005582;94008751-94007752;94010800-94008297;94011262-94008871;94014543-94010929;94015739-94011385;94019400-94014690;94021240-94015854;94021640-94019759;94021846-94021409;94023386-94021714;94024954-94021951;94025563-94023418;94029445-94025048;94030428-94025595;94030996-94029631;94031778-94030526;94036740-94031120;94037145-94032043;94040043-94036788;94041209-94037350;94042761-94040127;94043336-94041402;94044613-94042898;94045637-94043475;94046919-94044744;94048868-94045965;94051633-94047093;94055111-94048957;94056601-94051698;94059469-94055315;94060537-94056822;94061383-94059658;94062577-94060759;94063112-94061439;94077690-94062753;94078590-94063317;94001508-94077887	40	C1_A	94078706-94079322	293238	False	False	False	4	6	1.118e-01	2.480e-01	1.074e-01	2.126e-01	7.369e-02
ENSG00000198691_4	ENSG00000198691	ENSG00000198691	1	-	ENSG00000198691:t:94001002-94001105	ENSG00000198691_4_TCE_1	False	False	94001002-94001105	C1	94079322-94079461	94005375-94078706;94007634-94001992;94008235-94005582;94008751-94007752;94010800-94008297;94011262-94008871;94014543-94010929;94015739-94011385;94019400-94014690;94021240-94015854;94021640-94019759;94021846-94021409;94023386-94021714;94024954-94021951;94025563-94023418;94029445-94025048;94030428-94025595;94030996-94029631;94031778-94030526;94036740-94031120;94037145-94032043;94040043-94036788;94041209-94037350;94042761-94040127;94043336-94041402;94044613-94042898;94045637-94043475;94046919-94044744;94048868-94045965;94051633-94047093;94055111-94048957;94056601-94051698;94059469-94055315;94060537-94056822;94061383-94059658;94062577-94060759;94063112-94061439;94077690-94062753;94078590-94063317;94001508-94077887	40	C2_C1	94001105-94079322	293238	False	False	False	19	16	7.986e-01	6.980e-01	-6.615e-02	1.098e-01	1.433e-01
ENSG00000198691_4	ENSG00000198691	ENSG00000198691	1	-	ENSG00000198691:t:94001002-94001105	ENSG00000198691_4_TCE_1	False	False	94001002-94001105	A_Last	94078590-94078706	94005375-94078706;94007634-94001992;94008235-94005582;94008751-94007752;94010800-94008297;94011262-94008871;94014543-94010929;94015739-94011385;94019400-94014690;94021240-94015854;94021640-94019759;94021846-94021409;94023386-94021714;94024954-94021951;94025563-94023418;94029445-94025048;94030428-94025595;94030996-94029631;94031778-94030526;94036740-94031120;94037145-94032043;94040043-94036788;94041209-94037350;94042761-94040127;94043336-94041402;94044613-94042898;94045637-94043475;94046919-94044744;94048868-94045965;94051633-94047093;94055111-94048957;94056601-94051698;94059469-94055315;94060537-94056822;94061383-94059658;94062577-94060759;94063112-94061439;94077690-94062753;94078590-94063317;94001508-94077887	40	C2_A_Last	94001105-94001508	293238	False	False	False	5	4	2.014e-01	3.020e-01	6.615e-02	1.098e-01	1.433e-01
ENSG00000224609_1	ENSG00000224609	ENSG00000224609	1	-	ENSG00000224609:s:59296369-59296491	ENSG00000224609_1_TCE_1	False	False	59296369-59296491	C2	59151120-59151241	59203095-59295992;59208011-59198621;59290194-59203468;59291731-59208121;59295109-59291368;59198183-59293390	6	C1_C2	59151241-59296369	371577	False	False	False	36	33	7.096e-01	5.803e-01	-8.262e-02	8.768e-02	1.115e-01
ENSG00000224609_1	ENSG00000224609	ENSG00000224609	1	-	ENSG00000224609:s:59296369-59296491	ENSG00000224609_1_TCE_1	False	False	59296369-59296491	A1	59198183-59198621	59203095-59295992;59208011-59198621;59290194-59203468;59291731-59208121;59295109-59291368;59198183-59293390	6	C1_A	59295992-59296369	371577	False	False	False	15	23	2.904e-01	4.197e-01	8.262e-02	8.768e-02	1.115e-01
ENSG00000224609_1	ENSG00000224609	ENSG00000224609	1	-	ENSG00000224609:t:59151120-59151241	ENSG00000224609_1_TCE_1	False	False	59151120-59151241	C1	59296369-59296491	59203095-59295992;59208011-59198621;59290194-59203468;59291731-59208121;59295109-59291368;59198183-59293390	6	C2_C1	59151241-59296369	371577	False	False	False	36	33	4.978e-01	3.956e-01	-8.219e-02	6.668e-02	1.158e-01
ENSG00000224609_1	ENSG00000224609	ENSG00000224609	1	-	ENSG00000224609:t:59151120-59151241	ENSG00000224609_1_TCE_1	False	False	59151120-59151241	A_Last	59295109-59295992	59203095-59295992;59208011-59198621;59290194-59203468;59291731-59208121;59295109-59291368;59198183-59293390	6	C2_A_Last	59151241-59198183	371577	False	False	False	37	51	5.022e-01	6.044e-01	8.219e-02	6.668e-02	1.158e-01
ENSG00000213047_6	ENSG00000213047	ENSG00000213047	1	-	ENSG00000213047:s:197645690-197645743	ENSG00000213047_6_TCE_1	False	False	197645690-197645743	C2	197512871-197512953	197540959-197642821;197545567-197540071;197546733-197541015;197552255-197545990;197583152-197546773;197595208-197553112;197605482-197583253;197611931-197595333;197617659-197607174;197642711-197611976;197539964-197617759	11	C1_C2	197512953-197645690	355669	False	False	False	24	19	6.518e-01	6.704e-01	1.178e-02	1.518e-02	3.250e-01
