# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	denovo	reference_exon_coord	spliced_with	spliced_with_coord	junction_name	junction_coord	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000090273_1	ENSG00000090273	ENSG00000090273	1	+	ENSG00000090273:t:26922142-26922492	ENSG00000090273_1_mxe_1	False	False	26922142-26922492	A1	26911128-26911235	C2_A1	26921929-26922142	False	False	False	12	14	3.670e-01	3.093e-01	-3.630e-02	4.525e-02	2.343e-01
ENSG00000090273_1	ENSG00000090273	ENSG00000090273	1	+	ENSG00000090273:t:26922142-26922492	ENSG00000090273_1_mxe_1	False	False	26922142-26922492	A2	26921743-26921929	C2_A2	26911235-26922142	False	False	False	20	29	6.330e-01	6.907e-01	3.630e-02	4.525e-02	2.343e-01
ENSG00000116406_3	ENSG00000116406	ENSG00000116406	1	-	ENSG00000116406:s:184736950-184737064	ENSG00000116406_3_mxe_1	False	False	184736950-184737064	A1	184734531-184734643	C1_A1	184734643-184736950	False	False	False	63	67	5.551e-01	5.384e-01	-5.321e-03	6.389e-03	4.054e-01
ENSG00000116406_3	ENSG00000116406	ENSG00000116406	1	-	ENSG00000116406:s:184736950-184737064	ENSG00000116406_3_mxe_1	False	False	184736950-184737064	A2	184732783-184734339	C1_A2	184734339-184736950	False	False	False	52	51	4.449e-01	4.616e-01	5.321e-03	6.389e-03	4.054e-01
ENSG00000116406_3	ENSG00000116406	ENSG00000116406	1	-	ENSG00000116406:t:184725055-184726389	ENSG00000116406_3_mxe_1	False	False	184725055-184726389	A1	184734531-184734643	C2_A1	184726389-184732783	False	False	False	51	59	4.640e-01	4.620e-01	-3.388e-03	1.520e-05	6.306e-01
ENSG00000116406_3	ENSG00000116406	ENSG00000116406	1	-	ENSG00000116406:t:184725055-184726389	ENSG00000116406_3_mxe_1	False	False	184725055-184726389	A2	184732783-184734339	C2_A2	184726389-184734531	False	False	False	67	67	5.360e-01	5.380e-01	3.388e-03	1.520e-05	6.306e-01
ENSG00000135778_1	ENSG00000135778	ENSG00000135778	1	+	ENSG00000135778:s:232950842-232951132	ENSG00000135778_1_mxe_1	False	False	232950842-232951132	A1	232955557-232955719	C1_A1	232951132-232955557	False	False	False	10	15	5.814e-01	6.226e-01	2.844e-02	5.155e-02	2.334e-01
ENSG00000135778_1	ENSG00000135778	ENSG00000135778	1	+	ENSG00000135778:s:232950842-232951132	ENSG00000135778_1_mxe_1	False	False	232950842-232951132	A2	232956347-232956443	C1_A2	232951132-232956347	False	False	False	7	10	4.186e-01	3.774e-01	-2.844e-02	5.155e-02	2.334e-01
ENSG00000135778_1	ENSG00000135778	ENSG00000135778	1	+	ENSG00000135778:t:232961903-232970118	ENSG00000135778_1_mxe_1	False	False	232961903-232970118	A1	232955557-232955719	C2_A1	232956443-232961903	False	False	False	7	9	4.294e-01	4.410e-01	-9.764e-03	8.286e-02	1.859e-01
ENSG00000135778_1	ENSG00000135778	ENSG00000135778	1	+	ENSG00000135778:t:232961903-232970118	ENSG00000135778_1_mxe_1	False	False	232961903-232970118	A2	232956347-232956443	C2_A2	232955719-232961903	False	False	False	10	7	5.706e-01	5.590e-01	9.764e-03	8.286e-02	1.859e-01
ENSG00000230426_5	ENSG00000230426	ENSG00000230426	1	+	ENSG00000230426:s:187480290-187480614	ENSG00000230426_5_mxe_1	False	False	187480290-187480614	A1	187484423-187487248	C1_A1	187480614-187484423	False	False	False	1	2	3.530e-02	1.251e-01	5.708e-02	4.687e-02	1.906e-01
ENSG00000230426_5	ENSG00000230426	ENSG00000230426	1	+	ENSG00000230426:s:187480290-187480614	ENSG00000230426_5_mxe_1	False	False	187480290-187480614	A2	187571133-187571196	C1_A2	187480614-187571133	False	False	False	10	12	9.647e-01	8.749e-01	-5.708e-02	4.687e-02	1.906e-01
ENSG00000230426_5	ENSG00000230426	ENSG00000230426	1	+	ENSG00000230426:t:187641226-187641481	ENSG00000230426_5_mxe_1	False	False	187641226-187641481	A1	187484423-187487248	C2_A1	187571196-187641226	False	False	False	12	14	9.865e-01	8.989e-01	-5.261e-02	2.481e-02	2.302e-01
ENSG00000230426_5	ENSG00000230426	ENSG00000230426	1	+	ENSG00000230426:t:187641226-187641481	ENSG00000230426_5_mxe_1	False	False	187641226-187641481	A2	187571133-187571196	C2_A2	187487248-187641226	False	False	False		2	1.352e-02	1.011e-01	5.261e-02	2.481e-02	2.302e-01
ENSG00000233430_1	ENSG00000233430	ENSG00000233430	1	-	ENSG00000233430:s:143820837-143821072	ENSG00000233430_1_mxe_1	False	False	143820837-143821072	A1	143818342-143818529	C1_A1	143818529-143820837	False	False	False	141	62	1.052e-01	2.938e-02	-8.577e-02	3.818e-20	7.962e-02
ENSG00000233430_1	ENSG00000233430	ENSG00000233430	1	-	ENSG00000233430:s:143820837-143821072	ENSG00000233430_1_mxe_1	False	False	143820837-143821072	A2	143814335-143814557	C1_A2	143814557-143820837	False	False	False	1174	1993	8.948e-01	9.706e-01	8.577e-02	3.417e-20	7.962e-02
ENSG00000233430_1	ENSG00000233430	ENSG00000233430	1	-	ENSG00000233430:t:143812872-143813006	ENSG00000233430_1_mxe_1	False	False	143812872-143813006	A1	143818342-143818529	C2_A1	143813006-143814335	False	False	False	1173	2356	8.890e-01	9.721e-01	9.831e-02	3.967e-20	1.714e-02
ENSG00000233430_1	ENSG00000233430	ENSG00000233430	1	-	ENSG00000233430:t:143812872-143813006	ENSG00000233430_1_mxe_1	False	False	143812872-143813006	A2	143814335-143814557	C2_A2	143813006-143818342	False	False	False	144	65	1.110e-01	2.794e-02	-9.831e-02	4.464e-20	1.714e-02
ENSG00000186377_1	ENSG00000186377	ENSG00000186377	1	+	ENSG00000186377:s:47029990-47030131	ENSG00000186377_1_mxe_1	False	False	47029990-47030131	A1	47031436-47031480	C1_A1	47030131-47031436	False	False	False	5224	5293	8.056e-01	8.041e-01	-3.542e-03	6.782e-21	8.660e-01
ENSG00000186377_1	ENSG00000186377	ENSG00000186377	1	+	ENSG00000186377:s:47029990-47030131	ENSG00000186377_1_mxe_1	False	False	47029990-47030131	A2	47033241-47033368	C1_A2	47030131-47033241	False	False	False	1267	1321	1.944e-01	1.959e-01	3.542e-03	6.586e-21	8.660e-01
ENSG00000186377_1	ENSG00000186377	ENSG00000186377	1	+	ENSG00000186377:t:47035806-47035933	ENSG00000186377_1_mxe_1	False	False	47035806-47035933	A1	47031436-47031480	C2_A1	47033368-47035806	False	False	False	1250	1260	1.977e-01	1.931e-01	-5.411e-03	7.687e-21	7.939e-01
ENSG00000186377_1	ENSG00000186377	ENSG00000186377	1	+	ENSG00000186377:t:47035806-47035933	ENSG00000186377_1_mxe_1	False	False	47035806-47035933	A2	47033241-47033368	C2_A2	47031480-47035806	False	False	False	5169	5227	8.023e-01	8.069e-01	5.411e-03	7.387e-21	7.939e-01
ENSG00000289234_1	ENSG00000289234	ENSG00000289234	1	+	ENSG00000289234:s:247338214-247338680	ENSG00000289234_1_mxe_1	False	False	247338214-247338680	A1	247342784-247342964	C1_A1	247338680-247342784	False	True	True	474	930	4.619e-01	7.725e-01	3.151e-01	1.000e+00	2.761e-20
ENSG00000289234_1	ENSG00000289234	ENSG00000289234	1	+	ENSG00000289234:s:247338214-247338680	ENSG00000289234_1_mxe_1	False	False	247338214-247338680	A2	247353953-247354287	C1_A2	247338680-247353953	False	True	True	528	279	5.381e-01	2.275e-01	-3.151e-01	1.000e+00	0.000e+00
ENSG00000289234_1	ENSG00000289234	ENSG00000289234	1	+	ENSG00000289234:t:247357774-247360818	ENSG00000289234_1_mxe_1	False	False	247357774-247360818	A1	247342784-247342964	C2_A1	247354287-247357774	False	True	True	566	251	5.485e-01	2.209e-01	-3.281e-01	1.000e+00	0.000e+00
ENSG00000289234_1	ENSG00000289234	ENSG00000289234	1	+	ENSG00000289234:t:247357774-247360818	ENSG00000289234_1_mxe_1	False	False	247357774-247360818	A2	247353953-247354287	C2_A2	247342964-247357774	False	True	True	457	923	4.515e-01	7.791e-01	3.281e-01	1.000e+00	2.705e-20
ENSG00000143801_2	ENSG00000143801	ENSG00000143801	1	+	ENSG00000143801:s:226875365-226875552	ENSG00000143801_2_mxe_1	False	False	226875365-226875552	A1	226880440-226882048	C1_A1	226875552-226880440	False	False	False	5	4	1.103e-01	1.255e-01	4.920e-03	2.116e-03	4.691e-01
ENSG00000143801_2	ENSG00000143801	ENSG00000143801	1	+	ENSG00000143801:s:226875365-226875552	ENSG00000143801_2_mxe_1	False	False	226875365-226875552	A2	226883003-226883919	C1_A2	226875552-226883003	False	False	False	33	32	8.897e-01	8.745e-01	-4.920e-03	2.116e-03	4.691e-01
ENSG00000143801_2	ENSG00000143801	ENSG00000143801	1	+	ENSG00000143801:t:226884623-226884682	ENSG00000143801_2_mxe_1	False	False	226884623-226884682	A1	226880440-226882048	C2_A1	226883919-226884623	False	False	False	34	36	8.453e-01	8.746e-01	1.781e-02	3.665e-03	4.145e-01
ENSG00000143801_2	ENSG00000143801	ENSG00000143801	1	+	ENSG00000143801:t:226884623-226884682	ENSG00000143801_2_mxe_1	False	False	226884623-226884682	A2	226883003-226883919	C2_A2	226882048-226884623	False	False	False	7	5	1.547e-01	1.254e-01	-1.781e-02	3.665e-03	4.145e-01
ENSG00000092621_4	ENSG00000092621	ENSG00000092621	1	+	ENSG00000092621:s:119726636-119726905	ENSG00000092621_4_mxe_1	False	False	119726636-119726905	A1	119727004-119727684	C1_A1	119726905-119727004	False	True	True	153	298	3.541e-01	6.848e-01	3.354e-01	1.000e+00	2.666e-20
ENSG00000092621_4	ENSG00000092621	ENSG00000092621	1	+	ENSG00000092621:s:119726636-119726905	ENSG00000092621_4_mxe_1	False	False	119726636-119726905	A2	119729509-119729633	C1_A2	119726905-119729509	False	True	True	289	137	6.459e-01	3.152e-01	-3.354e-01	1.000e+00	0.000e+00
ENSG00000092621_4	ENSG00000092621	ENSG00000092621	1	+	ENSG00000092621:t:119729940-119730071	ENSG00000092621_4_mxe_1	False	False	119729940-119730071	A1	119727004-119727684	C2_A1	119729633-119729940	False	True	True	271	138	6.570e-01	3.136e-01	-3.469e-01	1.000e+00	0.000e+00
ENSG00000092621_4	ENSG00000092621	ENSG00000092621	1	+	ENSG00000092621:t:119729940-119730071	ENSG00000092621_4_mxe_1	False	False	119729940-119730071	A2	119729509-119729633	C2_A2	119727684-119729940	False	True	True	141	305	3.430e-01	6.864e-01	3.469e-01	1.000e+00	2.617e-20
ENSG00000198162_1	ENSG00000198162	ENSG00000198162	1	+	ENSG00000198162:s:117466334-117466427	ENSG00000198162_1_mxe_1	False	False	117466334-117466427	A1	117493147-117493262	C1_A1	117466427-117493147	False	False	False	15	9	2.093e-01	7.537e-02	-1.376e-01	1.337e-01	2.016e-02
ENSG00000198162_1	ENSG00000198162	ENSG00000198162	1	+	ENSG00000198162:s:117466334-117466427	ENSG00000198162_1_mxe_1	False	False	117466334-117466427	A2	117496763-117496982	C1_A2	117466427-117496763	False	False	False	54	107	7.907e-01	9.246e-01	1.376e-01	1.337e-01	2.016e-02
ENSG00000198162_1	ENSG00000198162	ENSG00000198162	1	+	ENSG00000198162:t:117499382-117499554	ENSG00000198162_1_mxe_1	False	False	117499382-117499554	A1	117493147-117493262	C2_A1	117496982-117499382	False	False	False	67	113	8.000e-01	9.470e-01	1.474e-01	1.749e-01	1.281e-02
ENSG00000198162_1	ENSG00000198162	ENSG00000198162	1	+	ENSG00000198162:t:117499382-117499554	ENSG00000198162_1_mxe_1	False	False	117499382-117499554	A2	117496763-117496982	C2_A2	117493262-117499382	False	False	False	19	5	2.000e-01	5.298e-02	-1.474e-01	1.749e-01	1.281e-02
ENSG00000116580_1	ENSG00000116580	ENSG00000116580	1	-	ENSG00000116580:s:155831535-155831620	ENSG00000116580_1_mxe_1	False	False	155831535-155831620	A1	155826837-155827028	C1_A1	155827028-155831535	False	False	False	14	10	9.142e-01	8.962e-01	-1.189e-02	2.383e-02	3.078e-01
ENSG00000116580_1	ENSG00000116580	ENSG00000116580	1	-	ENSG00000116580:s:155831535-155831620	ENSG00000116580_1_mxe_1	False	False	155831535-155831620	A2	155822286-155822476	C1_A2	155822476-155831535	False	False	False	1	2	8.579e-02	1.038e-01	1.189e-02	2.383e-02	3.078e-01
ENSG00000116580_1	ENSG00000116580	ENSG00000116580	1	-	ENSG00000116580:t:155821474-155821548	ENSG00000116580_1_mxe_1	False	False	155821474-155821548	A1	155826837-155827028	C2_A1	155821548-155822286	False	False	False	1	2	5.817e-02	1.158e-01	3.219e-02	2.257e-02	2.885e-01
ENSG00000116580_1	ENSG00000116580	ENSG00000116580	1	-	ENSG00000116580:t:155821474-155821548	ENSG00000116580_1_mxe_1	False	False	155821474-155821548	A2	155822286-155822476	C2_A2	155821548-155826837	False	False	False	13	11	9.418e-01	8.842e-01	-3.219e-02	2.257e-02	2.885e-01
ENSG00000229983_1	ENSG00000229983	ENSG00000229983	1	+	ENSG00000229983:s:212168207-212168265	ENSG00000229983_1_mxe_1	True	False	212168207-212168265	A1	212168594-212168715	C1_A1	212168265-212168594	False	False	False	144	306	9.167e-01	9.926e-01	5.448e-02	1.183e-10	3.757e-01
ENSG00000229983_1	ENSG00000229983	ENSG00000229983	1	+	ENSG00000229983:s:212168207-212168265	ENSG00000229983_1_mxe_1	True	False	212168207-212168265	A2	212170186-212170295	C1_A2	212168265-212170186	False	False	False	14	2	8.333e-02	7.424e-03	-5.448e-02	2.258e-20	3.757e-01
ENSG00000229983_1	ENSG00000229983	ENSG00000229983	1	+	ENSG00000229983:t:212190041-212190259	ENSG00000229983_1_mxe_1	True	False	212190041-212190259	A1	212168594-212168715	C2_A1	212170295-212190041	False	False	False	15	5	7.025e-02	7.569e-03	-4.568e-02	1.898e-20	4.886e-01
ENSG00000229983_1	ENSG00000229983	ENSG00000229983	1	+	ENSG00000229983:t:212190041-212190259	ENSG00000229983_1_mxe_1	True	False	212190041-212190259	A2	212170186-212170295	C2_A2	212168715-212190041	False	False	False	235	441	8.899e-01	9.385e-01	3.533e-02	7.444e-08	4.412e-01
ENSG00000198821_1	ENSG00000198821	ENSG00000198821	1	-	ENSG00000198821:s:167438970-167439664	ENSG00000198821_1_mxe_1	False	False	167438970-167439664	A1	167436984-167438650	C1_A1	167438650-167438970	False	False	False	17	8	1.271e-01	5.674e-02	-5.697e-02	2.825e-04	2.472e-01
ENSG00000198821_1	ENSG00000198821	ENSG00000198821	1	-	ENSG00000198821:s:167438970-167439664	ENSG00000198821_1_mxe_1	False	False	167438970-167439664	A2	167433898-167435434	C1_A2	167435434-167438970	False	False	False	94	162	8.729e-01	9.433e-01	5.697e-02	2.825e-04	2.472e-01
ENSG00000198821_1	ENSG00000198821	ENSG00000198821	1	-	ENSG00000198821:t:167432939-167433059	ENSG00000198821_1_mxe_1	False	False	167432939-167433059	A1	167436984-167438650	C2_A1	167433059-167433898	False	False	False	92	176	8.730e-01	9.560e-01	7.656e-02	1.448e-03	1.336e-01
ENSG00000198821_1	ENSG00000198821	ENSG00000198821	1	-	ENSG00000198821:t:167432939-167433059	ENSG00000198821_1_mxe_1	False	False	167432939-167433059	A2	167433898-167435434	C2_A2	167433059-167436984	False	False	False	14	8	1.270e-01	4.404e-02	-7.656e-02	1.448e-03	1.336e-01
ENSG00000127423_1	ENSG00000127423	ENSG00000127423	1	-	ENSG00000127423:s:25859280-25859458	ENSG00000127423_1_mxe_1	False	False	25859280-25859458	A1	25837413-25837554	C1_A1	25837554-25859280	False	False	False	26	18	7.290e-01	6.210e-01	-6.955e-02	1.078e-01	1.327e-01
ENSG00000127423_1	ENSG00000127423	ENSG00000127423	1	-	ENSG00000127423:s:25859280-25859458	ENSG00000127423_1_mxe_1	False	False	25859280-25859458	A2	25834006-25835846	C1_A2	25835846-25859280	False	False	False	7	11	2.710e-01	3.790e-01	6.955e-02	1.078e-01	1.327e-01
ENSG00000127423_1	ENSG00000127423	ENSG00000127423	1	-	ENSG00000127423:t:25831913-25832158	ENSG00000127423_1_mxe_1	False	False	25831913-25832158	A1	25837413-25837554	C2_A1	25832158-25834006	False	False	False	13	15	2.813e-01	3.546e-01	3.730e-02	2.200e-02	2.498e-01
ENSG00000127423_1	ENSG00000127423	ENSG00000127423	1	-	ENSG00000127423:t:25831913-25832158	ENSG00000127423_1_mxe_1	False	False	25831913-25832158	A2	25834006-25835846	C2_A2	25832158-25837413	False	False	False	34	27	7.187e-01	6.454e-01	-3.730e-02	2.200e-02	2.498e-01
ENSG00000116661_1	ENSG00000116661	ENSG00000116661	1	-	ENSG00000116661:s:11654031-11654197	ENSG00000116661_1_mxe_1	False	False	11654031-11654197	A1	11653391-11653529	C1_A1	11653529-11654031	False	False	False	11	18	5.589e-01	5.795e-01	1.237e-02	4.246e-02	2.456e-01
ENSG00000116661_1	ENSG00000116661	ENSG00000116661	1	-	ENSG00000116661:s:11654031-11654197	ENSG00000116661_1_mxe_1	False	False	11654031-11654197	A2	11650466-11650834	C1_A2	11650834-11654031	False	False	False	7	14	4.411e-01	4.205e-01	-1.237e-02	4.246e-02	2.456e-01
ENSG00000116661_1	ENSG00000116661	ENSG00000116661	1	-	ENSG00000116661:t:11649528-11650074	ENSG00000116661_1_mxe_1	False	False	11649528-11650074	A1	11653391-11653529	C2_A1	11650074-11650466	False	False	False	13	12	4.497e-01	4.456e-01	4.205e-03	4.978e-02	2.327e-01
ENSG00000116661_1	ENSG00000116661	ENSG00000116661	1	-	ENSG00000116661:t:11649528-11650074	ENSG00000116661_1_mxe_1	False	False	11649528-11650074	A2	11650466-11650834	C2_A2	11650074-11653391	False	False	False	18	15	5.503e-01	5.544e-01	-4.205e-03	4.978e-02	2.327e-01
ENSG00000237352_3	ENSG00000237352	ENSG00000237352	1	+	ENSG00000237352:s:59021127-59021286	ENSG00000237352_3_mxe_1	False	False	59021127-59021286	A1	59021488-59021577	C1_A1	59021286-59021488	False	False	False	23	20	4.551e-01	4.582e-01	2.299e-03	9.891e-03	3.748e-01
ENSG00000237352_3	ENSG00000237352	ENSG00000237352	1	+	ENSG00000237352:s:59021127-59021286	ENSG00000237352_3_mxe_1	False	False	59021127-59021286	A2	59022984-59023020	C1_A2	59021286-59022984	False	False	False	27	24	5.449e-01	5.418e-01	-2.299e-03	9.891e-03	3.748e-01
ENSG00000237352_3	ENSG00000237352	ENSG00000237352	1	+	ENSG00000237352:t:59032861-59033231	ENSG00000237352_3_mxe_1	False	False	59032861-59033231	A1	59021488-59021577	C2_A1	59023020-59032861	False	False	False	27	23	5.425e-01	5.000e-01	-1.938e-02	1.309e-02	3.277e-01
ENSG00000237352_3	ENSG00000237352	ENSG00000237352	1	+	ENSG00000237352:t:59032861-59033231	ENSG00000237352_3_mxe_1	False	False	59032861-59033231	A2	59022984-59023020	C2_A2	59021577-59032861	False	False	False	22	18	4.575e-01	5.000e-01	1.938e-02	1.309e-02	3.277e-01
ENSG00000198837_4	ENSG00000198837	ENSG00000198837	1	-	ENSG00000198837:s:153941869-153942625	ENSG00000198837_4_mxe_1	False	False	153941869-153942625	A1	153941374-153941440	C1_A1	153941440-153941869	False	False	False	19	22	3.684e-01	3.850e-01	8.170e-03	1.994e-03	4.283e-01
ENSG00000198837_4	ENSG00000198837	ENSG00000198837	1	-	ENSG00000198837:s:153941869-153942625	ENSG00000198837_4_mxe_1	False	False	153941869-153942625	A2	153940895-153941289	C1_A2	153941289-153941869	False	False	False	38	39	6.316e-01	6.150e-01	-8.170e-03	1.994e-03	4.283e-01
ENSG00000198837_4	ENSG00000198837	ENSG00000198837	1	-	ENSG00000198837:t:153940431-153940652	ENSG00000198837_4_mxe_1	False	False	153940431-153940652	A1	153941374-153941440	C2_A1	153940652-153940895	False	False	False	42	34	6.654e-01	5.763e-01	-5.471e-02	4.449e-02	1.929e-01
ENSG00000198837_4	ENSG00000198837	ENSG00000198837	1	-	ENSG00000198837:t:153940431-153940652	ENSG00000198837_4_mxe_1	False	False	153940431-153940652	A2	153940895-153941289	C2_A2	153940652-153941374	False	False	False	24	28	3.346e-01	4.237e-01	5.471e-02	4.449e-02	1.929e-01
ENSG00000254154_4	ENSG00000254154	ENSG00000254154	1	-	ENSG00000254154:s:177984956-177985062	ENSG00000254154_4_mxe_1	False	False	177984956-177985062	A1	177984206-177984418	C1_A1	177984418-177984956	False	False	False	27	24	7.637e-01	6.962e-01	-5.016e-02	5.262e-02	1.982e-01
ENSG00000254154_4	ENSG00000254154	ENSG00000254154	1	-	ENSG00000254154:s:177984956-177985062	ENSG00000254154_4_mxe_1	False	False	177984956-177985062	A2	177973193-177973309	C1_A2	177973309-177984956	False	False	False	9	11	2.363e-01	3.038e-01	5.016e-02	5.262e-02	1.982e-01
ENSG00000254154_4	ENSG00000254154	ENSG00000254154	1	-	ENSG00000254154:t:177971396-177971467	ENSG00000254154_4_mxe_1	False	False	177971396-177971467	A1	177984206-177984418	C2_A1	177971467-177973193	False	False	False	8	9	2.349e-01	2.898e-01	2.984e-02	2.580e-02	2.747e-01
ENSG00000254154_4	ENSG00000254154	ENSG00000254154	1	-	ENSG00000254154:t:177971396-177971467	ENSG00000254154_4_mxe_1	False	False	177971396-177971467	A2	177973193-177973309	C2_A2	177971467-177984206	False	False	False	26	27	7.651e-01	7.102e-01	-2.984e-02	2.580e-02	2.747e-01
ENSG00000143127_6	ENSG00000143127	ENSG00000143127	1	-	ENSG00000143127:s:145895983-145896096	ENSG00000143127_6_mxe_1	False	False	145895983-145896096	A1	145895631-145895711	C1_A1	145895711-145895983	False	False	False	4	11	1.914e-02	7.076e-02	4.051e-02	6.632e-09	4.633e-01
ENSG00000143127_6	ENSG00000143127	ENSG00000143127	1	-	ENSG00000143127:s:145895983-145896096	ENSG00000143127_6_mxe_1	False	False	145895983-145896096	A2	145895280-145895393	C1_A2	145895393-145895983	False	False	False	243	130	9.809e-01	9.292e-01	-4.051e-02	6.386e-09	4.633e-01
ENSG00000143127_6	ENSG00000143127	ENSG00000143127	1	-	ENSG00000143127:t:145893540-145893635	ENSG00000143127_6_mxe_1	False	False	145893540-145893635	A1	145895631-145895711	C2_A1	145893635-145895280	False	False	False	184	98	9.796e-01	8.926e-01	-7.947e-02	3.193e-04	1.311e-01
ENSG00000143127_6	ENSG00000143127	ENSG00000143127	1	-	ENSG00000143127:t:145893540-145893635	ENSG00000143127_6_mxe_1	False	False	145893540-145893635	A2	145895280-145895393	C2_A2	145893635-145895631	False	False	False	5	11	2.043e-02	1.074e-01	7.947e-02	3.193e-04	1.311e-01
ENSG00000226251_1	ENSG00000226251	ENSG00000226251	1	-	ENSG00000226251:s:212233328-212233407	ENSG00000226251_1_mxe_1	False	False	212233328-212233407	A1	212232368-212232407	C1_A1	212232407-212233328	False	False	False	6	7	1.613e-01	1.533e-01	-8.518e-03	4.662e-03	4.074e-01
ENSG00000226251_1	ENSG00000226251	ENSG00000226251	1	-	ENSG00000226251:s:212233328-212233407	ENSG00000226251_1_mxe_1	False	False	212233328-212233407	A2	212230203-212230259	C1_A2	212230259-212233328	False	False	False	24	34	8.387e-01	8.467e-01	8.518e-03	4.662e-03	4.074e-01
