# {
#     "command": "/home/zhaojiaxin/anaconda3/envs/majiq/bin/voila --license /home/zhaojiaxin/sci_pjt/alt_spl/addon/majiq_license_academic_official.lic modulize --directory /cold_data/wangduo/AsimulatoR/majiq/simulate/voila --show-read-counts --show-per-sample-psi --untrimmed-exons --show-all -j 10 /cold_data/wangduo/AsimulatoR/majiq/splicegraph.sql /cold_data/wangduo/AsimulatoR/majiq/simulate/test-control.deltapsi.voila",
#     "dpsi_changing_threshold": 0.2,
#     "dpsi_nonchanging_threshold": 0.95,
#     "dpsi_probability_changing_threshold": 0.95,
#     "voila_version": "2.5.6.dev1+g8423f68b"
# }
module_id	gene_id	gene_name	seqid	strand	lsv_id	event_id	complex	module_event_combination	denovo	junction_name	junction_coord	event_non_changing	event_changing	junction_changing	test_median_reads	control_median_reads	test_median_psi	control_median_psi	control-test_median_dpsi	control-test_probability_changing	control-test_probability_non_changing
ENSG00000142687_3	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:s:35476269-35476595	ENSG00000142687_3_A3_1	False	alt3^1	False	Distal	35474763-35476269	False	False	False	17	19	3.094e-01	2.804e-01	-2.354e-02	1.161e-02	3.569e-01
ENSG00000142687_4	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:s:35470863-35470960	ENSG00000142687_4_A5_1	False	alt5^1	False	Proximal	35466695-35470863	False	False	False	47	49	6.992e-01	7.222e-01	1.455e-02	2.343e-03	3.948e-01
ENSG00000142687_4	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:s:35470863-35470960	ENSG00000142687_4_A5_1	False	alt5^1	False	Distal	35466695-35470909	False	False	False	21	17	3.008e-01	2.778e-01	-1.455e-02	2.343e-03	3.948e-01
ENSG00000142687_5	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:s:35460305-35462713	ENSG00000142687_5_mxe_1	False	mxe^1	False	C1_A1	35456241-35460305	False	False	False	41	43	7.175e-01	7.441e-01	1.570e-02	3.941e-03	4.160e-01
ENSG00000142687_5	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:s:35460305-35462713	ENSG00000142687_5_mxe_1	False	mxe^1	False	C1_A2	35454707-35460305	False	False	False	16	15	2.825e-01	2.559e-01	-1.570e-02	3.941e-03	4.160e-01
ENSG00000142687_5	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:t:35454237-35454287	ENSG00000142687_5_mxe_1	False	mxe^1	False	C2_A1	35454287-35454362	False	False	False	11	19	2.472e-01	3.162e-01	3.872e-02	1.341e-02	2.685e-01
ENSG00000142687_5	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:t:35454237-35454287	ENSG00000142687_5_mxe_1	False	mxe^1	False	C2_A2	35454287-35455615	False	False	False	38	44	7.528e-01	6.838e-01	-3.872e-02	1.341e-02	2.685e-01
ENSG00000142687_6	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:s:35447598-35448332	ENSG00000142687_6_AI_1	False	ir^1	False	C1_C2_intron	35447233-35447598	False	False	False	19	15	3.351e-01	3.073e-01	-1.494e-02	3.828e-03	3.921e-01
ENSG00000142687_6	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:s:35447598-35448332	ENSG00000142687_6_AI_1	False	ir^1	False	C1_C2_spliced	35447233-35447598	False	False	False	34	42	6.649e-01	6.927e-01	1.494e-02	3.828e-03	3.921e-01
ENSG00000142687_1	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:t:35557048-35557433	ENSG00000142687_1_afe_1	False	afe^1	False	Proximal	35557433-35557550	False	False	False	17	27	4.931e-01	5.686e-01	4.479e-02	5.071e-02	2.024e-01
ENSG00000142687_1	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:t:35557048-35557433	ENSG00000142687_1_afe_1	False	afe^1	False	Distal	35557433-35557711	False	False	False	24	20	5.069e-01	4.314e-01	-4.479e-02	5.071e-02	2.024e-01
ENSG00000142687_8	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:s:35397335-35397556	ENSG00000142687_8_ale_1	False	ale^1	False	Proximal	35394526-35397335	False	False	False	23	29	8.862e-01	9.089e-01	2.041e-02	1.122e-02	3.591e-01
ENSG00000142687_8	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:s:35397335-35397556	ENSG00000142687_8_ale_1	False	ale^1	False	Distal	35393910-35397335	False	False	False	3	4	1.138e-01	9.110e-02	-2.041e-02	1.122e-02	3.591e-01
ENSG00000142687_2	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:s:35533096-35533441	ENSG00000142687_2_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_C2	35476595-35533096	False	False	False	19	22	2.970e-01	2.876e-01	-4.157e-03	3.016e-03	4.346e-01
ENSG00000142687_2	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:s:35533096-35533441	ENSG00000142687_2_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	35507135-35533096	False	False	False	44	47	7.030e-01	7.124e-01	4.157e-03	3.016e-03	4.346e-01
ENSG00000142687_2	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:t:35476269-35476595	ENSG00000142687_2_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_C1	35476595-35533096	False	False	False	19	22	2.639e-01	2.911e-01	1.379e-02	1.280e-03	4.409e-01
ENSG00000142687_2	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:t:35476269-35476595	ENSG00000142687_2_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	A_C2	35476595-35478966	False	False	False	47	39	7.361e-01	7.089e-01	-1.379e-02	1.280e-03	4.409e-01
ENSG00000142687_2	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:s:35533096-35533441	ENSG00000142687_2_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_C2	35476595-35533096	False	False	False	19	22	2.970e-01	2.876e-01	-4.157e-03	3.016e-03	4.346e-01
ENSG00000142687_2	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:s:35533096-35533441	ENSG00000142687_2_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	35507135-35533096	False	False	False	44	47	7.030e-01	7.124e-01	4.157e-03	3.016e-03	4.346e-01
ENSG00000142687_2	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:t:35476269-35476595	ENSG00000142687_2_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_C1	35476595-35533096	False	False	False	19	22	2.639e-01	2.911e-01	1.379e-02	1.280e-03	4.409e-01
ENSG00000142687_2	ENSG00000142687	ENSG00000142687	1	-	ENSG00000142687:t:35476269-35476595	ENSG00000142687_2_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	35476595-35478966	False	False	False	47	39	7.361e-01	7.089e-01	-1.379e-02	1.280e-03	4.409e-01
ENSG00000234614_1	ENSG00000234614	ENSG00000234614	1	+	ENSG00000234614:s:151841877-151842031	ENSG00000234614_1_CE_1	False	cassette^1	False	C1_C2	151842031-151850233	False	False	False	258	119	7.702e-01	6.912e-01	-6.292e-02	1.483e-03	1.996e-01
ENSG00000234614_1	ENSG00000234614	ENSG00000234614	1	+	ENSG00000234614:s:151841877-151842031	ENSG00000234614_1_CE_1	False	cassette^1	False	C1_A	151842031-151844045	False	False	False	78	59	2.298e-01	3.088e-01	6.292e-02	1.483e-03	1.996e-01
ENSG00000234614_1	ENSG00000234614	ENSG00000234614	1	+	ENSG00000234614:t:151850233-151850385	ENSG00000234614_1_CE_1	False	cassette^1	False	C2_C1	151842031-151850233	False	False	False	258	119	7.739e-01	6.939e-01	-7.388e-02	1.918e-03	1.573e-01
ENSG00000234614_1	ENSG00000234614	ENSG00000234614	1	+	ENSG00000234614:t:151850233-151850385	ENSG00000234614_1_CE_1	False	cassette^1	False	C2_A	151844242-151850233	False	False	False	73	60	2.261e-01	3.061e-01	7.388e-02	1.918e-03	1.573e-01
ENSG00000257315_1	ENSG00000257315	ENSG00000257315	1	+	ENSG00000257315:s:203849711-203850026	ENSG00000257315_1_AI_1	False	ir^1	True	C1_C2_intron	203850026-203850515	False	False	False	21	20	1.106e-01	1.555e-01	3.018e-02	1.135e-05	4.357e-01
ENSG00000257315_1	ENSG00000257315	ENSG00000257315	1	+	ENSG00000257315:s:203849711-203850026	ENSG00000257315_1_AI_1	False	ir^1	False	C1_C2_spliced	203850026-203850515	False	False	False	178	107	8.894e-01	8.445e-01	-3.018e-02	1.135e-05	4.357e-01
ENSG00000257315_2	ENSG00000257315	ENSG00000257315	1	+	ENSG00000257315:s:203850515-203850681	ENSG00000257315_2_ale_1	False	ale^1	False	Proximal	203850681-203851057	False	False	False	112	60	8.269e-01	5.670e-01	-2.622e-01	8.584e-01	4.961e-06
ENSG00000257315_2	ENSG00000257315	ENSG00000257315	1	+	ENSG00000257315:s:203850515-203850681	ENSG00000257315_2_ale_1	False	ale^1	False	Distal	203850681-203852141	False	False	False	21	49	1.731e-01	4.330e-01	2.622e-01	8.584e-01	4.961e-06
ENSG00000248333_4	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:s:1641662-1641820	ENSG00000248333_4_CE_1	False	cassette^1	False	C1_C2	1640452-1641662	False	False	False	246	245	5.871e-01	4.783e-01	-1.009e-01	5.091e-03	5.055e-02
ENSG00000248333_4	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:s:1641662-1641820	ENSG00000248333_4_CE_1	False	cassette^1	False	C1_A	1641113-1641662	False	False	False	164	244	4.129e-01	5.217e-01	1.009e-01	5.091e-03	5.055e-02
ENSG00000248333_4	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:t:1640277-1640452	ENSG00000248333_4_CE_1	False	cassette^1	False	C2_C1	1640452-1641662	False	False	False	246	245	7.188e-01	5.852e-01	-1.319e-01	5.107e-02	2.060e-02
ENSG00000248333_4	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:t:1640277-1640452	ENSG00000248333_4_CE_1	False	cassette^1	False	C2_A	1640452-1641048	False	False	False	92	146	2.812e-01	4.148e-01	1.319e-01	5.107e-02	2.060e-02
ENSG00000248333_7	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:s:1636682-1636798	ENSG00000248333_7_A3_1	False	alt3^1	False	Proximal	1636481-1636682	False	False	False	19	20	7.749e-02	7.375e-02	-1.224e-03	6.690e-21	9.306e-01
ENSG00000248333_7	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:s:1636682-1636798	ENSG00000248333_7_A3_1	False	alt3^1	False	Distal	1636354-1636682	False	False	False	259	271	9.225e-01	9.263e-01	1.224e-03	6.676e-21	9.306e-01
ENSG00000248333_6	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:s:1636897-1637004	ENSG00000248333_6_A5_1	False	alt5^1	False	Proximal	1636798-1636897	False	False	False	22	15	8.101e-02	6.059e-02	-4.480e-03	7.412e-21	8.661e-01
ENSG00000248333_6	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:s:1636897-1637004	ENSG00000248333_6_A5_1	False	alt5^1	False	Distal	1636798-1636995	False	False	False	264	257	9.190e-01	9.394e-01	4.480e-03	7.298e-21	8.661e-01
ENSG00000248333_5	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:s:1637762-1637883	ENSG00000248333_5_mxe_1	False	mxe^1	False	C1_A1	1637513-1637762	False	False	False	28	18	9.137e-02	7.042e-02	-8.234e-03	8.444e-21	7.717e-01
ENSG00000248333_5	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:s:1637762-1637883	ENSG00000248333_5_mxe_1	False	mxe^1	False	C1_A2	1637202-1637762	False	False	False	271	245	9.086e-01	9.296e-01	8.234e-03	1.671e-13	7.717e-01
ENSG00000248333_5	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:t:1636897-1637004	ENSG00000248333_5_mxe_1	False	mxe^1	False	C2_A1	1637004-1637081	False	False	False	263	264	9.193e-01	9.343e-01	4.721e-03	1.110e-16	8.613e-01
ENSG00000248333_5	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:t:1636897-1637004	ENSG00000248333_5_mxe_1	False	mxe^1	False	C2_A2	1637004-1637408	False	False	False	23	19	8.066e-02	6.573e-02	-4.721e-03	7.401e-21	8.613e-01
ENSG00000248333_2	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:s:1655369-1655484	ENSG00000248333_2_AI_1	True	ir^1|orphan_junc^1	False	C1_C2_intron	1652566-1655369	False	False	False	256	258	9.038e-01	9.231e-01	1.084e-02	4.441e-16	7.366e-01
ENSG00000248333_2	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:s:1655369-1655484	ENSG00000248333_2_AI_1	True	ir^1|orphan_junc^1	False	C1_C2_spliced	1652566-1655369	False	False	False	29	20	9.625e-02	7.688e-02	-1.084e-02	9.794e-21	7.366e-01
ENSG00000248333_1	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:t:1657256-1657302	ENSG00000248333_1_afe_1	False	afe^1	False	Proximal	1657302-1657375	False	False	False	16	10	1.186e-01	6.464e-02	-3.630e-02	5.354e-06	4.229e-01
ENSG00000248333_1	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:t:1657256-1657302	ENSG00000248333_1_afe_1	False	afe^1	False	Distal	1657302-1658914	False	False	False	111	127	8.814e-01	9.354e-01	3.630e-02	5.354e-06	4.229e-01
ENSG00000248333_8	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:s:1636333-1636481	ENSG00000248333_8_ale_1	False	ale^1	False	Proximal	1636126-1636333	False	False	False	16	30	7.362e-02	1.211e-01	4.215e-02	4.946e-09	4.869e-01
ENSG00000248333_8	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:s:1636333-1636481	ENSG00000248333_8_ale_1	False	ale^1	False	Distal	1635856-1636333	False	False	False	251	261	9.264e-01	8.789e-01	-4.215e-02	4.947e-09	4.869e-01
ENSG00000248333_3	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:s:1652439-1652566	ENSG00000248333_3_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_C2	1642001-1652439	False	False	False	235	267	8.766e-01	9.314e-01	4.637e-02	4.420e-09	4.585e-01
ENSG00000248333_3	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:s:1652439-1652566	ENSG00000248333_3_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	1649637-1652439	False	False	False	34	21	1.234e-01	6.864e-02	-4.637e-02	4.398e-09	4.585e-01
ENSG00000248333_3	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:t:1641906-1642001	ENSG00000248333_3_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_C1	1642001-1652439	False	False	False	235	267	7.742e-01	8.657e-01	8.814e-02	8.085e-04	7.062e-02
ENSG00000248333_3	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:t:1641906-1642001	ENSG00000248333_3_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	A_C2	1642001-1642347	False	False	False	67	38	2.258e-01	1.343e-01	-8.814e-02	8.085e-04	7.062e-02
ENSG00000248333_3	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:s:1652439-1652566	ENSG00000248333_3_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_C2	1642001-1652439	False	False	False	235	267	8.766e-01	9.314e-01	4.637e-02	4.420e-09	4.585e-01
ENSG00000248333_3	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:s:1652439-1652566	ENSG00000248333_3_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	1649637-1652439	False	False	False	34	21	1.234e-01	6.864e-02	-4.637e-02	4.398e-09	4.585e-01
ENSG00000248333_3	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:t:1641906-1642001	ENSG00000248333_3_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_C1	1642001-1652439	False	False	False	235	267	7.742e-01	8.657e-01	8.814e-02	8.085e-04	7.062e-02
ENSG00000248333_3	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:t:1641906-1642001	ENSG00000248333_3_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	1642001-1642347	False	False	False	67	38	2.258e-01	1.343e-01	-8.814e-02	8.085e-04	7.062e-02
ENSG00000248333_2	ENSG00000248333	ENSG00000248333	1	-	ENSG00000248333:s:1655369-1655484	ENSG00000248333_2_OR_1	True	ir^1|orphan_junc^1	True	Orphan	1652971-1654907	False	False		12	18					
ENSG00000291234_1	ENSG00000291234	ENSG00000291234	1	-	ENSG00000291234:s:202858882-202859222	ENSG00000291234_1_A3_1	False	alt3^1	False	Proximal	202858164-202858882	False	False	False	21	21	4.497e-02	7.455e-02	2.945e-02	1.382e-20	5.444e-01
ENSG00000291234_1	ENSG00000291234	ENSG00000291234	1	-	ENSG00000291234:s:202858882-202859222	ENSG00000291234_1_A3_1	False	alt3^1	False	Distal	202857673-202858882	False	False	False	450	244	9.550e-01	9.255e-01	-2.945e-02	6.135e-17	5.444e-01
ENSG00000054282_1	ENSG00000054282	ENSG00000054282	1	+	ENSG00000054282:s:243270978-243271063	ENSG00000054282_1_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_C2	243271063-243426427	False	False	False	192	413	8.414e-01	9.541e-01	1.155e-01	5.595e-03	3.258e-02
ENSG00000054282_1	ENSG00000054282	ENSG00000054282	1	+	ENSG00000054282:s:243270978-243271063	ENSG00000054282_1_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	243271063-243274543	False	False	False	30	18	1.586e-01	4.590e-02	-1.155e-01	5.595e-03	3.258e-02
ENSG00000054282_1	ENSG00000054282	ENSG00000054282	1	+	ENSG00000054282:t:243426427-243426558	ENSG00000054282_1_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_C1	243271063-243426427	False	False	False	192	413	8.039e-01	9.607e-01	1.657e-01	1.851e-01	3.172e-04
ENSG00000054282_1	ENSG00000054282	ENSG00000054282	1	+	ENSG00000054282:t:243426427-243426558	ENSG00000054282_1_MES_1	False	tandem_cassette^1|multi_exon_spanning^1	False	A_C2	243418076-243426427	False	False	False	45	16	1.961e-01	3.926e-02	-1.657e-01	1.851e-01	3.172e-04
ENSG00000054282_1	ENSG00000054282	ENSG00000054282	1	+	ENSG00000054282:s:243270978-243271063	ENSG00000054282_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_C2	243271063-243426427	False	False	False	192	413	8.414e-01	9.541e-01	1.155e-01	5.595e-03	3.258e-02
ENSG00000054282_1	ENSG00000054282	ENSG00000054282	1	+	ENSG00000054282:s:243270978-243271063	ENSG00000054282_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C1_A	243271063-243274543	False	False	False	30	18	1.586e-01	4.590e-02	-1.155e-01	5.595e-03	3.258e-02
ENSG00000054282_1	ENSG00000054282	ENSG00000054282	1	+	ENSG00000054282:t:243426427-243426558	ENSG00000054282_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_C1	243271063-243426427	False	False	False	192	413	8.039e-01	9.607e-01	1.657e-01	1.851e-01	3.172e-04
ENSG00000054282_1	ENSG00000054282	ENSG00000054282	1	+	ENSG00000054282:t:243426427-243426558	ENSG00000054282_1_TCE_1	False	tandem_cassette^1|multi_exon_spanning^1	False	C2_A_Last	243418076-243426427	False	False	False	45	16	1.961e-01	3.926e-02	-1.657e-01	1.851e-01	3.172e-04
ENSG00000164007_1	ENSG00000164007	ENSG00000164007	1	-	ENSG00000164007:s:42738421-42738585	ENSG00000164007_1_CE_1	False	cassette^1	False	C1_C2	42736030-42738421	False	False	False	2	4	1.852e-02	1.179e-01	7.858e-02	1.196e-02	1.380e-01
ENSG00000164007_1	ENSG00000164007	ENSG00000164007	1	-	ENSG00000164007:s:42738421-42738585	ENSG00000164007_1_CE_1	False	cassette^1	False	C1_A	42738313-42738421	False	False	False	78	32	9.815e-01	8.821e-01	-7.858e-02	1.196e-02	1.380e-01
ENSG00000164007_1	ENSG00000164007	ENSG00000164007	1	-	ENSG00000164007:t:42733093-42736030	ENSG00000164007_1_CE_1	False	cassette^1	False	C2_C1	42736030-42738421	False	False	False	2	4	2.022e-02	9.734e-02	6.264e-02	2.818e-03	2.144e-01
ENSG00000164007_1	ENSG00000164007	ENSG00000164007	1	-	ENSG00000164007:t:42733093-42736030	ENSG00000164007_1_CE_1	False	cassette^1	False	C2_A	42736030-42738229	False	False	False	68	40	9.798e-01	9.027e-01	-6.264e-02	2.818e-03	2.144e-01
ENSG00000185499_1	ENSG00000185499	ENSG00000185499	1	-	ENSG00000185499:s:155192786-155192916	ENSG00000185499_1_AI_1	False	ir^1	False	C1_C2_intron	155192310-155192786	False	False	False	35	31	9.269e-01	9.302e-01	5.232e-03	7.703e-05	5.626e-01
ENSG00000185499_1	ENSG00000185499	ENSG00000185499	1	-	ENSG00000185499:s:155192786-155192916	ENSG00000185499_1_AI_1	False	ir^1	False	C1_C2_spliced	155192310-155192786	False	False	False	3	3	7.308e-02	6.978e-02	-5.232e-03	7.703e-05	5.626e-01
ENSG00000162618_2	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:s:79005070-79005219	ENSG00000162618_2_CE_1	False	cassette^1	False	C1_C2	78939258-79005070	False	False	False	14	11	5.726e-01	5.297e-01	-2.441e-02	6.753e-02	2.028e-01
ENSG00000162618_2	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:s:79005070-79005219	ENSG00000162618_2_CE_1	False	cassette^1	False	C1_A	78946426-79005070	False	False	False	8	10	4.274e-01	4.703e-01	2.441e-02	6.753e-02	2.028e-01
ENSG00000162618_2	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:t:78939188-78939258	ENSG00000162618_2_CE_1	False	cassette^1	False	C2_C1	78939258-79005070	False	False	False	14	11	5.528e-01	6.095e-01	3.217e-02	5.355e-02	2.193e-01
ENSG00000162618_2	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:t:78939188-78939258	ENSG00000162618_2_CE_1	False	cassette^1	False	C2_A	78939258-78946274	False	False	False	11	8	4.472e-01	3.905e-01	-3.217e-02	5.355e-02	2.193e-01
ENSG00000162618_1	ENSG00000162618	ENSG00000162618	1	-	ENSG00000162618:s:79006543-79006820	ENSG00000162618_1_A5_1	False	alt5^1	False	Proximal	79005219-79006543	False	False	False	10	10	3.970e-01	3.334e-01	-2.988e-02	4.650e-02	2.340e-01
