event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.126	1	111703335-111703476:111703335-111704486:111704342-111704486	1:1:1	ENSG00000116473	None	0.5859334697648545	1.0	0.06621416011093872	34.08476360115418	72.53228463734159	-1.089496314840126	205809.4821312672	108929.20111282088	0.9179186968676873
intron_retention.218	1	201206082-201209640:201206082-201209910:201209856-201209910	1:1:1	ENSG00000163395	None	0.5923476712407685	1.0	0.09663303060292217	39.4933764503096	153.59138444239937	-1.9594146716853702	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.59	1	1174520-1176171:1174520-1179270:1176229-1179270	1:1:1	ENSG00000162571	None	0.6174709893853022	1.0	-0.08283221783476546	27.043745039433105	3.7252066989877024	2.8599025678918815	68609.29301981682	34158.86273936255	1.0061440566805633
intron_retention.62	1	1174520-1176196:1174520-1176312:1176279-1176312	1:1:1	ENSG00000162571	None	0.6216487313757242	1.0	0.3049044899890031	42.25904408319508	74.02267122235288	-0.8087070651630457	68609.29301981682	34158.86273936255	1.0061440566805633
intron_retention.463	1	68137779-68138162:68137779-68142862:68142603-68142862	1:1:1	ENSG00000116729	None	0.6234874739661505	1.0	0.08666145180813545	22.353421107410455	47.20027127339277	-1.0782995038087657	87212.86729431443	52649.85367273458	0.7281114827662147
intron_retention.84	1	23791144-23793039:23791144-23793216:23793150-23793216	1:1:1	ENSG00000011009	None	0.6448496755193651	1.0	-0.05231055505425064	20.051511862914445	12.104046877159544	0.7282215384508648	10696.728438014454	20951.597353470446	-0.9698906192597896
intron_retention.466	1	85961248-85961293:85961248-85965062:85965008-85965062	1:1:1	ENSG00000171502	None	0.6487607476675517	1.0	0.18653193046257566	175.41414262172177	332.09081738235625	-0.9208127629634699	548764.7532837902	326191.37558079575	0.7504691832965626
intron_retention.448	1	35599540-35603374:35599540-35605282:35605232-35605282	1:1:1	ENSG00000126067	None	0.6510217426992374	1.0	0.2356418333337399	15.424977109050552	31.89847876745452	-1.0482192753809905	15228.14365516143	9939.732388210978	0.6154611696754007
intron_retention.104	1	51560881-51561023:51560881-51561651:51561470-51561651	1:1:1	ENSG00000227070	None	0.6594924002280875	1.0	-0.07932987886190956	3.673334073431466	1.4098895375975917	1.3815079743524104	321.8673760566251	391.9014620214855	-0.2840245999963624
intron_retention.492	1	153457743-153457970:153457743-153459030:153458872-153459030	1:1:1	ENSG00000143556	None	0.6602109763769481	1.0	0.41399229944349425	9.50799177975829	22.29374230291642	-1.2294262514955427	463.79903888922144	354.0493417540716	0.38954939619264195
intron_retention.151	1	159196363-159196454:159196363-159197060:159196890-159197060	1:1:1	ENSG00000162706	None	0.6605091396681652	1.0	0.05106794869106146	2.3090302096338475	3.7252066989877024	-0.690033429628341	3620.1759091166496	1870.4922738960556	0.9526417946426502
intron_retention.408	1	234629310-234629747:234629310-234634780:234632947-234634780	1:1:1	ENSG00000224939	None	0.662576583279662	1.0	-0.330922570106811	6373.865476158153	2968.1934353932893	1.10258345598964	708716.3597475328	1000281.6949466626	-0.497126085497996
intron_retention.496	1	156849245-156849460:156849245-156851434:156851289-156851434	1:1:1	ENSG00000027644	None	0.6752992835503482	1.0	0.05848820888224937	2.9452815369456857	4.653633479184139	-0.6599520417232454	8016.359916192094	4295.452064057488	0.9001373115210605
intron_retention.234	1	201206082-201209730:201206082-201211152:201211026-201211152	1:1:1	ENSG00000163395	None	0.6792417183335162	1.0	-0.10460243188919693	183.87909142410572	63.74943969502011	1.5282728756581472	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.181	1	186166183-186166303:186166183-186166942:186166807-186166942	1:1:1	ENSG00000143341	None	0.6904254329636275	1.0	0.3183208966870801	1.3087526140791195	3.7022075425837855	-1.5001933549514845	1526.10547086773	1525.9086908704412	0.00018603683442108832
intron_retention.85	1	24502835-24503150:24502835-24507728:24507566-24507728	1:1:1	ENSG00000117602	None	0.6925421376949882	1.0	0.3941287660026466	33.93040788881402	84.36034163765413	-1.3139861644126185	25806.374743055738	23494.705067945175	0.13539182961258334
intron_retention.525	1	205918839-205918985:205918839-205920230:205920175-205920230	1:1:1	ENSG00000174502	None	0.6949018238800886	1.0	0.2403506505748244	19.481992858834015	35.29171722566653	-0.8571883688986306	14117.696297906987	9431.587281415217	0.5819321975977179
intron_retention.99	1	40222573-40222710:40222573-40231658:40231516-40231658	1:1:1	ENSG00000117000	None	0.724931267414412	1.0	0.25380963288699554	3.25781666384515	5.570560681178616	-0.7739171258614825	3228.5923575338506	2233.022418883333	0.5319075621342009
intron_retention.512	1	180987724-180988095:180987724-180989377:180988238-180989377	1:1:1	ENSG00000135823	None	0.7334800241662227	1.0	0.05554071336662392	3.27441121519149	4.137671987177107	-0.3375837671941171	13406.946734495048	7051.314367721197	0.9270166121791537
intron_retention.14	1	1174520-1175899:1174520-1176015:1175982-1176015	1:1:1	ENSG00000162571	None	0.7361466782452655	1.0	-0.12505001655129377	144.2458876465931	30.54760664794782	2.2393989322624694	68609.29301981682	34158.86273936255	1.0061440566805633
intron_retention.531	1	222564058-222564125:222564058-222569424:222568828-222569424	1:1:1	ENSG00000143498	None	0.7449206579137545	1.0	0.29506790622131956	54.846025961903656	88.95647722582848	-0.6977125673916165	20638.820715203183	14672.250109702723	0.49227040166246105
intron_retention.199	1	201206082-201209586:201206082-201210144:201210126-201210144	1:1:1	ENSG00000163395	None	0.7491126699208844	1.0	0.08620675802712685	58.59263227463965	130.66820439253746	-1.157116961997497	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.122	1	94889198-94889355:94889198-94891267:94891129-94891267	1:1:1	ENSG00000143036	None	0.7494603794305519	1.0	0.30276600716248375	77.63155903024676	135.63080695609335	-0.8049697412685246	16587.266170779258	12900.879918710922	0.3626066585874792
intron_retention.510	1	177985859-177985929:177985859-178022668:178022439-178022668	1:1:1	ENSG00000254154	None	0.758252698943434	1.0	-0.12247879937701156	13.227403516699752	6.017524703973896	1.1362878299047572	25785.470443749477	25734.486679557573	0.0028553613738377948
intron_retention.124	1	108884820-108885578:108884820-108886172:108886078-108886172	1:1:1	ENSG00000121957	None	0.7657645708481315	1.0	0.40161286377117394	2.2853146931496715	4.653633479184139	-1.025964746930812	2672.7407560544266	2522.3375489302753	0.08355855378033894
intron_retention.294	1	201206082-201210144:201206082-201211152:201211116-201211152	1:1:1	ENSG00000163395	None	0.778033480995195	1.0	0.10189265464630037	67.33296968577373	136.3077625429278	-1.0174827233535426	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.212	1	201206082-201209622:201206082-201209964:201209946-201209964	1:1:1	ENSG00000163395	None	0.7790194224021458	1.0	-0.061941483709608836	187.750522332376	91.48182584901603	1.0372598560824278	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.443	1	24538801-24539876:24538801-24552048:24551887-24552048	1:1:1	ENSG00000264443	None	0.7797033695264663	1.0	-0.12226973866976143	48.83417856667469	23.141672035699152	1.0773981234932428	32215.609936470875	31028.982050837592	0.054143541474269696
intron_retention.541	1	246516038-246516830:246516038-246517779:246517698-246517779	1:1:1	ENSG00000242042	None	0.7804254760474274	1.0	-0.317326093842919	6072.905488822784	2865.736040857986	1.0834811860496671	216752.0632162734	207088.00909702925	0.06580170581612421
intron_retention.108	1	53352717-53352811:53352717-53365473:53365129-53365473	1:1:1	ENSG00000285954	None	0.7840794379705942	1.0	-0.15756114640313396	412.28103750651934	395.83027702625543	0.0587461390637678	49228.54635984436	94551.32851520597	-0.9416025895091842
intron_retention.458	1	61588048-61589353:61588048-61589904:61589793-61589904	1:1:1	ENSG00000287224	None	0.7914449291744052	1.0	-0.11975316324099061	8.174524397582685	6.945951484170333	0.23496246166801837	1471.2648708154338	2453.840545557676	-0.7379845060563746
intron_retention.494	1	155191862-155192310:155191862-155192916:155192785-155192916	1:1:1	ENSG00000185499	None	0.7991649649597847	1.0	0.05941831169324285	3.956740206013323	7.874378264366769	-0.9928536743302099	2644.9278586670493	2747.0035016796874	-0.054630376593529206
intron_retention.339	1	201210720-201210774:201210720-201210936:201210882-201210936	1:1:1	ENSG00000163395	None	0.802865046675937	1.0	0.05154886604587672	53.31140945879994	99.43366210663433	-0.8992900171772336	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.521	1	202135458-202135800:202135458-202138038:202137964-202138038	1:1:1	ENSG00000143862	None	0.8037254066550918	1.0	0.29850387655168187	212.62302183410233	357.3753129064161	-0.7491421643842333	25489.078634544432	22848.093226397985	0.15780545346355623
intron_retention.140	1	150496481-150496628:150496481-150496908:150496809-150496908	1:1:1	ENSG00000143374	None	0.8086627057216117	1.0	0.05453875019710819	0.6613202132543722	1.3753908029917163	-1.0564207003380575	506.90130507342036	551.9137627771206	-0.12273798337970021
intron_retention.131	1	119729939-119730071:119729939-119734981:119734303-119734981	1:1:1	ENSG00000092621	None	0.8096841326837529	1.0	0.3149588050624408	161.16656969520224	276.648181342134	-0.7794999187433245	81420.7371195834	76005.12587137963	0.09929956375061622
intron_retention.197	1	201206082-201209586:201206082-201209838:201209802-201209838	1:1:1	ENSG00000163395	None	0.8168017276980784	1.0	-0.061240663541522466	283.2897371132369	156.33608794005843	0.8576274951825855	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.55	1	1176063-1176121:1176063-1179270:1176312-1179270	1:1:1	ENSG00000162571	None	0.8263683250264019	1.0	0.06292241754182981	25.351366341541976	22.00625284786746	0.20414999627068742	68609.29301981682	34158.86273936255	1.0061440566805633
intron_retention.387	1	201211368-201211422:201211368-201213621:201211530-201213621	1:1:1	ENSG00000163395	None	0.834235308856008	1.0	0.06443105396557769	77.04479184889219	129.66926061604818	-0.7510671745541408	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.410	1	236852947-236853088:236852947-236859922:236859832-236859922	1:1:1	ENSG00000116984	None	0.8385040869129404	1.0	0.3436832304574692	6.890840669446099	12.528011743550906	-0.8624055652723475	5005.543703757111	5418.633308593524	-0.11440223635915459
intron_retention.393	1	203795622-203795794:203795622-203803016:203796292-203803016	1:1:1	ENSG00000058673	None	0.8397004602209194	1.0	-0.05724763234253072	25.57228107288344	20.425389164321594	0.32421728989304377	41430.662527772794	55247.54569486872	-0.4152114849643507
intron_retention.296	1	201206082-201210234:201206082-201210396:201210342-201210396	1:1:1	ENSG00000163395	None	0.8463614917717762	1.0	-0.070604311647115	90.16933928675674	54.76568045338776	0.7193648555243133	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.69	1	3995784-3995830:3995784-3996932:3996806-3996932	1:1:1	ENSG00000284668	None	0.8512842616212444	1.0	-0.05864976448939574	3.298126731675667	3.7252066989877024	-0.17567364210961145	905.1082731484097	1655.409639004667	-0.871025973631621
intron_retention.431	1	7843082-7843950:7843082-7846766:7846691-7846766	1:1:1	ENSG00000049247	None	0.8559171581463023	1.0	0.20553618996911027	238.16717316428048	439.42033738268015	-0.8836270638402075	16997.276388283466	19821.246974746115	-0.22174413665471704
intron_retention.253	1	201206082-201209838:201206082-201210234:201210162-201210234	1:1:1	ENSG00000163395	None	0.8568611906731215	1.0	0.05582502075110951	62.841180370967926	98.29824291880263	-0.6454553490176531	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.303	1	201206082-201210396:201206082-201210774:201210720-201210774	1:1:1	ENSG00000163395	None	0.859821667860988	1.0	-0.07362101078882566	246.4168411177649	156.36516520478673	0.6561817119629607	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.511	1	178006135-178008149:178006135-178022668:178022439-178022668	1:1:1	ENSG00000242193	None	0.869832050569384	1.0	0.1361886520611686	13.487094132797433	22.31674145932034	-0.7265468445695631	11548.914385536247	12614.523547834433	-0.1273284739488041
intron_retention.364	1	201206082-201210936:201206082-201211422:201211368-201211422	1:1:1	ENSG00000163395	None	0.8718433337141691	1.0	-0.0645189820017209	543.8896858252773	358.77370286581174	0.6002399186702814	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.518	1	197734008-197735796:197734008-197772932:197772867-197772932	1:1:1	ENSG00000213047	None	0.8765028829893765	1.0	-0.06301100638340607	10.229277468952283	6.968950640574249	0.5536909041378468	24295.603907450655	24582.900373466764	-0.016959846303347348
intron_retention.348	1	201210720-201210810:201210720-201210936:201210918-201210936	1:1:1	ENSG00000163395	None	0.9036270373537624	1.0	-0.058653769533447864	866.0020582335737	632.4586887244495	0.45339920566351566	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.507	1	171751542-171751779:171751542-171752025:171751881-171752025	1:1:1	ENSG00000232261	None	0.9043363005394309	1.0	-0.13295248313518834	163.9333081737874	60.34774071276834	1.4417373470347083	1114.5605304834655	555.8735697277918	1.0036462771964612
intron_retention.335	1	201206082-201210720:201206082-201210882:201210828-201210882	1:1:1	ENSG00000163395	None	0.9098277016905719	1.0	0.108485334063111	317.0830421065555	418.43450794062477	-0.4001411114892921	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.456	1	53882942-53883031:53882942-53883276:53883112-53883276	1:1:1	ENSG00000058799	None	0.911820971759119	1.0	0.2640834711444892	665.3015440686936	1242.052558178681	-0.9006459362093082	42963.19441330916	60646.54004504325	-0.4973240752408845
intron_retention.424	1	1703079-1703624:1703079-1703995:1703823-1703995	1:1:1	ENSG00000268575	None	0.9125057467165544	1.0	-0.15905922370608355	580.8269926217409	251.05319720662123	1.2101154027851182	57808.42281839569	32975.32423488714	0.8098928669177496
intron_retention.258	1	201206082-201209856:201206082-201210018:201209964-201210018	1:1:1	ENSG00000163395	None	0.9153112219921963	1.0	0.059055340819906266	146.84945599639187	190.44248572228895	-0.3750174434818847	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.388	1	201206082-201211422:201206082-201213621:201211638-201213621	1:1:1	ENSG00000163395	None	0.922521713951455	1.0	-0.051538502943044795	1065.336389787185	826.31133395303	0.36655168516502457	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.147	1	155749326-155749431:155749326-155749631:155749521-155749631	1:1:1	ENSG00000203761	None	0.9258357877214791	1.0	0.23648113853936617	36.45205179942324	59.877777533569144	-0.7160206515735137	1712.8403755098243	2223.7558220901333	-0.37660767385389526
intron_retention.128	1	112694452-112694629:112694452-112695574:112694748-112695574	1:1:1	ENSG00000155363	None	0.9273522598394488	1.0	-0.09485070186440647	9.176155362595772	6.980450218776207	0.3945697289266281	2219.8136526984526	2129.1570030492267	0.06015623396936398
intron_retention.423	1	1703079-1703269:1703079-1703624:1703475-1703624	1:1:1	ENSG00000268575	None	0.9352798815823883	1.0	-0.15340768890498588	546.9743248254412	254.1819453661882	1.1056115551338923	57808.42281839569	32975.32423488714	0.8098928669177496
intron_retention.425	1	1704222-1704344:1704222-1704655:1704549-1704655	1:1:1	ENSG00000268575	None	0.9385145155692322	1.0	-0.17812699440637025	554.6668905061264	260.4179620559993	1.0907926495405054	57808.42281839569	32975.32423488714	0.8098928669177496
intron_retention.406	1	226940285-226940580:226940285-226961562:226961376-226961562	1:1:1	ENSG00000163050	None	0.9408023507111988	1.0	0.06310410871103123	35.23474627667201	40.88527706324906	-0.21458259161463022	31971.481797800097	30749.577473744503	0.056219024267411655
intron_retention.426	1	1704222-1704655:1704222-1705025:1704903-1705025	1:1:1	ENSG00000268575	None	0.9416402674515435	1.0	-0.16451345923712274	559.9235548737765	265.5070599797768	1.0764796490477675	57808.42281839569	32975.32423488714	0.8098928669177496
intron_retention.174	1	172555868-172556023:172555868-172557417:172557279-172557417	1:1:1	ENSG00000094975	None	0.9465196867431387	1.0	-0.052609163530853376	38.3980549924265	31.566510526678822	0.28263844593373477	7363.442359418451	7172.037595130923	0.03799732344508833
intron_retention.113	1	59126983-59132803:59126983-59133083:59132929-59133083	1:1:1	ENSG00000237352	None	0.9764245996975396	1.0	0.06444283988019339	44.15427187993287	45.91687709601673	-0.05647150073465124	11573.55569319142	11169.832774180626	0.05122457836542793
intron_retention.477	1	110389236-110389355:110389236-110391082:110390864-110391082	1:1:1	ENSG00000168679	None	0.9863932910679781	1.0	0.12385739942802294	51.182519592526745	92.26921863662677	-0.850198270025289	4791.8243278436885	8274.246662594887	-0.7880529474975599
intron_retention.452	1	44828981-44829074:44828981-44829312:44829156-44829312	1:1:1	ENSG00000117425	None	0.9878815823023092	1.0	0.13065264920169967	22.984258956888866	39.509886260257346	-0.7815675406436497	2680.759730040079	4788.530493917951	-0.8369410691961239
intron_retention.479	1	113711745-113711835:113711745-113712113:113711939-113712113	1:1:1	ENSG00000116793	None	1.0	1.0	0.04805046174109706	28.67509689062217	25.98445026729825	0.14214982363110096	38878.521149140084	21620.427991694683	0.8465782606106025
intron_retention.488	1	146068002-146068175:146068002-146068823:146068771-146068823	1:1:1	ENSG00000271425	None	1.0	1.0	-0.0036456713818132647	7.307711448490774	8.802805044563204	-0.2685436478345866	57285.70080423259	108361.89959827816	-0.9196106144048901
intron_retention.491	1	151138315-151138406:151138315-151138731:151138629-151138731	1:1:1	ENSG00000143434	None	1.0	1.0	0.0002404524155394938	77.61361110944208	74.72110643851016	0.05479386220047111	177290.04236807604	177287.04379426056	2.4401055465972377e-05
intron_retention.493	1	153932175-153933319:153932175-153933871:153933482-153933871	1:1:1	ENSG00000198837	None	1.0	1.0	0.038252323598135685	26.33929030774139	29.251193365288714	-0.15127900994971544	7265.799840824926	7675.803543043493	-0.07919616445527033
intron_retention.514	1	184710393-184710547:184710393-184712598:184711722-184712598	1:1:1	ENSG00000116406	None	1.0	1.0	0.02960623887566083	64.12516360718628	63.568485497950974	0.012578884557177261	36782.84729153633	36062.35663456685	0.028539482048033804
intron_retention.515	1	184805945-184806056:184805945-184808235:184808073-184808235	1:1:1	ENSG00000135842	None	1.0	1.0	0.04731616168388664	0.6626735827127298	2.338316317794028	-1.8190997918498568	2841.032613682322	2733.5861824507483	0.05562053260532451
intron_retention.517	1	189868000-189868212:189868000-189868528:189868326-189868528	1:1:1	ENSG00000238270	None	1.0	1.0	-0.01833171218098595	7.928721593914628	1.3983899593956333	2.503321537082078	2235.6828139742133	2295.8169767391137	-0.03829211319827763
intron_retention.29	1	1174520-1175957:1174520-1176015:1175982-1176015	1:1:1	ENSG00000162571	None	1.0	1.0	-0.10540638939518854	52.6972998739054	0.0	inf	68609.29301981682	34158.86273936255	1.0061440566805633
intron_retention.30	1	1174520-1175957:1174520-1176040:1176015-1176040	1:1:1	ENSG00000162571	None	1.0	1.0	0.005643705712044533	54.653949208959574	24.41356663487324	1.16264266935418	68609.29301981682	34158.86273936255	1.0061440566805633
intron_retention.529	1	212855468-212857172:212855468-212858139:212857765-212858139	1:1:1	ENSG00000198468	None	1.0	1.0	0.022058598969197152	3.2994801011340242	5.077598345575502	-0.6219075606479267	10197.839609580014	9730.336227482198	0.067701990047917
intron_retention.532	1	223302762-223302827:223302762-223359121:223358824-223359121	1:1:1	ENSG00000143502	None	1.0	1.0	0.026369520299438953	60.86563945603672	94.2755667136451	-0.6312559060137062	5891237.32740141	2952287.770593101	0.9967373197086999
intron_retention.1	1	1174520-1175034:1174520-1179333:1179188-1179333	1:1:1	ENSG00000162571	None	1.0	1.0	0.008119064220263872	0.6474324008247475	2.3268167395920694	-1.8455561160606218	68609.29301981682	34158.86273936255	1.0061440566805633
intron_retention.2	1	1174520-1175768:1174520-1176015:1175982-1176015	1:1:1	ENSG00000162571	None	1.0	1.0	0.07836094158674811	0.0	19.255471241884027	-inf	68609.29301981682	34158.86273936255	1.0061440566805633
intron_retention.19	1	1174520-1175932:1174520-1176171:1176015-1176171	1:1:1	ENSG00000162571	None	1.0	1.0	0.10751730559041417	0.0	30.077643468748622	-inf	68609.29301981682	34158.86273936255	1.0061440566805633
intron_retention.20	1	1174520-1175932:1174520-1176121:1176063-1176121	1:1:1	ENSG00000162571	None	1.0	1.0	-0.10836164964409012	52.45148857807578	0.0	inf	68609.29301981682	34158.86273936255	1.0061440566805633
intron_retention.21	1	1174520-1175932:1174520-1176146:1176121-1176146	1:1:1	ENSG00000162571	None	1.0	1.0	0.010057311739281483	60.79249342058387	28.654734825867973	1.0851196470722764	68609.29301981682	34158.86273936255	1.0061440566805633
intron_retention.200	1	201206082-201209586:201206082-201210558:201210450-201210558	1:1:1	ENSG00000163395	None	1.0	1.0	0.01936592849050134	4.208310605360858	16.7806795127476	-1.9954880415520737	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.207	1	201206082-201209586:201206082-201213621:201211314-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	-0.035958155347414866	39.98355709409996	4.584636009972388	3.124527722646466	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.217	1	201206082-201209640:201206082-201209802:201209748-201209802	1:1:1	ENSG00000163395	None	1.0	1.0	-0.10779473784471827	154.85253282426723	0.0	inf	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.220	1	201209661-201209694:201209661-201210558:201210450-201210558	1:1:1	ENSG00000163395	None	1.0	1.0	0.005850288982005569	2.313090318008921	5.593559837582533	-1.2739451320474633	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.231	1	201206082-201209730:201206082-201210288:201210270-201210288	1:1:1	ENSG00000163395	None	1.0	1.0	0.13139774856378572	63.38856612479262	205.84387248924838	-1.6992559643745624	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.243	1	201206082-201209748:201206082-201210018:201209964-201210018	1:1:1	ENSG00000163395	None	1.0	1.0	0.011441600839942834	108.06382501408255	103.75380781796167	0.05871936836182634	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.244	1	201206082-201209802:201206082-201210054:201210018-201210054	1:1:1	ENSG00000163395	None	1.0	1.0	-0.020267677698510567	34.916797671939115	17.605610089126408	0.9878860290514488	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.245	1	201206082-201209802:201206082-201210144:201210126-201210144	1:1:1	ENSG00000163395	None	1.0	1.0	-0.002384800331781789	9.094535975322428	5.639558150390367	0.6894178956555219	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.246	1	201206082-201209802:201206082-201210810:201210774-201210810	1:1:1	ENSG00000163395	None	1.0	1.0	-0.33697752014110316	352.56170575579046	0.0	inf	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.247	1	201206082-201209802:201206082-201213621:201211314-201213621	1:1:1	ENSG00000163395	None	1.0	1.0	0.040549622051640366	12.67365311658345	42.3641640700584	-1.7410119680854668	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.255	1	201206082-201209838:201206082-201210936:201210918-201210936	1:1:1	ENSG00000163395	None	1.0	1.0	-0.004426676244234762	72.00092297860901	61.94162350159726	0.2171062037403324	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.269	1	201206082-201209910:201206082-201210270:201210234-201210270	1:1:1	ENSG00000163395	None	1.0	1.0	-0.0007497420191010518	95.4010609723161	94.46259901903863	0.01426208082495073	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.270	1	201206082-201209910:201206082-201210594:201210558-201210594	1:1:1	ENSG00000163395	None	1.0	1.0	-0.03886707044309279	18.221025395569296	0.0	inf	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.272	1	201206082-201209910:201206082-201210936:201210882-201210936	1:1:1	ENSG00000163395	None	1.0	1.0	0.009588845606429364	4.212370713735932	8.3903397563738	-0.9940968242740085	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.273	1	201206082-201209946:201206082-201210936:201210918-201210936	1:1:1	ENSG00000163395	None	1.0	1.0	0.048248312676256844	273.40151071334213	301.32623827565226	-0.14030508772466632	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.278	1	201206082-201209964:201206082-201210126:201210072-201210126	1:1:1	ENSG00000163395	None	1.0	1.0	-0.014349633636821624	101.08235470852922	79.24824455747276	0.3510802939836237	445303.5327269698	441499.6204523131	0.012376859539742213
intron_retention.148	1	156106657-156106823:156106657-156109746:156109512-156109746	1:1:1	ENSG00000160789	None	1.0	1.0	-0.0012219513713446206	50.566922924936314	45.52741096423124	0.15145857187503342	324541.07864788367	324205.02492469945	0.001494646613224404
intron_retention.149	1	156586468-156587119:156586468-156587719:156587149-156587719	1:1:1	ENSG00000187862	None	1.0	1.0	0.8275862068965517	0.0	5.501563211966865	-inf	1299.4017004042132	627.5324473561795	1.0500855357466339
intron_retention.154	1	160683598-160684314:160683598-160685101:160684954-160685101	1:1:1	ENSG00000228863	None	1.0	1.0	-0.0005720522267232964	72.92305077126349	77.0019248652944	-0.07851959172125067	1838632.0404862547	3666452.505460117	-0.995752064377367
intron_retention.156	1	161517974-161518137:161517974-161522067:161519588-161522067	1:1:1	ENSG00000273112	None	1.0	1.0	0.0013324350549209774	11.899349612357577	13.903402546542623	-0.2245552717623971	3289630.295964591	3289765.612330122	-5.93429099708942e-05
intron_retention.159	1	161517974-161567399:161517974-161601364:161568272-161601364	1:1:1	ENSG00000273112	None	1.0	1.0	0.02775382997897269	0.0	58.22487732664933	-inf	3289630.295964591	3289765.612330122	-5.93429099708942e-05
