event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:test_01.Aligned.sortedByCoord.out	event_count:test_02.Aligned.sortedByCoord.out	event_count:test_03.Aligned.sortedByCoord.out	event_count:control_01.Aligned.sortedByCoord.out	event_count:control_02.Aligned.sortedByCoord.out	gene_exp:test_01.Aligned.sortedByCoord.out	gene_exp:test_02.Aligned.sortedByCoord.out	gene_exp:test_03.Aligned.sortedByCoord.out	gene_exp:control_01.Aligned.sortedByCoord.out	gene_exp:control_02.Aligned.sortedByCoord.out	disp_raw	disp_adj
mutex_exons.940	1	201210666-201210720:201210828-201210936:201210936-201211152:201211584-201213621	0:1:1:0	ENSG00000163395	None	0.019784176064563175	0.2505010965964119	-0.0721854888056251	1.8489705388413995	11.781886269189137	-2.671776389414185	445303.5327269698	441499.6204523131	0.012376859539742213	2.687935327880158	0.0	2.858976288644041	2.5473493386310033	21.01642319974727	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.27005819570558415	0.2717428570913432
mutex_exons.61	1	8425399-8425754:8428481-8428588:8429826-8430041:8434569-8435013	0:1:1:0	ENSG00000232912	None	0.01988884808176139	0.2505010965964119	0.13415999551221103	420.5181968525506	194.23934285082146	1.1143327849811016	8949.865140523469	4971.583159838367	0.8481606042008689	407.6701913951573	391.68323249837476	462.2011666641199	178.31445370417023	210.16423199747268	9007.213675950328	8664.687842933277	9177.693902686799	4820.113242328823	5123.05307734791	0.0018459421797698676	0.0019190389995299183
mutex_exons.1024	1	45515653-45515807:45518937-45519054:45521608-45521938:45522777-45523047	0:1:1:0	ENSG00000117450	None	0.02136582872531101	0.2505010965964119	-0.3996078715048271	10.547234894443433	23.682800443023385	-1.1669748610479709	703.5558937458891	907.8149953113377	-0.3677332765408572	11.647719754147351	9.511071870821462	10.482913058361483	25.473493386310032	21.89210749973674	654.7974425912836	770.9975974247197	684.8726412216638	978.8045954169595	836.8253952057158	0.006862278264731614	0.0070219828665339925
mutex_exons.952	1	201210720-201210774:201211098-201211152:201211422-201211476:201211584-201213621	0:1:1:0	ENSG00000163395	None	0.021829100207596763	0.2505010965964119	-0.6704563358475917	1.8489705388413995	19.225202819099625	-3.3782046757917152	445303.5327269698	441499.6204523131	0.012376859539742213	2.687935327880158	0.0	2.858976288644041	2.5473493386310033	35.90305629956825	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.5082078850153178	0.5089078736241369
mutex_exons.946	1	201210720-201210774:201210882-201210936:201211098-201211152:201211584-201213621	0:1:1:0	ENSG00000163395	None	0.021829100207596763	0.2505010965964119	-0.18622325098354486	1.8489705388413995	19.225202819099625	-3.3782046757917152	445303.5327269698	441499.6204523131	0.012376859539742213	2.687935327880158	0.0	2.858976288644041	2.5473493386310033	35.90305629956825	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.5082078850153178	0.5089078736241369
mutex_exons.903	1	201210450-201210558:201210666-201211152:201211422-201211476:201211584-201213621	0:1:1:0	ENSG00000163395	None	0.022480867643267732	0.2505010965964119	0.5432782011105357	1.8489705388413995	13.97109701916281	-2.917651164101499	445303.5327269698	441499.6204523131	0.012376859539742213	2.687935327880158	0.0	2.858976288644041	2.5473493386310033	25.394844699694616	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.36108136883710495	0.36228935021177167
mutex_exons.906	1	201210450-201210558:201210882-201211152:201211422-201211476:201211584-201213621	0:1:1:0	ENSG00000163395	None	0.029647184248657643	0.3153382324629949	0.4638854202993111	1.5503110579658266	33.700561622705	-4.442143018945208	445303.5327269698	441499.6204523131	0.012376859539742213	1.7919568852534387	0.0	2.858976288644041	0.8491164462103344	66.55200679919967	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.0096606681399725	1.009056306387272
mutex_exons.307	1	201206082-201209586:201210018-201210558:201210774-201210882:201210990-201211026	0:1:1:0	ENSG00000163395	None	0.05026648320427829	0.49729230043220485	-0.05356094208126952	0.6353280641431202	2.5739171924101383	-2.0183919868211406	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.0	1.9059841924293606	3.3964657848413378	1.751368599978939	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
mutex_exons.473	1	201209661-201209694:201210126-201210342:201210450-201210666:201210882-201213621	0:1:1:0	ENSG00000163395	None	0.051004338505867164	0.49729230043220485	0.470115468404159	2.105849292677888	5.1478343848202766	-1.2895634481178606	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	3.4585715893896225	2.858976288644041	6.7929315696826755	3.502737199957878	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
mutex_exons.905	1	201210450-201210558:201210882-201210936:201211422-201211476:201211584-201213621	0:1:1:0	ENSG00000163395	None	0.05455516282429973	0.5106363240354455	-0.5925209755288204	20.927817014330994	0.4245582231051672	5.623315605554055	445303.5327269698	441499.6204523131	0.012376859539742213	1.7919568852534387	0.0	60.99149415773954	0.8491164462103344	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.7654084685414317	1.7623674623276087
mutex_exons.986	1	236826828-236826896:236829188-236829268:236831965-236832078:236835546-236835687	0:1:1:0	ENSG00000116984	None	0.06978541921363346	0.6159498594659717	-0.3383032408767703	4.57114334446642	9.061845880993754	-0.9872498939895054	5005.543703757111	5418.633308593524	-0.11440223635915459	3.5839137705068773	3.4585715893896225	6.6709446735027615	8.491164462103344	9.632527299884163	5236.380159226173	4893.02381490636	4887.227137138802	5627.127643448112	5210.138973738936	0.001829137023155853	0.0018859858775064438
mutex_exons.546	1	201209748-201209802:201210018-201210720:201210774-201210936:201211152-201213621	0:1:1:0	ENSG00000163395	None	0.07370340198738123	0.6159498594659717	0.13063711575959175	0.3176640320715601	1.7115168193102364	-2.4297018166142834	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.0	0.9529920962146803	2.5473493386310033	0.8756842999894695	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
mutex_exons.334	1	201206082-201209586:201210018-201210720:201210774-201210936:201211152-201213621	0:1:1:0	ENSG00000163395	None	0.07370340198738123	0.6159498594659717	-0.09090723984971594	0.3176640320715601	1.7115168193102364	-2.4297018166142834	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.0	0.9529920962146803	2.5473493386310033	0.8756842999894695	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
mutex_exons.211	1	201206082-201209586:201209802-201209910:201210018-201210558:201210882-201210936	0:1:1:0	ENSG00000163395	None	0.09827362011336527	0.7686103452614086	-0.1900858336898028	20.551564436089212	1.3002425230946368	3.9823955726067743	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	58.79571701962359	2.858976288644041	0.8491164462103344	1.751368599978939	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.3822535724141405	1.3806599626937062
mutex_exons.78	1	33094547-33094713:33096706-33096956:33098006-33098230:33101832-33101902	0:1:1:0	ENSG00000142920	None	0.09853978785402673	0.7686103452614086	0.20048242690953832	38.55845733543865	16.836733165782437	1.1954350935210885	9846.372858088942	5781.380854451081	0.7681782574291702	39.42305147557565	37.17964458593844	39.072675944801894	15.284096031786019	18.389370299778857	9893.939373016694	10003.894607210068	9641.28459404006	5727.005663388618	5835.756045513544	0.00019011368604126617	0.00020913569481302954
mutex_exons.980	1	222717857-222718094:222718924-222719031:222719262-222719359:222722418-222722430	0:1:1:0	ENSG00000162819	None	0.11382334830403562	0.8480316014811567	0.3407365660655135	3.34038213089571	3.874159715504775	-0.21387027884466137	1041.1436069260653	555.3598333777663	0.9066743334983283	4.4798922131335965	1.7292857946948113	3.811968384858721	4.245582231051672	3.502737199957878	1186.6329226806927	891.4659720223323	1045.3319260751712	623.238844428758	487.4808223267746	0.021105812100205363	0.02142818261581475
mutex_exons.1064	1	167432938-167433059:167433897-167435434:167436983-167438650:167438969-167439664	0:1:1:0	ENSG00000198821	None	0.1159701335358847	0.8480316014811567	-0.09394516196462824	163.40933738829037	78.86314039452753	1.0510673570171232	31836.43410274699	17712.05785078097	0.8459469139266051	170.23590409907666	151.312507035796	168.6796010299984	80.66606238998178	77.0602183990733	32775.8609966379	31566.729757061054	31166.711554542002	17586.52175112431	17837.593950437626	0.0004533310404414773	0.00046666663508781623
mutex_exons.232	1	201206082-201209586:201209802-201210018:201210018-201210558:201210882-201210936	0:1:1:0	ENSG00000163395	None	0.18364266714168254	1.0	-0.20465649561009502	4.276255488237958	2.1892107499736735	0.9659372046466994	445303.5327269698	441499.6204523131	0.012376859539742213	8.063805983640474	0.0	4.764960481073401	0.0	4.378421499947347	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.7736144534207415e-05	1.7508800153211354e-05
mutex_exons.233	1	201206082-201209586:201209802-201210018:201210126-201210342:201210882-201210936	0:1:1:0	ENSG00000163395	None	0.18364266714168254	1.0	-0.4799045673537544	4.276255488237958	2.1892107499736735	0.9659372046466994	445303.5327269698	441499.6204523131	0.012376859539742213	8.063805983640474	0.0	4.764960481073401	0.0	4.378421499947347	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.7736144534207415e-05	1.7508800153211354e-05
mutex_exons.235	1	201206082-201209586:201209802-201210018:201210450-201210558:201210882-201210936	0:1:1:0	ENSG00000163395	None	0.18364266714168254	1.0	0.147298327873363	4.276255488237958	2.1892107499736735	0.9659372046466994	445303.5327269698	441499.6204523131	0.012376859539742213	8.063805983640474	0.0	4.764960481073401	0.0	4.378421499947347	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.7736144534207415e-05	1.7508800153211354e-05
mutex_exons.234	1	201206082-201209586:201209802-201210018:201210126-201210558:201210882-201210936	0:1:1:0	ENSG00000163395	None	0.18364266714168254	1.0	-0.21223853338535553	4.276255488237958	2.1892107499736735	0.9659372046466994	445303.5327269698	441499.6204523131	0.012376859539742213	8.063805983640474	0.0	4.764960481073401	0.0	4.378421499947347	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.7736144534207415e-05	1.7508800153211354e-05
mutex_exons.102	1	108886078-108886172:108889619-108891064:108896863-108897086:108897491-108897627	0:1:1:0	ENSG00000121957	None	0.19149598988265482	1.0	0.3694252466182292	1.8575299082776153	3.4363175655100404	-0.8874779286230211	2672.7407560544266	2522.3375489302753	0.08355855378033894	0.8959784426267193	0.8646428973474056	3.811968384858721	4.245582231051672	2.6270528999684086	2589.199047803702	2718.569653419455	2710.4535669401225	2401.067599369766	2643.607498490784	0.001637747530123458	0.0017016374896070667
mutex_exons.104	1	110472542-110472862:110473566-110473794:110473943-110474082:110474707-110474980	0:1:1:0	ENSG00000282887	None	0.20097822545796662	1.0	0.07213194323200828	30.684940962468506	81.38392187937941	-1.4072129976046925	477.80557247504584	1016.7659074329931	-1.0894919774856149	29.567288606681736	31.99178720185401	30.49574707886977	87.45899395966445	75.30884979909438	435.86516789282393	489.90472336362404	507.6468261686894	1120.631383732478	912.9004311335082	0.00799327518247816	0.008136020245581944
mutex_exons.106	1	117466333-117466427:117493146-117493262:117496762-117496982:117499381-117499554	0:1:1:0	ENSG00000198162	None	0.21903373189795983	1.0	0.1140992407310536	108.48375216931713	55.61818210149889	0.9638504878910084	26989.739207279825	15808.357008272014	0.771723603069324	104.82947778732616	107.2157192710783	113.40605944954694	55.192569003671736	56.04379519932605	26098.926463710904	27690.65980438287	27179.631353745706	16067.377067829211	15549.33694871482	0.0007018523806077931	0.0007228309636146762
mutex_exons.817	1	201209946-201209964:201210072-201210882:201211044-201211098:201211206-201213621	0:1:1:0	ENSG00000163395	None	0.24133636452236473	1.0	0.15368642313276482	55.93409568312318	48.18814947847797	0.21504957342713915	445303.5327269698	441499.6204523131	0.012376859539742213	55.550663442856596	57.93107412227618	54.32054948423677	54.343452557461404	42.03284639949454	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
mutex_exons.1048	1	143812871-143813006:143814334-143814557:143818341-143818529:143820836-143821072	0:1:1:0	ENSG00000233430	None	0.25660672659281303	1.0	0.07994549667090645	2137.403131277538	1105.7699693636387	0.9508077410067308	40760.34763306504	22567.274288926907	0.8529341778158344	2310.728403534309	1979.1675920282116	2122.313398270093	1077.5287702409144	1134.011168486363	41166.26547857476	40333.8157184023	40780.96170221805	22181.909448586994	22952.639129266823	0.0017756149067913963	0.0018080365845568808
mutex_exons.1076	1	207018521-207023480:207024886-207025064:207027493-207027679:207032578-207032756	0:1:1:0	ENSG00000182795	None	0.25811135208125136	1.0	0.3381760916927158	5.976091549977011	2.162642896194539	1.466406787796681	1172.5870103086531	728.4986356711802	0.6866968045073865	8.063805983640474	6.05250028143184	3.811968384858721	1.6982328924206689	2.6270528999684086	1167.6387983917853	1196.6525210029506	1153.4697115312233	652.2034702115046	804.7938011308559	0.005775768861199418	0.005954652243763682
mutex_exons.236	1	201206082-201209586:201209802-201210018:201210450-201210666:201210882-201213621	0:1:1:0	ENSG00000163395	None	0.27283782067449036	1.0	-0.10172905631594181	3.8825732513824502	15.443503154460831	-1.9919149971293442	445303.5327269698	441499.6204523131	0.012376859539742213	11.647719754147351	0.0	0.0	20.378794709048027	10.508211599873635	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.8821160701404532	0.881607163621139
mutex_exons.350	1	201206082-201209586:201210126-201210342:201210450-201210666:201210882-201213621	0:1:1:0	ENSG00000163395	None	0.27283782067449036	1.0	0.5582776931667299	3.8825732513824502	15.443503154460831	-1.9919149971293442	445303.5327269698	441499.6204523131	0.012376859539742213	11.647719754147351	0.0	0.0	20.378794709048027	10.508211599873635	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.8821160701404532	0.881607163621139
mutex_exons.411	1	201206082-201209586:201210450-201210720:201210774-201210828:201210936-201210990	0:1:1:0	ENSG00000163395	None	0.2804113068954276	1.0	-0.05719127541737837	3.8825732513824502	15.018944931355662	-1.9516984193701672	445303.5327269698	441499.6204523131	0.012376859539742213	11.647719754147351	0.0	0.0	19.52967826283769	10.508211599873635	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.8738368753160998	0.8733060380174171
mutex_exons.44	1	1174630-1175957:1175982-1176015:1176063-1176171:1176229-1179270	0:1:1:0	ENSG00000162571	None	0.316221377507631	1.0	-0.354733571884275	19.78139830818021	3.4363175655100404	2.525209137313633	68609.29301981682	34158.86273936255	1.0061440566805633	0.8959784426267193	15.563572152253302	42.88464432966061	4.245582231051672	2.6270528999684086	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.5706096614677879	0.571029838575474
mutex_exons.40	1	1174630-1175957:1175982-1176015:1176015-1176171:1176229-1179270	0:1:1:0	ENSG00000162571	None	0.3162948332635942	1.0	-0.40184038064458216	18.36349351511518	3.4363175655100404	2.417905272966235	68609.29301981682	34158.86273936255	1.0061440566805633	0.8959784426267193	19.88678663899033	34.30771546372849	4.245582231051672	2.6270528999684086	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.48219875132750734	0.4828149472903163
mutex_exons.255	1	201206082-201209586:201209802-201210558:201210774-201210882:201210990-201211026	0:1:1:0	ENSG00000163395	None	0.31745553673380766	1.0	0.07154358109971817	4.51790131552557	1.3135264499842043	1.782207506534234	445303.5327269698	441499.6204523131	0.012376859539742213	11.647719754147351	0.0	1.9059841924293606	0.0	2.6270528999684086	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.682519540757127	0.6830101131636703
mutex_exons.1021	1	39651228-39659486:39661078-39661263:39663311-39663434:39665520-39665650	0:1:1:0	ENSG00000116981	None	0.3291403180254483	1.0	-0.10853269537480063	20.000902585006052	9.473120177209353	1.0781535143532364	3976.0951462130374	2373.810116910081	0.7441477431809016	18.815547295161107	25.93928692042217	15.247873539434885	10.189397354524013	8.756842999894694	4045.74847353729	4014.6085834654355	3867.928381636385	2293.1993378340194	2454.4208959861426	0.000745861100791037	0.0007942846993785651
mutex_exons.230	1	201209532-201209586:201209802-201209964:201210126-201210936:201211260-201211314	0:1:1:0	ENSG00000163395	None	0.33981343963869015	1.0	-0.2764702145034436	8.66112494539162	41.56790895835967	-2.2628438502478883	445303.5327269698	441499.6204523131	0.012376859539742213	25.98337483617486	0.0	0.0	29.719075617361707	53.41674229935764	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.568907751456449	1.566076988844753
mutex_exons.860	1	201209946-201209964:201210720-201210882:201211044-201211098:201211206-201213621	0:1:1:0	ENSG00000163395	None	0.3527108080637579	1.0	0.14063288755332148	8.763837378626208	6.501212615473182	0.43085387720994195	445303.5327269698	441499.6204523131	0.012376859539742213	4.4798922131335965	10.375714768168868	11.435905154576163	4.245582231051672	8.756842999894694	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
mutex_exons.1009	1	20817391-20817538:20825099-20825198:20827616-20827698:20829146-20829272	0:1:1:0	ENSG00000075151	None	0.3557580255181193	1.0	0.1224537037037037	9.015928387673592	18.481830350644838	-1.0355596798014126	2811.2751216760885	4599.095008915403	-0.7101253534281771	8.959784426267193	9.511071870821462	8.576928865932123	22.077027601468696	14.886633099820981	2884.1078196577914	2925.3736964786895	2624.343848891785	4476.532853733483	4721.6571640973225	0.002388772836249157	0.0024633583445746333
mutex_exons.134	1	192636137-192636317:192637589-192637660:192638163-192638203:192644330-192644399	0:1:1:0	ENSG00000127074	None	0.3597704137513138	1.0	-0.06246595168987655	105.9994535663326	52.606422759094016	1.0107459724825674	24250.917638717558	13258.51159021102	0.8711205123750432	102.141542459446	107.2157192710783	108.64109896847354	51.7961032188304	53.41674229935764	24491.423734418102	24422.955143422634	23838.374038311948	13195.883994539663	13321.139185882375	0.0001225731376898836	0.00012911098074845428
mutex_exons.94	1	84479258-84479509:84480955-84481012:84482914-84483330:84489632-84489728	0:1:1:0	ENSG00000117133	None	0.36736070051859904	1.0	0.4261613630034683	2.414953955313232	2.9984754155153053	-0.3122334620049916	330.2306161697116	250.98737640343376	0.3958590762648244	1.7919568852534387	2.593928692042217	2.858976288644041	4.245582231051672	1.751368599978939	273.9152660610866	330.2841270217875	386.49245542626056	235.71212705959434	266.2626257472732	0.018444465944960537	0.01879928248367588
mutex_exons.728	1	201209856-201209910:201210234-201210720:201210882-201210936:201211152-201213621	0:1:1:0	ENSG00000163395	None	0.36751362632633466	1.0	0.2990960975643968	2.986594808755731	7.721751577230416	-1.370426620383074	445303.5327269698	441499.6204523131	0.012376859539742213	8.959784426267193	0.0	0.0	10.189397354524013	5.254105799936817	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.5773800770650087	0.5787197255952101
mutex_exons.577	1	201209661-201209802:201210126-201210774:201210774-201210882:201211422-201213621	0:1:1:0	ENSG00000163395	None	0.38877946732404045	1.0	-0.11737162509838883	4.170787550498252	1.2736746693155017	1.7113230051896928	445303.5327269698	441499.6204523131	0.012376859539742213	11.647719754147351	0.8646428973474056	0.0	2.5473493386310033	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.8727578827135499	0.872272149266592
