event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_5prime.719	1	53249379-53249556:53250689-53250862:53250754-53250862	0:1:1	ENSG00000157193	None	0.8793429840341754	1.0	-0.10000000000000009	5.220390328321591	7.0578887001644155	-0.43507899856005894	935262.4785935472	1861712.2930006944	-0.9931869226444832
alt_5prime.723	1	70715932-70716276:70720201-70720289:70720235-70720289	0:1:1	ENSG00000226208	None	0.8865027958294278	1.0	0.23005671468786215	37.595911076589594	34.28601375669206	0.1329555832949545	729.2632309176157	954.2935884306219	-0.3879935236919696
alt_5prime.690	1	6221192-6225262:6231901-6232119:6231903-6232119	0:1:1	ENSG00000116237	None	0.8892039842505497	1.0	-0.15995322910497606	67.98715005202665	31.278330715936924	1.1200985748429648	7654.939427088676	5009.387827123943	0.6117566523805884
alt_5prime.773	1	205927491-205927605:205927901-205928386:205927938-205928386	0:1:1	ENSG00000174502	None	0.9102773851625026	1.0	-0.31502106845569694	98.34215629900736	49.418251859325615	0.9927660116463679	14117.696297906987	9431.587281415217	0.5819321975977179
alt_5prime.740	1	113886536-113886658:113887248-113887581:113887503-113887581	0:1:1	ENSG00000188761	None	0.9147253863700081	1.0	-0.2748091661456584	131.54981968076754	67.58684111069869	0.9607949789896502	70560.05885250778	47512.55466306604	0.5705429843094407
alt_5prime.765	1	169421362-169422313:169424810-169424950:169424925-169424950	0:1:1	ENSG00000117477	None	0.9168444625893395	1.0	-0.06394877339149796	43.16000240132882	103.36105923795864	-1.259925909665812	4539.841564490666	8351.153319960624	-0.8793335020541164
alt_5prime.774	1	211107253-211107377:211133866-211134165:211133953-211134165	0:1:1	ENSG00000143473	None	0.9187360580863724	1.0	-0.2338901788411351	125.56855636638663	59.99205395139754	1.0656319129587022	45049.51690214118	27851.169965691406	0.6937737018341466
alt_5prime.724	1	72756530-72756558:72764867-72764963:72764895-72764963	0:1:1	ENSG00000225087	None	0.9191308372751215	1.0	-0.05547216228330787	20.416928283929355	23.722636431159906	-0.2164985238427013	1527.848262944189	1372.8337771825009	0.15434431592313302
alt_5prime.737	1	110208833-110209204:110209610-110209987:110209701-110209987	0:1:1	ENSG00000224965	None	0.9196584240561197	1.0	-0.18333333333333335	7.818707217910242	10.09684604053885	-0.3689027172717214	116.17567100440118	116.03065813486339	0.001801926551442179
alt_5prime.114	1	1632162-1632366:1632162-1632374:1632709-1632913	1:1:0	ENSG00000189409	None	0.9218866523822458	1.0	-0.10443391992105233	59.80880002112276	114.47697217243717	-0.9366277421361726	2098.942437234204	3136.134852434974	-0.5793249942831071
alt_5prime.715	1	44831705-44831797:44831974-44832015:44832000-44832015	0:1:1	ENSG00000117425	None	0.9278276084417644	1.0	-0.2828825741711405	21.32862382458187	47.90919795567817	-1.1675117791831635	2680.759730040079	4788.530493917951	-0.8369410691961239
alt_5prime.734	1	109105950-109106098:109106534-109107122:109106551-109107122	0:1:1	ENSG00000179902	None	0.9444971364612751	1.0	-0.09136620714033239	33.37274699287067	77.6758685763327	-1.2187960255574906	1424.4016938022567	2780.771634520561	-0.9651292146458417
alt_5prime.722	1	68153516-68153653:68155098-68155260:68155197-68155260	0:1:1	ENSG00000116729	None	0.9474284176908018	1.0	-0.09446803635707157	511.1976123207849	261.29304102091	0.9682123957394335	87212.86729431443	52649.85367273458	0.7281114827662147
alt_5prime.149	1	78497873-78497931:78497873-78497944:78532212-78532353	1:1:0	ENSG00000122420	None	0.9526033096698968	1.0	-0.18552806388639775	123.22667695063349	62.52538713225454	0.9788006241583265	17030.858887149407	10041.185305944622	0.7622216122880445
alt_5prime.756	1	156849245-156851434:156851645-156851752:156851679-156851752	0:1:1	ENSG00000027644	None	0.9530172146813345	1.0	-0.0740414937350398	92.83370515656446	42.86338112704368	1.1149030436868639	8016.359916192094	4295.452064057488	0.9001373115210605
alt_5prime.133	1	40939293-40939884:40939293-40939927:40944804-40945524	1:1:0	ENSG00000286668	None	0.954519695551201	1.0	0.10794618722435623	23.27934120420205	40.36132224580598	-0.7939232070791604	1057.9672422647038	1587.8330632335546	-0.5857642846481017
alt_5prime.768	1	177984955-177985062:177985859-177985929:177985899-177985929	0:1:1	ENSG00000254154	None	0.9608109539349381	1.0	0.05663052688889522	27.659513873596968	31.257481182857386	-0.17642572573201143	25785.470443749477	25734.486679557573	0.0028553613738377948
alt_5prime.187	1	180806061-180806157:180806061-180806211:180806473-180806557	1:1:0	ENSG00000143324	None	0.9613713101677113	1.0	-0.09385200505704361	1116.1345759845944	2277.542591776977	-1.0289670456737294	234640.68397647515	423716.47723376664	-0.8526460507945544
alt_5prime.745	1	145902453-145902961:145904051-145904200:145904122-145904200	0:1:1	ENSG00000143127	None	0.9641536873754639	1.0	-0.07581246456274138	130.97820332354897	271.8121130886481	-1.0532830037675858	12855.498946276959	23817.545669065974	-0.889639150217775
alt_5prime.698	1	19285887-19285992:19286184-19286372:19286315-19286372	0:1:1	ENSG00000162482	None	0.970715307999449	1.0	-0.08713047678421539	1087.212283733365	540.1187375519285	1.009285157834837	19960.699652144718	10878.877636435232	0.87563256738723
alt_5prime.691	1	7998186-7998367:7999072-7999934:7999079-7999934	0:1:1	ENSG00000284716	None	0.9748602769727176	1.0	-0.05742296918767509	27.314080058547358	24.202198674327914	0.1745067171043484	716.780662213596	687.8979537457421	0.059337151795883614
alt_5prime.752	1	155261226-155261868:155261945-155262430:155262226-155262430	0:1:1	ENSG00000116521	None	0.9859288543319442	1.0	-0.06394814133279517	170.22607966353056	87.78313938341131	0.9554363122976044	9828.048292668182	5298.9363898607535	0.891202137865104
alt_5prime.150	1	78654242-78654254:78654242-78654279:78655013-78655511	1:1:0	ENSG00000137965	None	0.9887132510660652	1.0	-0.08708046250749357	20.66334967940541	13.120166231103632	0.6552881456658799	893.3265794701796	587.9934484200243	0.6033876073506317
alt_5prime.707	1	35466607-35466695:35470862-35470960:35470908-35470960	0:1:1	ENSG00000142687	None	0.9937209356807922	1.0	0.05088574365163023	19.626268893362703	21.1893032503029	-0.11055021828278022	25368.765742053394	26846.222261889816	-0.08166575963688416
alt_5prime.676	1	220800860-220805090:220800860-220805113:220805202-220805729	1:1:0	ENSG00000186205	None	0.9951829842069814	1.0	-0.10122212018854881	20.75260631348573	12.606723496681383	0.7190991693423863	4512.277925087695	2699.466536244271	0.7411815978762846
alt_5prime.778	1	226372855-226372915:226374225-226376067:226375592-226376067	0:1:1	ENSG00000143799	None	0.9976108959347705	1.0	-0.05831500937214551	123.1057449176941	223.9237646660495	-0.8631095582392483	32333.46080204305	59259.79832652847	-0.8740257823658748
alt_5prime.750	1	153545752-153545806:153550064-153550136:153550097-153550136	0:1:1	ENSG00000196154	None	1.0	1.0	0.02642892253547588	177.5667762536069	192.6662834831921	-0.1177424521596242	13523.954951935157	13519.549671398381	0.0004700186997865785
alt_5prime.751	1	153941868-153942625:153942877-153943072:153943048-153943072	0:1:1	ENSG00000198837	None	1.0	1.0	0.03388908799039808	35.13289139360409	38.34143179937122	-0.12608189968029038	7265.799840824926	7675.803543043493	-0.07919616445527033
alt_5prime.759	1	158747813-158747899:158764235-158766700:158765244-158766700	0:1:1	ENSG00000197403	None	1.0	1.0	-0.033300875785883366	2.981664193153344	2.5255146059521834	0.23954039931966564	2080.450243185203	1981.9660398898877	0.06996354197319832
alt_5prime.762	1	160218323-160218440:160218848-160218968:160218948-160218968	0:1:1	ENSG00000258465	None	1.0	1.0	0.010989839385291744	5.595870840744765	15.627437495611222	-1.481646663335296	48566.50740883651	48801.81436684039	-0.006973044951164908
alt_5prime.763	1	166869444-166869510:166869762-166869854:166869797-166869854	0:1:1	ENSG00000152382	None	1.0	1.0	-0.006859275692427835	6.914878468399242	4.034568509599633	0.7772895077733439	57714.29282087225	110686.94210150206	-0.939484486775088
alt_5prime.764	1	167893852-167893941:167896594-167896691:167896669-167896691	0:1:1	ENSG00000143199	None	1.0	1.0	-0.001574609437125618	2.318226983755345	1.5168724785522751	0.611922026126511	51887.646254995976	51518.802534859846	0.010292032439123133
alt_5prime.771	1	200999882-200999964:201000389-201000608:201000508-201000608	0:1:1	ENSG00000116852	None	1.0	1.0	-0.013982117813387207	2.2387261351682475	1.5116600952823913	0.5665442746947693	25051.974402029813	49166.75155260493	-0.9727587295241893
alt_5prime.772	1	201464277-201466178:201466310-201466657:201466562-201466657	0:1:1	ENSG00000174307	None	1.0	1.0	0.009290040411321865	0.6396286016804644	2.012071871529933	-1.6533754823292865	6964.517093496772	6946.114108130123	0.0038172115744057322
alt_5prime.780	1	232174931-232175855:232178796-232180113:232178824-232180113	0:1:1	ENSG00000236372	None	1.0	1.0	0.026654453293121758	599.1290331228179	563.7970687252945	0.0876907694686011	25145.449181272084	24488.47202386047	0.03819456627699758
alt_5prime.166	1	149430933-149431010:149430933-149431015:149455317-149455577	1:1:0	ENSG00000286219	None	1.0	1.0	-0.008067223450421657	33.4382470778067	37.32497109706649	-0.15864192372113006	43195.3786612993	44777.059265299235	-0.051882811055204314
alt_5prime.172	1	153768892-153768951:153768892-153768961:153769768-153769844	1:1:0	ENSG00000143624	None	1.0	1.0	-0.039775032269961375	2.933994919145031	1.5116600952823913	0.9567325942088283	10745.325939426535	20634.200504279863	-0.9413282956635012
alt_5prime.176	1	159016532-159016680:159016532-159016700:159018228-159018651	1:1:0	ENSG00000163565	None	1.0	1.0	0.010379449363592141	53.1360459114685	71.12099784405076	-0.4205846911602391	156474.53810118223	155875.0622007156	0.005537781830419419
alt_5prime.178	1	159814220-159814237:159814220-159814292:159815427-159815459	1:1:0	ENSG00000181036	None	1.0	1.0	0.0	1.646766807496095	1.01124831903485	0.7034989703529646	332.49392003935185	287.0460944497115	0.21204553340573185
alt_5prime.151	1	88828480-88828593:88828480-88828623:88829009-88829167	1:1:0	ENSG00000065243	None	1.0	1.0	-0.027958655939064436	8.553726426180573	5.5488347965169655	0.6243682154561996	27774.487073987035	54890.55292282147	-0.9827976030682937
alt_5prime.152	1	92147683-92147798:92147683-92147840:92150606-92150882	1:1:0	ENSG00000189195	None	1.0	1.0	-0.0004973178483614893	1.3348973856572481	0.5030179678824832	1.4080470060014803	350199.4464155333	700246.6091141959	-0.9996862889807616
alt_5prime.161	1	115909021-115909059:115909021-115909228:115919349-115919559	1:1:0	ENSG00000228127	None	1.0	1.0	0.0	2.006357561916498	0.5030179678824832	1.9958968986093484	309.7977269864786	193.98848445888163	0.6753555452685607
alt_5prime.675	1	220754367-220754426:220754367-220754432:220754946-220755120	1:1:0	ENSG00000117791	None	1.0	1.0	0.03864503672017944	174.1213804502614	217.85888094347536	-0.3233005623241123	16171.371389799582	16914.385670391195	-0.06480874980523943
alt_5prime.132	1	39738989-39739256:39738989-39739293:39740088-39740263	1:1:0	ENSG00000084072	None	1.0	1.0	-0.0022259336195679102	7.179026557656532	5.5488347965169655	0.371603383843611	151470.2550337147	150624.6863563056	0.008076275079556439
alt_5prime.135	1	42154679-42154800:42154679-42154866:42155534-42155820	1:1:0	ENSG00000044012	None	1.0	1.0	-0.002327385127071646	7.937906432217642	7.573937626221609	0.06771501650278378	1999.2462887818904	1943.0654793257963	0.041121690715479886
alt_5prime.137	1	44760279-44760439:44760279-44760484:44760591-44760702	1:1:0	ENSG00000142945	None	1.0	1.0	-0.013261707371605036	6.114463292339362	4.034568509599633	0.5998114813262188	8811.274130472457	8990.519360290866	-0.029053807861060932
alt_5prime.140	1	59132929-59133083:59132929-59133128:59149900-59150550	1:1:0	ENSG00000237352	None	1.0	1.0	0.023703213546438617	22.38348336297906	27.238549823067405	-0.2832153275860856	11573.55569319142	11169.832774180626	0.05122457836542793
alt_5prime.144	1	65401760-65401814:65401760-65401880:65405869-65406133	1:1:0	ENSG00000116675	None	1.0	1.0	-0.003140077616949899	1.7103778980804218	0.5030179678824832	1.7656332760728812	34066.59939432043	66999.3224332832	-0.9757885641029826
alt_5prime.146	1	74734117-74734149:74734117-74734182:74736188-74736622	1:1:0	ENSG00000162623	None	1.0	1.0	-0.016450854653784486	17.115423760649154	10.091633657268966	0.7621372722669797	71333.71161533239	141654.347982669	-0.9897189384027563
alt_5prime.148	1	77853354-77853409:77853354-77853444:77853732-77853893	1:1:0	ENSG00000232015	None	1.0	1.0	0.01249786653012458	30.875435634353767	36.82977170408883	-0.2544129620378852	178.9970694094866	209.95572495675674	-0.2301491598481844
alt_5prime.678	1	222722418-222722430:222722418-222722514:222724091-222725555	1:1:0	ENSG00000162819	None	1.0	1.0	0.0	7.850434675342538	2.0198904464347582	1.9584954905473664	1041.1436069260653	555.3598333777663	0.9066743334983283
alt_5prime.679	1	224297645-224297677:224297645-224297765:224298246-224298600	1:1:0	ENSG00000229742	None	1.0	1.0	-0.002611393389817085	154.74787515917726	148.7864416538437	0.056676534862337036	26193.777148023655	25889.148630173542	0.016876588906120205
alt_5prime.680	1	226884622-226884675:226884622-226884682:226885460-226885679	1:1:0	ENSG00000143801	None	1.0	1.0	-0.00938564359616978	5.540230658448444	4.542798860752	0.2863646124576569	11814.337357885646	12088.030123602588	-0.033040447088399816
alt_5prime.686	1	1790394-1790596:1793244-1794197:1793634-1794197	0:1:1	ENSG00000078369	None	1.0	1.0	-0.00038210047878839415	304.0350205084932	306.09030827043534	-0.009719854390040084	328070.3863348603	328535.5656191045	-0.0020441848167429555
alt_5prime.189	1	183136385-183136437:183136385-183136585:183137668-183137905	1:1:0	ENSG00000135862	None	1.0	1.0	-0.002369147445703268	1.8871062890358516	1.0086421273999082	0.9037612954083102	73461.60152443766	73611.51892683163	-0.0029411923432860476
alt_5prime.193	1	192809457-192809527:192809457-192809535:192810165-192810899	1:1:0	ENSG00000116741	None	1.0	1.0	-0.0006997211698679395	326.9008635946105	325.9217167319174	0.00432770380483305	65599.93544755013	65205.16563493618	0.008708134092772823
alt_5prime.687	1	1917589-1918162:1918252-1919279:1918332-1919279	0:1:1	ENSG00000178821	None	1.0	1.0	0.025757575757575757	3.6769329771301273	5.5488347965169655	-0.5936819713431545	385.27989114658277	424.8976260065187	-0.14120839342483293
alt_5prime.699	1	19922297-19922404:19922616-19922755:19922635-19922755	0:1:1	ENSG00000188784	None	1.0	1.0	-0.00873675873675872	0.9356082655165406	0.505624159517425	0.887839207659519	1253.2974466008252	2486.9095443520414	-0.9886251819178131
alt_5prime.708	1	37568274-37568417:37568850-37570893:37569677-37570893	0:1:1	ENSG00000134697	None	1.0	1.0	-0.0016460527242911915	13.341211182577451	13.112347656198807	0.024963636446584836	4867.335201834419	5691.333931308789	-0.2256346971067238
alt_5prime.710	1	37802944-37803997:37804301-37804444:37804335-37804444	0:1:1	ENSG00000196449	None	1.0	1.0	-0.026903730860318303	184.27042642122635	175.48548682613944	0.07047283100327739	7998.1094968680445	8013.485052848362	-0.0027707727813304217
alt_5prime.120	1	13816426-13816543:13816426-13816570:13823158-13825079	1:1:0	ENSG00000116731	None	1.0	1.0	-0.013063615279614749	74.57600215921626	62.014550589467234	0.26610470231920935	205433.50564873763	205219.97898133093	0.0015003106193312021
alt_5prime.129	1	26318527-26318673:26318527-26318994:26320170-26320523	1:1:0	ENSG00000169442	None	1.0	1.0	0.015164817865444435	0.9912484478128599	2.0146780631648746	-1.0232307139193069	863.3288011842665	873.8961966093832	-0.017551804787755643
alt_5prime.130	1	29069165-29071976:29069165-29073093:29079440-29081664	1:1:0	ENSG00000159023	None	1.0	1.0	-0.00912058446833075	8.225915187765713	4.034568509599633	1.0277618092794025	273133.29066718183	547483.787345366	-1.0032110760390154
alt_5prime.131	1	39413145-39413306:39413145-39413345:39413384-39414477	1:1:0	ENSG00000127603	None	1.0	1.0	0.042662880385454405	9.185436178146276	12.095886953894073	-0.3970964258909486	32631.925629846653	32307.894653882904	0.014397383909173556
alt_5prime.720	1	56224969-56225153:56235990-56236434:56236115-56236434	0:1:1	ENSG00000260971	None	1.0	1.0	-0.010870839585991277	419.45525818623554	426.72859325593953	-0.024801850917986812	104572.11621896252	103726.5078429996	0.011713583974422903
alt_5prime.721	1	63161403-63161565:63162546-63163648:63163146-63163648	0:1:1	ENSG00000224209	None	1.0	1.0	-0.009597961259101923	411.2850352393393	220.37918316615765	0.9001506252171296	45195.03446774581	23480.497079844583	0.9447013234321684
alt_5prime.727	1	79005069-79005219:79006542-79006820:79006723-79006820	0:1:1	ENSG00000162618	None	1.0	1.0	0.0344516594516594	17.403380457623978	17.144309974163498	0.021637724737987085	2324.382846009628	2188.7609941485725	0.08673328736132824
alt_5prime.728	1	81557120-81557373:81557564-81557832:81557738-81557832	0:1:1	ENSG00000242598	None	1.0	1.0	-0.029201518100994805	110.57827445108019	89.74048123060747	0.3012371384928043	2220.6328440014563	1964.6170846647542	0.17672272943612732
alt_5prime.732	1	94083351-94083441:94098793-94098991:94098975-94098991	0:1:1	ENSG00000198691	None	1.0	1.0	0.028251100237166066	17.739058487180362	22.700963345585286	-0.35582408186685743	2279.258788728534	2329.813024481269	-0.031649439714703576
alt_5prime.733	1	107760783-107760879:107765075-107765175:107765127-107765175	0:1:1	ENSG00000134215	None	1.0	1.0	-0.011380187041282852	3.581542370540259	2.0172842547998164	0.8281666216785666	21394.155333473573	21167.12199346025	0.015391595414053327
alt_5prime.738	1	113711745-113712113:113713278-113715212:113714058-113715212	0:1:1	ENSG00000116793	None	1.0	1.0	-0.04885234796329327	404.03186246471137	223.41553431489712	0.8547395688244626	38878.521149140084	21620.427991694683	0.8465782606106025
alt_5prime.739	1	113838543-113838620:113848539-113848626:113848573-113848626	0:1:1	ENSG00000134242	None	1.0	1.0	-8.412913863520277e-05	4.644372817225453	5.541016221612141	-0.25466680446084133	984014.8314704857	1970987.1408837033	-1.0021663982540687
alt_5prime.744	1	144227028-144227379:144245026-144245315:144245249-144245315	0:1:1	ENSG00000232527	None	1.0	1.0	0.03191102803821642	226.38548124537093	479.5715417999497	-1.0829646135529618	1613.4383341569107	3063.54782230108	-0.9250649332426288
alt_5prime.182	1	171589368-171589406:171589368-171589605:171591151-171591313	1:1:0	ENSG00000117523	None	1.0	1.0	-0.015886699507389156	22.135172973151295	15.12441952772874	0.5494608741840761	7612.0126526382155	4206.2626657268065	0.8557390157382585
alt_5prime.183	1	172553293-172553362:172553293-172553370:172555868-172556023	1:1:0	ENSG00000094975	None	1.0	1.0	-0.04611320098686533	24.24494410851891	18.66118245271577	0.37764352347258523	7363.442359418451	7172.037595130923	0.03799732344508833
alt_5prime.186	1	180041137-180041155:180041137-180041248:180041661-180041802	1:1:0	ENSG00000135837	None	1.0	1.0	0.0	0.0	1.5168724785522751	-inf	1642.2064497115225	1447.8758226216562	0.18169763200553746
alt_5prime.781	1	233095405-233095863:233112844-233112966:233112945-233112966	0:1:1	ENSG00000135749	None	1.0	1.0	-0.010407253254678284	2.989635101441351	0.5030179678824832	2.5712875683165777	77547.66196986749	153296.936604518	-0.983173676951516
alt_5prime.770	1	184710393-184712598:184713522-184717012:184716394-184717012	0:1:1	ENSG00000116406	None	1.0	1.0	-0.01705089261923798	59.786672173463955	62.03800631418171	-0.05332841361143004	36782.84729153633	36062.35663456685	0.028539482048033804
