event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
intron_retention.511	1	178006135-178008149:178006135-178022668:178022439-178022668	1:1:1	ENSG00000242193	None	0.869832050569384	1.0	0.1361886520611686	13.487094132797433	22.31674145932034	-0.7265468445695631	11548.914385536247	12614.523547834433	-0.1273284739488041
intron_retention.518	1	197734008-197735796:197734008-197772932:197772867-197772932	1:1:1	ENSG00000213047	None	0.8765028829893765	1.0	-0.06301100638340607	10.229277468952283	6.968950640574249	0.5536909041378468	24295.603907450655	24582.900373466764	-0.016959846303347348
intron_retention.507	1	171751542-171751779:171751542-171752025:171751881-171752025	1:1:1	ENSG00000232261	None	0.9043363005394309	1.0	-0.13295248313518834	163.9333081737874	60.34774071276834	1.4417373470347083	1114.5605304834655	555.8735697277918	1.0036462771964612
intron_retention.456	1	53882942-53883031:53882942-53883276:53883112-53883276	1:1:1	ENSG00000058799	None	0.911820971759119	1.0	0.2640834711444892	665.3015440686936	1242.052558178681	-0.9006459362093082	42963.19441330916	60646.54004504325	-0.4973240752408845
intron_retention.424	1	1703079-1703624:1703079-1703995:1703823-1703995	1:1:1	ENSG00000268575	None	0.9125057467165544	1.0	-0.15905922370608355	580.8269926217409	251.05319720662123	1.2101154027851182	57808.42281839569	32975.32423488714	0.8098928669177496
intron_retention.147	1	155749326-155749431:155749326-155749631:155749521-155749631	1:1:1	ENSG00000203761	None	0.9258357877214791	1.0	0.23648113853936617	36.45205179942324	59.877777533569144	-0.7160206515735137	1712.8403755098243	2223.7558220901333	-0.37660767385389526
intron_retention.128	1	112694452-112694629:112694452-112695574:112694748-112695574	1:1:1	ENSG00000155363	None	0.9273522598394488	1.0	-0.09485070186440647	9.176155362595772	6.980450218776207	0.3945697289266281	2219.8136526984526	2129.1570030492267	0.06015623396936398
intron_retention.406	1	226940285-226940580:226940285-226961562:226961376-226961562	1:1:1	ENSG00000163050	None	0.9408023507111988	1.0	0.06310410871103123	35.23474627667201	40.88527706324906	-0.21458259161463022	31971.481797800097	30749.577473744503	0.056219024267411655
intron_retention.174	1	172555868-172556023:172555868-172557417:172557279-172557417	1:1:1	ENSG00000094975	None	0.9465196867431387	1.0	-0.052609163530853376	38.3980549924265	31.566510526678822	0.28263844593373477	7363.442359418451	7172.037595130923	0.03799732344508833
intron_retention.113	1	59126983-59132803:59126983-59133083:59132929-59133083	1:1:1	ENSG00000237352	None	0.9764245996975396	1.0	0.06444283988019339	44.15427187993287	45.91687709601673	-0.05647150073465124	11573.55569319142	11169.832774180626	0.05122457836542793
intron_retention.477	1	110389236-110389355:110389236-110391082:110390864-110391082	1:1:1	ENSG00000168679	None	0.9863932910679781	1.0	0.12385739942802294	51.182519592526745	92.26921863662677	-0.850198270025289	4791.8243278436885	8274.246662594887	-0.7880529474975599
intron_retention.452	1	44828981-44829074:44828981-44829312:44829156-44829312	1:1:1	ENSG00000117425	None	0.9878815823023092	1.0	0.13065264920169967	22.984258956888866	39.509886260257346	-0.7815675406436497	2680.759730040079	4788.530493917951	-0.8369410691961239
intron_retention.479	1	113711745-113711835:113711745-113712113:113711939-113712113	1:1:1	ENSG00000116793	None	1.0	1.0	0.04805046174109706	28.67509689062217	25.98445026729825	0.14214982363110096	38878.521149140084	21620.427991694683	0.8465782606106025
intron_retention.488	1	146068002-146068175:146068002-146068823:146068771-146068823	1:1:1	ENSG00000271425	None	1.0	1.0	-0.0036456713818132647	7.307711448490774	8.802805044563204	-0.2685436478345866	57285.70080423259	108361.89959827816	-0.9196106144048901
intron_retention.491	1	151138315-151138406:151138315-151138731:151138629-151138731	1:1:1	ENSG00000143434	None	1.0	1.0	0.0002404524155394938	77.61361110944208	74.72110643851016	0.05479386220047111	177290.04236807604	177287.04379426056	2.4401055465972377e-05
intron_retention.493	1	153932175-153933319:153932175-153933871:153933482-153933871	1:1:1	ENSG00000198837	None	1.0	1.0	0.038252323598135685	26.33929030774139	29.251193365288714	-0.15127900994971544	7265.799840824926	7675.803543043493	-0.07919616445527033
intron_retention.514	1	184710393-184710547:184710393-184712598:184711722-184712598	1:1:1	ENSG00000116406	None	1.0	1.0	0.02960623887566083	64.12516360718628	63.568485497950974	0.012578884557177261	36782.84729153633	36062.35663456685	0.028539482048033804
intron_retention.515	1	184805945-184806056:184805945-184808235:184808073-184808235	1:1:1	ENSG00000135842	None	1.0	1.0	0.04731616168388664	0.6626735827127298	2.338316317794028	-1.8190997918498568	2841.032613682322	2733.5861824507483	0.05562053260532451
intron_retention.517	1	189868000-189868212:189868000-189868528:189868326-189868528	1:1:1	ENSG00000238270	None	1.0	1.0	-0.01833171218098595	7.928721593914628	1.3983899593956333	2.503321537082078	2235.6828139742133	2295.8169767391137	-0.03829211319827763
intron_retention.529	1	212855468-212857172:212855468-212858139:212857765-212858139	1:1:1	ENSG00000198468	None	1.0	1.0	0.022058598969197152	3.2994801011340242	5.077598345575502	-0.6219075606479267	10197.839609580014	9730.336227482198	0.067701990047917
intron_retention.532	1	223302762-223302827:223302762-223359121:223358824-223359121	1:1:1	ENSG00000143502	None	1.0	1.0	0.026369520299438953	60.86563945603672	94.2755667136451	-0.6312559060137062	5891237.32740141	2952287.770593101	0.9967373197086999
intron_retention.148	1	156106657-156106823:156106657-156109746:156109512-156109746	1:1:1	ENSG00000160789	None	1.0	1.0	-0.0012219513713446206	50.566922924936314	45.52741096423124	0.15145857187503342	324541.07864788367	324205.02492469945	0.001494646613224404
intron_retention.149	1	156586468-156587119:156586468-156587719:156587149-156587719	1:1:1	ENSG00000187862	None	1.0	1.0	0.8275862068965517	0.0	5.501563211966865	-inf	1299.4017004042132	627.5324473561795	1.0500855357466339
intron_retention.154	1	160683598-160684314:160683598-160685101:160684954-160685101	1:1:1	ENSG00000228863	None	1.0	1.0	-0.0005720522267232964	72.92305077126349	77.0019248652944	-0.07851959172125067	1838632.0404862547	3666452.505460117	-0.995752064377367
intron_retention.156	1	161517974-161518137:161517974-161522067:161519588-161522067	1:1:1	ENSG00000273112	None	1.0	1.0	0.0013324350549209774	11.899349612357577	13.903402546542623	-0.2245552717623971	3289630.295964591	3289765.612330122	-5.93429099708942e-05
intron_retention.160	1	161583089-161583193:161583089-161583251:161583211-161583251	1:1:1	ENSG00000244682	None	1.0	1.0	0.00018211944317703121	3.648265187488932	3.713707120785744	-0.025649441631811154	737768.6424331721	735281.8047660728	0.004871186570866826
intron_retention.130	1	117097350-117097433:117097350-117098238:117098205-117098238	1:1:1	ENSG00000116830	None	1.0	1.0	0.0021546209506456693	4.256740889941521	6.017524703973896	-0.49942088427718634	59339.573560249824	59012.25429206408	0.007979988100739632
intron_retention.133	1	121087820-121088604:121087820-121088908:121088655-121088908	1:1:1	ENSG00000291135	None	1.0	1.0	-0.0008901092031385893	10.890597682206655	16.25321844253861	-0.5776422949929314	163334.3476682566	307282.9203669807	-0.911739372262641
intron_retention.146	1	155321687-155321695:155321687-155323130:155322242-155323130	1:1:1	ENSG00000160753	None	1.0	1.0	-0.00040303792341334077	1.9741329357085646	2.7737807623873496	-0.49063462020855264	26058.76529017732	39866.21304972032	-0.6133978400034579
intron_retention.106	1	53288023-53288432:53288023-53289706:53289440-53289706	1:1:1	ENSG00000228838	None	1.0	1.0	-0.0014349564241235013	357.9780527007552	176.53908317574633	1.0198835294422768	5344902.488906782	10655018.666467652	-0.9952975874490448
intron_retention.107	1	53331167-53331251:53331167-53336509:53336169-53336509	1:1:1	ENSG00000225675	None	1.0	1.0	-0.01242345675676726	1.633822183949851	1.3983899593956333	0.22448424591598648	892.2136494715579	1665.7335045562809	-0.900696482573073
intron_retention.395	1	212357417-212357475:212357417-212358353:212357915-212358353	1:1:1	ENSG00000229832	None	1.0	1.0	0.004054494424220012	0.9863897831251035	2.808279496993225	-1.509456766825526	1763.955838977714	3596.9609766771464	-1.0279640646425534
intron_retention.403	1	224375794-224377511:224375794-224379459:224378237-224379459	1:1:1	ENSG00000143771	None	1.0	1.0	0.030153370432973947	0.0	7570.838929744535	-inf	12912157.93897005	25644530.71234527	-0.9899210400482765
intron_retention.407	1	227409754-227409884:227409754-227417725:227417335-227417725	1:1:1	ENSG00000234277	None	1.0	1.0	0.04019539183073528	13.51657724496109	14.407864460347696	-0.09212664519438052	8546.505976456436	8274.881268747631	0.04659611931518981
intron_retention.90	1	39409502-39413306:39409502-39414477:39413384-39414477	1:1:1	ENSG00000127603	None	1.0	1.0	0.04781540900647108	9.206637726371737	11.175620096963108	-0.2796085999556488	32631.925629846653	32307.894653882904	0.014397383909173556
intron_retention.94	1	39572454-39572678:39572454-39573860:39573080-39573860	1:1:1	ENSG00000228060	None	1.0	1.0	0.00033741355754079994	6.932504106734974	6.911452749564457	0.004387576805915394	22481.435699585505	22818.82785090462	-0.02149051444679273
intron_retention.98	1	39752909-39753266:39752909-39756769:39756565-39756769	1:1:1	ENSG00000084072	None	1.0	1.0	-0.0023507640718738454	5.922398807125693	3.7022075425837855	0.6777958693904977	151470.2550337147	150624.6863563056	0.008076275079556439
intron_retention.411	1	240206798-240207738:240206798-240208732:240207870-240208732	1:1:1	ENSG00000155816	None	1.0	1.0	0.2135461604831752	0.0	7.049447687987958	-inf	27236.68763736256	13392.419868182911	1.024134598193788
intron_retention.417	1	247416155-247416193:247416155-247419077:247418052-247419077	1:1:1	ENSG00000162711	None	1.0	1.0	-0.001992884802121675	20.94880717578232	15.27879334953434	0.45533748896816917	323108.07315385365	322469.59647463594	0.002853653347969498
intron_retention.422	1	1652438-1652566:1652438-1655484:1655368-1655484	1:1:1	ENSG00000248333	None	1.0	1.0	0.0053156297384884255	26.114496281640793	26.05344773651	0.003376574452975234	29685.787299260544	28991.657648247776	0.034134551104692434
intron_retention.428	1	4479130-4482350:4479130-4484375:4484193-4484375	1:1:1	ENSG00000284694	None	1.0	1.0	-0.004039796100164139	5.582088055366981	4.160671143581024	0.42398861923938824	29422.28088376558	29731.01160320945	-0.015059460039280381
intron_retention.438	1	20486357-20486979:20486357-20487405:20487268-20487405	1:1:1	ENSG00000289402	None	1.0	1.0	-0.024388851684240764	2.6744098473350952	1.3983899593956333	0.9354538408978518	1347.5238233218217	2773.9534316863183	-1.0416327892364539
intron_retention.441	1	23790608-23790790:23790608-23793558:23793471-23793558	1:1:1	ENSG00000289835	None	1.0	1.0	-0.012051234636756392	3.646911818030574	1.3983899593956333	1.3829085846031584	13121.739746288249	26869.557798511247	-1.0340135662153287
intron_retention.75	1	16046852-16047183:16046852-16048044:16047515-16048044	1:1:1	ENSG00000184908	None	1.0	1.0	0.0005015093343631039	0.0	5.043099610969627	-inf	1211968.513479513	1207035.12712143	0.0058845565850766945
intron_retention.445	1	30941921-30942123:30941921-30945483:30945345-30945483	1:1:1	ENSG00000134644	None	1.0	1.0	0.013203218555120855	1.621287740978584	3.2552435197885052	-1.005625314742463	23668.5693313987	23214.858485753673	0.027924017187819672
intron_retention.447	1	35447045-35447233:35447045-35448332:35447597-35448332	1:1:1	ENSG00000142687	None	1.0	1.0	0.00440818807136012	42.45065651598885	45.90537751781477	-0.11287630013027172	25368.765742053394	26846.222261889816	-0.08166575963688416
intron_retention.449	1	37574664-37574823:37574664-37575699:37575594-37575699	1:1:1	ENSG00000134697	None	1.0	1.0	0.004404083233971762	39.89041002485351	45.96287540882456	-0.20442710225939198	4867.335201834419	5691.333931308789	-0.2256346971067238
intron_retention.450	1	43363397-43364137:43363397-43364460:43364323-43364460	1:1:1	ENSG00000066322	None	1.0	1.0	-0.0004929022099636193	56.43953807802299	51.05197333260202	0.1447394531790751	4044.910247562819	3790.8523480569183	0.09358542577809992
intron_retention.457	1	56168238-56168490:56168238-56173802:56172203-56173802	1:1:1	ENSG00000260971	None	1.0	1.0	-0.009109991978984655	151.86065567667265	136.11226971349453	0.15795101920382937	104572.11621896252	103726.5078429996	0.011713583974422903
intron_retention.460	1	63197142-63197389:63197142-63199020:63198715-63199020	1:1:1	ENSG00000224209	None	1.0	1.0	0.007271988718601019	1.323993795967102	2.3498158959959863	-0.8276513666490994	45195.03446774581	23480.497079844583	0.9447013234321684
intron_retention.465	1	78938099-78938279:78938099-78939258:78939187-78939258	1:1:1	ENSG00000162618	None	1.0	1.0	-0.013367023116734433	9.588966033265372	7.41591466336953	0.3707506169134822	2324.382846009628	2188.7609941485725	0.08673328736132824
intron_retention.467	1	91863838-91864279:91863838-91866842:91866755-91866842	1:1:1	ENSG00000069702	None	1.0	1.0	0.0007270641015749701	73.45361307697176	37.11407205145352	0.9848671584529471	1418225.128734552	706980.3028297293	1.0043446380420207
intron_retention.469	1	93997860-93998110:93997860-94000928:94000835-94000928	1:1:1	ENSG00000198691	None	1.0	1.0	0.015898457843126157	4.251327412108091	4.1951698781869	0.019184139110727916	2279.258788728534	2329.813024481269	-0.031649439714703576
intron_retention.173	1	170024076-170024283:170024076-170024683:170024549-170024683	1:1:1	ENSG00000232959	None	1.0	1.0	0.0002043157748891078	9.537474891921947	10.189695425756879	-0.09543167032419131	855.0801213170342	932.924652126543	-0.12570095880635535
intron_retention.523	1	204198941-204199258:204198941-204201811:204201632-204201811	1:1:1	ENSG00000174567	None	1.0	1.0	-0.00042556619483957725	1.9575383843622245	0.9399263583983944	1.058420963183985	9571.405714442348	4936.666684494725	0.955193583174724
