ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE
29	"ENSG00000010803"	NA	chr1	-	41116921	41117010	41116921	41116940	41142877	41143112
30	"ENSG00000236434"	NA	chr1	-	51264915	51265215	51264915	51265174	51265939	51266074
31	"ENSG00000239945"	NA	chr1	-	89550	90050	89550	89729	90286	91105
32	"ENSG00000231966"	NA	chr1	-	179829608	179829831	179829608	179829751	179835994	179836124
33	"ENSG00000233940"	NA	chr1	+	35059039	35059271	35059084	35059271	35053467	35053713
34	"ENSG00000224174"	NA	chr1	+	16521563	16521796	16521613	16521796	16520693	16520787
35	"ENSG00000156171"	NA	chr1	-	111139065	111139123	111139065	111139097	111139500	111140203
36	"ENSG00000230550"	NA	chr1	+	204142648	204143327	204142749	204143327	204141403	204142260
37	"ENSG00000143858"	NA	chr1	-	202643277	202643453	202643277	202643385	202710257	202710454
38	"ENSG00000227963"	NA	chr1	-	110318764	110318882	110318764	110318789	110338996	110339171
39	"ENSG00000117616"	NA	chr1	-	25247308	25247457	25247308	25247366	25253113	25253937
40	"ENSG00000230759"	NA	chr1	+	103425104	103425465	103425193	103425465	103414878	103414935
41	"ENSG00000236942"	NA	chr1	+	205625982	205626153	205626044	205626153	205625482	205625664
42	"ENSG00000214114"	NA	chr1	-	38873017	38873278	38873017	38873277	38873290	38873368
43	"ENSG00000291141"	NA	chr1	+	121568146	121568201	121568181	121568201	121565763	121565797
44	"ENSG00000159377"	NA	chr1	+	151399980	151401937	151400590	151401937	151399559	151399727
45	"ENSG00000169469"	NA	chr1	+	153032326	153032900	153032425	153032900	153031202	153031247
46	"ENSG00000237980"	NA	chr1	-	212653304	212654271	212653304	212653368	212664586	212664687
47	"ENSG00000131697"	NA	chr1	-	5887285	5887466	5887285	5887296	5888459	5888610
48	"ENSG00000236040"	NA	chr1	+	111255315	111255444	111255411	111255444	111254332	111254431
49	"ENSG00000284674"	NA	chr1	+	4974837	4974945	4974901	4974945	4974294	4974381
50	"ENSG00000291234"	NA	chr1	-	202857446	202858164	202857446	202857673	202858881	202859222
51	"ENSG00000231219"	NA	chr1	-	13273538	13274111	13273538	13273664	13275132	13275627
52	"ENSG00000263528"	NA	chr1	+	206491647	206491749	206491739	206491749	206490818	206490858
53	"ENSG00000116218"	NA	chr1	-	179554475	179554531	179554475	179554521	179557026	179557230
54	"ENSG00000231666"	NA	chr1	-	158131982	158133193	158131982	158132695	158140497	158140680
55	"ENSG00000286216"	NA	chr1	-	247341873	247342002	247341873	247341948	247347985	247348076
56	"ENSG00000227050"	NA	chr1	-	27956008	27956092	27956008	27956090	27958852	27958940
57	"ENSG00000143149"	NA	chr1	-	165662215	165663144	165662215	165662337	165665017	165665206
58	"ENSG00000177606"	NA	chr1	-	58777519	58777631	58777519	58777618	58778560	58778717
59	"ENSG00000197568"	NA	chr1	+	70366443	70366537	70366518	70366537	70366145	70366328
60	"ENSG00000227733"	NA	chr1	-	148207838	148208654	148207838	148208188	148216038	148216305
61	"ENSG00000237480"	NA	chr1	+	106047625	106047774	106047736	106047774	106046553	106046664
62	"ENSG00000198835"	NA	chr1	+	228157739	228159826	228157970	228159826	228149929	228150007
63	"ENSG00000230402"	NA	chr1	-	100628824	100628942	100628824	100628915	100640488	100640613
64	"ENSG00000224358"	NA	chr1	+	165773473	165775176	165773715	165775176	165768928	165769375
65	"ENSG00000225826"	NA	chr1	+	168792330	168792886	168792431	168792886	168790071	168790330
66	"ENSG00000117262"	NA	chr1	+	145630686	145630807	145630764	145630807	145623592	145623714
67	"ENSG00000126705"	NA	chr1	-	27547260	27552189	27547260	27549318	27552495	27552929
68	"ENSG00000271425"	NA	chr1	-	146141603	146141818	146141603	146141692	146142649	146142752
69	"ENSG00000011021"	NA	chr1	+	11819487	11819554	11819550	11819554	11816614	11816680
70	"ENSG00000020633"	NA	chr1	-	24964513	24965010	24964513	24964626	24965019	24965121
71	"ENSG00000236266"	NA	chr1	-	7810241	7810716	7810241	7810545	7811488	7811604
72	"ENSG00000233975"	NA	chr1	-	27662050	27662180	27662050	27662063	27662676	27662722
73	"ENSG00000143297"	NA	chr1	-	157527616	157528669	157527616	157527669	157531963	157534892
74	"ENSG00000159592"	NA	chr1	-	45629575	45629715	45629575	45629686	45630481	45630757
75	"ENSG00000230285"	NA	chr1	+	85600580	85600734	85600582	85600734	85599130	85599231
76	"ENSG00000157193"	NA	chr1	-	53295798	53296104	53295798	53295878	53312968	53313143
77	"ENSG00000230714"	NA	chr1	+	218033572	218033660	218033619	218033660	218031834	218031961
78	"ENSG00000289576"	NA	chr1	-	28125262	28125592	28125262	28125462	28126547	28126939
79	"ENSG00000253313"	NA	chr1	-	43281876	43283107	43281876	43282314	43283251	43283368
80	"ENSG00000116698"	NA	chr1	+	183547102	183547252	183547209	183547252	183545965	183546337
81	"ENSG00000135829"	NA	chr1	+	182881263	182881425	182881421	182881425	182880496	182880608
82	"ENSG00000232622"	NA	chr1	-	84636157	84636258	84636157	84636161	84636960	84637106
83	"ENSG00000143374"	NA	chr1	+	150504905	150504978	150504953	150504978	150504631	150504733
84	"ENSG00000198765"	NA	chr1	+	114923448	114923634	114923601	114923634	114913974	114914045
85	"ENSG00000230426"	NA	chr1	+	187641615	187643860	187641945	187643860	187641225	187641481
86	"ENSG00000184144"	NA	chr1	+	205060775	205061420	205061283	205061420	205058180	205060687
87	"ENSG00000152092"	NA	chr1	-	176884338	176884490	176884338	176884393	176888070	176888204
88	"ENSG00000084072"	NA	chr1	+	39753286	39756769	39756565	39756769	39752909	39753266
89	"ENSG00000127125"	NA	chr1	+	42473121	42473385	42473146	42473385	42459602	42461236
90	"ENSG00000198758"	NA	chr1	-	109757943	109758058	109757943	109757988	109758315	109758455
91	"ENSG00000232100"	NA	chr1	+	218046133	218046253	218046190	218046253	218043504	218044597
92	"ENSG00000135862"	NA	chr1	+	183124630	183124876	183124664	183124876	183122062	183122251
93	"ENSG00000290385"	NA	chr1	-	504469	505103	504469	504734	514358	514423
94	"ENSG00000116830"	NA	chr1	+	117079567	117079649	117079598	117079649	117077915	117078043
95	"ENSG00000116406"	NA	chr1	-	184702810	184703659	184702810	184703509	184706642	184706808
96	"ENSG00000162819"	NA	chr1	+	222715144	222715269	222715258	222715269	222713587	222713985
97	"ENSG00000291158"	NA	chr1	+	149661301	149661606	149661305	149661606	149660853	149661089
98	"ENSG00000067704"	NA	chr1	+	220125236	220125339	220125331	220125339	220114313	220114474
99	"ENSG00000237352"	NA	chr1	+	59020365	59020623	59020385	59020623	58953858	58953919
100	"ENSG00000066056"	NA	chr1	+	43321268	43321309	43321292	43321309	43319234	43320880
101	"ENSG00000134242"	NA	chr1	-	113859001	113859078	113859001	113859065	113859351	113859460
102	"ENSG00000196187"	NA	chr1	-	225866573	225866748	225866573	225866653	225867111	225867163
103	"ENSG00000186205"	NA	chr1	+	220808858	220808976	220808909	220808976	220805202	220805729
104	"ENSG00000075151"	NA	chr1	-	20973001	20973099	20973001	20973097	20980333	20980448
105	"ENSG00000078369"	NA	chr1	-	1889963	1890091	1889963	1889979	1890187	1890493
106	"ENSG00000158195"	NA	chr1	-	27418953	27419088	27418953	27419074	27428760	27428933
107	"ENSG00000090686"	NA	chr1	-	21721649	21721764	21721649	21721724	21723897	21725119
108	"ENSG00000225755"	NA	chr1	+	163237711	163238043	163237715	163238043	163237213	163237366
109	"ENSG00000162618"	NA	chr1	-	79161334	79161382	79161334	79161376	79188342	79188483
110	"ENSG00000116852"	NA	chr1	-	200991656	200991725	200991656	200991708	200992281	200992389
111	"ENSG00000286496"	NA	chr1	+	241357822	241361598	241359728	241361598	241357342	241357482
112	"ENSG00000134697"	NA	chr1	-	37582777	37583346	37582777	37583295	37583866	37583933
113	"ENSG00000162753"	NA	chr1	-	173548388	173548552	173548388	173548525	173554732	173554814
114	"ENSG00000248333"	NA	chr1	-	1636332	1636481	1636332	1636354	1636681	1636798
115	"ENSG00000116748"	NA	chr1	-	114677909	114678041	114677909	114677959	114678332	114678527
116	"ENSG00000143199"	NA	chr1	-	167824475	167824572	167824475	167824527	167824650	167824855
117	"ENSG00000127463"	NA	chr1	-	19227312	19228190	19227312	19227475	19229354	19229554
118	"ENSG00000175984"	NA	chr1	-	114587715	114587952	114587715	114587767	114588519	114588557
119	"ENSG00000142634"	NA	chr1	+	15428592	15430339	15429249	15430339	15427897	15428009
120	"ENSG00000135837"	NA	chr1	+	180078462	180078674	180078586	180078674	180075021	180075221
121	"ENSG00000284696"	NA	chr1	-	50265741	50266589	50265741	50266520	50280034	50280175
122	"ENSG00000142864"	NA	chr1	-	67424199	67424414	67424199	67424413	67424887	67424977
123	"ENSG00000065243"	NA	chr1	+	88771662	88771879	88771688	88771879	88771420	88771566
124	"ENSG00000054523"	NA	chr1	+	10261904	10261970	10261931	10261970	10260087	10260230
125	"ENSG00000143127"	NA	chr1	-	145900056	145900187	145900056	145900095	145900789	145900993
126	"ENSG00000162843"	NA	chr1	+	241787848	241788034	241787874	241788034	241783271	241783381
127	"ENSG00000116675"	NA	chr1	+	65366047	65366196	65366182	65366196	65365884	65365934
128	"ENSG00000231718"	NA	chr1	+	199161422	199161485	199161468	199161485	199148597	199148737
129	"ENSG00000228918"	NA	chr1	-	182243123	182243196	182243123	182243156	182244354	182244399
130	"ENSG00000085999"	NA	chr1	+	46267458	46267609	46267561	46267609	46261260	46261385
131	"ENSG00000116793"	NA	chr1	-	113726417	113726574	113726417	113726429	113738109	113738268
132	"ENSG00000134243"	NA	chr1	-	109345750	109345881	109345750	109345859	109347482	109347532
133	"ENSG00000258465"	NA	chr1	-	160224441	160224549	160224441	160224486	160225061	160225119
134	"ENSG00000121957"	NA	chr1	+	108918612	108919150	108918742	108919150	108914627	108915188
135	"ENSG00000136636"	NA	chr1	+	215595355	215595471	215595377	215595471	215586494	215586685
136	"ENSG00000143502"	NA	chr1	-	223276649	223276860	223276649	223276754	223289122	223289277
137	"ENSG00000134215"	NA	chr1	-	107768440	107768509	107768440	107768503	107770635	107770728
138	"ENSG00000135749"	NA	chr1	-	233134783	233135190	233134783	233135146	233139713	233139855
139	"ENSG00000189195"	NA	chr1	+	92171398	92171460	92171410	92171460	92168865	92168995
140	"ENSG00000260971"	NA	chr1	-	56341660	56341728	56341660	56341684	56375202	56375371
141	"ENSG00000271736"	NA	chr1	+	157274854	157274922	157274877	157274922	157273759	157273809
142	"ENSG00000143801"	NA	chr1	+	226917526	226918055	226918039	226918055	226910588	226910757
143	"ENSG00000132694"	NA	chr1	-	156967910	156968124	156967910	156967989	156969281	156969358
144	"ENSG00000235096"	NA	chr1	+	246034482	246034634	246034603	246034634	246025896	246026055
145	"ENSG00000069424"	NA	chr1	+	5992261	5992788	5992447	5992788	5991319	5991556
146	"ENSG00000009307"	NA	chr1	-	114741526	114741673	114741526	114741597	114745156	114745245
147	"ENSG00000187980"	NA	chr1	-	20184241	20184624	20184241	20184562	20186359	20186518
148	"ENSG00000196482"	NA	chr1	-	216567987	216568098	216567987	216568067	216650972	216651089
149	"ENSG00000117614"	NA	chr1	-	25227441	25227532	25227441	25227448	25228117	25228235
150	"ENSG00000186094"	NA	chr1	-	48590832	48590985	48590832	48590910	48634207	48634604
151	"ENSG00000159023"	NA	chr1	+	29082465	29082757	29082688	29082757	29079440	29081664
152	"ENSG00000283445"	NA	chr1	+	58767832	58767935	58767849	58767935	58766109	58766187
153	"ENSG00000131584"	NA	chr1	-	1294089	1294199	1294089	1294139	1294401	1294628
154	"ENSG00000203859"	NA	chr1	+	119417367	119417498	119417419	119417498	119415330	119415561
155	"ENSG00000143167"	NA	chr1	-	167063581	167063737	167063581	167063719	167068921	167069138
156	"ENSG00000244682"	NA	chr1	+	161595552	161596243	161595726	161596243	161594834	161594904
157	"ENSG00000156150"	NA	chr1	-	110059869	110061041	110059869	110059962	110061434	110061563
158	"ENSG00000163531"	NA	chr1	+	204975270	204975418	204975273	204975418	204974178	204974823
159	"ENSG00000204624"	NA	chr1	+	11517462	11517602	11517511	11517602	11516000	11516161
160	"ENSG00000000971"	NA	chr1	+	196737474	196737804	196737668	196737804	196736823	196737006
161	"ENSG00000158292"	NA	chr1	-	6247352	6250003	6247352	6249042	6250439	6250624
162	"ENSG00000260976"	NA	chr1	+	185007693	185008789	185008168	185008789	185001480	185001627
163	"ENSG00000143434"	NA	chr1	-	151135162	151135309	151135162	151135224	151135590	151135764
164	"ENSG00000230898"	NA	chr1	-	166147781	166147959	166147781	166147898	166164789	166165095
165	"ENSG00000118200"	NA	chr1	+	200832107	200832341	200832339	200832341	200828572	200828605
166	"ENSG00000077522"	NA	chr1	+	236754253	236755198	236754321	236755198	236753811	236754081
167	"ENSG00000142794"	NA	chr1	+	21451766	21451909	21451834	21451909	21449790	21449888
168	"ENSG00000226759"	NA	chr1	+	57876730	57876842	57876753	57876842	57876171	57876643
169	"ENSG00000155761"	NA	chr1	-	118115309	118115441	118115309	118115353	118150396	118150629
170	"ENSG00000290608"	NA	chr1	-	248083521	248084604	248083521	248084599	248087491	248087522
171	"ENSG00000142687"	NA	chr1	-	35473131	35474906	35473131	35474763	35476268	35476595
172	"ENSG00000173614"	NA	chr1	+	9982300	9985501	9985178	9985501	9981255	9981766
173	"ENSG00000142945"	NA	chr1	+	44761915	44761983	44761944	44761983	44760591	44760702
174	"ENSG00000287396"	NA	chr1	+	2817500	2817767	2817567	2817767	2814055	2814451
175	"ENSG00000235927"	NA	chr1	-	77887599	77889268	77887599	77887629	77889467	77889539
176	"ENSG00000131781"	NA	chr1	-	147212392	147212535	147212392	147212513	147213307	147213470
177	"ENSG00000116729"	NA	chr1	-	68145868	68146012	68145868	68145954	68148135	68148199
178	"ENSG00000232309"	NA	chr1	-	182127296	182127927	182127296	182127496	182128294	182128682
179	"ENSG00000290850"	NA	chr1	+	16750513	16750968	16750596	16750968	16740279	16740397
180	"ENSG00000143624"	NA	chr1	+	153764689	153764734	153764724	153764734	153764117	153764221
