ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE
176	"ENSG00000142794"	NA	chr1	+	21473376	21473585	21473376	21473484	21474899	21474951
177	"ENSG00000154305"	NA	chr1	+	222624767	222624854	222624767	222624817	222627574	222630389
178	"ENSG00000169442"	NA	chr1	+	26318527	26318994	26318527	26318673	26320170	26320523
179	"ENSG00000284641"	NA	chr1	+	20476221	20476405	20476221	20476334	20476629	20476839
180	"ENSG00000233602"	NA	chr1	-	44244244	44244273	44244270	44244273	44243407	44243997
181	"ENSG00000044012"	NA	chr1	+	42154679	42154866	42154679	42154800	42155534	42155820
182	"ENSG00000142687"	NA	chr1	-	35470862	35470960	35470908	35470960	35466607	35466695
183	"ENSG00000183831"	NA	chr1	-	173624786	173624925	173624922	173624925	173608335	173610215
184	"ENSG00000142945"	NA	chr1	+	44760279	44760484	44760279	44760439	44760591	44760702
185	"ENSG00000116729"	NA	chr1	-	68155098	68155260	68155197	68155260	68153516	68153653
