ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
43	"ENSG00000234020"	NA	chr1	-	111363507	111363632	111365090	111365243	111360817	111360944	111366741	111366797
44	"ENSG00000152092"	NA	chr1	-	177029633	177029741	177030805	177030952	177024582	177024732	177032455	177032849
45	"ENSG00000084072"	NA	chr1	+	39741365	39741843	39741894	39743297	39740088	39740263	39743823	39743924
46	"ENSG00000159423"	NA	chr1	-	18886463	18886511	18889361	18889454	18885472	18885628	18890011	18890105
47	"ENSG00000142920"	NA	chr1	+	33096706	33096956	33098006	33098230	33094547	33094713	33101832	33101902
48	"ENSG00000135862"	NA	chr1	+	183118033	183118146	183121722	183121944	183117533	183117723	183122062	183122251
49	"ENSG00000290385"	NA	chr1	-	496263	496605	497108	497299	495276	495476	498046	498305
50	"ENSG00000162813"	NA	chr1	-	220079726	220079854	220089643	220089951	220073966	220074071	220090286	220090462
51	"ENSG00000240963"	NA	chr1	-	244376390	244376463	244408711	244408760	244375099	244375511	244409484	244409592
52	"ENSG00000185630"	NA	chr1	+	164807541	164807677	164811989	164812149	164799698	164799889	164812727	164820184
53	"ENSG00000116406"	NA	chr1	-	184732782	184734339	184734530	184734643	184725054	184726389	184736949	184737064
54	"ENSG00000179397"	NA	chr1	+	244605694	244605794	244610239	244610588	244593498	244593578	244617528	244617686
55	"ENSG00000116922"	NA	chr1	-	37689532	37689886	37690001	37690529	37686272	37686452	37691047	37691581
56	"ENSG00000027644"	NA	chr1	-	156845618	156845814	156845951	156846119	156845371	156845413	156846518	156846757
57	"ENSG00000067704"	NA	chr1	+	220107060	220107151	220110785	220110937	220105890	220106060	220114313	220114474
58	"ENSG00000237352"	NA	chr1	+	59021487	59021577	59022983	59023020	59021126	59021286	59032860	59033231
59	"ENSG00000066056"	NA	chr1	+	43314382	43314478	43315160	43315291	43313134	43314150	43317198	43318072
60	"ENSG00000134242"	NA	chr1	-	113834909	113834993	113837589	113838407	113834308	113834439	113838543	113838620
61	"ENSG00000186205"	NA	chr1	+	220791490	220791664	220791795	220792676	220790862	220791127	220793188	220794355
62	"ENSG00000127472"	NA	chr1	+	20084820	20084870	20086082	20086227	20076760	20076898	20088824	20088943
63	"ENSG00000143458"	NA	chr1	+	151103561	151103675	151107036	151107222	151097851	151098002	151117391	151117516
64	"ENSG00000075151"	NA	chr1	-	20825099	20825198	20827616	20827698	20817391	20817538	20829146	20829272
65	"ENSG00000215788"	NA	chr1	-	6461993	6462174	6462318	6462607	6460785	6461762	6462628	6462666
66	"ENSG00000186891"	NA	chr1	-	1204033	1204236	1204398	1204486	1203507	1203968	1205369	1205680
67	"ENSG00000078369"	NA	chr1	-	1848460	1848529	1852569	1852680	1847877	1848036	1853151	1853297
68	"ENSG00000116984"	NA	chr1	+	236829188	236829268	236831965	236832078	236826828	236826896	236835546	236835687
69	"ENSG00000162618"	NA	chr1	-	78917829	78918050	78920182	78920386	78917213	78917700	78921612	78921805
70	"ENSG00000198160"	NA	chr1	+	66940027	66940052	66940185	66940222	66932651	66932821	66946149	66948240
71	"ENSG00000116852"	NA	chr1	-	201004540	201004933	201005307	201005442	201004339	201004455	201005544	201005694
72	"ENSG00000134697"	NA	chr1	-	37587310	37587495	37590705	37590845	37583866	37583933	37592711	37592806
73	"ENSG00000069702"	NA	chr1	-	91754994	91755062	91758612	91758750	91734775	91734959	91766384	91766432
74	"ENSG00000162753"	NA	chr1	-	173581846	173582008	173583505	173583622	173576660	173576760	173587664	173587830
75	"ENSG00000097021"	NA	chr1	-	6333476	6333568	6339432	6339589	6327298	6327413	6349748	6349866
76	"ENSG00000143199"	NA	chr1	-	167818362	167818412	167822023	167822141	167818071	167818267	167823007	167823123
77	"ENSG00000127463"	NA	chr1	-	19230843	19232316	19232623	19232773	19229354	19229554	19232935	19233135
78	"ENSG00000162641"	NA	chr1	-	108836723	108837706	108843133	108843284	108834928	108835056	108848751	108848814
79	"ENSG00000135837"	NA	chr1	+	180052223	180052316	180052969	180053166	180048535	180048705	180053255	180053934
80	"ENSG00000254154"	NA	chr1	-	177973192	177973309	177984205	177984418	177971395	177971467	177984955	177985062
81	"ENSG00000215834"	NA	chr1	+	166628481	166628834	166628979	166629052	166625289	166625489	166631120	166631400
82	"ENSG00000054523"	NA	chr1	+	10360928	10361043	10361691	10361825	10355369	10355396	10363282	10363344
83	"ENSG00000143127"	NA	chr1	-	145895279	145895393	145895630	145895711	145893539	145893635	145895982	145896096
84	"ENSG00000117308"	NA	chr1	-	23797694	23797871	23798116	23799113	23797033	23797147	23799365	23800781
85	"ENSG00000162843"	NA	chr1	+	241676081	241676408	241678186	241678220	241674643	241674747	241679484	241679595
86	"ENSG00000143036"	NA	chr1	+	94841999	94842124	94845277	94845464	94839947	94840037	94857334	94857500
87	"ENSG00000231605"	NA	chr1	-	167195057	167195156	167195391	167195480	167182041	167182193	167195656	167195792
88	"ENSG00000085999"	NA	chr1	+	46249999	46250119	46257741	46257817	46248511	46248623	46258685	46258746
89	"ENSG00000228826"	NA	chr1	-	121509740	121509804	121510355	121510502	121494328	121494595	121511522	121511588
90	"ENSG00000258465"	NA	chr1	-	160225590	160225663	160231296	160231407	160225061	160225119	160237134	160237229
91	"ENSG00000143799"	NA	chr1	-	226368198	226368321	226370433	226372746	226365953	226367608	226372855	226372915
92	"ENSG00000162571"	NA	chr1	+	1184968	1185864	1196385	1196488	1183919	1184091	1196599	1196716
93	"ENSG00000134215"	NA	chr1	-	107779433	107779492	107785457	107785624	107777669	107777770	107820785	107820896
94	"ENSG00000188404"	NA	chr1	-	169696534	169696553	169701494	169701688	169690664	169691802	169703104	169703440
95	"ENSG00000135749"	NA	chr1	-	233016920	233017154	233025145	233025632	233014664	233014777	233054267	233054689
96	"ENSG00000189195"	NA	chr1	+	92166957	92167140	92167847	92167985	92150606	92150882	92168865	92168995
97	"ENSG00000260971"	NA	chr1	-	56253652	56253893	56258368	56258571	56248284	56249200	56285387	56285570
98	"ENSG00000155816"	NA	chr1	+	240239638	240241160	240245259	240245565	240235770	240235895	240257500	240257827
99	"ENSG00000215784"	NA	chr1	+	145098987	145099065	145103006	145103131	145095973	145096999	145111502	145112696
100	"ENSG00000070886"	NA	chr1	+	22593523	22593686	22595229	22595323	22593325	22593450	22596105	22596173
101	"ENSG00000008128"	NA	chr1	-	1709478	1709640	1712263	1712427	1709037	1709133	1716345	1716478
102	"ENSG00000116752"	NA	chr1	-	114569991	114570072	114570699	114570750	114567556	114568256	114575589	114575751
103	"ENSG00000196482"	NA	chr1	-	216677075	216677491	216681895	216682026	216650972	216651089	216686081	216686188
104	"ENSG00000197852"	NA	chr1	-	111686545	111686683	111722063	111727831	111680629	111680774	111739185	111739403
105	"ENSG00000229305"	NA	chr1	+	8191215	8191495	8192181	8192254	8189823	8190331	8192556	8192770
106	"ENSG00000090273"	NA	chr1	+	26911127	26911235	26921742	26921929	26902281	26902366	26922141	26922492
107	"ENSG00000276756"	NA	chr1	-	144288915	144289025	144290366	144290531	144288342	144288407	144290786	144290968
108	"ENSG00000186094"	NA	chr1	-	48653336	48653451	48663151	48663241	48634207	48634604	48817506	48818222
109	"ENSG00000227016"	NA	chr1	+	72775271	72775544	72778272	72778357	72765030	72765080	72780106	72780293
110	"ENSG00000116544"	NA	chr1	-	34899668	34899741	34900067	34900273	34886071	34886285	34904276	34905434
111	"ENSG00000159023"	NA	chr1	+	29030399	29030487	29031787	29031913	29018223	29018442	29033092	29033245
112	"ENSG00000231606"	NA	chr1	-	14223053	14223239	14258866	14259698	14221886	14222107	14282635	14282884
113	"ENSG00000127074"	NA	chr1	+	192637589	192637660	192638163	192638203	192636137	192636317	192644330	192644399
114	"ENSG00000213064"	NA	chr1	+	168231513	168231600	168231833	168231919	168229601	168229712	168235100	168235182
115	"ENSG00000162734"	NA	chr1	+	160208463	160208665	160211286	160211314	160207132	160207237	160211542	160211716
116	"ENSG00000159176"	NA	chr1	-	201506621	201506839	201507069	201507412	201496421	201496573	201509436	201509456
117	"ENSG00000158109"	NA	chr1	+	3625423	3625515	3625712	3625889	3625014	3625273	3627499	3627653
118	"ENSG00000237975"	NA	chr1	+	152312575	152314038	152314623	152314957	152301753	152301833	152331475	152335439
119	"ENSG00000256029"	NA	chr1	-	159856523	159856643	159857744	159858291	159855882	159856081	159858733	159858912
120	"ENSG00000121753"	NA	chr1	-	31740109	31740178	31740346	31740541	31739925	31740034	31741372	31741479
121	"ENSG00000143341"	NA	chr1	+	186144172	186144343	186144532	186144703	186137801	186137972	186145402	186145573
122	"ENSG00000174574"	NA	chr1	+	38998170	38998311	39000971	39001106	38991275	38991600	39003346	39003418
123	"ENSG00000121446"	NA	chr1	+	182453381	182453554	182453957	182454040	182450361	182450576	182458305	182458393
124	"ENSG00000117620"	NA	chr1	+	100011364	100011533	100015301	100015697	100007033	100009576	100017681	100017881
125	"ENSG00000203710"	NA	chr1	+	207565837	207565923	207567823	207568042	207564131	207564234	207569058	207569238
126	"ENSG00000034971"	NA	chr1	-	171638596	171638722	171643387	171643391	171635416	171636709	171652007	171652688
127	"ENSG00000186510"	NA	chr1	+	16021619	16021737	16021870	16022063	16021296	16021513	16022612	16022719
128	"ENSG00000134371"	NA	chr1	+	193186490	193186712	193203794	193203852	193161122	193161190	193212064	193212100
129	"ENSG00000135773"	NA	chr1	+	230787521	230787602	230790131	230790189	230785980	230786017	230791863	230791928
130	"ENSG00000132702"	NA	chr1	+	156623466	156624467	156624600	156624783	156619968	156620158	156625100	156625725
131	"ENSG00000117713"	NA	chr1	+	26761383	26761473	26762151	26762319	26760855	26761096	26762972	26763285
132	"ENSG00000162520"	NA	chr1	-	32694864	32696044	32702607	32702770	32684257	32684382	32702949	32703079
133	"ENSG00000264343"	NA	chr1	-	146225725	146225802	146228379	146228528	146210833	146211129	146228708	146229041
134	"ENSG00000185888"	NA	chr1	+	227817208	227817480	227845469	227845612	227816089	227816252	227845953	227846470
135	"ENSG00000143153"	NA	chr1	+	169106322	169106930	169107090	169107184	169105696	169105815	169107595	169107753
136	"ENSG00000177868"	NA	chr1	-	42816430	42816580	42816753	42816804	42813409	42813904	42817189	42817397
137	"ENSG00000234546"	NA	chr1	+	9185176	9185386	9187535	9187789	9183632	9183807	9191037	9191124
138	"ENSG00000143543"	NA	chr1	-	153975816	153975905	153976692	153977013	153974268	153974835	153977169	153977674
139	"ENSG00000162873"	NA	chr1	-	205344133	205344458	205348375	205348590	205343228	205343793	205356532	205356922
140	"ENSG00000120949"	NA	chr1	+	12123714	12123827	12125898	12126052	12123283	12123377	12126182	12126236
141	"ENSG00000198162"	NA	chr1	+	117493146	117493262	117496762	117496982	117466333	117466427	117499381	117499554
142	"ENSG00000229983"	NA	chr1	+	212168593	212168715	212170185	212170295	212168206	212168265	212190040	212190259
143	"ENSG00000289234"	NA	chr1	+	247342783	247342964	247353952	247354287	247338213	247338680	247357773	247360818
144	"ENSG00000198821"	NA	chr1	-	167433897	167435434	167436983	167438650	167432938	167433059	167438969	167439664
145	"ENSG00000127423"	NA	chr1	-	25834005	25835846	25837412	25837554	25831912	25832158	25859279	25859458
146	"ENSG00000236155"	NA	chr1	+	26216033	26216239	26222612	26222770	26209740	26210910	26223376	26223753
147	"ENSG00000162512"	NA	chr1	-	30874296	30874588	30876551	30878740	30869465	30873377	30878928	30879012
148	"ENSG00000196071"	NA	chr1	+	248097275	248097352	248098650	248098775	248095183	248095254	248099357	248101163
149	"ENSG00000134716"	NA	chr1	-	59907785	59907927	59909783	59909960	59904870	59905058	59911607	59911768
150	"ENSG00000234211"	NA	chr1	-	161672258	161672283	161673429	161674050	161671977	161672149	161674627	161674824
151	"ENSG00000116132"	NA	chr1	+	170663133	170664459	170719725	170719903	170662727	170662924	170722616	170722668
152	"ENSG00000224209"	NA	chr1	-	63171564	63171681	63174471	63174647	63171117	63171175	63183439	63183579
153	"ENSG00000187961"	NA	chr1	+	963336	963504	963551	964008	963031	963253	964106	964180
154	"ENSG00000135778"	NA	chr1	+	232955556	232955719	232956346	232956443	232950841	232951132	232961902	232970118
155	"ENSG00000259030"	NA	chr1	+	74342841	74342986	74343074	74343179	74336010	74336149	74353265	74353360
156	"ENSG00000233430"	NA	chr1	-	143814334	143814557	143818341	143818529	143812871	143813006	143820836	143821072
157	"ENSG00000226876"	NA	chr1	+	246109075	246109434	246109781	246109893	246108625	246108717	246111330	246111529
158	"ENSG00000186377"	NA	chr1	+	47031435	47031480	47033240	47033368	47029989	47030131	47035805	47035933
159	"ENSG00000125945"	NA	chr1	-	23367041	23367168	23367972	23368386	23359447	23363221	23369365	23369836
160	"ENSG00000237954"	NA	chr1	-	95360680	95360865	95372580	95372656	95356228	95356477	95380631	95381000
161	"ENSG00000127129"	NA	chr1	-	41483749	41483801	41484046	41484203	41482909	41483078	41484537	41484683
162	"ENSG00000121766"	NA	chr1	+	31346639	31346818	31348828	31348974	31338956	31339048	31364031	31364953
163	"ENSG00000204624"	NA	chr1	+	11502677	11502897	11514389	11514526	11500989	11502088	11515368	11515503
164	"ENSG00000116981"	NA	chr1	-	39661078	39661263	39663311	39663434	39651228	39659486	39665520	39665650
165	"ENSG00000198837"	NA	chr1	-	153940894	153941289	153941373	153941440	153940430	153940652	153941868	153942625
166	"ENSG00000160818"	NA	chr1	-	156598420	156598494	156598966	156599408	156594300	156598319	156601408	156601496
167	"ENSG00000094975"	NA	chr1	+	172600063	172600168	172602063	172602218	172590983	172591071	172602695	172603205
168	"ENSG00000142794"	NA	chr1	+	21468154	21468334	21468440	21468585	21466995	21467309	21468687	21468897
169	"ENSG00000154305"	NA	chr1	+	222660176	222660314	222662055	222662124	222659905	222660006	222662252	222662508
170	"ENSG00000031698"	NA	chr1	+	109228351	109228432	109229413	109229572	109223977	109224048	109230877	109231021
171	"ENSG00000232912"	NA	chr1	+	8428481	8428588	8429826	8430041	8425399	8425754	8434569	8435013
172	"ENSG00000182795"	NA	chr1	-	207024886	207025064	207027493	207027679	207018521	207023480	207032578	207032756
173	"ENSG00000155761"	NA	chr1	-	118097669	118097851	118099605	118099800	118093155	118093317	118101739	118101926
174	"ENSG00000142687"	NA	chr1	-	35454361	35454707	35455614	35456241	35454236	35454287	35460304	35462713
175	"ENSG00000142945"	NA	chr1	+	44750308	44750564	44753131	44753254	44747651	44747700	44753732	44753833
176	"ENSG00000060718"	NA	chr1	-	103012412	103012469	103014510	103014594	103008462	103008516	103015667	103015742
177	"ENSG00000180198"	NA	chr1	+	28535870	28536026	28536092	28536381	28535609	28535656	28536746	28536899
178	"ENSG00000174371"	NA	chr1	+	241854572	241854781	241857344	241857482	241853357	241853481	241858505	241858718
179	"ENSG00000284240"	NA	chr1	+	87220182	87220344	87221096	87221148	87216932	87217000	87227026	87227146
180	"ENSG00000116661"	NA	chr1	-	11650465	11650834	11653390	11653529	11649527	11650074	11654030	11654197
181	"ENSG00000188015"	NA	chr1	-	153548344	153548490	153549027	153549126	153547328	153547846	153549180	153549258
182	"ENSG00000282887"	NA	chr1	+	110473566	110473794	110473943	110474082	110472542	110472862	110474707	110474980
183	"ENSG00000116729"	NA	chr1	-	68148562	68148660	68150187	68150356	68148135	68148199	68153516	68153653
