ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
17	"ENSG00000237074"	NA	chr1	+	207264996	207265036	207264996	207265021	207301769	207301907	17	0,2,1	5,3,3	2,6,1	1,2,5	114	99	0.0100115781952	0.03888217578135814	0.0,0.367,0.224	0.635,0.723,0.148	-0.305
19	"ENSG00000229742"	NA	chr1	+	224297645	224297765	224297645	224297677	224298246	224298600	19	3031,2934,2881	156,162,151	2900,2850,3055	143,152,153	187	99	0.705895973292	1.0	0.911,0.906,0.91	0.915,0.908,0.914	-0.003
20	"ENSG00000187733"	NA	chr1	+	103751932	103752130	103751932	103752069	103752578	103752809	20	599,232,586	1684,1593,1695	1146,1123,1073	821,786,824	160	99	0	0.0	0.18,0.083,0.176	0.463,0.469,0.446	-0.313
21	"ENSG00000232015"	NA	chr1	+	77853354	77853444	77853354	77853409	77853732	77853893	21	14,11,12	31,45,19	26,6,19	31,42,36	134	99	0.749574745447	1.0	0.25,0.153,0.318	0.383,0.095,0.281	-0.013
22	"ENSG00000143324"	NA	chr1	+	180806061	180806211	180806061	180806157	180806473	180806557	22	1728,1795,1777	169,151,169	3547,3596,3450	64,89,81	153	99	0	0.0	0.869,0.885,0.872	0.973,0.963,0.965	-0.092
23	"ENSG00000116741"	NA	chr1	+	192809457	192809535	192809457	192809527	192810165	192810899	23	1142,1159,1204	340,347,304	1187,1121,1147	273,373,308	107	99	0.779427836323	1.0	0.757,0.756,0.786	0.801,0.735,0.775	-0.004
24	"ENSG00000197403"	NA	chr1	-	158764235	158766700	158765244	158766700	158747813	158747899	24	395,380,423	6,1,2	378,381,390	1,4,0	1108	99	0.198722874254	0.5028290909154243	0.855,0.971,0.95	0.971,0.895,1.0	-0.03
25	"ENSG00000122420"	NA	chr1	+	78497873	78497944	78497873	78497931	78532212	78532353	25	15,12,13	124,125,124	26,30,19	66,58,66	112	99	1.50352691408e-08	1.1413136120516363e-07	0.097,0.078,0.085	0.258,0.314,0.203	-0.172
26	"ENSG00000184908"	NA	chr1	+	16048788	16049245	16048788	16049207	16049617	16049702	26	62,48,50	9981,8453,8657	51,53,65	8603,8799,8644	137	99	1	1.0	0.004,0.004,0.004	0.004,0.004,0.005	-0.0
27	"ENSG00000229191"	NA	chr1	+	201023948	201024085	201023948	201024032	201025421	201028792	27	86,92,80	1942,1886,1868	55,39,61	1898,1857,1939	152	99	9.06262356563e-05	0.00045862367741218485	0.028,0.031,0.027	0.019,0.013,0.02	0.011
28	"ENSG00000286219"	NA	chr1	+	149430933	149431015	149430933	149431010	149455317	149455577	28	170,163,118	37,30,33	175,175,120	35,39,40	104	99	0.58996444982	1.0	0.814,0.838,0.773	0.826,0.81,0.741	0.016
29	"ENSG00000215720"	NA	chr1	-	15192749	15192845	15192785	15192845	15191827	15192441	29	836,838,842	2647,2690,2685	1636,1738,1631	1230,1226,1298	135	99	0	0.0	0.188,0.186,0.187	0.494,0.51,0.48	-0.308
30	"ENSG00000173726"	NA	chr1	-	235128594	235128837	235128817	235128837	235122325	235122459	30	6,11,17	3,1,2	30,35,27	1,1,0	322	99	1	1.0	0.381,0.772,0.723	0.902,0.915,1.0	-0.314
31	"ENSG00000285778"	NA	chr1	-	73915128	73915340	73915220	73915340	73911337	73913416	31	182,207,189	1771,1738,1679	71,82,87	1775,1783,1775	191	99	6.66133814775e-16	7.416289804495e-15	0.051,0.058,0.055	0.02,0.023,0.025	0.032
32	"ENSG00000279169"	NA	chr1	-	13199302	13199614	13199431	13199614	13198327	13198906	32	34,48,35	1755,1702,1759	36,33,25	1751,1739,1717	228	99	0.874786047403	1.0	0.008,0.012,0.009	0.009,0.008,0.006	0.002
33	"ENSG00000162456"	NA	chr1	-	46549706	46549733	46549719	46549733	46549192	46549267	33	1,0,0	2,5,1	0,0,0	5,1,1	112	99	1	1.0	0.307,0.0,0.0	0.0,0.0,0.0	0.102
34	"ENSG00000143318"	NA	chr1	+	160195896	160196027	160195896	160195917	160197568	160197614	34	1,2,1	74,53,42	0,2,0	29,23,20	209	99	1	1.0	0.006,0.018,0.011	0.0,0.04,0.0	-0.002
35	"ENSG00000233482"	NA	chr1	+	94145110	94145213	94145110	94145205	94145370	94145619	35	1,1,1	162,190,155	1,1,1	285,357,350	107	99	1	1.0	0.006,0.005,0.006	0.003,0.003,0.003	0.003
36	"ENSG00000284739"	NA	chr1	-	4973106	4973298	4973253	4973298	4964417	4964553	36	1,0,2	5,3,2	2,1,0	6,3,0	246	99	1	1.0	0.074,0.0,0.287	0.118,0.118,NA	0.002
37	"ENSG00000188643"	NA	chr1	-	153612951	153613145	153613135	153613145	153608898	153609344	37	198,153,171	0,1,2	363,306,303	0,0,0	283	99	1	1.0	1.0,0.982,0.968	1.0,1.0,1.0	-0.017
38	"ENSG00000183856"	NA	chr1	-	156536830	156537321	156536849	156537321	156535162	156535247	38	0,1,1	78,80,95	1,2,1	69,65,81	118	99	1	1.0	0.0,0.01,0.009	0.012,0.025,0.01	-0.009
39	"ENSG00000117477"	NA	chr1	-	169424810	169424950	169424925	169424950	169421362	169422313	39	103,115,94	5,3,7	237,221,206	7,2,3	214	99	0.0193797889987	0.06886010133580638	0.905,0.947,0.861	0.94,0.981,0.969	-0.059
40	"ENSG00000284716"	NA	chr1	-	7999072	7999934	7999079	7999934	7998186	7998367	40	31,22,34	1,6,1	29,25,21	2,0,2	106	99	0.267850824976	0.6482766343622028	0.967,0.774,0.969	0.931,1.0,0.907	-0.043
41	"ENSG00000007968"	NA	chr1	-	23524382	23524488	23524429	23524488	23521836	23522056	41	4,17,11	121,132,140	6,10,5	131,119,130	146	99	0.1773306337	0.47006691790317456	0.022,0.08,0.051	0.03,0.054,0.025	0.015
42	"ENSG00000197785"	NA	chr1	+	1520547	1520617	1520547	1520568	1522743	1522899	42	2,2,1	56,56,65	2,3,1	60,62,57	148	99	0.717609586126	1.0	0.023,0.023,0.01	0.022,0.031,0.012	-0.003
43	"ENSG00000196449"	NA	chr1	-	37804301	37804444	37804335	37804444	37802944	37803997	43	74,80,62	210,183,165	62,80,74	181,166,178	133	99	0.67145686934	1.0	0.208,0.246,0.219	0.203,0.264,0.236	-0.01
44	"ENSG00000116396"	NA	chr1	+	110210313	110212177	110210313	110211067	110219715	110226178	44	8,13,10	15,15,18	11,21,28	10,9,10	1209	99	0.000382919896613	0.001776322853732528	0.042,0.066,0.044	0.083,0.16,0.187	-0.093
45	"ENSG00000188784"	NA	chr1	-	19922616	19922755	19922635	19922755	19922297	19922404	45	128,101,113	0,3,0	229,248,213	0,1,0	118	99	1	1.0	1.0,0.966,1.0	1.0,0.995,1.0	-0.01
46	"ENSG00000163565"	NA	chr1	+	159016532	159016700	159016532	159016680	159018228	159018651	46	1702,1763,1740	54,55,52	1751,1749,1655	66,75,57	119	99	0.112031159983	0.3171051477484915	0.963,0.964,0.965	0.957,0.951,0.96	0.008
47	"ENSG00000287064"	NA	chr1	+	154671592	154672084	154671592	154671853	154677613	154678345	47	5,2,1	0,3,2	1,0,2	0,6,3	330	99	0.0961554030482	0.28020304001335	1.0,0.167,0.13	1.0,0.0,0.167	0.043
48	"ENSG00000143614"	NA	chr1	-	153819605	153819735	153819726	153819735	153818790	153818922	48	29,58,34	1,2,4	66,58,82	1,0,1	220	99	1	1.0	0.929,0.929,0.793	0.967,1.0,0.974	-0.097
49	"ENSG00000284740"	NA	chr1	+	1503581	1503661	1503581	1503621	1509204	1509351	49	10,34,13	1,1,1	3,15,6	1,1,1	139	99	1	1.0	0.877,0.96,0.903	0.681,0.914,0.81	0.112
50	"ENSG00000230427"	NA	chr1	+	95061595	95062189	95061595	95061838	95067043	95067545	50	26,30,49	0,0,1	11,11,5	0,1,0	450	99	1	1.0	1.0,1.0,0.915	1.0,0.708,1.0	0.069
51	"ENSG00000197747"	NA	chr1	-	151992522	151992578	151992534	151992578	151986098	151986251	51	0,0,1	1,2,5	0,0,0	3,3,3	111	99	1	1.0	0.0,0.0,0.151	0.0,0.0,0.0	0.05
52	"ENSG00000189409"	NA	chr1	+	1632162	1632374	1632162	1632366	1632709	1632913	52	66,53,72	13,17,10	121,118,137	13,7,5	107	99	5.40093540614e-05	0.00028186131650793125	0.824,0.743,0.869	0.896,0.94,0.962	-0.121
53	"ENSG00000174307"	NA	chr1	-	201466310	201466657	201466562	201466657	201464277	201466178	53	411,412,375	1,1,0	415,412,402	4,0,2	351	99	0.609696951092	1.0	0.991,0.991,1.0	0.967,1.0,0.983	0.011
54	"ENSG00000178821"	NA	chr1	-	1918252	1919279	1918332	1919279	1917589	1918162	54	8,23,11	8,0,3	22,17,31	5,6,2	179	99	0.824379636168	1.0	0.356,1.0,0.67	0.709,0.61,0.896	-0.063
55	"ENSG00000291077"	NA	chr1	-	16217126	16217425	16217145	16217425	16215906	16216609	55	3851,3818,3813	1,1,2	1959,1893,1985	1,2,1	118	99	1	1.0	1.0,1.0,0.999	0.999,0.999,0.999	0.001
56	"ENSG00000224965"	NA	chr1	-	110209610	110209987	110209701	110209987	110208833	110209204	56	16,18,13	3,0,6	13,20,24	1,1,6	190	99	0.637061154722	1.0	0.735,1.0,0.53	0.871,0.912,0.676	-0.065
57	"ENSG00000162482"	NA	chr1	-	19286184	19286372	19286315	19286372	19285887	19285992	57	94,50,92	1060,1060,1027	182,168,203	538,509,451	230	99	0	0.0	0.037,0.02,0.037	0.127,0.124,0.162	-0.106
58	"ENSG00000204510"	NA	chr1	+	12916609	12916687	12916609	12916641	12917624	12917979	58	2,0,1	2,3,7	2,0,1	1,3,4	145	99	0.847888464596	1.0	0.406,0.0,0.089	0.577,0.0,0.146	-0.076
59	"ENSG00000265531"	NA	chr1	+	143875218	143875239	143875218	143875227	143876051	143876306	59	17,11,12	52,30,44	18,15,10	38,34,34	111	99	0.379773941759	0.8570574091047702	0.226,0.246,0.196	0.297,0.282,0.208	-0.04
60	"ENSG00000116731"	NA	chr1	+	13816426	13816570	13816426	13816543	13823158	13825079	60	1118,1062,1046	75,78,73	1035,1089,1092	68,54,62	126	99	0.119723517842	0.33177574926849185	0.921,0.915,0.918	0.923,0.941,0.933	-0.014
61	"ENSG00000116237"	NA	chr1	-	6231901	6232119	6231903	6232119	6221192	6225262	61	4,4,9	60,67,78	11,6,14	27,35,40	101	99	0.000102126688405	0.000487290198961	0.061,0.055,0.102	0.285,0.144,0.255	-0.155
62	"ENSG00000225828"	NA	chr1	-	32361728	32364278	32362808	32364278	32361269	32361564	62	0,1,2	1,1,0	2,0,0	2,2,0	1179	99	1	1.0	0.0,0.077,1.0	0.077,0.0,NA	0.321
63	"ENSG00000287856"	NA	chr1	-	231462437	231462674	231462618	231462674	231373979	231374099	63	1440,1558,1286	1,1,1	1418,1534,1411	0,0,0	280	99	1	1.0	0.998,0.998,0.998	1.0,1.0,1.0	-0.002
64	"ENSG00000181036"	NA	chr1	+	159814220	159814292	159814220	159814237	159815427	159815459	64	8,9,5	3,1,1	4,9,11	0,2,2	154	99	0.517700991474	1.0	0.632,0.853,0.763	1.0,0.743,0.78	-0.092
65	"ENSG00000137965"	NA	chr1	+	78654242	78654279	78654242	78654254	78655013	78655511	65	4,2,4	21,16,25	5,3,11	10,16,13	124	99	0.0164176836284	0.059603329694408694	0.132,0.091,0.113	0.285,0.13,0.403	-0.161
66	"ENSG00000121774"	NA	chr1	+	32039514	32039573	32039514	32039523	32042526	32043877	66	197,220,211	186,206,176	359,425,444	101,118,103	149	99	0	0.0	0.413,0.415,0.443	0.703,0.705,0.741	-0.293
67	"ENSG00000116954"	NA	chr1	-	38852373	38852695	38852439	38852695	38851511	38851757	67	4,2,1	92,79,114	1,2,0	50,37,37	165	99	0.753669341221	1.0	0.025,0.015,0.005	0.012,0.031,0.0	0.001
68	"ENSG00000228127"	NA	chr1	+	115909021	115909228	115909021	115909059	115919349	115919559	68	18,11,7	1,2,3	10,3,7	1,0,3	268	99	0.736087932167	1.0	0.869,0.67,0.463	0.787,1.0,0.463	-0.083
69	"ENSG00000215908"	NA	chr1	-	16624272	16624467	16624362	16624467	16623869	16623997	69	3,1,2	46,45,51	3,2,6	41,30,45	189	99	0.077761141544	0.23611110250632728	0.033,0.012,0.02	0.037,0.034,0.065	-0.024
70	"ENSG00000172155"	NA	chr1	+	152796720	152796771	152796720	152796732	152797772	152798181	70	0,1,0	3,1,1	8,0,3	0,0,0	138	99	1	1.0	0.0,0.418,0.0	1.0,NA,1.0	-0.861
71	"ENSG00000067334"	NA	chr1	-	93878547	93879918	93879278	93879918	93876267	93877883	71	8,15,6	54,51,57	5,1,0	47,76,61	830	99	0.0113578054348	0.04215007794692444	0.017,0.034,0.012	0.013,0.002,0.0	0.016
72	"ENSG00000116521"	NA	chr1	-	155261945	155262430	155262226	155262430	155261226	155261868	72	27,12,12	188,178,151	36,41,42	75,99,79	380	99	4.4408920985e-16	5.297349860353572e-15	0.036,0.017,0.02	0.111,0.097,0.122	-0.086
73	"ENSG00000224810"	NA	chr1	-	182068316	182068370	182068366	182068370	182062676	182064901	73	11,8,1	35,29,22	7,2,8	59,51,49	149	99	0.0505429959907	0.16325104391012307	0.173,0.155,0.029	0.073,0.025,0.098	0.054
74	"ENSG00000232527"	NA	chr1	-	144245026	144245315	144245249	144245315	144227028	144227379	74	8,17,30	236,247,203	19,7,28	489,460,457	322	99	0.00085734641459	0.003671201313757179	0.01,0.021,0.043	0.012,0.005,0.018	0.013
75	"ENSG00000158008"	NA	chr1	+	26034835	26035004	26034835	26034856	26035164	26036464	75	625,593,643	176,168,193	1278,1140,1226	87,97,88	247	99	0	0.0	0.587,0.586,0.572	0.855,0.825,0.848	-0.261
76	"ENSG00000196154"	NA	chr1	-	153550064	153550136	153550097	153550136	153545752	153545806	76	12,11,14	182,165,189	11,4,5	184,197,157	132	99	0.023975514955	0.08171246933642856	0.047,0.048,0.053	0.043,0.015,0.023	0.022
78	"ENSG00000011021"	NA	chr1	+	11838334	11838442	11838334	11838413	11838534	11839050	78	0,0,0	45,40,41	1,0,0	45,48,48	128	99	1	1.0	0.0,0.0,0.0	0.017,0.0,0.0	-0.006
79	"ENSG00000225087"	NA	chr1	-	72764867	72764963	72764895	72764963	72756530	72756558	79	31,32,23	1,3,2	26,38,36	1,0,4	127	99	0.583008100861	1.0	0.96,0.893,0.9	0.953,1.0,0.875	-0.025
81	"ENSG00000289212"	NA	chr1	+	77219519	77219653	77219519	77219548	77220787	77220993	81	18,17,18	0,0,0	7,5,7	0,1,2	204	99	0.687164234854	1.0	1.0,1.0,1.0	1.0,0.708,0.629	0.221
84	"ENSG00000157193"	NA	chr1	-	53250689	53250862	53250754	53250862	53249379	53249556	84	13,12,8	3,2,1	14,10,12	2,0,1	164	99	0.0508326603792	0.16325104391012307	0.723,0.784,0.828	0.809,1.0,0.879	-0.118
85	"ENSG00000123685"	NA	chr1	-	212687466	212687509	212687502	212687509	212686416	212686979	85	4,3,3	46,44,58	2,1,2	20,17,19	135	99	0.736301438415	1.0	0.06,0.048,0.037	0.068,0.041,0.072	-0.012
86	"ENSG00000143473"	NA	chr1	-	211133866	211134165	211133953	211134165	211107253	211107377	86	25,30,20	144,116,120	44,58,38	68,51,77	186	99	2.50453846551e-09	2.09128961870085e-08	0.085,0.121,0.081	0.256,0.377,0.208	-0.185
87	"ENSG00000116580"	NA	chr1	-	155754016	155754488	155754356	155754488	155753203	155753414	87	55,56,63	1,2,0	71,50,61	0,0,1	439	99	0.649312630167	1.0	0.925,0.863,1.0	1.0,1.0,0.932	-0.048
88	"ENSG00000271383"	NA	chr1	+	149480141	149480214	149480141	149480181	149480678	149480884	88	514,497,578	269,269,288	268,298,283	506,547,569	132	99	0	0.0	0.589,0.581,0.601	0.284,0.29,0.272	0.308
89	"ENSG00000135842"	NA	chr1	-	184884632	184884800	184884796	184884800	184867863	184868558	89	3,4,10	30,36,40	3,3,6	27,30,30	263	99	0.63050256725	1.0	0.036,0.04,0.086	0.04,0.036,0.07	0.005
90	"ENSG00000116698"	NA	chr1	+	183550750	183550921	183550750	183550867	183551044	183551190	90	77,50,81	2,1,0	58,63,65	0,0,0	153	99	1	1.0	0.961,0.97,1.0	1.0,1.0,1.0	-0.023
92	"ENSG00000143374"	NA	chr1	+	150504332	150504436	150504332	150504425	150504631	150504733	92	0,1,1	7,8,9	5,3,1	15,20,9	110	99	1	1.0	0.0,0.101,0.091	0.231,0.119,0.091	-0.083
93	"ENSG00000229162"	NA	chr1	+	24961344	24961846	24961344	24961646	24962046	24962241	93	168,194,215	2,1,1	175,255,135	1,0,0	299	99	0.61392671042	1.0	0.965,0.985,0.986	0.983,1.0,1.0	-0.016
95	"ENSG00000230426"	NA	chr1	+	187477019	187477220	187477019	187477119	187480289	187480614	95	2,1,4	15,14,20	2,1,0	20,14,17	200	99	0.0607703655771	0.18793798243288332	0.062,0.034,0.09	0.047,0.034,0.0	0.035
96	"ENSG00000160789"	NA	chr1	+	156134402	156134528	156134402	156134465	156134804	156134975	96	119,111,112	1766,1725,1727	154,140,125	1709,1688,1772	162	99	0.0580495915189	0.18291097705011886	0.04,0.038,0.038	0.052,0.048,0.041	-0.008
97	"ENSG00000152092"	NA	chr1	-	176894561	176894830	176894608	176894830	176888070	176888204	97	8,12,6	0,1,1	16,16,11	0,1,1	146	99	1	1.0	1.0,0.891,0.803	1.0,0.916,0.882	-0.035
98	"ENSG00000143155"	NA	chr1	+	168183901	168184081	168183901	168184043	168184778	168184878	98	28,15,20	24,20,16	57,43,47	15,17,13	137	99	2.17737204525e-05	0.00012120704385225	0.457,0.351,0.475	0.733,0.646,0.723	-0.273
99	"ENSG00000198758"	NA	chr1	-	109758523	109758666	109758595	109758666	109758315	109758455	99	1,2,2	65,75,59	0,1,4	88,75,64	171	99	1	1.0	0.009,0.015,0.019	0.0,0.008,0.035	-0.0
100	"ENSG00000135862"	NA	chr1	+	183136385	183136585	183136385	183136437	183137668	183137905	100	1067,1149,1162	0,1,0	1216,1092,1182	0,0,0	247	99	1	1.0	1.0,0.998,1.0	1.0,1.0,1.0	-0.001
101	"ENSG00000226208"	NA	chr1	-	70720201	70720289	70720235	70720289	70715932	70716276	101	36,41,37	25,31,35	37,31,40	84,57,61	133	99	2.15979784092e-05	0.00012120704385225	0.517,0.496,0.44	0.247,0.288,0.328	0.197
102	"ENSG00000236372"	NA	chr1	-	232178796	232180113	232178824	232180113	232174931	232175855	102	38,39,38	628,587,597	8,16,20	572,546,568	127	99	1.80840240205e-06	1.2080128045694002e-05	0.045,0.049,0.047	0.011,0.022,0.027	0.027
103	"ENSG00000152382"	NA	chr1	-	166869762	166869854	166869797	166869854	166869444	166869510	103	869,917,974	8,7,6	1869,1917,1803	4,4,2	134	99	1	1.0	0.988,0.99,0.992	0.997,0.997,0.999	-0.008
104	"ENSG00000185630"	NA	chr1	+	164674489	164674816	164674489	164674789	164682129	164684965	104	0,0,4	2,1,2	4,1,3	3,1,1	126	99	0.0305375764884	0.101995505471256	0.0,0.0,0.611	0.512,0.44,0.702	-0.348
105	"ENSG00000225506"	NA	chr1	-	47179189	47179271	47179226	47179271	47178170	47178449	105	0,2,0	77,83,88	0,0,1	152,133,166	136	99	1	1.0	0.0,0.017,0.0	0.0,0.0,0.004	0.004
106	"ENSG00000116830"	NA	chr1	+	117091816	117091950	117091816	117091831	117092730	117092901	106	45,44,36	992,981,910	49,31,47	976,942,946	218	99	0.921275174114	1.0	0.02,0.02,0.018	0.022,0.015,0.022	-0.0
108	"ENSG00000287374"	NA	chr1	+	145475605	145476329	145475605	145475614	145479731	145480999	108	0,0,0	66,74,72	0,2,0	63,77,59	814	99	1	1.0	0.0,0.0,0.0	0.0,0.003,0.0	-0.001
109	"ENSG00000092621"	NA	chr1	+	119669190	119669401	119669190	119669310	119670542	119670663	109	292,321,311	289,283,292	625,631,643	150,114,150	190	99	0	0.0	0.345,0.371,0.357	0.685,0.743,0.691	-0.349
111	"ENSG00000237352"	NA	chr1	+	59132929	59133128	59132929	59133083	59149900	59150550	111	36,27,30	24,24,20	39,26,33	25,29,39	144	99	0.301288289519	0.7086640049249718	0.508,0.436,0.508	0.517,0.381,0.368	0.062
113	"ENSG00000134242"	NA	chr1	-	113848539	113848626	113848573	113848626	113838543	113838620	113	31312,31145,31005	5,4,5	61830,62661,62414	8,3,9	133	99	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
114	"ENSG00000196187"	NA	chr1	-	225871075	225871113	225871107	225871113	225867887	225868030	114	18,23,20	0,1,2	17,10,21	0,1,1	131	99	1	1.0	1.0,0.946,0.883	1.0,0.883,0.941	0.002
115	"ENSG00000213190"	NA	chr1	+	151060396	151060553	151060396	151060431	151067218	151069544	115	3,7,7	0,1,1	15,9,16	0,0,0	221	99	1	1.0	1.0,0.758,0.758	1.0,1.0,1.0	-0.161
116	"ENSG00000075151"	NA	chr1	-	20840855	20841028	20840880	20841028	20829146	20829272	116	18,23,23	2,2,0	30,23,26	1,0,2	124	99	0.667591847667	1.0	0.878,0.902,1.0	0.96,1.0,0.912	-0.031
117	"ENSG00000158966"	NA	chr1	+	64679594	64679756	64679594	64679626	64681257	64681335	117	0,1,1	16,11,23	0,1,0	13,14,23	229	99	1	1.0	0.0,0.038,0.018	0.0,0.03,0.0	0.009
118	"ENSG00000078369"	NA	chr1	-	1793244	1794197	1793634	1794197	1790394	1790596	118	9962,9863,9923	307,314,300	9851,9733,9799	316,291,305	489	99	0.988400640099	1.0	0.868,0.864,0.87	0.863,0.871,0.867	0.0
120	"ENSG00000162618"	NA	chr1	-	79006542	79006820	79006723	79006820	79005069	79005219	120	33,34,32	20,19,14	23,25,33	18,16,14	280	99	0.680113488421	1.0	0.368,0.388,0.447	0.311,0.356,0.455	0.027
122	"ENSG00000116852"	NA	chr1	-	201000389	201000608	201000508	201000608	200999882	200999964	122	247,268,243	1,5,1	508,419,480	2,1,3	218	99	0.659879204458	1.0	0.991,0.961,0.991	0.991,0.995,0.986	-0.01
123	"ENSG00000134697"	NA	chr1	-	37568850	37570893	37569677	37570893	37568274	37568417	123	429,442,416	12,11,17	461,464,464	13,13,10	926	99	0.467377878423	1.0	0.793,0.811,0.723	0.791,0.792,0.832	-0.029
124	"ENSG00000069702"	NA	chr1	-	91716567	91716708	91716655	91716708	91716235	91716394	124	163,200,202	7292,7169,7283	127,104,89	3647,3652,3623	187	99	0.321180550497	0.744960443513875	0.012,0.015,0.014	0.018,0.015,0.013	-0.002
125	"ENSG00000162753"	NA	chr1	-	173596417	173596678	173596576	173596678	173587664	173587830	125	624,702,706	1,1,0	1292,1347,1329	0,0,0	258	99	1	1.0	0.996,0.996,1.0	1.0,1.0,1.0	-0.003
126	"ENSG00000237090"	NA	chr1	-	42892375	42892430	42892388	42892430	42891093	42892364	126	1,0,0	1,3,3	0,0,1	0,0,1	112	99	1	1.0	0.469,0.0,0.0	NA,NA,0.469	-0.313
127	"ENSG00000248333"	NA	chr1	-	1636896	1637004	1636994	1637004	1636681	1636798	127	42,41,37	292,283,282	48,49,51	294,292,278	197	99	0.188534219033	0.49195647778923435	0.067,0.068,0.062	0.076,0.078,0.084	-0.014
128	"ENSG00000116748"	NA	chr1	-	114679578	114679708	114679599	114679708	114678332	114678527	128	14,15,11	0,0,0	14,14,23	0,0,1	120	99	1	1.0	1.0,1.0,1.0	1.0,1.0,0.95	0.017
