ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
30	"ENSG00000287582"	NA	chr1	+	54516483	54516656	54514416	54514947	54517036	54517383	30	9,13,0	1,0,2	1,2,2	0,1,0	198	99	0.12290699684	0.39621334507631584	0.818,1.0,0.0	1.0,0.5,1.0	-0.227
31	"ENSG00000143669"	NA	chr1	-	235872334	235873029	235866842	235866925	235883186	235883724	31	9,7,10	139,138,112	16,14,8	75,65,66	198	99	0.000290894695835	0.0020961529552816177	0.031,0.025,0.043	0.096,0.097,0.057	-0.05
32	"ENSG00000173409"	NA	chr1	+	230990109	230990263	230988319	230988439	230990599	230990698	32	120,156,140	2,2,3	176,155,173	2,3,2	198	99	0.797333218349	1.0	0.968,0.975,0.959	0.978,0.963,0.977	-0.005
33	"ENSG00000116580"	NA	chr1	-	155820605	155820656	155815804	155816262	155821473	155821548	33	14,17,18	1,1,2	16,20,16	0,0,0	150	99	0.0499210680364	0.1972687365954516	0.902,0.918,0.856	1.0,1.0,1.0	-0.108
34	"ENSG00000227925"	NA	chr1	-	221840307	221840453	221834205	221834346	221840535	221840717	34	133,145,147	5,2,1	60,72,59	2,6,3	198	99	0.024561335657	0.107455843499375	0.93,0.973,0.987	0.938,0.857,0.908	0.062
35	"ENSG00000271383"	NA	chr1	+	149477944	149478047	149475044	149476107	149478879	149479094	35	1066,1035,1018	383,388,374	500,535,532	668,677,672	198	99	0	0.0	0.582,0.572,0.576	0.272,0.283,0.284	0.297
36	"ENSG00000286185"	NA	chr1	+	149486129	149486293	149482174	149482226	149487331	149487383	36	713,1191,817	0,0,0	556,530,639	1,2,0	198	99	1	1.0	1.0,1.0,1.0	0.996,0.993,1.0	0.004
37	"ENSG00000271383"	NA	chr1	+	149542734	149542786	149541852	149542025	149543412	149543585	37	1,3,3	166,142,137	1,1,2	277,301,302	151	99	1	1.0	0.004,0.014,0.014	0.002,0.002,0.004	0.008
38	"ENSG00000271383"	NA	chr1	+	149543412	149543585	149542734	149542786	149544299	149544408	38	1,3,3	25,39,47	1,1,2	8,14,22	198	99	0.650505939802	1.0	0.02,0.037,0.031	0.059,0.034,0.043	-0.016
39	"ENSG00000271383"	NA	chr1	+	149550666	149550718	149549774	149549947	149551326	149551499	39	0,1,0	140,153,136	0,0,0	276,279,261	151	99	1	1.0	0.0,0.004,0.0	0.0,0.0,0.0	0.001
40	"ENSG00000283761"	NA	chr1	+	100015301	100015420	100011364	100011533	100017681	100017815	40	2,2,0	3,0,2	4,4,3	1,2,3	198	99	0.140367878345	0.44662506746136366	0.25,1.0,0.0	0.667,0.5,0.333	-0.083
41	"ENSG00000132196"	NA	chr1	+	162800212	162800314	162797801	162799937	162802831	162803535	41	47,41,53	13,6,13	103,109,96	6,3,3	198	99	2.11649833548e-07	2.0741683687704e-06	0.644,0.774,0.671	0.896,0.948,0.941	-0.232
42	"ENSG00000135842"	NA	chr1	-	184818637	184818825	184808073	184808235	184823166	184823329	42	1,2,3	39,30,33	9,5,0	38,36,45	198	99	0.0916388626133	0.32009814556889726	0.013,0.032,0.043	0.106,0.065,0.0	-0.028
43	"ENSG00000117395"	NA	chr1	-	43194683	43194949	43181681	43181784	43206345	43206392	43	2,3,4	12722,13118,14312	8,9,8	7190,6435,6452	198	99	1	1.0	0.0,0.0,0.0	0.001,0.001,0.001	-0.001
44	"ENSG00000116698"	NA	chr1	+	183548940	183549288	183547102	183547252	183549763	183550088	44	93,88,99	0,3,0	87,89,81	0,3,0	198	99	1	1.0	1.0,0.936,1.0	1.0,0.937,1.0	-0.0
45	"ENSG00000152763"	NA	chr1	-	66860712	66860839	66847923	66848311	66862146	66862304	45	24316,24290,24022	118,101,121	48625,48637,48305	52,61,65	198	99	1	1.0	0.99,0.992,0.99	0.998,0.997,0.997	-0.007
46	"ENSG00000135829"	NA	chr1	+	182883138	182883368	182881519	182881647	182883519	182883635	46	3,6,6	0,3,0	8,6,6	0,0,0	198	99	0.351081453281	0.8688379399378282	1.0,0.5,1.0	1.0,1.0,1.0	-0.167
47	"ENSG00000143374"	NA	chr1	+	150491989	150492489	150491588	150491718	150496481	150496628	47	1,1,1	11,20,16	2,1,0	10,11,10	198	99	1	1.0	0.043,0.024,0.03	0.091,0.043,0.0	-0.012
49	"ENSG00000137968"	NA	chr1	-	75213704	75213793	75211467	75211552	75213918	75213989	49	1,2,0	0,1,1	1,0,0	1,0,0	188	99	1	1.0	1.0,0.513,0.0	0.345,NA,NA	0.159
50	"ENSG00000286185"	NA	chr1	+	149463490	149463826	149455317	149455577	149475640	149476107	50	1,1,0	0,172,160	2,2,2	348,291,348	198	99	1	1.0	1.0,0.003,0.0	0.003,0.003,0.003	0.331
52	"ENSG00000230426"	NA	chr1	+	187470070	187470192	187466918	187467109	187477019	187477220	52	2,1,5	14,16,19	1,0,0	18,14,20	198	99	0.00548244310871	0.027412215543550004	0.067,0.03,0.116	0.027,0.0,0.0	0.062
53	"ENSG00000268043"	NA	chr1	+	146946554	146946607	146943290	146943562	146949323	146949422	53	3,1,6	0,0,0	1,0,2	0,1,0	152	99	1	1.0	1.0,1.0,1.0	1.0,0.0,1.0	0.333
54	"ENSG00000268043"	NA	chr1	+	146960108	146960318	146959858	146960006	146962160	146962263	54	1,0,0	1,0,2	0,0,0	0,0,2	198	99	1	1.0	0.333,NA,0.0	NA,NA,0.0	0.167
55	"ENSG00000268043"	NA	chr1	+	146971182	146971394	146970646	146970719	146972750	146972960	55	0,0,0	0,0,1	1,0,2	0,1,0	198	99	1	1.0	NA,NA,0.0	1.0,0.0,1.0	-0.667
56	"ENSG00000268043"	NA	chr1	+	146972750	146972960	146971182	146971394	146974738	146974841	56	0,0,0	1,0,0	2,2,2	1,0,0	198	99	1	1.0	0.0,NA,NA	0.5,1.0,1.0	-0.833
57	"ENSG00000268043"	NA	chr1	+	146978958	146979010	146977465	146977671	146982927	146983091	57	2,3,2	0,1,0	5,2,0	1,0,0	151	99	1	1.0	1.0,0.663,1.0	0.766,1.0,NA	0.005
58	"ENSG00000268043"	NA	chr1	+	146986351	146986524	146985704	146985756	146987953	146988126	58	0,0,0	0,1,0	1,0,1	2,0,0	198	99	1	1.0	NA,0.0,NA	0.2,NA,1.0	-0.6
59	"ENSG00000268043"	NA	chr1	+	146987233	146987285	146986351	146986524	146987953	146988126	59	1,1,0	0,0,0	0,0,3	1,0,1	151	99	1	1.0	1.0,1.0,NA	0.0,NA,0.663	0.668
60	"ENSG00000268043"	NA	chr1	+	146989573	146989746	146988840	146988949	146991112	146991285	60	6,3,8	0,3,0	26,4,5	1,1,0	198	99	0.283965157248	0.7360996738115263	1.0,0.333,1.0	0.929,0.667,1.0	-0.088
61	"ENSG00000268043"	NA	chr1	+	146989573	146989746	146988840	146988949	146992711	146992884	61	6,3,7	2,1,0	21,2,3	5,0,4	198	99	0.0933629923839	0.32009814556889726	0.6,0.6,1.0	0.677,1.0,0.273	0.083
62	"ENSG00000268043"	NA	chr1	+	146990465	146990517	146989573	146989746	146991112	146991285	62	6,3,7	0,0,1	6,1,1	8,2,2	151	99	2.71334873458e-08	3.021683818055e-07	1.0,1.0,0.821	0.33,0.247,0.247	0.666
63	"ENSG00000268043"	NA	chr1	+	146990465	146990517	146989573	146989746	146992711	146992884	63	3,2,1	0,0,0	4,1,0	3,0,0	151	99	1	1.0	1.0,1.0,1.0	0.466,1.0,NA	0.267
64	"ENSG00000234614"	NA	chr1	+	151844044	151844242	151841876	151842031	151850232	151850385	64	126,134,133	178,147,144	171,173,148	319,309,312	198	99	8.56965780962e-05	0.0006561144260490312	0.261,0.313,0.316	0.211,0.219,0.192	0.089
65	"ENSG00000160789"	NA	chr1	+	156104764	156104917	156099033	156099046	156106657	156106823	65	86,108,81	1674,1623,1681	104,92,94	1699,1679,1634	198	99	0.7113628341	1.0	0.025,0.032,0.024	0.03,0.027,0.028	-0.001
66	"ENSG00000270882"	NA	chr1	+	149834134	149834631	149832656	149833864	149839594	149839767	66	0,0,0	6257,6326,6321	3,0,0	3,6313,6234	198	99	0.569582446812	1.0	0.0,0.0,0.0	0.333,0.0,0.0	-0.111
67	"ENSG00000152092"	NA	chr1	-	177023403	177023571	177014790	177014875	177024582	177024732	67	17,19,16	2,0,2	20,20,20	0,0,1	198	99	0.186644238049	0.5509378111084939	0.81,1.0,0.8	1.0,1.0,0.909	-0.1
68	"ENSG00000084072"	NA	chr1	+	39761198	39761373	39753286	39756769	39762317	39762407	68	1444,1423,1464	9,4,2	1364,1460,1411	2,4,3	198	99	1	1.0	0.988,0.994,0.997	0.997,0.995,0.996	-0.003
69	"ENSG00000159423"	NA	chr1	-	18881699	18881887	18879299	18879373	18882559	18882672	69	92,112,86	0,0,0	74,83,112	2,0,1	198	99	1	1.0	1.0,1.0,1.0	0.949,1.0,0.982	0.023
70	"ENSG00000213047"	NA	chr1	-	197658299	197658369	197652234	197652315	197672036	197672156	70	12,29,33	19,23,20	31,28,13	22,25,23	169	99	0.674725318507	1.0	0.27,0.425,0.491	0.452,0.396,0.249	0.03
71	"ENSG00000162852"	NA	chr1	+	246660198	246660334	246647138	246648243	246665699	246668595	71	2,9,8	122,133,154	6,11,4	114,115,149	198	99	0.588575614469	1.0	0.008,0.033,0.025	0.026,0.046,0.013	-0.006
72	"ENSG00000198758"	NA	chr1	-	109757801	109757863	109757480	109757555	109757943	109758058	72	2,0,2	67,71,68	1,1,2	76,66,65	161	99	1	1.0	0.018,0.0,0.018	0.008,0.009,0.019	-0.0
73	"ENSG00000135862"	NA	chr1	+	183108275	183108406	183103327	183103632	183110487	183110654	73	877,888,869	0,0,1	867,798,850	0,0,2	198	99	1	1.0	1.0,1.0,0.998	1.0,1.0,0.995	0.001
75	"ENSG00000196427"	NA	chr1	-	108235235	108235287	108234241	108234411	108236269	108236409	75	7,0,5	0,1,0	4,4,2	1,0,2	151	99	0.456153527374	1.0	1.0,0.0,1.0	0.724,1.0,0.396	-0.04
76	"ENSG00000274423"	NA	chr1	+	149354095	149354242	149351250	149351411	149357457	149357612	76	126,120,52	662,626,560	103,94,92	597,581,672	198	99	0.931588822357	1.0	0.087,0.087,0.044	0.079,0.075,0.064	-0.0
77	"ENSG00000185495"	NA	chr1	+	224002521	224002622	223995894	223996001	224003519	224003654	77	2,1,1	1,0,0	0,1,1	0,0,0	198	99	1	1.0	0.5,1.0,1.0	NA,1.0,1.0	-0.167
78	"ENSG00000237993"	NA	chr1	-	116015120	116015300	116013812	116014083	116017451	116017705	78	1253,1211,1143	824,802,819	1130,1185,1204	750,743,658	198	99	0.245026809814	0.6670174267158888	0.432,0.43,0.411	0.43,0.444,0.478	-0.026
79	"ENSG00000185630"	NA	chr1	+	164792368	164792738	164787642	164787753	164799698	164799889	79	2,3,2	0,0,2	2,4,4	2,0,0	198	99	1	1.0	1.0,1.0,0.333	0.333,1.0,1.0	0.0
80	"ENSG00000116830"	NA	chr1	+	117081827	117081947	117079567	117079649	117084017	117084168	80	6,13,10	975,940,967	9,5,6	992,943,914	198	99	1	1.0	0.003,0.007,0.005	0.005,0.003,0.003	0.001
81	"ENSG00000116406"	NA	chr1	-	184737610	184737736	184736949	184737064	184744634	184746749	81	147,140,112	52,54,59	141,136,141	43,69,61	198	99	0.957343811072	1.0	0.586,0.565,0.487	0.621,0.496,0.536	-0.005
82	"ENSG00000162819"	NA	chr1	+	222715683	222715800	222715144	222715269	222717857	222718094	82	14,6,8	4,8,8	18,7,8	4,2,6	198	99	0.197014626338	0.5746259934858333	0.636,0.273,0.333	0.692,0.636,0.4	-0.162
84	"ENSG00000092621"	NA	chr1	+	119737113	119737266	119735294	119735443	119739461	119740518	84	313,295,264	303,324,291	606,601,640	148,157,136	198	99	0	0.0	0.341,0.313,0.312	0.672,0.657,0.702	-0.355
85	"ENSG00000027644"	NA	chr1	-	156848920	156849047	156846518	156846757	156849245	156849460	85	7,5,4	105,105,117	10,7,7	58,42,56	198	99	0.000979728404358	0.006154704078659231	0.032,0.023,0.017	0.079,0.077,0.059	-0.048
87	"ENSG00000237352"	NA	chr1	+	59184430	59184580	59149900	59150550	59201366	59201458	87	47,45,46	20,24,37	49,43,47	22,23,24	198	99	0.50926952099	1.0	0.54,0.484,0.383	0.527,0.483,0.495	-0.033
88	"ENSG00000066056"	NA	chr1	+	43306839	43306995	43304850	43305343	43307141	43307273	88	1,0,1	869,922,862	0,3,0	453,448,465	198	99	1	1.0	0.001,0.0,0.001	0.0,0.003,0.0	-0.0
89	"ENSG00000134242"	NA	chr1	-	113858477	113858573	113857737	113857776	113859001	113859078	89	40648,40853,40584	1,0,0	81173,81085,80980	0,0,2	195	99	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
90	"ENSG00000196187"	NA	chr1	-	225848896	225849012	225848491	225848554	225849911	225850079	90	20,37,39	1,0,3	15,34,23	2,0,0	198	99	0.650760480776	1.0	0.909,1.0,0.867	0.789,1.0,1.0	-0.004
92	"ENSG00000075151"	NA	chr1	-	20847805	20847943	20840855	20841028	20849414	20849530	92	23,27,23	2,1,0	51,51,51	1,0,2	198	99	0.42416575392	0.9622278676888889	0.852,0.931,1.0	0.962,1.0,0.927	-0.035
93	"ENSG00000158966"	NA	chr1	+	64563676	64563844	64550593	64550656	64582155	64582304	93	0,0,0	36,25,26	0,0,1	25,25,24	198	99	1	1.0	0.0,0.0,0.0	0.0,0.0,0.02	-0.007
94	"ENSG00000159445"	NA	chr1	-	151888272	151888383	151877000	151877125	151889213	151889750	94	11359,11302,11444	56,65,64	11421,11388,11615	71,80,79	198	99	0.114815186385	0.3801313603287162	0.99,0.989,0.989	0.988,0.986,0.987	0.002
95	"ENSG00000228060"	NA	chr1	+	39566582	39566674	39565051	39565219	39570479	39570623	95	0,3,2	0,2,7	1,4,1	6,7,8	191	99	1	1.0	NA,0.437,0.129	0.08,0.229,0.061	0.16
96	"ENSG00000078369"	NA	chr1	-	1806474	1806538	1804418	1804581	1815755	1815862	96	3104,3069,3109	302,300,312	3101,3139,2996	291,308,296	163	99	0.873350379443	1.0	0.862,0.861,0.858	0.866,0.861,0.86	-0.002
98	"ENSG00000116984"	NA	chr1	+	236897557	236903981	236897005	236897118	236907044	236907206	98	13,14,11	11,14,10	32,16,20	9,3,9	198	99	0.00200971173879	0.01105341240505326	0.371,0.333,0.355	0.64,0.727,0.526	-0.278
99	"ENSG00000162618"	NA	chr1	-	78946273	78946426	78939187	78939258	79005069	79005219	99	24,18,20	9,15,21	12,24,26	11,18,15	198	99	0.978308838341	1.0	0.571,0.375,0.323	0.353,0.4,0.464	0.017
101	"ENSG00000116852"	NA	chr1	-	201000716	201000780	201000389	201000608	201001406	201003781	101	196,173,174	0,6,1	348,323,347	0,1,2	163	99	0.722425047161	1.0	1.0,0.946,0.991	1.0,0.995,0.991	-0.016
102	"ENSG00000134697"	NA	chr1	-	37574342	37574456	37568850	37570893	37574664	37574823	102	81,86,66	10,9,14	89,114,91	8,9,7	198	99	0.059234772024	0.226758111654375	0.802,0.827,0.702	0.848,0.864,0.867	-0.083
103	"ENSG00000069702"	NA	chr1	-	91786185	91786227	91783205	91783264	91797286	91797471	103	2,2,6	7430,7302,7469	5,5,2	3638,3627,3690	141	99	1	1.0	0.0,0.0,0.001	0.001,0.001,0.0	-0.0
104	"ENSG00000162753"	NA	chr1	-	173597903	173598032	173596417	173596678	173600116	173600217	104	464,474,506	1,2,0	967,1007,947	0,0,0	198	99	1	1.0	0.996,0.992,1.0	1.0,1.0,1.0	-0.004
105	"ENSG00000234775"	NA	chr1	-	203127806	203128045	203127258	203127490	203128222	203128367	105	340,318,350	1,1,1	332,312,263	2,1,2	198	99	1	1.0	0.994,0.994,0.994	0.988,0.994,0.985	0.005
107	"ENSG00000248333"	NA	chr1	-	1635936	1636126	1635224	1635856	1636332	1636481	107	22,10,16	311,268,288	15,15,15	276,282,305	198	99	0.816095833637	1.0	0.034,0.018,0.027	0.026,0.026,0.024	0.001
108	"ENSG00000248333"	NA	chr1	-	1641047	1641113	1640276	1640452	1641661	1641820	108	0,0,1	128,8,145	2,2,1	5,151,162	165	99	1	1.0	0.0,0.0,0.004	0.194,0.008,0.004	-0.067
109	"ENSG00000116748"	NA	chr1	-	114686744	114686999	114684443	114684489	114688560	114688741	109	19,26,23	0,0,0	25,17,42	0,0,1	198	99	1	1.0	1.0,1.0,1.0	1.0,1.0,0.955	0.015
110	"ENSG00000143199"	NA	chr1	-	167883436	167883628	167880490	167880609	167893852	167893941	110	953,1010,989	0,1,2	990,903,934	1,3,3	198	99	1	1.0	1.0,0.998,0.996	0.998,0.993,0.994	0.003
111	"ENSG00000127463"	NA	chr1	-	19234179	19234308	19232935	19233135	19235129	19235252	111	21,11,15	11,12,8	15,26,17	5,2,8	198	99	0.0324487953303	0.1370681871710948	0.488,0.314,0.484	0.6,0.867,0.515	-0.232
112	"ENSG00000183814"	NA	chr1	-	226266212	226266332	226265532	226265634	226267956	226268090	112	25,25,26	0,0,0	26,20,22	1,0,0	198	99	1	1.0	1.0,1.0,1.0	0.929,1.0,1.0	0.024
113	"ENSG00000157077"	NA	chr1	+	52237487	52239595	52233170	52233276	52263772	52264047	113	23,28,30	0,1,0	30,33,31	0,0,2	198	99	1	1.0	1.0,0.933,1.0	1.0,1.0,0.886	0.016
115	"ENSG00000135837"	NA	chr1	+	180054414	180054502	180053255	180053934	180062219	180062366	115	3,2,3	0,1,0	7,5,9	0,0,0	187	99	1	1.0	1.0,0.514,1.0	1.0,1.0,1.0	-0.162
116	"ENSG00000117461"	NA	chr1	-	46045917	46046088	46040139	46043871	46046550	46046625	116	35,29,24	2,2,1	28,27,16	1,4,1	198	99	0.919411143787	1.0	0.897,0.879,0.923	0.933,0.771,0.889	0.035
117	"ENSG00000143847"	NA	chr1	+	203062958	203064003	203061365	203061678	203067444	203067792	117	357,374,358	0,0,0	379,348,374	0,0,1	198	99	1	1.0	1.0,1.0,1.0	1.0,1.0,0.995	0.002
118	"ENSG00000254154"	NA	chr1	-	177932697	177932809	177932489	177932569	177933213	177933312	118	24,25,19	34,39,27	7,15,19	29,35,21	198	99	0.202902397041	0.5848363208828823	0.261,0.243,0.26	0.108,0.176,0.311	0.056
119	"ENSG00000143476"	NA	chr1	+	212044659	212044758	212042992	212043118	212047150	212047212	119	4152,4283,4113	14,19,16	4259,4068,4311	12,17,28	198	99	0.886070760275	1.0	0.993,0.991,0.992	0.994,0.992,0.987	0.001
120	"ENSG00000065243"	NA	chr1	+	88770351	88770469	88760221	88760376	88771420	88771566	120	454,421,465	6,6,8	865,860,896	3,2,0	198	99	0.00158709919506	0.00922945187902907	0.974,0.972,0.967	0.993,0.995,1.0	-0.025
121	"ENSG00000173212"	NA	chr1	+	116123872	116123899	116120931	116121072	116124065	116124357	121	12,8,16	3,5,3	13,9,8	5,5,3	126	99	0.466309894352	1.0	0.759,0.557,0.807	0.671,0.586,0.677	0.063
122	"ENSG00000054523"	NA	chr1	+	10352630	10352736	10348648	10348733	10355369	10355396	122	0,0,0	6,5,5	3,2,1	0,1,4	198	99	0.000823681862205	0.0054541096281141895	0.0,0.0,0.0	1.0,0.5,0.111	-0.537
123	"ENSG00000143127"	NA	chr1	-	145896267	145896352	145895982	145896096	145896768	145896858	123	241,271,238	10,8,7	553,470,481	4,5,6	184	99	0.000303083865765	0.002121587060355	0.928,0.948,0.948	0.987,0.981,0.977	-0.04
125	"ENSG00000116675"	NA	chr1	+	65379401	65379788	65366047	65366196	65384085	65384326	125	872,887,933	1,2,0	1892,1815,1799	2,0,1	198	99	1	1.0	0.998,0.996,1.0	0.998,1.0,0.999	-0.001
126	"ENSG00000143036"	NA	chr1	+	94824492	94824635	94820948	94821056	94825832	94825942	126	171,127,131	125,157,167	301,264,294	72,77,79	198	99	0	0.0	0.406,0.288,0.282	0.676,0.632,0.65	-0.327
127	"ENSG00000174502"	NA	chr1	-	205923081	205923195	205921565	205921847	205923334	205923427	127	49,28,35	104,106,90	89,102,78	54,65,59	198	99	0	0.0	0.191,0.117,0.163	0.452,0.44,0.398	-0.273
129	"ENSG00000228918"	NA	chr1	-	182258009	182258082	182244354	182244399	182278253	182278413	129	2,0,0	0,0,0	0,0,0	1,0,0	172	99	1	1.0	1.0,NA,NA	0.0,NA,NA	1.0
130	"ENSG00000085999"	NA	chr1	+	46259963	46260161	46258685	46258746	46260541	46260611	130	3,0,7	0,0,0	16,12,8	0,1,0	198	99	1	1.0	1.0,NA,1.0	1.0,0.857,1.0	0.048
131	"ENSG00000116793"	NA	chr1	-	113738729	113738799	113738109	113738268	113749521	113749589	131	10,12,18	451,401,366	20,23,28	212,219,222	169	99	2.46518258029e-08	2.876046343671667e-07	0.013,0.017,0.028	0.052,0.058,0.069	-0.04
133	"ENSG00000258465"	NA	chr1	-	160222650	160222781	160218848	160218968	160224441	160224549	133	1999,1937,2047	5,8,4	2040,1978,1916	18,17,15	198	99	0.0119552617664	0.056327675630153846	0.995,0.992,0.996	0.983,0.983,0.985	0.011
134	"ENSG00000244703"	NA	chr1	+	207653078	207653181	207652546	207652735	207655189	207655275	134	91,82,59	505,523,499	80,101,81	1026,1054,1035	198	99	3.56377996513e-06	3.11830746948875e-05	0.083,0.073,0.056	0.038,0.046,0.038	0.03
