ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE
71	"ENSG00000162852"	NA	chr1	+	246660198	246660334	246647138	246648243	246665699	246668595
72	"ENSG00000198758"	NA	chr1	-	109757801	109757863	109757480	109757555	109757943	109758058
73	"ENSG00000135862"	NA	chr1	+	183108275	183108406	183103327	183103632	183110487	183110654
74	"ENSG00000290385"	NA	chr1	-	502464	502955	502186	502243	504469	505103
75	"ENSG00000196427"	NA	chr1	-	108235235	108235287	108234241	108234411	108236269	108236409
76	"ENSG00000274423"	NA	chr1	+	149354095	149354242	149351250	149351411	149357457	149357612
77	"ENSG00000185495"	NA	chr1	+	224002521	224002622	223995894	223996001	224003519	224003654
78	"ENSG00000237993"	NA	chr1	-	116015120	116015300	116013812	116014083	116017451	116017705
79	"ENSG00000185630"	NA	chr1	+	164792368	164792738	164787642	164787753	164799698	164799889
80	"ENSG00000116830"	NA	chr1	+	117081827	117081947	117079567	117079649	117084017	117084168
81	"ENSG00000116406"	NA	chr1	-	184737610	184737736	184736949	184737064	184744634	184746749
82	"ENSG00000162819"	NA	chr1	+	222715683	222715800	222715144	222715269	222717857	222718094
83	"ENSG00000179397"	NA	chr1	+	244463907	244463956	244461272	244461515	244477540	244477614
84	"ENSG00000092621"	NA	chr1	+	119737113	119737266	119735294	119735443	119739461	119740518
85	"ENSG00000027644"	NA	chr1	-	156848920	156849047	156846518	156846757	156849245	156849460
86	"ENSG00000067704"	NA	chr1	+	220102362	220102412	220102128	220102277	220102494	220102604
87	"ENSG00000237352"	NA	chr1	+	59184430	59184580	59149900	59150550	59201366	59201458
88	"ENSG00000066056"	NA	chr1	+	43306839	43306995	43304850	43305343	43307141	43307273
89	"ENSG00000134242"	NA	chr1	-	113858477	113858573	113857737	113857776	113859001	113859078
90	"ENSG00000196187"	NA	chr1	-	225848896	225849012	225848491	225848554	225849911	225850079
91	"ENSG00000186205"	NA	chr1	+	220789126	220789235	220788338	220788442	220790862	220791127
92	"ENSG00000075151"	NA	chr1	-	20847805	20847943	20840855	20841028	20849414	20849530
93	"ENSG00000158966"	NA	chr1	+	64563676	64563844	64550593	64550656	64582155	64582304
94	"ENSG00000159445"	NA	chr1	-	151888272	151888383	151877000	151877125	151889213	151889750
95	"ENSG00000228060"	NA	chr1	+	39566582	39566674	39565051	39565219	39570479	39570623
96	"ENSG00000078369"	NA	chr1	-	1806474	1806538	1804418	1804581	1815755	1815862
97	"ENSG00000090686"	NA	chr1	-	21752991	21753119	21752526	21752651	21756545	21756702
98	"ENSG00000116984"	NA	chr1	+	236897557	236903981	236897005	236897118	236907044	236907206
99	"ENSG00000162618"	NA	chr1	-	78946273	78946426	78939187	78939258	79005069	79005219
100	"ENSG00000198160"	NA	chr1	+	66972896	66972991	66971654	66971736	66976594	66976722
101	"ENSG00000116852"	NA	chr1	-	201000716	201000780	201000389	201000608	201001406	201003781
102	"ENSG00000134697"	NA	chr1	-	37574342	37574456	37568850	37570893	37574664	37574823
103	"ENSG00000069702"	NA	chr1	-	91786185	91786227	91783205	91783264	91797286	91797471
104	"ENSG00000162753"	NA	chr1	-	173597903	173598032	173596417	173596678	173600116	173600217
105	"ENSG00000234775"	NA	chr1	-	203127806	203128045	203127258	203127490	203128222	203128367
106	"ENSG00000137936"	NA	chr1	-	93681106	93681370	93674613	93674941	93681597	93681837
107	"ENSG00000248333"	NA	chr1	-	1635936	1636126	1635224	1635856	1636332	1636481
108	"ENSG00000248333"	NA	chr1	-	1641047	1641113	1640276	1640452	1641661	1641820
109	"ENSG00000116748"	NA	chr1	-	114686744	114686999	114684443	114684489	114688560	114688741
110	"ENSG00000143199"	NA	chr1	-	167883436	167883628	167880490	167880609	167893852	167893941
111	"ENSG00000127463"	NA	chr1	-	19234179	19234308	19232935	19233135	19235129	19235252
112	"ENSG00000183814"	NA	chr1	-	226266212	226266332	226265532	226265634	226267956	226268090
113	"ENSG00000157077"	NA	chr1	+	52237487	52239595	52233170	52233276	52263772	52264047
114	"ENSG00000175984"	NA	chr1	-	114601507	114601585	114600819	114600960	114602124	114602194
115	"ENSG00000135837"	NA	chr1	+	180054414	180054502	180053255	180053934	180062219	180062366
116	"ENSG00000117461"	NA	chr1	-	46045917	46046088	46040139	46043871	46046550	46046625
117	"ENSG00000143847"	NA	chr1	+	203062958	203064003	203061365	203061678	203067444	203067792
118	"ENSG00000254154"	NA	chr1	-	177932697	177932809	177932489	177932569	177933213	177933312
119	"ENSG00000143476"	NA	chr1	+	212044659	212044758	212042992	212043118	212047150	212047212
120	"ENSG00000065243"	NA	chr1	+	88770351	88770469	88760221	88760376	88771420	88771566
121	"ENSG00000173212"	NA	chr1	+	116123872	116123899	116120931	116121072	116124065	116124357
122	"ENSG00000054523"	NA	chr1	+	10352630	10352736	10348648	10348733	10355369	10355396
123	"ENSG00000143127"	NA	chr1	-	145896267	145896352	145895982	145896096	145896768	145896858
124	"ENSG00000162843"	NA	chr1	+	241790590	241790696	241787848	241788034	241795206	241795287
125	"ENSG00000116675"	NA	chr1	+	65379401	65379788	65366047	65366196	65384085	65384326
126	"ENSG00000143036"	NA	chr1	+	94824492	94824635	94820948	94821056	94825832	94825942
127	"ENSG00000174502"	NA	chr1	-	205923081	205923195	205921565	205921847	205923334	205923427
128	"ENSG00000233217"	NA	chr1	+	200960331	200960433	200958828	200959038	200965030	200965133
129	"ENSG00000228918"	NA	chr1	-	182258009	182258082	182244354	182244399	182278253	182278413
130	"ENSG00000085999"	NA	chr1	+	46259963	46260161	46258685	46258746	46260541	46260611
131	"ENSG00000116793"	NA	chr1	-	113738729	113738799	113738109	113738268	113749521	113749589
132	"ENSG00000134243"	NA	chr1	-	109355366	109355469	109354366	109354531	109366782	109367481
133	"ENSG00000258465"	NA	chr1	-	160222650	160222781	160218848	160218968	160224441	160224549
134	"ENSG00000244703"	NA	chr1	+	207653078	207653181	207652546	207652735	207655189	207655275
135	"ENSG00000121957"	NA	chr1	+	108882475	108882625	108877255	108877774	108884820	108885578
136	"ENSG00000136636"	NA	chr1	+	215575900	215575974	215574072	215574118	215577669	215577728
137	"ENSG00000143799"	NA	chr1	-	226377107	226377303	226374225	226376067	226379141	226379274
138	"ENSG00000134644"	NA	chr1	-	30965981	30966380	30964673	30964910	30967098	30967310
139	"ENSG00000143502"	NA	chr1	-	223268501	223268675	223264406	223264818	223276649	223276860
140	"ENSG00000162571"	NA	chr1	+	1180033	1180340	1179656	1179853	1180482	1180884
141	"ENSG00000134215"	NA	chr1	-	107862683	107862754	107820785	107820896	107874900	107875017
142	"ENSG00000164007"	NA	chr1	-	42738228	42738313	42733092	42736030	42738420	42738585
143	"ENSG00000135749"	NA	chr1	-	233125903	233126206	233112844	233112966	233134783	233135190
144	"ENSG00000189195"	NA	chr1	+	92175062	92175249	92171398	92171460	92176828	92177546
145	"ENSG00000282143"	NA	chr1	+	16665390	16665527	16656878	16656974	16666940	16667524
146	"ENSG00000260971"	NA	chr1	-	56165782	56166159	56161117	56161167	56168238	56168490
147	"ENSG00000021852"	NA	chr1	-	56949554	56949752	56945820	56946061	56952047	56952180
148	"ENSG00000155816"	NA	chr1	+	240285230	240285523	240257944	240258032	240294821	240294883
149	"ENSG00000143801"	NA	chr1	+	226888090	226888158	226885460	226885679	226888828	226891365
150	"ENSG00000143340"	NA	chr1	+	179807797	179807888	179743290	179743423	179812109	179812131
151	"ENSG00000236648"	NA	chr1	+	17718559	17718791	17717624	17717744	17721679	17722353
152	"ENSG00000132694"	NA	chr1	-	156942689	156942780	156941863	156941989	156943934	156944102
153	"ENSG00000225334"	NA	chr1	+	224772639	224773053	224766323	224767153	224773172	224773350
154	"ENSG00000058453"	NA	chr1	+	16946258	16946405	16945461	16945606	16946760	16946991
155	"ENSG00000070886"	NA	chr1	+	22586479	22586635	22576216	22576880	22588870	22589621
156	"ENSG00000234379"	NA	chr1	+	45531346	45531646	45530926	45531040	45531955	45532139
157	"ENSG00000225006"	NA	chr1	+	188529195	188529377	188508537	188508665	188535755	188535858
158	"ENSG00000284745"	NA	chr1	-	2961671	2962100	2960657	2961585	2963263	2963415
159	"ENSG00000198691"	NA	chr1	-	94080477	94080718	94079321	94079461	94083351	94083441
160	"ENSG00000269713"	NA	chr1	-	149056511	149056620	149052185	149055899	149057334	149057507
161	"ENSG00000269713"	NA	chr1	-	149058163	149058215	149057334	149057507	149058924	149059097
162	"ENSG00000008128"	NA	chr1	-	1709478	1709640	1709037	1709133	1712263	1712427
163	"ENSG00000008128"	NA	chr1	-	1712263	1712427	1709478	1709640	1716345	1716478
164	"ENSG00000196482"	NA	chr1	-	217000252	217000724	216985757	216985817	217076851	217076931
165	"ENSG00000270629"	NA	chr1	-	148640015	148640089	148615690	148615950	148679461	148679742
166	"ENSG00000186094"	NA	chr1	-	48583869	48587166	48539641	48539738	48590832	48590985
167	"ENSG00000226601"	NA	chr1	+	223186830	223186948	223181143	223181292	223187934	223188154
168	"ENSG00000142700"	NA	chr1	-	50420977	50421632	50417549	50419734	50423115	50423443
169	"ENSG00000159023"	NA	chr1	+	29058588	29058645	29053103	29054514	29058810	29058852
170	"ENSG00000221978"	NA	chr1	-	1387953	1388743	1387776	1387869	1388949	1389047
171	"ENSG00000121310"	NA	chr1	-	52917543	52917615	52915130	52915292	52921397	52921919
172	"ENSG00000126709"	NA	chr1	-	27669220	27669426	27668457	27668535	27672122	27672212
173	"ENSG00000143341"	NA	chr1	+	186137497	186137668	186136667	186136937	186137801	186137972
174	"ENSG00000291014"	NA	chr1	+	86649133	86649298	86648304	86648575	86650157	86650397
175	"ENSG00000117620"	NA	chr1	+	99993042	99993098	99974970	99975069	99993536	99993745
176	"ENSG00000117620"	NA	chr1	+	100007033	100009576	99999260	99999415	100011364	100011533
177	"ENSG00000117620"	NA	chr1	+	100011364	100011533	100007033	100009576	100015301	100015697
178	"ENSG00000117620"	NA	chr1	+	100015301	100015697	100011364	100011533	100017681	100017881
179	"ENSG00000203710"	NA	chr1	+	207565837	207565923	207564131	207564234	207567823	207568042
180	"ENSG00000203710"	NA	chr1	+	207567823	207568042	207565837	207565923	207569058	207569238
181	"ENSG00000227671"	NA	chr1	-	247199360	247199459	247189850	247191012	247200067	247200193
182	"ENSG00000131584"	NA	chr1	-	1303161	1305929	1302921	1302975	1307071	1307156
183	"ENSG00000134258"	NA	chr1	-	117173186	117173266	117170106	117170171	117203617	117203836
184	"ENSG00000156875"	NA	chr1	+	100080495	100080659	100078450	100078548	100082002	100083377
185	"ENSG00000143543"	NA	chr1	-	153975816	153975905	153974268	153974835	153976692	153977013
186	"ENSG00000143543"	NA	chr1	-	153976692	153977013	153975816	153975905	153977169	153977674
187	"ENSG00000153936"	NA	chr1	+	86958439	86958507	86956483	86956572	86974911	86975043
188	"ENSG00000232184"	NA	chr1	-	243739522	243739613	243702856	243703045	243740712	243740821
189	"ENSG00000162891"	NA	chr1	+	206866298	206866364	206865808	206866011	206866483	206866636
190	"ENSG00000224209"	NA	chr1	-	63164243	63164355	63162546	63163648	63169927	63170424
191	"ENSG00000157184"	NA	chr1	+	53207474	53211545	53199776	53204315	53212780	53212816
192	"ENSG00000197273"	NA	chr1	-	42163402	42163610	42162689	42162970	42164637	42164745
193	"ENSG00000132128"	NA	chr1	-	46296741	46297633	46285004	46286499	46298283	46300780
194	"ENSG00000117600"	NA	chr1	+	99300908	99300966	99298863	99299230	99301723	99301897
195	"ENSG00000228044"	NA	chr1	+	234674095	234674126	234660133	234660924	234680810	234681122
196	"ENSG00000116983"	NA	chr1	-	39683936	39684152	39678647	39682733	39684441	39684611
197	"ENSG00000116198"	NA	chr1	-	3828884	3828971	3826707	3826744	3829132	3829373
198	"ENSG00000198492"	NA	chr1	+	28739090	28739200	28738258	28738338	28740302	28740398
199	"ENSG00000174332"	NA	chr1	-	53509119	53509287	53506236	53506776	53509848	53510027
200	"ENSG00000131238"	NA	chr1	-	40092044	40092507	40091328	40091399	40093932	40094019
201	"ENSG00000233693"	NA	chr1	-	164769858	164770116	164769115	164769356	164770326	164771577
202	"ENSG00000238272"	NA	chr1	+	173602771	173603231	173555250	173555318	173612623	173612772
203	"ENSG00000204464"	NA	chr1	-	15168473	15168777	15164343	15164461	15171180	15171317
204	"ENSG00000158747"	NA	chr1	+	19655323	19655436	19655011	19655200	19656865	19658456
205	"ENSG00000286285"	NA	chr1	+	193460117	193460211	193457421	193457750	193461571	193465198
206	"ENSG00000184454"	NA	chr1	+	24595423	24595517	24589463	24589624	24600939	24601024
207	"ENSG00000285853"	NA	chr1	+	16520731	16520787	16515033	16516310	16521563	16521788
208	"ENSG00000290735"	NA	chr1	-	143877730	143880209	143875170	143875309	143884015	143885076
209	"ENSG00000143839"	NA	chr1	-	204157360	204157369	204156676	204156796	204159398	204159595
210	"ENSG00000183780"	NA	chr1	+	233905528	233905758	233904675	233905130	234214270	234214574
211	"ENSG00000156876"	NA	chr1	-	100102954	100103083	100088138	100088236	100105766	100105903
212	"ENSG00000162885"	NA	chr1	-	235453089	235453146	235447189	235451374	235454020	235454315
213	"ENSG00000162706"	NA	chr1	+	159193422	159193560	159192577	159192730	159193869	159194040
214	"ENSG00000283360"	NA	chr1	-	161427825	161428019	161420222	161420399	161470469	161470523
215	"ENSG00000204624"	NA	chr1	+	11534380	11534540	11533675	11533827	11535010	11535124
216	"ENSG00000226640"	NA	chr1	+	193725600	193725685	193678893	193679005	193726831	193727035
217	"ENSG00000122482"	NA	chr1	-	90972743	90973213	90938271	90941309	90982309	90982370
218	"ENSG00000000971"	NA	chr1	+	196672977	196675913	196672205	196672259	196675988	196676065
219	"ENSG00000116857"	NA	chr1	-	201151760	201151852	201146739	201146869	201153782	201154501
220	"ENSG00000153207"	NA	chr1	-	246889965	246890059	246888393	246888517	246890955	246891060
221	"ENSG00000169241"	NA	chr1	+	155136298	155137131	155135811	155135991	155137560	155137722
222	"ENSG00000198837"	NA	chr1	-	153937723	153937863	153937487	153937614	153938899	153939045
223	"ENSG00000229846"	NA	chr1	+	49048306	49048413	49025594	49025665	49174811	49175082
224	"ENSG00000230424"	NA	chr1	+	19213621	19213719	19210347	19210559	19240256	19240709
225	"ENSG00000225919"	NA	chr1	+	232718669	232718888	232718070	232718092	232722119	232722250
226	"ENSG00000237463"	NA	chr1	-	165575282	165575369	165574017	165574088	165581354	165582155
227	"ENSG00000094975"	NA	chr1	+	172557643	172557794	172557279	172557417	172569018	172569142
228	"ENSG00000225077"	NA	chr1	+	6236239	6236336	6234691	6235063	6236965	6237150
229	"ENSG00000226374"	NA	chr1	-	3947143	3947328	3946319	3946463	3947956	3949024
230	"ENSG00000283342"	NA	chr1	-	147113441	147113612	147110795	147110847	147114219	147114271
231	"ENSG00000143434"	NA	chr1	-	151137985	151138105	151137710	151137799	151138315	151138406
232	"ENSG00000186086"	NA	chr1	+	108461915	108462088	108461132	108461184	108465187	108465424
233	"ENSG00000143158"	NA	chr1	-	167935732	167936040	167924496	167924537	167936532	167936805
234	"ENSG00000158315"	NA	chr1	-	38918966	38919337	38915502	38915710	38925953	38926837
235	"ENSG00000118200"	NA	chr1	+	200815560	200815644	200807375	200807537	200828572	200828605
236	"ENSG00000259357"	NA	chr1	+	150965831	150965963	150965244	150965764	150966130	150966256
237	"ENSG00000008130"	NA	chr1	-	1761664	1762035	1759733	1759902	1765227	1765446
238	"ENSG00000179452"	NA	chr1	+	181237631	181237737	181236387	181236505	181238569	181238604
239	"ENSG00000142794"	NA	chr1	+	21446036	21446482	21444943	21445219	21449790	21449888
240	"ENSG00000230489"	NA	chr1	+	107993504	107993635	107964442	107964504	107994181	107994607
241	"ENSG00000158864"	NA	chr1	+	161209482	161213475	161209192	161209313	161213648	161214723
242	"ENSG00000238042"	NA	chr1	-	221913647	221913858	221883799	221883888	221914422	221914531
243	"ENSG00000154305"	NA	chr1	+	222632164	222632326	222627574	222630389	222633103	222633249
244	"ENSG00000162551"	NA	chr1	+	21576521	21576641	21575732	21575924	21577382	21578410
245	"ENSG00000143196"	NA	chr1	-	168714220	168714346	168701016	168701124	168728869	168729206
246	"ENSG00000117500"	NA	chr1	-	93158814	93158885	93156035	93156483	93160128	93163210
247	"ENSG00000272030"	NA	chr1	-	153633957	153634110	153633035	153633157	153634213	153634397
248	"ENSG00000228863"	NA	chr1	+	160686608	160686693	160684954	160685101	160691694	160692240
249	"ENSG00000186409"	NA	chr1	+	42581359	42581514	42580831	42580981	42589320	42595573
250	"ENSG00000155761"	NA	chr1	-	118023303	118023463	118015964	118016182	118025237	118025416
251	"ENSG00000159166"	NA	chr1	-	201389159	201389303	201386334	201387178	201391077	201391195
252	"ENSG00000229407"	NA	chr1	-	179817367	179817424	179816183	179816527	179817991	179818191
253	"ENSG00000198400"	NA	chr1	+	156865071	156865920	156864727	156865063	156866909	156866978
254	"ENSG00000180869"	NA	chr1	-	84631609	84631746	84628229	84630887	84634931	84635020
255	"ENSG00000232456"	NA	chr1	-	16036235	16036346	16035177	16035458	16036611	16036793
256	"ENSG00000236292"	NA	chr1	+	216195742	216195925	216194050	216194229	216204029	216204366
257	"ENSG00000180758"	NA	chr1	-	9111168	9111489	9105485	9105680	9128644	9129102
258	"ENSG00000233427"	NA	chr1	-	28872239	28872488	28870482	28871002	28877020	28877336
259	"ENSG00000290999"	NA	chr1	-	120528386	120530384	120523893	120524126	120531877	120532089
260	"ENSG00000143452"	NA	chr1	-	150703309	150703393	150700111	150700183	150704117	150704194
261	"ENSG00000261453"	NA	chr1	-	208612089	208612237	208606563	208607275	208612756	208614295
262	"ENSG00000142687"	NA	chr1	-	35438541	35444303	35435304	35435597	35447045	35447233
263	"ENSG00000241860"	NA	chr1	-	172556	172688	169048	169264	173752	173862
264	"ENSG00000291135"	NA	chr1	+	121090071	121091051	121087820	121088908	121092995	121093801
265	"ENSG00000142945"	NA	chr1	+	44747383	44747485	44746405	44746759	44747651	44747700
266	"ENSG00000234116"	NA	chr1	-	243006411	243006678	243005844	243006274	243007373	243007468
267	"ENSG00000224625"	NA	chr1	+	242057415	242057524	242057084	242057141	242057603	242057714
268	"ENSG00000116729"	NA	chr1	-	68144568	68144652	68142603	68142862	68145868	68146012
269	"ENSG00000263956"	NA	chr1	-	148106180	148106232	148105359	148105528	148106941	148107114
270	"ENSG00000263956"	NA	chr1	-	148126828	148127038	148124898	148125001	148127140	148127288
271	"ENSG00000143624"	NA	chr1	+	153752076	153752408	153750853	153751239	153753700	153753818
