ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
12	"ENSG00000188092"	NA	chr1	+	147988431	147988521	147992501	147992567	147986198	147986294	147992710	147993592	12	0,0,0	5,3,1	1,0,0	0,2,3	189	165	1	1.0	0.0,0.0,0.0	1.0,0.0,0.0	-0.333
13	"ENSG00000117133"	NA	chr1	+	84480955	84481012	84482914	84483330	84479258	84479509	84489632	84489728	13	3,4,8	11,11,8	9,7,10	2,2,10	156	198	0.00516720758248	0.02646236610421576	0.257,0.316,0.559	0.851,0.816,0.559	-0.365
14	"ENSG00000268575"	NA	chr1	-	1709517	1709640	1712263	1712400	1709037	1709133	1716345	1716478	14	543,801,709	0,3,3	374,392,430	0,0,0	198	198	1	1.0	1.0,0.996,0.996	1.0,1.0,1.0	-0.003
15	"ENSG00000143771"	NA	chr1	+	224364108	224364455	224365878	224365991	224360494	224360563	224371282	224371423	15	267331,267027,263844	11,9,5	534095,535455,533751	0,3,2	198	198	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
16	"ENSG00000159339"	NA	chr1	+	17341942	17342121	17342298	17342402	17339687	17339813	17346027	17346139	16	1,2,0	2,4,2	0,1,1	2,1,1	198	198	0.677826156027	1.0	0.333,0.333,0.0	0.0,0.5,0.5	-0.111
17	"ENSG00000271425"	NA	chr1	-	146134192	146134265	146140483	146140556	146133522	146133728	146141603	146141692	17	333,324,321	590,524,554	383,573,272	1069,976,1113	172	172	0.00301074671923	0.015900506110933438	0.361,0.382,0.367	0.264,0.37,0.196	0.093
18	"ENSG00000271425"	NA	chr1	-	146135306	146135521	146141603	146141692	146134192	146134265	146142649	146142752	18	773,775,819	618,550,666	1593,1617,1625	1346,911,1236	188	198	0.435000459705	0.9425009960275	0.568,0.597,0.564	0.555,0.651,0.581	-0.019
19	"ENSG00000271425"	NA	chr1	-	146135306	146135521	146141603	146141818	146134192	146134265	146142649	146142752	19	6,6,7	618,550,666	6,8,4	1346,911,1236	198	198	1	1.0	0.01,0.011,0.01	0.004,0.009,0.003	0.005
20	"ENSG00000271425"	NA	chr1	-	146136352	146136455	146142649	146142752	146135306	146135521	146144594	146144804	20	10,11,12	853,773,899	10,9,9	1814,1797,1731	198	198	0.456986308279	0.9583733957301112	0.012,0.014,0.013	0.005,0.005,0.005	0.008
21	"ENSG00000271425"	NA	chr1	-	146144594	146144804	146144906	146145061	146142649	146142752	146156479	146156815	21	1635,436,1461	21,17,20	2964,824,1173	20,13,16	198	198	0.0310547078494	0.12800599089142925	0.987,0.962,0.986	0.993,0.984,0.987	-0.01
22	"ENSG00000226251"	NA	chr1	-	212230202	212230259	212232367	212232407	212226435	212226632	212233327	212233407	22	13,10,12	63,75,81	4,11,11	41,30,43	139	156	0.341616701874	0.7908660632425479	0.188,0.13,0.143	0.099,0.292,0.223	-0.051
23	"ENSG00000217801"	NA	chr1	+	1067565	1067646	1067868	1068003	1066586	1066667	1068576	1068724	23	437,417,447	4,4,8	900,877,844	1,5,6	180	198	1	1.0	0.992,0.991,0.984	0.999,0.995,0.994	-0.007
24	"ENSG00000182118"	NA	chr1	-	231025998	231026066	231026392	231026949	231018957	231020126	231028458	231028732	24	2,2,1	2039,2077,2089	3,5,8	1045,1009,1061	198	167	1	1.0	0.001,0.001,0.0	0.002,0.004,0.006	-0.003
25	"ENSG00000075391"	NA	chr1	+	178230309	178233880	178283563	178283691	178125326	178125501	178299991	178300118	25	1,0,1	126,132,132	0,0,0	269,228,227	198	198	1	1.0	0.008,0.0,0.008	0.0,0.0,0.0	0.005
26	"ENSG00000157193"	NA	chr1	-	53271226	53275753	53276691	53277078	53271027	53271153	53280586	53280715	26	2,5,2	8,15,8	3,2,2	8,3,17	198	198	0.786433917328	1.0	0.2,0.25,0.2	0.273,0.4,0.105	-0.043
27	"ENSG00000287516"	NA	chr1	+	241424232	241425101	241430226	241430385	241423794	241423855	241433168	241433492	27	1,2,0	8,2,1	1,0,1	1,1,2	198	198	0.562875759244	1.0	0.111,0.5,0.0	0.5,0.0,0.333	-0.074
28	"ENSG00000153187"	NA	chr1	-	244846485	244856625	244856727	244863106	244840637	244845686	244863616	244864560	28	871,844,854	7,12,17	1683,1711,1728	7,6,7	198	198	0.247979601021	0.7131546580833559	0.992,0.986,0.98	0.996,0.997,0.996	-0.01
29	"ENSG00000137976"	NA	chr1	+	84401900	84402078	84408229	84408518	84398483	84398689	84410837	84410999	29	4,6,9	0,1,0	0,6,1	1,1,0	198	198	1	1.0	1.0,0.857,1.0	0.0,0.857,1.0	0.333
30	"ENSG00000117450"	NA	chr1	-	45518937	45519054	45521608	45521938	45515653	45515807	45522777	45523047	30	27,24,25	36,25,36	63,55,54	11,11,28	198	198	2.36341651805e-08	2.218985508613611e-07	0.429,0.49,0.41	0.851,0.833,0.659	-0.338
31	"ENSG00000184389"	NA	chr1	-	33312051	33312189	33312500	33312590	33306765	33307453	33312806	33312890	31	54,51,24	1,1,0	94,89,72	0,1,0	189	198	1	1.0	0.983,0.982,1.0	1.0,0.989,1.0	-0.008
32	"ENSG00000283761"	NA	chr1	+	100007033	100007156	100011364	100011533	99999260	99999415	100015301	100015420	32	12,6,6	2,2,0	6,2,13	1,0,0	198	198	0.214461601798	0.6799655333874	0.857,0.75,1.0	0.857,1.0,1.0	-0.083
33	"ENSG00000009724"	NA	chr1	-	11028961	11028989	11030147	11030250	11026283	11027856	11030668	11030882	33	3,0,0	502,517,522	0,0,1	984,1006,942	198	127	1	1.0	0.004,0.0,0.0	0.0,0.0,0.001	0.001
34	"ENSG00000116698"	NA	chr1	+	183501130	183501267	183502252	183502391	183473720	183473898	183512836	183513356	34	5,1,5	96,74,81	0,1,2	79,76,66	198	198	0.017666542874	0.078569624887	0.05,0.013,0.058	0.0,0.013,0.029	0.026
35	"ENSG00000152763"	NA	chr1	-	66904858	66905375	66906920	66907016	66893228	66893413	66919017	66919116	35	23765,24276,24138	203,208,224	47872,47622,47743	114,105,122	195	198	1	1.0	0.992,0.992,0.991	0.998,0.998,0.997	-0.006
36	"ENSG00000172380"	NA	chr1	-	67707593	67707712	67777137	67777507	67701474	67705576	67833343	67833467	36	1282,1170,1255	17,14,16	638,634,634	22,20,27	198	198	4.12902956159e-07	3.48902997954355e-06	0.987,0.988,0.987	0.967,0.969,0.959	0.022
37	"ENSG00000143374"	NA	chr1	+	150490600	150490725	150491393	150491511	150488963	150489308	150491588	150491718	37	39,38,35	1,1,2	31,27,28	4,1,1	198	198	0.276707182716	0.7194386750615999	0.975,0.974,0.946	0.886,0.964,0.966	0.026
38	"ENSG00000137968"	NA	chr1	-	75274957	75275042	75300611	75300685	75251209	75251294	75311614	75311705	38	1,1,4	0,0,0	6,1,0	1,0,0	173	184	1	1.0	1.0,1.0,1.0	0.865,1.0,NA	0.068
39	"ENSG00000286185"	NA	chr1	+	149463490	149463826	149475640	149476107	149455317	149455577	149477944	149478047	39	1,0,0	419,579,541	1,1,2	540,490,551	198	198	1	1.0	0.002,0.0,0.0	0.002,0.002,0.004	-0.002
40	"ENSG00000286185"	NA	chr1	+	149542734	149542786	149543412	149543585	149541852	149542025	149544299	149544408	40	25,39,47	166,142,137	8,14,22	277,301,302	151	198	9.15933995316e-14	1.2899403767367e-12	0.165,0.265,0.31	0.036,0.057,0.087	0.187
41	"ENSG00000230426"	NA	chr1	+	187484422	187487248	187571132	187571196	187480289	187480614	187641225	187641481	41	1,4,4	20,32,22	1,0,0	22,20,26	198	163	0.00130737128499	0.007127282166558387	0.04,0.093,0.13	0.036,0.0,0.0	0.076
42	"ENSG00000268043"	NA	chr1	+	146963094	146963309	146975676	146975891	146962160	146962263	146976928	146977001	42	1,1,2	2,0,0	2,1,1	2,0,1	198	198	0.724127810425	1.0	0.333,1.0,1.0	0.5,1.0,0.5	0.111
43	"ENSG00000234020"	NA	chr1	-	111363507	111363632	111365090	111365243	111360817	111360944	111366741	111366797	43	85,38,29	12,3,12	39,75,52	1,5,6	198	198	0.0111140082551	0.05524315867976176	0.876,0.927,0.707	0.975,0.938,0.897	-0.1
44	"ENSG00000152092"	NA	chr1	-	177029633	177029741	177030805	177030952	177024582	177024732	177032455	177032849	44	1,0,2	26,27,13	3,1,0	23,19,22	198	198	0.570302675947	1.0	0.037,0.0,0.133	0.115,0.05,0.0	0.002
45	"ENSG00000084072"	NA	chr1	+	39741365	39741843	39741894	39743297	39740088	39740263	39743823	39743924	45	1519,1608,1559	8,9,9	1506,1602,1591	7,7,3	198	198	1	1.0	0.995,0.994,0.994	0.995,0.996,0.998	-0.002
46	"ENSG00000159423"	NA	chr1	-	18886463	18886511	18889361	18889454	18885472	18885628	18890011	18890105	46	0,1,0	81,67,64	1,0,1	77,59,71	192	147	1	1.0	0.0,0.011,0.0	0.01,0.0,0.011	-0.003
47	"ENSG00000142920"	NA	chr1	+	33096706	33096956	33098006	33098230	33094547	33094713	33101832	33101902	47	90,88,89	13,7,9	36,45,49	19,15,18	198	198	6.66650827319e-07	5.36495189604338e-06	0.874,0.926,0.908	0.655,0.75,0.731	0.191
48	"ENSG00000135862"	NA	chr1	+	183118033	183118146	183121722	183121944	183117533	183117723	183122062	183122251	48	0,0,1	873,828,891	2,1,0	844,784,930	198	198	1	1.0	0.0,0.0,0.001	0.002,0.001,0.0	-0.001
50	"ENSG00000162813"	NA	chr1	-	220079726	220079854	220089643	220089951	220073966	220074071	220090286	220090462	50	16,14,9	0,0,4	15,26,40	2,0,0	198	198	0.335571909736	0.7876618436858889	1.0,1.0,0.692	0.882,1.0,1.0	-0.063
51	"ENSG00000240963"	NA	chr1	-	244376390	244376463	244408711	244408760	244375099	244375511	244409484	244409592	51	2,0,0	71,107,76	0,1,0	177,164,187	148	172	1	1.0	0.032,0.0,0.0	0.0,0.007,0.0	0.008
52	"ENSG00000185630"	NA	chr1	+	164807541	164807677	164811989	164812149	164799698	164799889	164812727	164820184	52	3,3,3	4,10,4	7,2,3	3,6,5	198	198	0.420339914697	0.9225642283609481	0.429,0.231,0.429	0.7,0.25,0.375	-0.079
53	"ENSG00000116406"	NA	chr1	-	184732782	184734339	184734530	184734643	184725054	184726389	184736949	184737064	53	124,161,158	133,120,120	143,144,138	107,132,113	198	198	0.880145335227	1.0	0.482,0.573,0.568	0.572,0.522,0.55	-0.007
54	"ENSG00000179397"	NA	chr1	+	244605694	244605794	244610239	244610588	244593498	244593578	244617528	244617686	54	46,35,35	0,0,0	115,94,90	0,1,0	198	198	1	1.0	1.0,1.0,1.0	1.0,0.989,1.0	0.004
55	"ENSG00000116922"	NA	chr1	-	37689532	37689886	37690001	37690529	37686272	37686452	37691047	37691581	55	0,0,0	135,145,123	1,0,0	61,99,54	198	198	1	1.0	0.0,0.0,0.0	0.016,0.0,0.0	-0.005
56	"ENSG00000027644"	NA	chr1	-	156845618	156845814	156845951	156846119	156845371	156845413	156846518	156846757	56	5,10,8	215,199,193	9,15,11	89,117,104	198	198	0.00013893250891	0.0008385569287782142	0.023,0.048,0.04	0.092,0.114,0.096	-0.064
57	"ENSG00000067704"	NA	chr1	+	220107060	220107151	220110785	220110937	220105890	220106060	220114313	220114474	57	1,0,0	4,8,3	3,0,0	2,1,10	190	198	0.262066154351	0.7194386750615999	0.207,0.0,0.0	0.61,0.0,0.0	-0.134
58	"ENSG00000237352"	NA	chr1	+	59021487	59021577	59022983	59023020	59021126	59021286	59032860	59033231	58	39,40,46	29,35,34	42,53,45	43,45,39	189	136	0.459338728131	0.9583733957301112	0.492,0.451,0.493	0.413,0.459,0.454	0.037
59	"ENSG00000066056"	NA	chr1	+	43314382	43314478	43315160	43315291	43313134	43314150	43317198	43318072	59	1773,1869,1799	3,0,0	918,836,889	0,0,1	195	198	1	1.0	0.998,1.0,1.0	1.0,1.0,0.999	-0.0
60	"ENSG00000134242"	NA	chr1	-	113834909	113834993	113837589	113838407	113834308	113834439	113838543	113838620	60	0,6,4	41844,41418,41046	3,2,2	82489,83507,82700	198	183	1	1.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0
62	"ENSG00000127472"	NA	chr1	+	20084820	20084870	20086082	20086227	20076760	20076898	20088824	20088943	62	5,3,2	222,208,226	5,5,5	229,225,206	149	198	0.274711957234	0.7194386750615999	0.029,0.019,0.012	0.028,0.029,0.031	-0.009
63	"ENSG00000143458"	NA	chr1	+	151103561	151103675	151107036	151107222	151097851	151098002	151117391	151117516	63	3,0,0	0,4,8	0,0,2	1,3,4	198	198	0.178922011928	0.5928984316829804	1.0,0.0,0.0	0.0,0.0,0.333	0.222
64	"ENSG00000075151"	NA	chr1	-	20825099	20825198	20827616	20827698	20817391	20817538	20829146	20829272	64	19,26,18	6,5,1	47,42,47	1,1,0	181	198	1.06408220868e-05	7.818691011605217e-05	0.776,0.85,0.952	0.981,0.979,1.0	-0.127
65	"ENSG00000215788"	NA	chr1	-	6461993	6462174	6462318	6462607	6460785	6461762	6462628	6462666	65	123,98,105	2,0,1	90,92,89	1,0,0	198	198	1	1.0	0.984,1.0,0.991	0.989,1.0,1.0	-0.005
66	"ENSG00000186891"	NA	chr1	-	1204033	1204236	1204398	1204486	1203507	1203968	1205369	1205680	66	374,371,365	1,0,0	668,754,831	1,0,0	187	198	1	1.0	0.997,1.0,1.0	0.999,1.0,1.0	-0.001
67	"ENSG00000078369"	NA	chr1	-	1848460	1848529	1852569	1852680	1847877	1848036	1853151	1853297	67	3854,3785,3736	488,512,491	3908,3708,3743	502,521,450	198	168	0.904047021823	1.0	0.87,0.862,0.866	0.869,0.858,0.876	-0.002
68	"ENSG00000116984"	NA	chr1	+	236829188	236829268	236831965	236832078	236826828	236826896	236835546	236835687	68	28,22,28	9,9,18	14,14,11	20,30,22	179	198	2.64122562776e-06	2.028941504961091e-05	0.775,0.73,0.632	0.436,0.34,0.356	0.335
69	"ENSG00000162618"	NA	chr1	-	78917829	78918050	78920182	78920386	78917213	78917700	78921612	78921805	69	37,29,23	20,8,19	37,27,39	18,25,26	198	198	0.397115782984	0.8948342309906134	0.649,0.784,0.548	0.673,0.519,0.6	0.063
71	"ENSG00000116852"	NA	chr1	-	201004540	201004933	201005307	201005442	201004339	201004455	201005544	201005694	71	222,218,207	5,7,1	440,489,464	0,1,3	198	198	0.24663088144	0.7131546580833559	0.978,0.969,0.995	1.0,0.998,0.994	-0.017
72	"ENSG00000134697"	NA	chr1	-	37587310	37587495	37590705	37590845	37583866	37583933	37592711	37592806	72	78,97,88	18,24,35	95,110,86	28,12,27	198	198	0.297475257673	0.7326387498114286	0.812,0.802,0.715	0.772,0.902,0.761	-0.035
73	"ENSG00000069702"	NA	chr1	-	91754994	91755062	91758612	91758750	91734775	91734959	91766384	91766432	73	0,0,8	12331,12546,12278	7,5,4	6148,6152,6190	198	167	1	1.0	0.0,0.0,0.001	0.001,0.001,0.001	-0.001
74	"ENSG00000162753"	NA	chr1	-	173581846	173582008	173583505	173583622	173576660	173576760	173587664	173587830	74	398,533,473	0,2,3	931,989,951	1,0,0	198	198	1	1.0	1.0,0.996,0.994	0.999,1.0,1.0	-0.003
75	"ENSG00000097021"	NA	chr1	-	6333476	6333568	6339432	6339589	6327298	6327413	6349748	6349866	75	0,1,3	8,5,7	2,0,2	8,12,7	198	191	0.898187502314	1.0	0.0,0.162,0.292	0.194,0.0,0.216	0.015
76	"ENSG00000143199"	NA	chr1	-	167818362	167818412	167822023	167822141	167818071	167818267	167823007	167823123	76	0,3,1	697,712,708	2,2,1	754,755,770	198	149	1	1.0	0.0,0.003,0.001	0.002,0.002,0.001	-0.0
77	"ENSG00000127463"	NA	chr1	-	19230843	19232316	19232623	19232773	19229354	19229554	19232935	19233135	77	8,17,11	17,14,18	14,7,16	17,17,17	198	198	0.973975166867	1.0	0.32,0.548,0.379	0.452,0.292,0.485	0.006
78	"ENSG00000162641"	NA	chr1	-	108836723	108837706	108843133	108843284	108834928	108835056	108848751	108848814	78	544,567,510	13,21,13	580,520,565	13,6,7	198	198	0.0119782459917	0.055655544928591885	0.977,0.964,0.975	0.978,0.989,0.988	-0.013
79	"ENSG00000135837"	NA	chr1	+	180052223	180052316	180052969	180053166	180048535	180048705	180053255	180053934	79	1,0,0	3,6,3	0,0,1	5,6,2	192	198	1	1.0	0.256,0.0,0.0	0.0,0.0,0.34	-0.028
80	"ENSG00000254154"	NA	chr1	-	177973192	177973309	177984205	177984418	177971395	177971467	177984955	177985062	80	71,58,41	21,24,22	66,66,58	15,19,23	198	198	0.230481063863	0.6955589248722678	0.772,0.707,0.651	0.815,0.776,0.716	-0.059
81	"ENSG00000215834"	NA	chr1	+	166628481	166628834	166628979	166629052	166625289	166625489	166631120	166631400	81	39,40,68	39,43,51	46,62,65	33,29,38	198	172	0.0228669897765	0.0973001256104475	0.465,0.447,0.537	0.548,0.65,0.598	-0.116
82	"ENSG00000054523"	NA	chr1	+	10360928	10361043	10361691	10361825	10355369	10355396	10363282	10363344	82	9,11,12	0,0,0	3,2,4	4,6,1	198	198	1.06662015886e-08	1.0603459226314117e-07	1.0,1.0,1.0	0.429,0.25,0.8	0.507
83	"ENSG00000143127"	NA	chr1	-	145895279	145895393	145895630	145895711	145893539	145893635	145895982	145896096	83	26,17,23	246,242,254	8,10,12	490,444,494	180	198	2.40851005806e-10	2.7135879987476e-09	0.104,0.072,0.091	0.018,0.024,0.026	0.066
84	"ENSG00000117308"	NA	chr1	-	23797694	23797871	23798116	23799113	23797033	23797147	23799365	23800781	84	770,749,762	423,389,418	807,773,775	415,416,461	198	198	0.861537562525	1.0	0.645,0.658,0.646	0.66,0.65,0.627	0.004
86	"ENSG00000143036"	NA	chr1	+	94841999	94842124	94845277	94845464	94839947	94840037	94857334	94857500	86	158,159,135	366,391,403	320,248,286	199,177,193	198	198	0	0.0	0.302,0.289,0.251	0.617,0.584,0.597	-0.319
87	"ENSG00000231605"	NA	chr1	-	167195057	167195156	167195391	167195480	167182041	167182193	167195656	167195792	87	0,1,0	0,0,1	0,0,0	1,0,0	188	198	1	1.0	NA,1.0,0.0	0.0,NA,NA	0.5
88	"ENSG00000085999"	NA	chr1	+	46249999	46250119	46257741	46257817	46248511	46248623	46258685	46258746	88	0,1,0	2,1,7	0,1,0	4,5,8	198	175	1	1.0	0.0,0.469,0.0	0.0,0.15,0.0	0.106
89	"ENSG00000228826"	NA	chr1	-	121509740	121509804	121510355	121510502	121494328	121494595	121511522	121511588	89	32,62,59	1,1,1	4,48,14	1,5,1	198	163	0.0121849417891	0.055655544928591885	0.963,0.981,0.98	0.767,0.888,0.92	0.116
90	"ENSG00000258465"	NA	chr1	-	160225590	160225663	160231296	160231407	160225061	160225119	160237134	160237229	90	12,22,10	1706,1692,1799	36,30,36	1730,1722,1719	198	172	0.000505165453848	0.0028457653900104	0.006,0.011,0.005	0.018,0.015,0.018	-0.01
91	"ENSG00000143799"	NA	chr1	-	226368198	226368321	226370433	226372746	226365953	226367608	226372855	226372915	91	30,30,23	240,225,234	19,19,10	443,427,399	198	198	9.72282732103e-09	1.0269736357837938e-07	0.111,0.118,0.089	0.041,0.043,0.024	0.07
92	"ENSG00000162571"	NA	chr1	+	1184968	1185864	1196385	1196488	1183919	1184091	1196599	1196716	92	891,946,942	4,0,1	471,478,449	9,1,1	198	198	1	1.0	0.996,1.0,0.999	0.981,0.998,0.998	0.006
93	"ENSG00000134215"	NA	chr1	-	107779433	107779492	107785457	107785624	107777669	107777770	107820785	107820896	93	4,2,3	218,236,256	0,4,4	240,230,246	198	158	1	1.0	0.014,0.007,0.009	0.0,0.014,0.013	0.001
94	"ENSG00000188404"	NA	chr1	-	169696534	169696553	169701494	169701688	169690664	169691802	169703104	169703440	94	3,0,1	18,19,28	0,2,1	23,21,11	198	118	0.813307297187	1.0	0.09,0.0,0.021	0.0,0.054,0.051	0.002
95	"ENSG00000135749"	NA	chr1	-	233016920	233017154	233025145	233025632	233014664	233014777	233054267	233054689	95	566,562,544	5,4,3	1174,1115,1125	1,8,2	198	198	1	1.0	0.991,0.993,0.995	0.999,0.993,0.998	-0.004
96	"ENSG00000189195"	NA	chr1	+	92166957	92167140	92167847	92167985	92150606	92150882	92168865	92168995	96	1,0,0	4447,4532,4571	0,0,1	8904,8924,9087	198	198	1	1.0	0.0,0.0,0.0	0.0,0.0,0.0	0.0
97	"ENSG00000260971"	NA	chr1	-	56253652	56253893	56258368	56258571	56248284	56249200	56285387	56285570	97	295,338,320	857,877,884	291,347,335	824,858,819	198	198	0.503033840021	1.0	0.256,0.278,0.266	0.261,0.288,0.29	-0.013
99	"ENSG00000215784"	NA	chr1	+	145098987	145099065	145103006	145103131	145095973	145096999	145111502	145112696	99	0,1,0	4,5,8	0,0,1	3,1,3	177	198	1	1.0	0.0,0.183,0.0	0.0,0.0,0.272	-0.03
100	"ENSG00000070886"	NA	chr1	+	22593523	22593686	22595229	22595323	22593325	22593450	22596105	22596173	100	65,82,53	2,1,0	127,130,121	1,0,0	198	193	1	1.0	0.969,0.988,1.0	0.992,1.0,1.0	-0.012
101	"ENSG00000008128"	NA	chr1	-	1709478	1709640	1712263	1712427	1709037	1709133	1716345	1716478	101	223,330,320	0,2,2	220,216,220	0,0,0	198	198	1	1.0	1.0,0.994,0.994	1.0,1.0,1.0	-0.004
102	"ENSG00000116752"	NA	chr1	-	114569991	114570072	114570699	114570750	114567556	114568256	114575589	114575751	102	2,1,3	9,6,5	3,1,6	12,5,11	150	180	0.609887173799	1.0	0.211,0.167,0.419	0.231,0.194,0.396	-0.008
103	"ENSG00000196482"	NA	chr1	-	216677075	216677491	216681895	216682026	216650972	216651089	216686081	216686188	103	1,5,0	387,364,424	0,0,1	785,797,812	198	198	1	1.0	0.003,0.014,0.0	0.0,0.0,0.001	0.005
104	"ENSG00000197852"	NA	chr1	-	111686545	111686683	111722063	111727831	111680629	111680774	111739185	111739403	104	2,1,3	5,20,14	4,2,1	4,15,8	198	198	0.441104761612	0.9436291735750381	0.286,0.048,0.176	0.5,0.118,0.111	-0.073
105	"ENSG00000229305"	NA	chr1	+	8191215	8191495	8192181	8192254	8189823	8190331	8192556	8192770	105	1,7,0	237,210,216	5,2,0	389,434,377	198	172	0.900016962992	1.0	0.004,0.028,0.0	0.011,0.004,0.0	0.006
106	"ENSG00000090273"	NA	chr1	+	26911127	26911235	26921742	26921929	26902281	26902366	26922141	26922492	106	64,65,67	30,32,44	57,56,52	26,22,24	198	198	0.281607966448	0.721087065601697	0.681,0.67,0.604	0.687,0.718,0.684	-0.045
107	"ENSG00000276756"	NA	chr1	-	144288915	144289025	144290366	144290531	144288342	144288407	144290786	144290968	107	12,6,0	1,1,3	8,10,17	0,6,0	198	198	0.328206594519	0.7812241475170563	0.923,0.857,0.0	1.0,0.625,1.0	-0.282
108	"ENSG00000186094"	NA	chr1	-	48653336	48653451	48663151	48663241	48634207	48634604	48817506	48818222	108	1,1,7	33,27,40	2,0,5	12,13,24	189	198	0.676990391587	1.0	0.031,0.037,0.155	0.149,0.0,0.179	-0.035
109	"ENSG00000227016"	NA	chr1	+	72775271	72775544	72778272	72778357	72765030	72765080	72780106	72780293	109	26382,26501,26669	4,0,1	26796,26402,26472	0,2,0	198	184	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
110	"ENSG00000116544"	NA	chr1	-	34899668	34899741	34900067	34900273	34886071	34886285	34904276	34905434	110	182,222,165	388,452,424	84,93,77	752,841,883	198	172	0	0.0	0.29,0.299,0.253	0.088,0.088,0.07	0.199
111	"ENSG00000159023"	NA	chr1	+	29030399	29030487	29031787	29031913	29018223	29018442	29033092	29033245	111	7,10,10	1301,1283,1359	1,5,4	2654,2656,2713	187	198	1	1.0	0.006,0.008,0.008	0.0,0.002,0.002	0.006
112	"ENSG00000231606"	NA	chr1	-	14223053	14223239	14258866	14259698	14221886	14222107	14282635	14282884	112	2214,2189,2251	178,154,132	2198,2181,2277	215,160,172	198	198	0.119995512773	0.4314732267795106	0.926,0.934,0.945	0.911,0.932,0.93	0.011
113	"ENSG00000127074"	NA	chr1	+	192637589	192637660	192638163	192638203	192636137	192636317	192644330	192644399	113	5,2,9	196,212,202	9,13,14	90,96,111	170	139	3.70801744976e-07	3.298183942154947e-06	0.02,0.008,0.035	0.076,0.1,0.093	-0.069
114	"ENSG00000213064"	NA	chr1	+	168231513	168231600	168231833	168231919	168229601	168229712	168235100	168235182	114	6897,6960,6970	41,39,45	14006,13993,14263	14,13,11	186	185	1	1.0	0.994,0.994,0.994	0.999,0.999,0.999	-0.005
