ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
77	"ENSG00000230714"	NA	chr1	+	218033572	218033660	218033619	218033660	218031834	218031961	77	87,104,103	1,1,1	71,63,91	1,1,1	146	99	1	1.0	0.983,0.986,0.986	0.98,0.977,0.984	0.005
78	"ENSG00000289576"	NA	chr1	-	28125262	28125592	28125262	28125462	28126547	28126939	78	108,128,101	9,13,14	121,110,116	26,15,33	198	99	0.00447689525117	0.027027182442248523	0.857,0.831,0.783	0.699,0.786,0.637	0.116
79	"ENSG00000253313"	NA	chr1	-	43281876	43283107	43281876	43282314	43283251	43283368	79	15,14,23	20,4,13	21,13,15	7,9,8	198	99	0.50697433216	1.0	0.273,0.636,0.469	0.6,0.419,0.484	-0.042
80	"ENSG00000116698"	NA	chr1	+	183547102	183547252	183547209	183547252	183545965	183546337	80	83,90,96	1,1,0	73,79,86	0,2,1	198	99	1	1.0	0.976,0.978,1.0	1.0,0.952,0.977	0.008
81	"ENSG00000135829"	NA	chr1	+	182881263	182881425	182881421	182881425	182880496	182880608	81	12,7,8	0,2,0	7,11,12	0,0,0	198	99	1	1.0	1.0,0.636,1.0	1.0,1.0,1.0	-0.121
82	"ENSG00000232622"	NA	chr1	-	84636157	84636258	84636157	84636161	84636960	84637106	82	325,252,361	237,237,271	296,384,265	237,270,207	196	99	0.635490578715	1.0	0.409,0.349,0.402	0.387,0.418,0.393	-0.013
83	"ENSG00000143374"	NA	chr1	+	150504905	150504978	150504953	150504978	150504631	150504733	83	1,4,1	5,6,4	3,1,2	11,11,7	147	99	0.509815702392	1.0	0.119,0.31,0.144	0.155,0.058,0.161	0.066
84	"ENSG00000198765"	NA	chr1	+	114923448	114923634	114923601	114923634	114913974	114914045	84	0,0,0	2,1,4	0,0,2	1,0,0	198	99	1	1.0	0.0,0.0,0.0	0.0,NA,1.0	-0.5
85	"ENSG00000230426"	NA	chr1	+	187641615	187643860	187641945	187643860	187641225	187641481	85	3,0,4	12,15,14	0,0,2	21,10,17	198	99	0.0189983474574	0.08602029543211666	0.111,0.0,0.125	0.0,0.0,0.056	0.06
87	"ENSG00000152092"	NA	chr1	-	176884338	176884490	176884338	176884393	176888070	176888204	87	16,23,18	0,1,0	21,16,17	1,0,0	196	99	1	1.0	1.0,0.921,1.0	0.914,1.0,1.0	0.002
88	"ENSG00000084072"	NA	chr1	+	39753286	39756769	39756565	39756769	39752909	39753266	88	1631,1609,1556	3,9,6	1601,1633,1610	3,5,3	198	99	1	1.0	0.996,0.989,0.992	0.996,0.994,0.996	-0.003
89	"ENSG00000127125"	NA	chr1	+	42473121	42473385	42473146	42473385	42459602	42461236	89	38,41,46	131,140,141	34,39,28	132,136,133	124	99	0.268098705693	0.7163949020976884	0.188,0.19,0.207	0.171,0.186,0.144	0.028
90	"ENSG00000198758"	NA	chr1	-	109757943	109758058	109757943	109757988	109758315	109758455	90	1,0,2	67,56,64	1,1,4	79,70,65	169	99	0.664012988801	1.0	0.009,0.0,0.018	0.007,0.008,0.035	-0.008
91	"ENSG00000232100"	NA	chr1	+	218046133	218046253	218046190	218046253	218043504	218044597	91	1,2,1	0,0,0	0,0,1	1,0,0	156	99	1	1.0	1.0,1.0,1.0	0.0,NA,1.0	0.5
92	"ENSG00000135862"	NA	chr1	+	183124630	183124876	183124664	183124876	183122062	183122251	92	596,609,612	0,0,1	599,575,624	1,1,0	133	99	1	1.0	1.0,1.0,0.998	0.998,0.998,1.0	0.001
93	"ENSG00000290385"	NA	chr1	-	504469	505103	504469	504734	514358	514423	93	3,8,4	24,11,18	10,8,2	18,19,12	198	99	0.399977635345	1.0	0.059,0.267,0.1	0.217,0.174,0.077	-0.014
94	"ENSG00000116830"	NA	chr1	+	117079567	117079649	117079598	117079649	117077915	117078043	94	9,10,2	1022,963,931	8,9,6	936,931,948	130	99	1	1.0	0.007,0.008,0.002	0.006,0.007,0.005	-0.0
95	"ENSG00000116406"	NA	chr1	-	184702810	184703659	184702810	184703509	184706642	184706808	95	158,167,119	52,53,45	140,141,123	63,63,56	198	99	0.0608296934077	0.23058697733616512	0.603,0.612,0.569	0.526,0.528,0.523	0.069
96	"ENSG00000162819"	NA	chr1	+	222715144	222715269	222715258	222715269	222713587	222713985	96	14,7,8	5,8,8	18,7,8	4,2,6	198	99	0.168586474759	0.4820981646617017	0.583,0.304,0.333	0.692,0.636,0.4	-0.169
97	"ENSG00000291158"	NA	chr1	+	149661301	149661606	149661305	149661606	149660853	149661089	97	15,11,11	2,1,4	6,6,9	3,4,5	103	99	0.0264413045849	0.11051109352150512	0.878,0.914,0.726	0.658,0.59,0.634	0.212
98	"ENSG00000067704"	NA	chr1	+	220125236	220125339	220125331	220125339	220114313	220114474	98	1,0,0	3,4,5	4,0,0	1,1,6	194	99	0.14825320009	0.43936857481218183	0.145,0.0,0.0	0.671,0.0,0.0	-0.175
99	"ENSG00000237352"	NA	chr1	+	59020365	59020623	59020385	59020623	58953858	58953919	99	37,33,23	19,25,18	24,30,19	23,25,24	119	99	0.121717018087	0.39679747896362	0.618,0.523,0.515	0.465,0.5,0.397	0.098
100	"ENSG00000066056"	NA	chr1	+	43321268	43321309	43321292	43321309	43319234	43320880	100	0,0,1	847,874,885	0,0,0	494,446,437	123	99	1	1.0	0.0,0.0,0.001	0.0,0.0,0.0	0.0
101	"ENSG00000134242"	NA	chr1	-	113859001	113859078	113859001	113859065	113859351	113859460	101	23615,23520,23619	2,2,1	46625,47315,46435	0,0,3	112	99	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
102	"ENSG00000196187"	NA	chr1	-	225866573	225866748	225866573	225866653	225867111	225867163	102	28,28,23	1,0,1	18,27,29	0,3,4	194	99	0.00646139146659	0.035106893635139	0.935,1.0,0.921	1.0,0.821,0.787	0.083
104	"ENSG00000075151"	NA	chr1	-	20973001	20973099	20973001	20973097	20980333	20980448	104	15,13,10	4,2,1	22,26,33	0,0,1	101	99	0.000663741498784	0.006010548016766222	0.786,0.864,0.907	1.0,1.0,0.97	-0.138
105	"ENSG00000078369"	NA	chr1	-	1889963	1890091	1889963	1889979	1890187	1890493	105	3976,3905,3741	278,298,275	3811,3755,3882	274,267,291	198	99	0.942697908743	1.0	0.877,0.868,0.872	0.874,0.875,0.87	-0.001
106	"ENSG00000158195"	NA	chr1	-	27418953	27419088	27418953	27419074	27428760	27428933	106	13,21,16	11,11,9	20,20,33	21,14,10	113	99	0.95634996949	1.0	0.509,0.626,0.609	0.455,0.556,0.743	-0.003
108	"ENSG00000225755"	NA	chr1	+	163237711	163238043	163237715	163238043	163237213	163237366	108	0,0,0	1,0,1	0,1,4	0,1,0	103	99	1	1.0	0.0,NA,0.0	NA,0.49,1.0	-0.745
109	"ENSG00000162618"	NA	chr1	-	79161334	79161382	79161334	79161376	79188342	79188483	109	12,8,11	9,9,8	11,10,13	7,13,9	105	99	0.963215213237	1.0	0.557,0.456,0.565	0.597,0.42,0.577	-0.005
110	"ENSG00000116852"	NA	chr1	-	200991656	200991725	200991656	200991708	200992281	200992389	110	109,113,141	1,6,1	270,226,248	0,2,1	116	99	0.35716560572	0.914855984054828	0.989,0.941,0.992	1.0,0.99,0.995	-0.021
111	"ENSG00000286496"	NA	chr1	+	241357822	241361598	241359728	241361598	241357342	241357482	111	13,11,12	15,3,13	2,4,7	14,11,10	198	99	0.00776293081848	0.0395424288566325	0.302,0.647,0.316	0.067,0.154,0.259	0.262
112	"ENSG00000134697"	NA	chr1	-	37582777	37583346	37582777	37583295	37583866	37583933	112	61,66,69	13,10,13	87,95,73	13,11,10	150	99	0.237477600347	0.6451474809426833	0.756,0.813,0.778	0.815,0.851,0.828	-0.049
113	"ENSG00000162753"	NA	chr1	-	173548388	173548552	173548388	173548525	173554732	173554814	113	277,340,313	1,0,2	674,617,628	0,0,2	126	99	1	1.0	0.995,1.0,0.992	1.0,1.0,0.996	-0.003
114	"ENSG00000248333"	NA	chr1	-	1636332	1636481	1636332	1636354	1636681	1636798	114	54,34,44	304,265,310	39,36,49	295,293,303	198	99	0.637696582353	1.0	0.082,0.06,0.066	0.062,0.058,0.075	0.004
115	"ENSG00000116748"	NA	chr1	-	114677909	114678041	114677909	114677959	114678332	114678527	115	21,23,17	0,1,1	15,33,43	0,1,0	181	99	1	1.0	1.0,0.926,0.903	1.0,0.948,1.0	-0.04
116	"ENSG00000143199"	NA	chr1	-	167824475	167824572	167824475	167824527	167824650	167824855	116	716,759,714	1,2,0	686,709,714	2,3,2	144	99	1	1.0	0.998,0.996,1.0	0.996,0.994,0.996	0.003
117	"ENSG00000127463"	NA	chr1	-	19227312	19228190	19227312	19227475	19229354	19229554	117	18,20,17	4,2,2	21,22,31	1,6,4	198	99	0.833380825449	1.0	0.692,0.833,0.81	0.913,0.647,0.795	-0.007
119	"ENSG00000142634"	NA	chr1	+	15428592	15430339	15429249	15430339	15427897	15428009	119	39,63,43	1,0,0	55,55,56	0,0,0	198	99	1	1.0	0.951,1.0,1.0	1.0,1.0,1.0	-0.016
121	"ENSG00000284696"	NA	chr1	-	50265741	50266589	50265741	50266520	50280034	50280175	121	873,926,896	0,0,0	423,503,460	0,2,1	168	99	1	1.0	1.0,1.0,1.0	1.0,0.993,0.996	0.004
122	"ENSG00000142864"	NA	chr1	-	67424199	67424414	67424199	67424413	67424887	67424977	122	52,47,45	4,9,1	90,100,78	1,3,2	100	99	0.00156062824792	0.012113447829093333	0.928,0.838,0.978	0.989,0.971,0.975	-0.064
123	"ENSG00000065243"	NA	chr1	+	88771662	88771879	88771688	88771879	88771420	88771566	123	310,277,288	8,7,4	563,561,635	0,2,3	125	99	0.00549717877793	0.0320014336000925	0.968,0.969,0.983	1.0,0.996,0.994	-0.023
124	"ENSG00000054523"	NA	chr1	+	10261904	10261970	10261931	10261970	10260087	10260230	124	0,2,1	6,7,7	1,2,2	2,4,3	126	99	0.0339719309366	0.13843561856664502	0.0,0.183,0.101	0.282,0.282,0.344	-0.208
125	"ENSG00000143127"	NA	chr1	-	145900056	145900187	145900056	145900095	145900789	145900993	125	239,249,265	6,15,21	496,522,591	5,7,9	191	99	1.14895927328e-07	2.0808929060515557e-06	0.954,0.896,0.867	0.981,0.975,0.971	-0.07
127	"ENSG00000116675"	NA	chr1	+	65366047	65366196	65366182	65366196	65365884	65365934	127	931,905,957	1,1,0	1984,1926,1834	2,0,1	198	99	1	1.0	0.998,0.998,1.0	0.998,1.0,0.999	-0.0
128	"ENSG00000231718"	NA	chr1	+	199161422	199161485	199161468	199161485	199148597	199148737	128	10,9,2	122,88,107	5,3,4	213,211,208	145	99	0.00074073678098	0.006354741857881052	0.053,0.065,0.013	0.016,0.01,0.013	0.031
129	"ENSG00000228918"	NA	chr1	-	182243123	182243196	182243123	182243156	182244354	182244399	129	1,0,1	0,0,0	0,0,0	1,0,0	139	99	1	1.0	1.0,NA,1.0	0.0,NA,NA	1.0
130	"ENSG00000085999"	NA	chr1	+	46267458	46267609	46267561	46267609	46261260	46261385	130	5,5,7	1,0,0	10,10,15	0,0,0	198	99	1	1.0	0.714,1.0,1.0	1.0,1.0,1.0	-0.095
