event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
alt_3prime.83	1	1176146-1176171:1176229-1179270:1176337-1179270	0:1:1	ENSG00000162571	None	0.2657839679565974	1.0	0.6430851063829787	27.03179346099948	3.960316511332421	2.7709695913608314	68609.29301981682	34158.86273936255	1.0061440566805633
alt_3prime.540	1	44832000-44832015:44832000-44832044:44832151-44832341	1:1:0	ENSG00000117425	None	0.31591092469142157	1.0	-0.24417183831285116	19.69404555701962	42.58005058806478	-1.1124181632625687	2680.759730040079	4788.530493917951	-0.8369410691961239
alt_3prime.543	1	48590832-48590910:48590832-48590985:48634207-48634604	1:1:0	ENSG00000186094	None	0.3278578549613166	1.0	-0.060096153846153855	11.19428538006627	7.929497144319841	0.49746114824194354	58727.292401897044	30756.853653031365	0.9331231976379026
alt_3prime.507	1	241357342-241357482:241357822-241361598:241359728-241361598	0:1:1	ENSG00000286496	None	0.3431237464108674	1.0	0.2400793650793651	10.216252206595813	12.37886993745169	-0.27701357133640325	2596.265939179243	2397.2538626531714	0.11505547364096635
alt_3prime.611	1	225866573-225866653:225866573-225866748:225867111-225867163	1:1:0	ENSG00000196187	None	0.3835643003692827	1.0	0.11264586806382482	0.6609621365660724	1.4884427373702827	-1.171164186044909	2425.2555681040053	2482.3300595104974	-0.0335581707862449
alt_3prime.425	1	201210720-201210774:201211206-201211476:201211422-201211476	0:1:1	ENSG00000163395	None	0.4141284273316992	1.0	-0.8333333333333334	4.533747948831567	1.483124264377283	1.612064707638981	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.123	1	108914627-108915188:108918612-108919150:108918742-108919150	0:1:1	ENSG00000121957	None	0.4359142858094295	1.0	-0.2965034965034965	8.864065584589698	6.439281582618559	0.46106881702008007	2672.7407560544266	2522.3375489302753	0.08355855378033894
alt_3prime.595	1	177985899-178022556:177985899-178022668:178034704-178034801	1:1:0	ENSG00000254154	None	0.44201693839098766	1.0	0.18505291005291008	24.600944037504558	28.236091401760373	-0.19882671782794503	25785.470443749477	25734.486679557573	0.0028553613738377948
alt_3prime.502	1	226910588-226910757:226917526-226918055:226918039-226918055	0:1:1	ENSG00000143801	None	0.44545327423357195	1.0	0.0606911545449752	7.242042296411161	9.409075760035124	-0.377656413304543	11814.337357885646	12088.030123602588	-0.033040447088399816
alt_3prime.458	1	201210396-201210882:201211206-201213621:201211638-201213621	0:1:1	ENSG00000163395	None	0.4571985455603713	1.0	0.09999999999999998	61.09772479886542	55.45506810463989	0.1397993408977829	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.523	1	20973001-20973097:20973001-20973099:20980333-20980448	1:1:0	ENSG00000075151	None	0.49224781804610906	1.0	-0.14809751651856917	12.133450489371087	23.281706907850097	-0.9402069540086821	2811.2751216760885	4599.095008915403	-0.7101253534281771
alt_3prime.455	1	201210612-201210882:201211206-201213621:201211422-201213621	0:1:1	ENSG00000163395	None	0.5074629783009437	1.0	0.22280457672862752	19.822418519721502	41.61966626777592	-1.0701324012002198	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.149	1	172551511-172552152:172553259-172553362:172553293-172553362	0:1:1	ENSG00000094975	None	0.5125985254981891	1.0	0.07555945191246183	19.02643825694556	21.297116591356385	-0.1626526028859212	7363.442359418451	7172.037595130923	0.03799732344508833
alt_3prime.378	1	201206082-201210612:201210936-201211422:201211368-201211422	0:1:1	ENSG00000163395	None	0.5202213332732109	1.0	-0.08006728343145508	5.1915072080063185	3.9567708626704214	0.3918299243023826	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.478	1	201210936-201210990:201211098-201211260:201211206-201211260	0:1:1	ENSG00000163395	None	0.5274635522375034	1.0	0.2599502487562189	86.02506381474207	101.54360823318865	-0.23927046828046272	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.573	1	145900056-145900095:145900056-145900187:145900789-145900993	1:1:0	ENSG00000143127	None	0.5534971709297746	1.0	-0.07237979810034945	127.06524097958652	246.15986898490354	-0.9540261495223668	12855.498946276959	23817.545669065974	-0.889639150217775
alt_3prime.539	1	43281876-43282314:43281876-43283107:43283251-43283368	1:1:0	ENSG00000253313	None	0.5645695690234878	1.0	-0.09422799422799422	6.594609895586413	7.922405846995842	-0.26465128983320074	315.0530663034297	287.9223797425122	0.1299149193571143
alt_3prime.103	1	35509741-35509902:35510106-35510335:35510109-35510335	0:1:1	ENSG00000236274	None	0.5716967504163619	1.0	-0.07803030303030302	12.116478467513096	14.854289360075828	-0.29390913230945426	348.0932943431305	529.400376654972	-0.6048851989714787
alt_3prime.501	1	222713587-222713985:222715144-222715269:222715258-222715269	0:1:1	ENSG00000162819	None	0.5940719402579737	1.0	-0.33076923076923076	7.245484582527829	2.9697941774165657	1.2867192333270134	1041.1436069260653	555.3598333777663	0.9066743334983283
alt_3prime.112	1	58953858-58953919:59020365-59020623:59020385-59020623	0:1:1	ENSG00000237352	None	0.5989605192240222	1.0	0.060871679365153475	23.20792879954912	20.31013990610253	0.19241759690658	11573.55569319142	11169.832774180626	0.05122457836542793
alt_3prime.551	1	67424199-67424413:67424199-67424414:67424887-67424977	1:1:0	ENSG00000142864	None	0.6258347165521101	1.0	-0.0651444082342959	46.642181411858736	91.63129359670612	-0.9742051229701536	8385.928450875857	15487.092990513622	-0.885023941820041
alt_3prime.564	1	111139065-111139097:111139065-111139123:111139500-111140203	1:1:0	ENSG00000156171	None	0.6611603890728204	1.0	0.05764916591854519	69.21768928065741	70.81259634116316	-0.03286523344082859	6037.703880431366	5852.2898343779725	0.0449987808675445
alt_3prime.490	1	201211368-201211422:201211530-201213621:201211638-201213621	0:1:1	ENSG00000163395	None	0.6673640125017206	1.0	-0.07058495601175656	77.05499466770598	138.72099300515674	-0.848225751256936	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.102	1	35053467-35053713:35059039-35059271:35059084-35059271	0:1:1	ENSG00000233940	None	0.6832654958136469	1.0	-0.19250136836343734	22.3821650053499	12.364687342803693	0.8561238338022354	214.62056981689338	159.8887022913136	0.4247203526906933
alt_3prime.442	1	201210720-201210828:201210936-201213621:201211584-201213621	0:1:1	ENSG00000163395	None	0.6963026955113053	1.0	-0.104311915355779	136.18361857984846	146.09761219176113	-0.10137942589909255	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.16	1	1174520-1175899:1175982-1176312:1176279-1176312	0:1:1	ENSG00000162571	None	0.7069104320116458	1.0	-0.10555555555555562	144.29811149778976	32.1343590615078	2.1668638162925937	68609.29301981682	34158.86273936255	1.0061440566805633
alt_3prime.471	1	201210612-201210936:201211152-201211422:201211368-201211422	0:1:1	ENSG00000163395	None	0.709693893655488	1.0	-0.0748319705976358	41.883152389626986	66.3862702643343	-0.6645148674977319	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.565	1	113726417-113726429:113726417-113726574:113738109-113738268	1:1:0	ENSG00000116793	None	0.7098824953693288	1.0	-0.06989506862349015	398.89451503099116	226.84202423704784	0.8143193504524691	38878.521149140084	21620.427991694683	0.8465782606106025
alt_3prime.43	1	1174630-1175957:1175982-1176121:1176063-1176121	0:1:1	ENSG00000162571	None	0.7208293251007479	1.0	0.3585343228200371	53.72927555103893	21.281161172377388	1.3361315145343493	68609.29301981682	34158.86273936255	1.0061440566805633
alt_3prime.287	1	201209661-201209838:201210162-201210936:201210918-201210936	0:1:1	ENSG00000163395	None	0.7381977497763507	1.0	-0.21324354657687988	72.01132801448055	65.83871077961187	0.12928778710027355	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.563	1	110318764-110318789:110318764-110318882:110338996-110339171	1:1:0	ENSG00000227963	None	0.739651883658642	1.0	0.05944566289393882	5.850748201514057	7.924178671326842	-0.4376402796586518	1164.4228244523622	1772.4147990691579	-0.6061012541464645
alt_3prime.411	1	201210720-201210774:201210882-201211152:201211098-201211152	0:1:1	ENSG00000163395	None	0.7425921220444776	1.0	-0.4608444619899425	53.3717243291961	105.9717071343485	-0.9895316104716754	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.329	1	201210018-201210072:201210288-201210774:201210720-201210774	0:1:1	ENSG00000163395	None	0.7504086844019657	1.0	-0.23543366355866358	19.157295870862715	24.78078659120638	-0.37132804894630755	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.81	1	1176063-1176121:1176312-1179270:1176337-1179270	0:1:1	ENSG00000162571	None	0.7648552010188064	1.0	-0.6116674167416742	25.37894936154022	23.815083797924522	0.09175672057619622	68609.29301981682	34158.86273936255	1.0061440566805633
alt_3prime.79	1	1176088-1176121:1176146-1179270:1176312-1179270	0:1:1	ENSG00000162571	None	0.7648552010188064	1.0	-0.17664943751900275	25.37894936154022	23.815083797924522	0.09175672057619622	68609.29301981682	34158.86273936255	1.0061440566805633
alt_3prime.146	1	165768928-165769375:165773473-165775176:165773715-165775176	0:1:1	ENSG00000224358	None	0.821793563596682	1.0	-0.0645455468063133	588.1542783134415	1122.2901695159599	-0.9321791926847176	25032.488707064073	48167.96972809598	-0.9442723862764844
alt_3prime.407	1	201210666-201210720:201210828-201210990:201210936-201210990	0:1:1	ENSG00000163395	None	0.8274606055594458	1.0	-0.30524279216752004	317.08804500393705	446.2028326519623	-0.4928161870149541	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.445	1	201210774-201210828:201211476-201213621:201211584-201213621	0:1:1	ENSG00000163395	None	0.8297134582610451	1.0	-0.2917152292152292	28.938151704998887	34.62750672744194	-0.2589457342760868	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.165	1	201209532-201209586:201209802-201210144:201210126-201210144	0:1:1	ENSG00000163395	None	0.8299693691894374	1.0	0.489546130952381	283.14686451460534	169.18632448108877	0.7429375954070956	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.164	1	201206082-201209586:201209802-201210072:201210018-201210072	0:1:1	ENSG00000163395	None	0.8299693691894374	1.0	0.16709455637265558	283.14686451460534	169.18632448108877	0.7429375954070956	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.480	1	201211044-201211098:201211206-201211368:201211314-201211368	0:1:1	ENSG00000163395	None	0.8399767944141161	1.0	0.0903202234223291	97.98731781070312	104.46553615366824	-0.0923601235511331	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.473	1	201210918-201210936:201211476-201213621:201211584-201213621	0:1:1	ENSG00000163395	None	0.8628474495799284	1.0	-0.0901159643602969	241.1294122249445	159.68304579795415	0.5945964931354277	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.95	1	16520693-16520787:16521563-16521796:16521613-16521796	0:1:1	ENSG00000224174	None	0.8686470345746662	1.0	0.09493137581372879	40.54717428132192	51.51957113394147	-0.3455192070059878	279.0984490309564	364.97522827308364	-0.38702444093894606
alt_3prime.54	1	1175782-1175982:1176279-1179270:1176362-1179270	0:1:1	ENSG00000162571	None	0.8735741909595136	1.0	-0.2165354330708662	45.64697663028297	31.145609551922945	0.5514905005531885	68609.29301981682	34158.86273936255	1.0061440566805633
alt_3prime.51	1	1175932-1175982:1176146-1179270:1176279-1179270	0:1:1	ENSG00000162571	None	0.8735741909595136	1.0	0.4421768707482993	45.64697663028297	31.145609551922945	0.5514905005531885	68609.29301981682	34158.86273936255	1.0061440566805633
alt_3prime.49	1	1175782-1175982:1176063-1179270:1176279-1179270	0:1:1	ENSG00000162571	None	0.8735741909595136	1.0	0.15714285714285714	45.64697663028297	31.145609551922945	0.5514905005531885	68609.29301981682	34158.86273936255	1.0061440566805633
alt_3prime.482	1	201211116-201211152:201211476-201213621:201211584-201213621	0:1:1	ENSG00000163395	None	0.8868241182246568	1.0	0.4941402652546665	167.23867143001598	124.58243820769178	0.4248077746932788	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.73	1	1176015-1176063:1176146-1176196:1176171-1176196	0:1:1	ENSG00000162571	None	0.890303878738138	1.0	0.09375	63.03294330236188	23.815083797924522	1.4042304053618393	68609.29301981682	34158.86273936255	1.0061440566805633
alt_3prime.466	1	201210612-201210936:201211044-201211422:201211368-201211422	0:1:1	ENSG00000163395	None	0.8955051489367788	1.0	-0.08440560047112639	313.0334495432473	313.01569446339624	8.183116582394234e-05	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.464	1	201210918-201210936:201211044-201211206:201211152-201211206	0:1:1	ENSG00000163395	None	0.8955051489367788	1.0	0.057266901412481364	313.0334495432473	313.01569446339624	8.183116582394234e-05	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.469	1	201210342-201210936:201211044-201213621:201211584-201213621	0:1:1	ENSG00000163395	None	0.8955051489367788	1.0	-0.11173100361658495	313.0334495432473	313.01569446339624	8.183116582394234e-05	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.467	1	201210396-201210936:201211044-201213621:201211476-201213621	0:1:1	ENSG00000163395	None	0.8955051489367788	1.0	-0.0892959200682959	313.0334495432473	313.01569446339624	8.183116582394234e-05	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.413	1	201210558-201210774:201211098-201211422:201211314-201211422	0:1:1	ENSG00000163395	None	0.8973164582265145	1.0	-0.0876839826839827	122.57939488617917	91.29115455871066	0.425169502493306	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.337	1	201210396-201210558:201210882-201211476:201211422-201211476	0:1:1	ENSG00000163395	None	0.9228193530116388	1.0	0.2458768873403021	44.3609116706696	38.20159076817291	0.21565629957124166	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.335	1	201210450-201210558:201210666-201210936:201210882-201210936	0:1:1	ENSG00000163395	None	0.9228193530116388	1.0	-0.0888590941790709	44.3609116706696	38.20159076817291	0.21565629957124166	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.600	1	184702810-184703509:184702810-184703659:184706642-184706808	1:1:0	ENSG00000116406	None	0.9328477295580528	1.0	0.06339847487547268	69.19775379013346	67.35020023328516	0.039042972831636824	36782.84729153633	36062.35663456685	0.028539482048033804
alt_3prime.42	1	1175932-1175957:1175982-1176063:1176015-1176063	0:1:1	ENSG00000162571	None	0.939412841863115	1.0	0.41621996594563915	54.66643482657917	26.27809345023166	1.0567946826953882	68609.29301981682	34158.86273936255	1.0061440566805633
alt_3prime.557	1	94000835-94000875:94000835-94000928:94001001-94001105	1:1:0	ENSG00000198691	None	0.9752145463760826	1.0	0.12058891189325976	19.702411863585944	20.303048608778532	-0.04332412438952904	2279.258788728534	2329.813024481269	-0.031649439714703576
alt_3prime.306	1	201209856-201209910:201210234-201210594:201210558-201210594	0:1:1	ENSG00000163395	None	0.9818904294431202	1.0	-0.1610853133579636	95.35343677277223	99.36932571327797	-0.05951563766120316	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.25	1	1174630-1175932:1176015-1176146:1176121-1176146	0:1:1	ENSG00000162571	None	0.9856181554077745	1.0	-0.38095238095238093	60.76103186561562	30.72569341903251	0.983700800630813	68609.29301981682	34158.86273936255	1.0061440566805633
alt_3prime.27	1	1174630-1175932:1176063-1176146:1176121-1176146	0:1:1	ENSG00000162571	None	0.9856181554077745	1.0	0.513700576439068	60.76103186561562	30.72569341903251	0.983700800630813	68609.29301981682	34158.86273936255	1.0061440566805633
alt_3prime.602	1	197143956-197143996:197143956-197144100:197146140-197146694	1:1:0	ENSG00000066279	None	1.0	1.0	0.0	3.610073127051757	1.9810446678317104	0.8657666512769328	1293.6186300745587	1323.859337122421	-0.033337479788414726
alt_3prime.603	1	200991656-200991708:200991656-200991725:200992281-200992389	1:1:0	ENSG00000116852	None	1.0	1.0	-0.019669419545400135	2.6135861973903194	0.992295158246855	1.3971895216168244	25051.974402029813	49166.75155260493	-0.9727587295241893
alt_3prime.605	1	202857446-202857673:202857446-202858164:202858881-202859222	1:1:0	ENSG00000291234	None	1.0	1.0	0.03158203573147877	262.2381137488504	481.9201398758561	-0.8779167114266357	13057.072470651394	23285.921442214796	-0.834626505724275
alt_3prime.612	1	233134783-233135146:233134783-233135190:233139713-233139855	1:1:0	ENSG00000135749	None	1.0	1.0	-0.015017473972586237	4.306461041666801	0.0	inf	77547.66196986749	153296.936604518	-0.983173676951516
alt_3prime.614	1	244184952-244185091:244184952-244185225:244187236-244187559	1:1:0	ENSG00000287531	None	1.0	1.0	0.04212066633663236	13.549843503967159	28.220135982781372	-1.0584487507415692	2638.9109835080785	2524.3980121189634	0.06400329365899182
alt_3prime.44	1	1175757-1175957:1176015-1176171:1176063-1176171	0:1:1	ENSG00000162571	None	1.0	1.0	0.03037675886470048	53.72927555103893	21.281161172377388	1.3361315145343493	68609.29301981682	34158.86273936255	1.0061440566805633
alt_3prime.450	1	201210828-201210882:201210990-201211260:201211206-201211260	0:1:1	ENSG00000163395	None	1.0	1.0	-0.009647977988452072	61.09772479886542	55.45506810463989	0.1397993408977829	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.451	1	201210612-201210882:201210990-201213621:201211422-201213621	0:1:1	ENSG00000163395	None	1.0	1.0	0.04063602399369515	19.822418519721502	41.61966626777592	-1.0701324012002198	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.454	1	201210396-201210882:201210990-201213621:201211638-201213621	0:1:1	ENSG00000163395	None	1.0	1.0	0.01642710472279263	0.0	7.909996076678843	-inf	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.465	1	201210558-201210936:201211044-201211314:201211260-201211314	0:1:1	ENSG00000163395	None	1.0	1.0	-0.005239574158308669	48.82332924595253	47.56811874426405	0.037575705588353436	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.409	1	201210396-201210720:201210828-201213621:201211152-201213621	0:1:1	ENSG00000163395	None	1.0	1.0	0.003301241897779139	0.33724593615369863	1.9792718435007106	-2.5530968094672453	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.414	1	201210666-201210774:201211098-201213621:201211422-201213621	0:1:1	ENSG00000163395	None	1.0	1.0	-0.04284103979756171	4.533747948831567	1.483124264377283	1.612064707638981	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.440	1	201210720-201210828:201210936-201213621:201211476-201213621	0:1:1	ENSG00000163395	None	1.0	1.0	0.0293009299160355	28.938151704998887	34.62750672744194	-0.2589457342760868	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.487	1	201211152-201211206:201211314-201211476:201211422-201211476	0:1:1	ENSG00000163395	None	1.0	1.0	-0.41025641025641024	56.30066042043247	17.365165269319963	1.696955704235342	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.489	1	201211260-201211314:201211422-201213621:201211530-201213621	0:1:1	ENSG00000163395	None	1.0	1.0	-0.016205353875344164	172.95147287348652	173.29176935400668	-0.0028358341366905293	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.492	1	204141403-204142260:204142648-204143327:204142749-204143327	0:1:1	ENSG00000230550	None	1.0	1.0	-0.003975455184082377	2.9845367685346567	0.4961475791234275	2.5886658081615144	17613.776999768856	17369.748299595	0.020127457304379703
alt_3prime.495	1	205625482-205625664:205625982-205626153:205626044-205626153	0:1:1	ENSG00000236942	None	1.0	1.0	0.047239203882653236	8.169398813032986	6.43041746096356	0.3453175142231051	1290.0542391835268	599.4032752306987	1.1058328516631413
alt_3prime.500	1	222662252-222662508:222662887-222663031:222662919-222663031	0:1:1	ENSG00000154305	None	1.0	1.0	0.020009157509157327	1.6608913523441775	1.9792718435007106	-0.2530120711410745	1788.4867707829742	1806.7590495037655	-0.014664673399529704
alt_3prime.318	1	201209802-201209964:201210072-201210774:201210720-201210774	0:1:1	ENSG00000163395	None	1.0	1.0	-0.008273036560771052	9.570780357554748	7.433349565196414	0.364624105585003	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.334	1	201210288-201210396:201210612-201210774:201210720-201210774	0:1:1	ENSG00000163395	None	1.0	1.0	0.045065128844248785	246.44043136698426	166.91453662297312	0.5621293612529792	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.336	1	201210234-201210558:201210666-201211026:201210990-201211026	0:1:1	ENSG00000163395	None	1.0	1.0	0.024635176651305657	4.882802477668256	3.4659417565399933	0.4944620073931554	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.358	1	201210558-201210594:201210918-201211260:201211242-201211260	0:1:1	ENSG00000163395	None	1.0	1.0	-0.011465206623070157	111.07253441369126	109.98520837561094	0.014192604287467603	445303.5327269698	441499.6204523131	0.012376859539742213
alt_3prime.503	1	228149929-228150007:228157739-228159826:228157970-228159826	0:1:1	ENSG00000198835	None	1.0	1.0	-0.0354278074866311	1.9457394885909107	1.9828174921627104	-0.027233327931580842	1439.3140980958062	1441.8257564239339	-0.002515364137311238
alt_3prime.510	1	246025896-246026055:246034482-246034634:246034603-246034634	0:1:1	ENSG00000235096	None	1.0	1.0	0.0	4.930276257125567	2.475419422624138	0.9939954981946881	122.84094207557041	74.01126206595286	0.7309747585730761
alt_3prime.513	1	504469-504734:504469-505103:514358-514423	1:1:0	ENSG00000290385	None	1.0	1.0	-0.04670576456747544	18.080388575407405	20.30659425744053	-0.16752261292769788	4609.275888122453	6249.617270475439	-0.43922771840788677
alt_3prime.515	1	1636332-1636354:1636332-1636481:1636681-1636798	1:1:0	ENSG00000248333	None	1.0	1.0	-0.0008206254260732931	289.8595444323702	291.21179334693045	-0.0067147911041267605	29685.787299260544	28991.657648247776	0.034134551104692434
