event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:test_01.Aligned.sortedByCoord.out	event_count:test_02.Aligned.sortedByCoord.out	event_count:test_03.Aligned.sortedByCoord.out	event_count:control_01.Aligned.sortedByCoord.out	event_count:control_02.Aligned.sortedByCoord.out	gene_exp:test_01.Aligned.sortedByCoord.out	gene_exp:test_02.Aligned.sortedByCoord.out	gene_exp:test_03.Aligned.sortedByCoord.out	gene_exp:control_01.Aligned.sortedByCoord.out	gene_exp:control_02.Aligned.sortedByCoord.out	disp_raw	disp_adj
alt_3prime.207	1	201209661-201209694:201210126-201210558:201210450-201210558	0:1:1	ENSG00000163395	None	0.04205459032716219	0.5361960266713179	-0.10560514361184903	8.301253884329569	99.89383848169739	-3.5889945207440133	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	10.739432334533362	14.164329318455344	182.91865927319824	16.869017690196536	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.8247032158277823	0.823571948343897
alt_3prime.526	1	25247308-25247366:25247308-25247457:25253113-25253937	1:1:0	ENSG00000117616	None	0.05291936205220349	0.6228201841528564	-0.5069444444444444	13.386244349463622	5.4505320730337035	1.2962822786101955	3152.754027906674	2598.062175050181	0.27917666119604867	15.53837761979394	18.54992857783035	6.070426850766576	3.9549980383394217	6.946066107727986	2950.0874092929434	3398.2120667743184	3109.9626076527597	2265.233492250678	2930.890857849684	0.017766451590603454	0.018054688046024125
alt_3prime.533	1	35358821-35359002:35358821-35359168:35365965-35366077	1:1:0	ENSG00000227409	None	0.10065087445181109	0.9957916010467793	0.3152056277056277	5.318198850127898	17.83649330780939	-1.7458223798401744	82.79642340162393	169.98244582621118	-1.0377454128371486	3.884594404948485	1.9526240608242476	10.11737808461096	13.842493134187976	21.83049348143081	79.9752601638209	76.29663724515456	92.1173727958963	167.7950735000502	172.16981815237216	5.363445511637438e-06	0.0003906303885324909
alt_3prime.583	1	156851679-156851752:156851679-156851788:156851887-156852191	1:1:0	ENSG00000027644	None	0.10080545484688652	0.9957916010467793	-0.10867233967013865	82.74639479097101	35.17506621216436	1.2341433168253424	8016.359916192094	4295.452064057488	0.9001373115210605	80.60533390268107	64.43659400720017	103.19725646303179	28.673735777960808	41.67639664636791	8349.417161102901	7903.729276725025	7795.933310748354	4334.706065417964	4256.1980626970135	0.0011096024494977668	0.0011574641343860526
alt_3prime.137	1	151399559-151399727:151399980-151401937:151400590-151401937	0:1:1	ENSG00000159377	None	0.10709243265946189	0.9957916010467793	-0.18139133978828648	56.18934458404751	118.84495182659262	-1.080712145952246	4842.054769416708	8213.349762931824	-0.7623513380698022	55.35547027051591	58.578721824727424	54.633841656899186	128.5374362460312	109.15246740715405	4365.649514192573	5191.183042035451	4969.331752022102	7928.317222877372	8498.382302986276	0.005123277184827094	0.005185652379822552
alt_3prime.128	1	119415330-119415561:119417367-119417498:119417419-119417498	0:1:1	ENSG00000203859	None	0.11544042500938867	0.9957916010467793	-0.07633239762760369	4.238812362960176	3.4623961078779937	0.29188932233769616	1622.0936766250873	2956.272753270994	-0.8659222441163887	8.74033741113409	1.9526240608242476	2.023475616922192	5.932497057509132	0.992295158246855	1942.3991312288001	1590.1825446884845	1333.6993539579769	2847.522348503828	3065.02315803816	0.031873478321503536	0.032364356467016756
alt_3prime.505	1	236852520-236852637:236852947-236853088:236853003-236853088	0:1:1	ENSG00000116984	None	0.11765651594477011	0.9957916010467793	-0.2785714285714286	10.552016408416526	6.938974810403987	0.6047242784967946	5005.543703757111	5418.633308593524	-0.11440223635915459	8.74033741113409	9.763120304121237	13.152591509994249	3.9549980383394217	9.922951582468551	5236.380159226173	4893.02381490636	4887.227137138802	5627.127643448112	5210.138973738936	0.001845959058544708	0.0018880598227254426
alt_3prime.613	1	241628850-241628984:241628850-241636073:241639182-241639249	1:1:0	ENSG00000203668	None	0.12366039490123404	0.9957916010467793	-0.1626954951763136	3.272827190898058	6.442827231280559	-0.9771564800371502	1272.5459218310714	1237.0305696794928	0.04083656632669275	2.9134458037113635	4.881560152060619	2.023475616922192	3.9549980383394217	8.930656424221695	1347.5831337603822	1112.3246587846218	1357.7299729482106	1077.6838351580604	1396.3773042009252	0.018800927384045485	0.01900907883875033
alt_3prime.96	1	16740279-16740397:16750513-16750968:16750596-16750968	0:1:1	ENSG00000290850	None	0.13623368849368211	1.0	0.5	9.231573869617366	3.962089335663421	1.22031522064557	132.49993623589418	120.48875162752003	0.13709319718614488	12.624931816082576	2.928936091236371	12.140853701533151	3.9549980383394217	3.96918063298742	164.9489740878806	97.37860279973674	135.17223182006524	117.85606352979717	123.12143972524288	0.057933954343769474	0.05815454955327703
alt_3prime.576	1	148207838-148208188:148207838-148208654:148216038-148216305	1:1:0	ENSG00000227733	None	0.16149557506333911	1.0	0.13156288156288154	51.25906832692194	51.00569531150805	0.007148908926141395	16411.88551145375	13507.390528897758	0.2809920055629185	49.528578663093185	54.673473703078926	49.575152614593705	54.381223027167046	47.630167595849045	16100.019561729196	16228.093961420047	16907.54301121201	13980.92523127204	13033.855826523475	0.0011536225145355686	0.0011767884462466835
alt_3prime.531	1	28125262-28125462:28125262-28125592:28126547-28126939	1:1:0	ENSG00000289576	None	0.20749595305375246	1.0	0.09418580502517682	58.73872438884788	55.46570505062589	0.08271591975700332	1225.486867507804	1447.173377901997	-0.2398827494394613	59.240064675464396	66.38921806802442	50.586890423054804	57.347471555921615	53.58393854533017	1123.6524053016838	1360.2887298313742	1192.5194673903532	1589.0592972534516	1305.2874585505424	0.009935963245289054	0.010036846211655416
alt_3prime.155	1	186165110-186165173:186166183-186166303:186166206-186166303	0:1:1	ENSG00000143341	None	0.2654880254354537	1.0	-0.16363636363636358	2.969285889734998	4.950838845248276	-0.7375569828610569	1526.10547086773	1525.9086908704412	0.00018603683442108832	3.884594404948485	0.9763120304121238	4.046951233844384	5.932497057509132	3.96918063298742	1542.5228304096956	1501.8390699835688	1533.9545122099253	1446.233728738528	1605.5836530023541	0.0012914558402453004	0.0013487752171472583
alt_3prime.83	1	1176146-1176171:1176229-1179270:1176337-1179270	0:1:1	ENSG00000162571	None	0.2657839679565974	1.0	0.6430851063829787	27.03179346099948	3.960316511332421	2.7709695913608314	68609.29301981682	34158.86273936255	1.0061440566805633	0.9711486012371212	22.455176699478844	57.669055082282476	4.943747547924277	2.9768854747405653	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.6361334547133605	0.6356339662172791
alt_3prime.540	1	44832000-44832015:44832000-44832044:44832151-44832341	1:1:0	ENSG00000117425	None	0.31591092469142157	1.0	-0.24417183831285116	19.69404555701962	42.58005058806478	-1.1124181632625687	2680.759730040079	4788.530493917951	-0.8369410691961239	25.24986363216515	15.62099248659398	18.21128055229973	49.43747547924277	35.72262569688678	2768.1436924202508	2837.0302217737735	2437.105275926213	4704.254739197836	4872.806248638068	0.004444579904617403	0.00453437193838772
alt_3prime.543	1	48590832-48590910:48590832-48590985:48634207-48634604	1:1:0	ENSG00000186094	None	0.3278578549613166	1.0	-0.060096153846153855	11.19428538006627	7.929497144319841	0.49746114824194354	58727.292401897044	30756.853653031365	0.9331231976379026	13.596080417319698	6.834184212884866	13.152591509994249	4.943747547924277	10.915246740715405	58114.02279804046	58695.203813321736	59372.650594328945	30333.953436131098	31179.75386993163	0.00017074531369812624	0.00017746982417776426
alt_3prime.507	1	241357342-241357482:241357822-241361598:241359728-241361598	0:1:1	ENSG00000286496	None	0.3431237464108674	1.0	0.2400793650793651	10.216252206595813	12.37886993745169	-0.27701357133640325	2596.265939179243	2397.2538626531714	0.11505547364096635	14.56722901855682	2.928936091236371	13.152591509994249	13.842493134187976	10.915246740715405	2666.175235711379	2332.066951585448	2790.5556302409022	2365.111512191184	2429.3962131151584	0.006128737893956238	0.006251476990352983
alt_3prime.611	1	225866573-225866653:225866573-225866748:225867111-225867163	1:1:0	ENSG00000196187	None	0.3835643003692827	1.0	0.11264586806382482	0.6609621365660724	1.4884427373702827	-1.171164186044909	2425.2555681040053	2482.3300595104974	-0.0335581707862449	0.9711486012371212	0.0	1.011737808461096	0.0	2.9768854747405653	2130.3409926137792	2628.2183724712454	2517.207339226992	2372.1029735870193	2592.557145433976	0.008982117091532883	0.009110033873403084
alt_3prime.425	1	201210720-201210774:201211206-201211476:201211422-201211476	0:1:1	ENSG00000163395	None	0.4141284273316992	1.0	-0.8333333333333334	4.533747948831567	1.483124264377283	1.612064707638981	445303.5327269698	441499.6204523131	0.012376859539742213	12.624931816082576	0.9763120304121238	0.0	2.966248528754566	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.8738909522889471	0.8713048189121849
alt_3prime.123	1	108914627-108915188:108918612-108919150:108918742-108919150	0:1:1	ENSG00000121957	None	0.4359142858094295	1.0	-0.2965034965034965	8.864065584589698	6.439281582618559	0.46106881702008007	2672.7407560544266	2522.3375489302753	0.08355855378033894	9.711486012371212	8.786808273709113	8.093902467688768	5.932497057509132	6.946066107727986	2589.199047803702	2718.569653419455	2710.4535669401225	2401.067599369766	2643.607498490784	0.0016068093038001598	0.0016507872318651234
alt_3prime.595	1	177985899-178022556:177985899-178022668:178034704-178034801	1:1:0	ENSG00000254154	None	0.44201693839098766	1.0	0.18505291005291008	24.600944037504558	28.236091401760373	-0.19882671782794503	25785.470443749477	25734.486679557573	0.0028553613738377948	24.27871503092803	29.289360912363712	20.23475616922192	24.718737739621385	31.75344506389936	25993.95893474589	26401.64819618842	24960.80420031412	25725.58159607615	25743.391763038995	0.0005169202234441877	0.0005305573407513443
alt_3prime.502	1	226910588-226910757:226917526-226918055:226918039-226918055	0:1:1	ENSG00000143801	None	0.44545327423357195	1.0	0.0606911545449752	7.242042296411161	9.409075760035124	-0.377656413304543	11814.337357885646	12088.030123602588	-0.033040447088399816	6.798040208659849	6.834184212884866	8.093902467688768	9.887495095848553	8.930656424221695	11543.4291138955	11910.306635217286	11989.276324544155	12133.181862372678	12042.878384832497	0.0001962424760203917	0.00020684507356022948
alt_3prime.458	1	201210396-201210882:201211206-201213621:201211638-201213621	0:1:1	ENSG00000163395	None	0.4571985455603713	1.0	0.09999999999999998	61.09772479886542	55.45506810463989	0.1397993408977829	445303.5327269698	441499.6204523131	0.012376859539742213	60.211213276701514	65.41290603761229	57.669055082282476	63.279968613430746	47.630167595849045	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
alt_3prime.523	1	20973001-20973097:20973001-20973099:20980333-20980448	1:1:0	ENSG00000075151	None	0.49224781804610906	1.0	-0.14809751651856917	12.133450489371087	23.281706907850097	-0.9402069540086821	2811.2751216760885	4599.095008915403	-0.7101253534281771	14.56722901855682	11.715744364945484	10.11737808461096	20.763739701281963	25.79967411441823	2884.1078196577914	2925.3736964786895	2624.343848891785	4476.532853733483	4721.6571640973225	0.002349081136209955	0.002400556983872029
alt_3prime.455	1	201210612-201210882:201211206-201213621:201211422-201213621	0:1:1	ENSG00000163395	None	0.5074629783009437	1.0	0.22280457672862752	19.822418519721502	41.61966626777592	-1.0701324012002198	445303.5327269698	441499.6204523131	0.012376859539742213	16.50952622103106	42.95772933813345	0.0	31.639984306715373	51.59934822883646	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.7468157022478159	0.7458161225853235
alt_3prime.149	1	172551511-172552152:172553259-172553362:172553293-172553362	0:1:1	ENSG00000094975	None	0.5125985254981891	1.0	0.07555945191246183	19.02643825694556	21.297116591356385	-0.1626526028859212	7363.442359418451	7172.037595130923	0.03799732344508833	21.365269227216668	19.526240608242475	16.187804935377535	20.763739701281963	21.83049348143081	7316.736614237565	7562.402215365122	7211.188248652665	6827.661443132995	7516.413747128851	0.0017420932242863583	0.0017765658591034144
alt_3prime.378	1	201206082-201210612:201210936-201211422:201211368-201211422	0:1:1	ENSG00000163395	None	0.5202213332732109	1.0	-0.08006728343145508	5.1915072080063185	3.9567708626704214	0.3918299243023826	445303.5327269698	441499.6204523131	0.012376859539742213	8.74033741113409	6.834184212884866	0.0	6.921246567093988	0.992295158246855	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	1.74050175145707e-05
alt_3prime.478	1	201210936-201210990:201211098-201211260:201211206-201211260	0:1:1	ENSG00000163395	None	0.5274635522375034	1.0	0.2599502487562189	86.02506381474207	101.54360823318865	-0.23927046828046272	445303.5327269698	441499.6204523131	0.012376859539742213	57.29776747299015	126.92056395357609	73.85686001766001	92.9424539009764	110.14476256540091	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.0400816649271564	0.04034359945165735
alt_3prime.573	1	145900056-145900095:145900056-145900187:145900789-145900993	1:1:0	ENSG00000143127	None	0.5534971709297746	1.0	-0.07237979810034945	127.06524097958652	246.15986898490354	-0.9540261495223668	12855.498946276959	23817.545669065974	-0.889639150217775	123.3358723571144	115.2048195886306	142.65503099301455	237.2998823003653	255.01985566944174	12477.140276308108	13051.744484529663	13037.612077993106	24412.185633858495	23222.905704273453	0.0007986561326766062	0.000819374934861348
alt_3prime.539	1	43281876-43282314:43281876-43283107:43283251-43283368	1:1:0	ENSG00000253313	None	0.5645695690234878	1.0	-0.09422799422799422	6.594609895586413	7.922405846995842	-0.26465128983320074	315.0530663034297	287.9223797425122	0.1299149193571143	4.855743006185606	6.834184212884866	8.093902467688768	8.898745586263699	6.946066107727986	359.88867073719405	200.7806243293541	384.4899038437411	327.5999054048599	248.2448540801645	0.06772668107760557	0.06796426660292122
alt_3prime.103	1	35509741-35509902:35510106-35510335:35510109-35510335	0:1:1	ENSG00000236274	None	0.5716967504163619	1.0	-0.07803030303030302	12.116478467513096	14.854289360075828	-0.29390913230945426	348.0932943431305	529.400376654972	-0.6048851989714787	17.48067482226818	9.763120304121237	9.105640276149865	16.80874166294254	12.899837057209115	462.85681819811344	261.0148116281604	320.40825320311757	563.3120324644542	495.48872084548964	0.0513505794036578	0.05161749418033388
alt_3prime.501	1	222713587-222713985:222715144-222715269:222715258-222715269	0:1:1	ENSG00000162819	None	0.5940719402579737	1.0	-0.33076923076923076	7.245484582527829	2.9697941774165657	1.2867192333270134	1041.1436069260653	555.3598333777663	0.9066743334983283	4.855743006185606	8.786808273709113	8.093902467688768	3.9549980383394217	1.98459031649371	1186.6329226806927	891.4659720223323	1045.3319260751712	623.238844428758	487.4808223267746	0.020994552017901878	0.021200446559097752
alt_3prime.112	1	58953858-58953919:59020365-59020623:59020385-59020623	0:1:1	ENSG00000237352	None	0.5989605192240222	1.0	0.060871679365153475	23.20792879954912	20.31013990610253	0.19241759690658	11573.55569319142	11169.832774180626	0.05122457836542793	29.13445803711364	27.336736851539463	13.152591509994249	17.797491172527398	22.822788639677665	11518.436845094306	11350.128693338387	11852.10154114157	11038.518763824732	11301.14678453652	0.00033453491740735743	0.0003496376947585275
alt_3prime.551	1	67424199-67424413:67424199-67424414:67424887-67424977	1:1:0	ENSG00000142864	None	0.6258347165521101	1.0	-0.0651444082342959	46.642181411858736	91.63129359670612	-0.9742051229701536	8385.928450875857	15487.092990513622	-0.885023941820041	50.4997272643303	44.91035339895769	44.516463572288224	87.00995684346728	96.25263034994494	8399.401698705291	8811.257698693706	7947.125955228576	15113.541977397379	15860.644003629865	0.0018928239055581813	0.0019272516881706204
alt_3prime.564	1	111139065-111139097:111139065-111139123:111139500-111140203	1:1:0	ENSG00000156171	None	0.6611603890728204	1.0	0.05764916591854519	69.21768928065741	70.81259634116316	-0.03286523344082859	6037.703880431366	5852.2898343779725	0.0449987808675445	82.5476311051553	65.41290603761229	59.69253069920467	76.13371223803387	65.49148044429243	6292.053593388609	5737.306340211294	6083.751707694195	5872.8275725017575	5831.752096254187	0.0013654523221900297	0.0014018281104996083
alt_3prime.490	1	201211368-201211422:201211530-201213621:201211638-201213621	0:1:1	ENSG00000163395	None	0.6673640125017206	1.0	-0.07058495601175656	77.05499466770598	138.72099300515674	-0.848225751256936	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	125.94425192316396	105.22073207995399	111.72869458308867	165.7132914272248	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.1487090960099138	1.1467646373915301
alt_3prime.102	1	35053467-35053713:35059039-35059271:35059084-35059271	0:1:1	ENSG00000233940	None	0.6832654958136469	1.0	-0.19250136836343734	22.3821650053499	12.364687342803693	0.8561238338022354	214.62056981689338	159.8887022913136	0.4247203526906933	17.48067482226818	25.384112790715218	24.281707403066303	21.75248921086682	2.9768854747405653	258.9199047803702	172.67133692324452	212.2704677470654	243.70236865483483	76.07503592779234	0.2856932596776205	0.285529825046887
alt_3prime.442	1	201210720-201210828:201210936-201213621:201211584-201213621	0:1:1	ENSG00000163395	None	0.6963026955113053	1.0	-0.104311915355779	136.18361857984846	146.09761219176113	-0.10137942589909255	445303.5327269698	441499.6204523131	0.012376859539742213	180.63363983010456	131.8021241056367	96.11509180380412	148.3124264377283	143.88279794579398	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.020144173784361664	0.020349269992993104
alt_3prime.16	1	1174520-1175899:1175982-1176312:1176279-1176312	0:1:1	ENSG00000162571	None	0.7069104320116458	1.0	-0.10555555555555562	144.29811149778976	32.1343590615078	2.1668638162925937	68609.29301981682	34158.86273936255	1.0061440566805633	294.2580261748477	138.63630831852157	0.0	64.2687181230156	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	2.7237926019900813	2.7162223247316466
alt_3prime.471	1	201210612-201210936:201211152-201211422:201211368-201211422	0:1:1	ENSG00000163395	None	0.709693893655488	1.0	-0.0748319705976358	41.883152389626986	66.3862702643343	-0.6645148674977319	445303.5327269698	441499.6204523131	0.012376859539742213	67.98040208659849	0.0	57.669055082282476	54.381223027167046	78.39131750150155	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.9432933479012574	0.9418262089669095
alt_3prime.565	1	113726417-113726429:113726417-113726574:113738109-113738268	1:1:0	ENSG00000116793	None	0.7098824953693288	1.0	-0.06989506862349015	398.89451503099116	226.84202423704784	0.8143193504524691	38878.521149140084	21620.427991694683	0.8465782606106025	400.11322370969395	409.07474074267986	387.49558064059977	219.5023911278379	234.1816573462578	39482.78625212633	39204.42470654968	37948.35248874424	21649.559602304096	21591.296381085274	0.00026024736230904205	0.0002691520901757893
alt_3prime.43	1	1174630-1175957:1175982-1176121:1176063-1176121	0:1:1	ENSG00000162571	None	0.7208293251007479	1.0	0.3585343228200371	53.72927555103893	21.281161172377388	1.3361315145343493	68609.29301981682	34158.86273936255	1.0061440566805633	98.08600872494924	17.573616547418226	45.52820138074932	29.662485287545664	12.899837057209115	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.22814350506618586	0.22839145652435797
alt_3prime.287	1	201209661-201209838:201210162-201210936:201210918-201210936	0:1:1	ENSG00000163395	None	0.7381977497763507	1.0	-0.21324354657687988	72.01132801448055	65.83871077961187	0.12928778710027355	445303.5327269698	441499.6204523131	0.012376859539742213	92.25911711752651	74.1997143113214	49.575152614593705	83.05495880512785	48.6224627540959	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.028740801177494297	0.029076206003965054
alt_3prime.563	1	110318764-110318789:110318764-110318882:110338996-110339171	1:1:0	ENSG00000227963	None	0.739651883658642	1.0	0.05944566289393882	5.850748201514057	7.924178671326842	-0.4376402796586518	1164.4228244523622	1772.4147990691579	-0.6061012541464645	10.682634613608334	5.857872182472742	1.011737808461096	7.909996076678843	7.93836126597484	1082.6650844677254	1351.2536017365533	1059.3497871528075	1660.971471610616	1883.8581265276998	0.016256510090477787	0.016501797132221743
alt_3prime.411	1	201210720-201210774:201210882-201211152:201211098-201211152	0:1:1	ENSG00000163395	None	0.7425921220444776	1.0	-0.4608444619899425	53.3717243291961	105.9717071343485	-0.9895316104716754	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	160.1151729875883	0.0	113.70619360225837	98.23722066643865	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.668277221442465	2.6609469186150103
alt_3prime.329	1	201210018-201210072:201210288-201210774:201210720-201210774	0:1:1	ENSG00000163395	None	0.7504086844019657	1.0	-0.23543366355866358	19.157295870862715	24.78078659120638	-0.37132804894630755	445303.5327269698	441499.6204523131	0.012376859539742213	37.87479544824773	17.573616547418226	2.023475616922192	14.831242643772832	34.730330538639926	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.3922275084600481	0.3922465558272936
alt_3prime.81	1	1176063-1176121:1176312-1179270:1176337-1179270	0:1:1	ENSG00000162571	None	0.7648552010188064	1.0	-0.6116674167416742	25.37894936154022	23.815083797924522	0.09175672057619622	68609.29301981682	34158.86273936255	1.0061440566805633	2.9134458037113635	73.22340228090928	0.0	0.0	47.630167595849045	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	2.667480157337809	2.6600199020776993
alt_3prime.79	1	1176088-1176121:1176146-1179270:1176312-1179270	0:1:1	ENSG00000162571	None	0.7648552010188064	1.0	-0.17664943751900275	25.37894936154022	23.815083797924522	0.09175672057619622	68609.29301981682	34158.86273936255	1.0061440566805633	2.9134458037113635	73.22340228090928	0.0	0.0	47.630167595849045	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	2.667480157337809	2.6600199020776993
