event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
mutex_exons.1034	1	78917213-78917700:78917829-78918050:78920182-78920386:78921612-78921805	0:1:1:0	ENSG00000162618	None	0.7601557397744249	1.0	-0.06419619182777075	12.60651571529313	12.896153815829827	-0.032771268755308114	2324.382846009628	2188.7609941485725	0.08673328736132824
mutex_exons.1041	1	111360817-111360944:111363507-111363632:111365090-111365243:111366741-111366797	0:1:1:0	ENSG00000234020	None	0.7814053358774393	1.0	-0.11943833291425698	20.319436309259174	23.82892363880863	-0.22985340573283608	492.93413495262416	496.5598143080578	-0.010572622580863111
mutex_exons.1081	1	226365953-226367608:226368198-226368321:226370433-226372746:226372855-226372915	0:1:1:0	ENSG00000143799	None	0.8044278351784251	1.0	0.06401553284020095	103.20565977404188	184.88525057825723	-0.8411080467818834	32333.46080204305	59259.79832652847	-0.8740257823658748
mutex_exons.1045	1	114567556-114568256:114569991-114570072:114570699-114570750:114575589-114575751	0:1:1:0	ENSG00000116752	None	0.8368459202150844	1.0	0.05347593582887711	2.6946088849928187	3.4230336386204727	-0.34519958499017034	126.85461399613679	139.94841215016135	-0.14171912371926076
mutex_exons.1047	1	121494328-121494595:121509740-121509804:121510355-121510502:121511522-121511588	0:1:1:0	ENSG00000228826	None	0.8754017487149196	1.0	0.12190957190957197	14.140724154528518	7.005474399915756	1.01330134711423	213.75717982664415	128.09106245249075	0.7388030638524761
mutex_exons.979	1	222659905-222660006:222660176-222660314:222662055-222662124:222662252-222662508	0:1:1:0	ENSG00000154305	None	0.9362160820037736	1.0	0.05330336207885045	1.2412063953304822	1.2736746693155017	-0.037253786125090504	1788.4867707829742	1806.7590495037655	-0.014664673399529704
mutex_exons.1044	1	113899903-113900400:113901235-113901383:113901754-113902119:113902637-113902862	0:1:1:0	ENSG00000134262	None	0.9425452173959176	1.0	-0.09296447103183259	17.150095139127348	28.034654089191598	-0.7089946892674339	2502.9013001816747	4143.564638938587	-0.7272710274833862
mutex_exons.1049	1	144288342-144288407:144288915-144289025:144290366-144290531:144290786-144290968	0:1:1:0	ENSG00000276756	None	0.9489200812120427	1.0	0.29807692307692313	1.7815117034936676	2.162642896194539	-0.2796935005155786	81.41078297155774	92.02461950219295	-0.17679998533941976
mutex_exons.1052	1	146142649-146142752:146144594-146144804:146144906-146145061:146156479-146156815	0:1:1:0	ENSG00000271425	None	1.0	1.0	0.006595400130512753	738.9871276853696	1356.9548321301938	-0.8767515601230169	57285.70080423259	108361.89959827816	-0.9196106144048901
mutex_exons.1056	1	153940430-153940652:153940894-153941289:153941373-153941440:153941868-153942625	0:1:1:0	ENSG00000198837	None	1.0	1.0	-0.045443336502319465	23.686512668605527	15.841493523786863	0.580357450279525	7265.799840824926	7675.803543043493	-0.07919616445527033
mutex_exons.1057	1	153974268-153974835:153975816-153975905:153976692-153977013:153977169-153977674	0:1:1:0	ENSG00000143543	None	1.0	1.0	-0.0029164115638544708	10.328365242998919	7.774887284788685	0.4097182595649156	29534.649184565933	29646.040765881422	-0.005430969861134116
mutex_exons.60	1	8189823-8190331:8191215-8191495:8192181-8192254:8192556-8192770	0:1:1:0	ENSG00000229305	None	1.0	1.0	0.0035665897578075634	107.69599716893525	176.58006109260782	-0.7133578182776041	1655.9164555675013	2888.2762435558147	-0.8025788448762814
mutex_exons.1077	1	212226435-212226632:212230202-212230259:212232367-212232407:212233327-212233407	0:1:1:0	ENSG00000226251	None	1.0	1.0	0.03604130572143849	5.178907487977338	3.038327196184008	0.7693705460724529	2748.763141033823	1470.6965798007222	0.9022829620951942
mutex_exons.1079	1	220073966-220074071:220079726-220079854:220089643-220089951:220090286-220090462	0:1:1:0	ENSG00000162813	None	1.0	1.0	-0.043740573152337814	0.6353280641431202	0.4245582231051672	0.5815393324594833	510.26622913738146	957.4841551870567	-0.9079984497247544
mutex_exons.131	1	183473720-183473898:183501130-183501267:183502252-183502391:183512836-183513356	0:1:1:0	ENSG00000116698	None	1.0	1.0	-0.033832433077194746	1.2326470258942663	0.0	inf	6599.303299473996	6705.356212860796	-0.02300025080809398
mutex_exons.132	1	186137801-186137972:186144172-186144343:186144532-186144703:186145402-186145573	0:1:1:0	ENSG00000143341	None	1.0	1.0	0.01681179718264117	6.312760133244558	4.789695796162947	0.3983369036545179	1526.10547086773	1525.9086908704412	0.00018603683442108832
mutex_exons.982	1	226875364-226875552:226880439-226882048:226883002-226883919:226884622-226884675	0:1:1:0	ENSG00000143801	None	1.0	1.0	-0.009480785741564426	31.61225495037454	26.296569416102226	0.26560934710203643	11814.337357885646	12088.030123602588	-0.033040447088399816
mutex_exons.985	1	232950841-232951132:232955556-232955719:232956346-232956443:232961902-232970118	0:1:1:0	ENSG00000135778	None	1.0	1.0	0.023300997988414007	8.668814622646273	7.801455138567821	0.15209148959173868	9376.688354133546	11029.348554526096	-0.23419719229153202
mutex_exons.999	1	1847877-1848036:1848460-1848529:1852569-1852680:1853151-1853297	0:1:1:0	ENSG00000078369	None	1.0	1.0	0.003532423119190553	250.88987090005344	245.3595481103669	0.032156811793465856	328070.3863348603	328535.5656191045	-0.0020441848167429555
mutex_exons.1003	1	11649527-11650074:11650465-11650834:11653390-11653529:11654030-11654197	0:1:1:0	ENSG00000116661	None	1.0	1.0	-0.010721935462205123	15.080369136517879	10.786646627193559	0.4834253164506115	1614.569094736169	1520.2189665000594	0.08687004285138045
mutex_exons.1004	1	14221886-14222107:14223053-14223239:14258866-14259698:14282635-14282884	0:1:1:0	ENSG00000231606	None	1.0	1.0	0.013530931585496342	64.81887802474843	73.13134066392729	-0.17407576145154735	29132.603276375474	29897.38627699676	-0.03738473920302532
mutex_exons.1007	1	19229354-19229554:19230843-19232316:19232623-19232773:19232935-19233135	0:1:1:0	ENSG00000127463	None	1.0	1.0	-0.04425936225435667	3.8959203656077706	3.860875788615208	0.01303604746864706	2637.4569928654532	2824.1093209806822	-0.09864836725622084
mutex_exons.115	1	153764724-153764734:153764943-153765063:153766474-153767827:153768892-153768951	0:1:1:0	ENSG00000143624	None	1.0	1.0	-0.047315355533549375	3.260592301464651	1.7115168193102364	0.9298585904183123	10745.325939426535	20634.200504279863	-0.9413282956635012
mutex_exons.117	1	156619968-156620158:156623466-156624467:156624600-156624783:156625100-156625725	0:1:1:0	ENSG00000132702	None	1.0	1.0	0.008509915422413916	3236.5205094584503	3211.3260673757723	0.011274487134548039	138945.97965497992	140974.67597078916	-0.020911935579427166
mutex_exons.119	1	161118085-161118881:161118907-161119612:161119818-161119952:161120106-161120232	0:1:1:0	ENSG00000158793	None	1.0	1.0	-0.021073672518012287	50.24872983805665	43.478157243652426	0.20879633383787066	8276.247934884841	8481.656880513576	-0.03536925565745186
mutex_exons.125	1	172590983-172591071:172600063-172600168:172602063-172602218:172602695-172603205	0:1:1:0	ENSG00000094975	None	1.0	1.0	-0.049018181801790406	17.455428177115582	14.236248119593167	0.29410676375056655	7363.442359418451	7172.037595130923	0.03799732344508833
mutex_exons.128	1	182450361-182450576:182453381-182453554:182453957-182454040:182458305-182458393	0:1:1:0	ENSG00000121446	None	1.0	1.0	0.04517357577436465	47.43279449530413	50.03250556668388	-0.07698083547991796	45940.28499235308	44230.36783996659	0.05472256616046067
mutex_exons.96	1	87216932-87217000:87220182-87220344:87221096-87221148:87227026-87227146	0:1:1:0	ENSG00000284240	None	1.0	1.0	-0.030072628717257244	15.141154414752949	12.445027738945525	0.28290575967901255	14250.510293304951	13891.15270856681	0.03684726007065642
mutex_exons.112	1	150488963-150489308:150490600-150490725:150491393-150491511:150491588-150491718	0:1:1:0	ENSG00000143374	None	1.0	1.0	0.04010164010163997	0.3176640320715601	0.8491164462103344	-1.4184606675405167	506.90130507342036	551.9137627771206	-0.12273798337970021
mutex_exons.1011	1	23797033-23797147:23797694-23797871:23798116-23799113:23799365-23800781	0:1:1:0	ENSG00000117308	None	1.0	1.0	-0.005981827520440408	180.84159886289194	177.25648648925377	0.028888155898971313	40809.518788155525	40636.238312707006	0.006138840590512729
mutex_exons.1018	1	35454236-35454287:35454361-35454707:35455614-35456241:35460304-35462713	0:1:1:0	ENSG00000142687	None	1.0	1.0	0.0049185580328307	15.91367648858597	14.236248119593167	0.16069819314252642	25368.765742053394	26846.222261889816	-0.08166575963688416
mutex_exons.1025	1	48634207-48634604:48653336-48653451:48663151-48663241:48817506-48818222	0:1:1:0	ENSG00000186094	None	1.0	1.0	7.449788426006076e-05	0.9529920962146803	0.4245582231051672	1.1665018331806396	58727.292401897044	30756.853653031365	0.9331231976379026
mutex_exons.63	1	10355369-10355396:10360928-10361043:10361691-10361825:10363282-10363344	0:1:1:0	ENSG00000054523	None	1.0	1.0	0.0	3.9548198315192877	0.43784214999473475	3.1751292207457564	2075.9065924410825	1309.464205290703	0.6647649060024605
mutex_exons.73	1	26760855-26761096:26761383-26761473:26762151-26762319:26762972-26763285	0:1:1:0	ENSG00000117713	None	1.0	1.0	0.021328188719493046	0.5973189617511462	0.8491164462103344	-0.5074608952686562	10557.252305287126	10658.286842650625	-0.013741166504718905
mutex_exons.82	1	44747651-44747700:44750308-44750564:44753131-44753254:44753732-44753833	0:1:1:0	ENSG00000142945	None	1.0	1.0	-0.007094353040351886	4.840353092386235	3.502737199957878	0.46662954150635017	8811.274130472457	8990.519360290866	-0.029053807861060932
mutex_exons.84	1	47029989-47030131:47031435-47031480:47033240-47033368:47035805-47035933	0:1:1:0	ENSG00000186377	None	1.0	1.0	-0.002907023591806196	5284.91953899559	4962.225706400417	0.09089414968062925	321999.9648477771	322313.85187343403	-0.0014056606559940121
mutex_exons.86	1	59021126-59021286:59021487-59021577:59022983-59023020:59032860-59033231	0:1:1:0	ENSG00000237352	None	1.0	1.0	0.03825156449407602	19.59928657218544	25.46073689678146	-0.3774730348287907	11573.55569319142	11169.832774180626	0.05122457836542793
mutex_exons.1027	1	56248284-56249200:56253652-56253893:56258368-56258571:56285387-56285570	0:1:1:0	ENSG00000260971	None	1.0	1.0	0.007576770850693859	136.5519882639003	129.49289523388097	0.07657737552566068	104572.11621896252	103726.5078429996	0.011713583974422903
mutex_exons.1036	1	95356228-95356477:95360680-95360865:95372580-95372656:95380631-95381000	0:1:1:0	ENSG00000237954	None	1.0	1.0	0.014856289660321015	37.29031261294709	32.87748559291281	0.18170092290748308	463.324049801904	374.0514311273845	0.3087849197349737
mutex_exons.1037	1	103008462-103008516:103012412-103012469:103014510-103014594:103015667-103015742	0:1:1:0	ENSG00000060718	None	1.0	1.0	0.0	0.9149829938227064	2.587201119299706	-1.4995753737267439	642.9584180579044	972.9332451040375	-0.5976153848142758
mutex_exons.1071	1	184725054-184726389:184732782-184734339:184734530-184734643:184736949-184737064	0:1:1:0	ENSG00000116406	None	1.0	1.0	0.005606454294273866	62.79257446279115	60.381310043882706	0.05649190510626845	36782.84729153633	36062.35663456685	0.028539482048033804
