event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:test_01.Aligned.sortedByCoord.out	event_count:test_02.Aligned.sortedByCoord.out	event_count:test_03.Aligned.sortedByCoord.out	event_count:control_01.Aligned.sortedByCoord.out	event_count:control_02.Aligned.sortedByCoord.out	gene_exp:test_01.Aligned.sortedByCoord.out	gene_exp:test_02.Aligned.sortedByCoord.out	gene_exp:test_03.Aligned.sortedByCoord.out	gene_exp:control_01.Aligned.sortedByCoord.out	gene_exp:control_02.Aligned.sortedByCoord.out	disp_raw	disp_adj
exon_skip.675	1	120523893-120524126:120528386-120530384:120531877-120532089	0:1:0	ENSG00000290999	None	0.7676491808910461	1.0	0.051851851851851705	2.65787840932683	2.005838919674095	0.40606935282150514	4415.245982596837	7189.266844576435	-0.7033508376577995	0.0	3.907699637096521	4.065935590883968	2.028080542331875	1.9835972970163147	4496.60900271083	4583.821653439154	4165.307291640528	7088.343075177716	7290.190613975154	0.00158235484354064	3.819660112501051
exon_skip.487	1	201209802-201209910:201210558-201210666:201210882-201210936	0:1:0	ENSG00000163395	None	0.7702060894122142	1.0	0.8571428571428572	4.329108709158289	9.059637572520097	-1.06538330811627	445303.5327269698	441499.6204523131	0.012376859539742213	10.056551399652477	2.930774727822391	0.0	12.168483253991251	5.950791891048945	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
exon_skip.18	1	1174520-1175932:1176063-1176121:1176146-1176171	0:1:0	ENSG00000162571	None	0.7705370708597765	1.0	0.4358974358974359	8.670444646921895	9.081879195177878	-0.06688486537258731	68609.29301981682	34158.86273936255	1.0061440566805633	2.0113102799304956	9.769249092741303	14.230774568093887	14.196563796323126	3.9671945940326294	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.00022361037666936574	3.819660112501051
exon_skip.682	1	153534598-153534830:153535092-153535375:153535788-153536244	0:1:0	ENSG00000197956	None	0.778252645753068	1.0	-0.32841424291606325	111.19052509486825	47.21506029164347	1.235714838858871	1663.163131168886	1441.3208485356454	0.20653815644196527	95.53723829669853	121.13868874999216	116.89564823791407	54.75817464296063	39.671945940326296	1553.519428682221	1756.8304628818485	1679.139501942588	1450.2288495361481	1432.4128475351426	0.0023330871630665964	3.819660112501051
exon_skip.67	1	1176063-1176121:1176229-1176254:1176312-1179270	0:1:0	ENSG00000162571	None	0.8033940273841663	1.0	0.5738636363636364	25.4287778718185	23.80316756419578	0.09530855618700951	68609.29301981682	34158.86273936255	1.0061440566805633	3.016965419895743	73.26936819555976	0.0	0.0	47.60633512839156	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	2.6501976964550296	3.819660112501051
exon_skip.47	1	1175932-1175957:1176063-1176121:1176312-1179270	0:1:0	ENSG00000162571	None	0.8039090179915065	1.0	-0.4482758620689655	6.86720459561003	6.446691215303023	0.09116406398231014	68609.29301981682	34158.86273936255	1.0061440566805633	3.016965419895743	17.584648366934346	0.0	0.0	12.893382430606046	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	1.3769166311304217	3.819660112501051
exon_skip.120	1	119735387-119735443:119737113-119737266:119739461-119740518	0:1:0	ENSG00000092621	None	0.8045072638587839	1.0	-0.342003069276946	306.35204376292774	152.89517397416972	1.0026476061929364	81420.7371195834	76005.12587137963	0.09929956375061622	305.7191625494353	316.5236706048182	296.81329813452965	150.07796013255876	155.71238781578072	82160.5841477973	81905.44398579506	80196.1832251578	76408.68281488595	75601.56892787332	0.00011741676078166742	3.819660112501051
exon_skip.416	1	201209661-201209856:201209964-201210072:201210288-201210396	0:1:0	ENSG00000163395	None	0.8115389325364829	1.0	-0.46875	13.751172751362214	24.961778382637288	-0.8601660592519162	445303.5327269698	441499.6204523131	0.012376859539742213	39.22055045864466	0.0	2.032967795441984	15.210604067489063	34.71295269778551	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.1546094426695144	3.819660112501051
exon_skip.128	1	146991112-146991285:146991994-146992046:146992711-146992884	0:1:0	ENSG00000268043	None	0.8157549030223612	1.0	0.22141840303844207	136.98852296260748	127.89344953176287	0.09911265388086132	2540.8425601784274	4276.782089779541	-0.7512187174746732	44.2488261584709	81.0847674697528	285.63197525959873	176.44300718287315	79.34389188065259	1970.3904722861375	2270.828861164995	3381.3083470841502	4924.985163266355	3628.579016292727	0.3487980470210408	3.819660112501051
exon_skip.144	1	162797801-162799937:162800212-162800314:162802831-162803535	0:1:0	ENSG00000132196	None	0.8254503120641868	1.0	-0.27207776385407956	19.046816982011492	52.636590424451654	-1.4665161192354272	3114.040363074078	4922.591644866361	-0.660630421083253	19.107447659339705	14.653873639111954	23.379129647582815	51.716053829462815	53.5571270194405	3022.065143440382	3061.90452102265	3258.1514247592017	5221.622882489658	4623.560407243063	0.003175543934767848	3.819660112501051
exon_skip.113	1	108454438-108454517:108455385-108455597:108457006-108457058	0:1:0	ENSG00000186086	None	0.8296988502474729	1.0	-0.3111909036505086	39.99459200798456	23.100510010238764	0.7918802310939004	19586.46347561525	19508.187870791637	0.005777157432834912	49.27710185829714	36.146221643142816	34.56045252251373	26.365047050314377	19.835972970163148	18255.352823144167	21588.9366310138	18915.100972687793	19073.705468038446	19942.670273544827	0.005726040812411462	3.819660112501051
exon_skip.507	1	201209946-201209964:201210072-201210936:201211584-201213621	0:1:0	ENSG00000163395	None	0.8306838540330636	1.0	-0.3535816035816036	65.01479089859943	37.51949003313969	0.7931277505496084	445303.5327269698	441499.6204523131	0.012376859539742213	105.59378969635101	0.0	89.45058299944729	75.03898006627938	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.508379466045636	3.819660112501051
exon_skip.641	1	28870482-28871002:28872239-28872488:28877020-28877336	0:1:0	ENSG00000233427	None	0.8387757708324526	1.0	0.25012958532695373	20.319401282827176	21.072429467906886	-0.05249876063914716	710.483494046974	439.882639670746	0.6916824679370226	20.113102799304954	20.515423094756734	20.32967795441984	22.308885965650628	19.835972970163148	735.7723935071523	726.8258600722619	668.8522285615079	499.3900997025304	380.3751796389617	0.00923645678613516	3.819660112501051
exon_skip.664	1	93156035-93156483:93158814-93158885:93160128-93163210	0:1:0	ENSG00000117500	None	0.8445578949878084	1.0	-0.3207763805834968	262.1986274162614	141.8741807272911	0.8860480718352228	66510.38944354515	59073.96451376469	0.17105728253822328	273.53819807054737	232.508128407243	280.5495557709938	139.9375574208994	143.8108040336828	67630.0790667831	66197.37184138806	65703.7174224643	59160.747551359964	58987.18147616941	0.00014349916161707186	3.819660112501051
exon_skip.609	1	223181143-223181292:223186830-223186948:223187934-223188154	0:1:0	ENSG00000226601	None	0.8535072171641895	1.0	0.33333333333333326	8.034705275281304	9.048516761191209	-0.1714362193471679	133.56965223191312	93.99569451579131	0.5069256761097476	5.028275699826239	5.861549455644782	13.214290670372895	11.154442982825314	6.942590539557102	119.96289024573134	148.57766200372205	132.168404446286	87.89265754764534	100.0987314839373	0.003594816853710057	3.819660112501051
exon_skip.109	1	94820948-94821056:94824492-94824635:94825832-94825942	0:1:0	ENSG00000143036	None	0.860767726978481	1.0	-0.3333564872679243	149.61230472370002	74.68969772953781	1.0022476684724824	16587.266170779258	12900.879918710922	0.3626066585874792	125.70689249565596	153.37721075603844	169.75281091940565	73.0108995239475	76.36849593512812	16731.82411702338	16791.283612663883	16238.690782650503	13448.575384989143	12353.184452432703	0.0016763723828813768	3.819660112501051
exon_skip.618	1	236897005-236897118:236897557-236903981:236907044-236907206	0:1:0	ENSG00000116984	None	0.8610360943935407	1.0	-0.30932539682539684	5.649723184450036	9.555536896774177	-0.758156753623707	5005.543703757111	5418.633308593524	-0.11440223635915459	5.028275699826239	6.838474364918912	5.08241948860496	12.168483253991251	6.942590539557102	5236.380159226173	4893.02381490636	4887.227137138802	5627.127643448112	5210.138973738936	0.0018380589878919285	3.819660112501051
exon_skip.586	1	201210918-201210936:201211044-201211152:201211584-201213621	0:1:0	ENSG00000163395	None	0.8747287014603362	1.0	-0.4964441741725148	245.9944299785586	163.7675037932989	0.5869765361909165	445303.5327269698	441499.6204523131	0.012376859539742213	376.11502234700265	0.0	361.8682675886731	327.5350075865978	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	3.286528212659408	3.819660112501051
exon_skip.112	1	108450281-108450464:108450566-108450779:108452189-108452289	0:1:0	ENSG00000186086	None	0.8760250061543107	1.0	0.06216931216931221	16.611447144977618	24.565966360343218	-0.5644832295041713	19586.46347561525	19508.187870791637	0.005777157432834912	22.12441307923545	18.561573276208474	9.148355079488928	24.336966507982503	24.794966212703937	18255.352823144167	21588.9366310138	18915.100972687793	19073.705468038446	19942.670273544827	0.005805162615350528	3.819660112501051
exon_skip.518	1	201209946-201209964:201210396-201210936:201211476-201213621	0:1:0	ENSG00000163395	None	0.8895010816499132	1.0	0.8672014260249554	6.5415629591853195	4.5520604089178285	0.5231156730969704	445303.5327269698	441499.6204523131	0.012376859539742213	3.016965419895743	16.607723457660214	0.0	8.1123221693275	0.9917986485081574	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.7494612984485965	3.819660112501051
exon_skip.517	1	201209946-201209964:201210396-201210936:201211044-201211098	0:1:0	ENSG00000163395	None	0.8895010816499132	1.0	0.9515151515151515	6.5415629591853195	4.5520604089178285	0.5231156730969704	445303.5327269698	441499.6204523131	0.012376859539742213	3.016965419895743	16.607723457660214	0.0	8.1123221693275	0.9917986485081574	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.7494612984485965	3.819660112501051
exon_skip.667	1	100088138-100088236:100102954-100103083:100105766-100105903	0:1:0	ENSG00000156876	None	0.8910741572183916	1.0	-0.22513597513597516	10.312944716062239	24.577087171672108	-1.2528576076744655	1191.6655229865326	2006.7622863134206	-0.751890373899041	9.05089625968723	11.723098911289563	10.16483897720992	25.351006779148438	23.80316756419578	963.7018849740418	1517.9015199299172	1093.3931640556386	2008.5469810035772	2004.977591623264	0.028428423811687725	3.819660112501051
exon_skip.631	1	3826707-3826744:3828884-3828971:3829132-3829373	0:1:0	ENSG00000116198	None	0.8911800444786009	1.0	-0.2748390997202698	232.57138308596578	121.28652977230941	0.9392542583658834	67058.65179758139	49407.80676598096	0.4406844629459865	257.44771583110344	222.7388793145017	217.52755411229228	116.61463118408282	125.95842836053599	67397.15112155597	66703.33901469802	67075.46525649015	48854.334673699144	49961.27885826278	8.019165733010489e-05	3.819660112501051
exon_skip.588	1	201210918-201210936:201211044-201211260:201211368-201213621	0:1:0	ENSG00000163395	None	0.8915158604450217	1.0	-0.10230479048283796	551.6285714424158	387.56720676470997	0.5092506776399439	445303.5327269698	441499.6204523131	0.012376859539742213	597.3591531393571	592.9934199293971	464.5331412584933	386.3493433142222	388.7850702151977	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.0033687658319849936	3.819660112501051
exon_skip.426	1	201206082-201209856:201209964-201210936:201211368-201211422	0:1:0	ENSG00000163395	None	0.8981007038295508	1.0	-0.17158671586715868	150.14990376834098	205.70969737988364	-0.45420625541990667	445303.5327269698	441499.6204523131	0.012376859539742213	269.5155775106864	0.0	180.93413379433656	218.01865830067658	193.4007364590907	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.3479410806235113	3.819660112501051
exon_skip.52	1	1175782-1175982:1176146-1176196:1176279-1179270	0:1:0	ENSG00000162571	None	0.8988717357070893	1.0	0.3333333333333333	46.52002662453926	31.942268541727035	0.5423851458292477	68609.29301981682	34158.86273936255	1.0061440566805633	66.37323923770634	0.0	73.18684063591142	63.88453708345407	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	2.35762642517322	3.819660112501051
exon_skip.691	1	165574017-165574088:165575282-165575369:165581354-165582155	0:1:0	ENSG00000237463	None	0.9062014708026507	1.0	0.25401106408573015	119.27407318884507	58.77643610809174	1.020970686636523	12649.492567306463	8395.087509599558	0.5914622436925487	123.69558221572547	117.23098911289563	116.89564823791407	68.95473843928376	48.598133776899715	12718.065747551618	12726.47987311611	12503.932081251663	8781.275513169294	8008.899506029823	0.0012952910204754838	3.819660112501051
exon_skip.617	1	234660133-234660924:234674095-234674126:234680810-234681122	0:1:0	ENSG00000228044	None	0.9078308580870238	1.0	0.20223852069454623	104.20935867737073	100.8100869306166	0.04784484650813603	11528.091676392165	8324.250260924284	0.4697614694717558	98.55420371659427	110.39251474797672	103.68135756754118	103.43210765892563	98.18806620230758	12029.27881939071	11193.519806361492	11361.476403424296	8570.532891094826	8077.96763075374	0.0013154412036871237	3.819660112501051
exon_skip.710	1	221883799-221883888:221913647-221913858:221914422-221914531	0:1:0	ENSG00000238042	None	0.9178011641267326	1.0	-0.15350650457823634	27.275447055552167	24.554845549014328	0.1515950951441143	408.8343299314561	477.91132917290497	-0.22522662307299868	13.073516819548221	34.19237182459456	34.56045252251373	23.322926236816564	25.78676486121209	267.9171215488	522.0296232563207	436.55624498924766	507.3803412977709	448.4423170480391	0.09213175338278494	3.819660112501051
exon_skip.505	1	201209946-201209964:201210072-201210936:201211476-201213621	0:1:0	ENSG00000163395	None	0.9194157413958768	1.0	0.2691304347826087	102.46357908744109	78.67913394622822	0.38105820913513533	445303.5327269698	441499.6204523131	0.012376859539742213	105.59378969635101	112.34636456652498	89.45058299944729	75.03898006627938	82.31928782617706	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
exon_skip.541	1	201210018-201210072:201210288-201210396:201210720-201210774	0:1:0	ENSG00000163395	None	0.9214017240433257	1.0	-0.23543366355866358	19.612722207006996	24.961778382637288	-0.3479309289135246	445303.5327269698	441499.6204523131	0.012376859539742213	39.22055045864466	17.584648366934346	2.032967795441984	15.210604067489063	34.71295269778551	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.39863790821695516	3.819660112501051
exon_skip.531	1	201209946-201209964:201210720-201210936:201211044-201211098	0:1:0	ENSG00000163395	None	0.9235433176354957	1.0	0.48456790123456794	9.649727127922567	7.494093920455631	0.36473408836643717	445303.5327269698	441499.6204523131	0.012376859539742213	5.028275699826239	11.723098911289563	12.197806772651903	5.070201355829688	9.917986485081574	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
exon_skip.533	1	201209946-201209964:201210720-201210936:201211476-201213621	0:1:0	ENSG00000163395	None	0.9235433176354957	1.0	0.8003072196620584	9.649727127922567	7.494093920455631	0.36473408836643717	445303.5327269698	441499.6204523131	0.012376859539742213	5.028275699826239	11.723098911289563	12.197806772651903	5.070201355829688	9.917986485081574	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
exon_skip.690	1	164769115-164769356:164769858-164770116:164770326-164771577	0:1:0	ENSG00000233693	None	0.9249361528190949	1.0	0.1432533242515972	189.9575125562243	100.40315409699365	0.9198721784327706	11046.94881762775	7407.352441412341	0.5766180629962729	190.0688214534318	184.6388078528106	195.16490836243045	111.54442982825313	89.26187836573416	10972.605694476228	11475.616583544233	10692.624174862789	7658.6465690380055	7156.058313786677	0.0013830853357959326	3.819660112501051
exon_skip.42	1	1175932-1175957:1175982-1176015:1176063-1176121	0:1:0	ENSG00000162571	None	0.9263037956128573	1.0	0.12804878048780488	54.96586430028967	21.657295282792084	1.3436828531282936	68609.29301981682	34158.86273936255	1.0061440566805633	101.57116913649001	17.584648366934346	45.741775397444634	30.421208134978126	12.893382430606046	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.2396808305279922	3.819660112501051
exon_skip.638	1	19232935-19233135:19234179-19234308:19235129-19235252	0:1:0	ENSG00000127463	None	0.9279564841761316	1.0	-0.32079794130877726	6.681750983379859	9.004033515875648	-0.43034520989855096	2637.4569928654532	2824.1093209806822	-0.09864836725622084	8.045241119721982	4.8846245463706515	7.115387284046943	7.098281898161563	10.90978513358973	2962.083698317517	2670.38230358041	2279.9049766984335	2877.48575448598	2770.7328874753844	0.01085536889737892	3.819660112501051
exon_skip.546	1	201210288-201210558:201210666-201210774:201211422-201213621	0:1:0	ENSG00000163395	None	0.9307713744963289	1.0	0.28003003003003	21.666941888454925	17.23868460982094	0.32984584877898815	445303.5327269698	441499.6204523131	0.012376859539742213	5.028275699826239	0.0	59.972549965538526	34.47736921964188	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.32974539250598	3.819660112501051
exon_skip.548	1	201210450-201210558:201210666-201210882:201211422-201211476	0:1:0	ENSG00000163395	None	0.9307713744963289	1.0	-0.13040238450074515	21.666941888454925	17.23868460982094	0.32984584877898815	445303.5327269698	441499.6204523131	0.012376859539742213	5.028275699826239	0.0	59.972549965538526	34.47736921964188	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.32974539250598	3.819660112501051
exon_skip.608	1	222715258-222715269:222715683-222715800:222717857-222718094	0:1:0	ENSG00000162819	None	0.9347525932837039	1.0	-0.4053030303030303	6.982271975032034	3.019879190840032	1.209205717949132	1041.1436069260653	555.3598333777663	0.9066743334983283	4.022620559860991	8.792324183467173	8.131871181767936	4.05616108466375	1.9835972970163147	1186.6329226806927	891.4659720223323	1045.3319260751712	623.238844428758	487.4808223267746	0.021627110867077734	3.819660112501051
exon_skip.127	1	146986351-146986524:146987233-146987285:146987953-146988126	0:1:0	ENSG00000268043	None	0.9378645863699311	1.0	0.4416666666666667	4.045530089564518	5.577221491412657	-0.4632178139840253	2540.8425601784274	4276.782089779541	-0.7512187174746732	2.0113102799304956	0.9769249092741302	9.148355079488928	11.154442982825314	0.0	1970.3904722861375	2270.828861164995	3381.3083470841502	4924.985163266355	3628.579016292727	0.6631081399922137	3.819660112501051
exon_skip.647	1	42162689-42162970:42163402-42163610:42164637-42164745	0:1:0	ENSG00000197273	None	0.9390937580749058	1.0	-0.2989993837872727	32.23057193612981	61.03351650278433	-0.9211719255663624	659.8133602596135	1030.0149038773766	-0.6425353169581598	30.16965419895743	39.07699637096521	27.445065238466782	48.673933015965005	73.39309998960366	659.7958963515224	750.9195349917844	568.7246494355337	906.8924210597952	1153.1373866949577	0.023810673088015852	3.819660112501051
exon_skip.104	1	86648304-86648575:86649133-86649298:86650157-86650397	0:1:0	ENSG00000291014	None	0.941548764299629	1.0	0.06903896461143001	155.82056750465088	333.28064338310867	-1.0968518553390725	12718.038613711271	22605.778090258995	-0.8298153818639644	163.92178781433537	160.21568512095735	143.32422957865987	365.05449761973756	301.50678914647983	12797.041316963392	12918.225369350643	12438.84915481978	22212.87163476855	22998.684545749435	0.0005249885758700408	3.819660112501051
exon_skip.503	1	201209946-201209964:201210072-201210936:201211044-201211098	0:1:0	ENSG00000163395	None	0.946017225506975	1.0	0.3398268398268398	102.46357908744109	85.62172448578532	0.259062393709681	445303.5327269698	441499.6204523131	0.012376859539742213	105.59378969635101	112.34636456652498	89.45058299944729	75.03898006627938	96.20446890529126	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
exon_skip.713	1	243005844-243006274:243006411-243006678:243007373-243007468	0:1:0	ENSG00000234116	None	0.9520889535939692	1.0	0.06658249158249158	16.993443685250057	19.55136906115798	-0.20229139282561093	263.0738672061004	259.94329146656463	0.017271020496076872	21.118757939270203	15.630798548386084	14.230774568093887	19.266765152152814	19.835972970163148	267.9171215488	244.95236168181202	276.3521183876889	283.65357663103725	236.233006302092	0.003752654694660124	3.819660112501051
exon_skip.615	1	232718070-232718092:232718669-232718888:232722119-232722250	0:1:0	ENSG00000225919	None	0.9528314908882928	1.0	0.1777225860559194	69.7388542747148	33.45879176292996	1.0595773136994433	1687.1344871608735	940.0055016974682	0.8438338744960916	68.38454951763684	61.5462692842702	79.28574402223737	21.29484569448469	45.62273783137524	1574.512934475224	1701.615791191276	1785.2747358161207	834.9802467026308	1045.0307566923054	0.017431125903231447	3.819660112501051
exon_skip.108	1	93541041-93541056:93543825-93544216:93546841-93546974	0:1:0	ENSG00000137942	None	0.9543785710885475	1.0	-0.25	6.314192786781743	8.02335567869638	-0.34560744383648867	1019.5996689124986	1119.8521510534083	-0.1353054624452934	5.028275699826239	7.815399274193042	6.098903386325952	8.1123221693275	7.934389188065259	1034.679928369433	971.7782217540739	1052.3408566139892	1134.614306524149	1105.0899955826678	0.0002620358407024919	3.819660112501051
exon_skip.709	1	221834205-221834346:221840307-221840453:221840535-221840717	0:1:0	ENSG00000227925	None	0.9556736262398082	1.0	0.0807047890381224	56.93197370270195	25.535523386193596	1.156733486166643	1030.4307711545698	531.9293303272821	0.9539410877971441	49.27710185829714	61.5462692842702	59.972549965538526	22.308885965650628	28.762160806736564	906.7195121073195	1067.149018310517	1117.4237830458726	539.3413076787328	524.5173529758314	0.006471436719963424	3.819660112501051
exon_skip.119	1	119386621-119386831:119392109-119392268:119392438-119392687	0:1:0	ENSG00000116882	None	0.9561203289722879	1.0	-0.07112707900002266	142.47913006811652	71.65869772736889	0.9915368825280719	4854.307916719389	2805.3807976783464	0.7910690107780312	142.80302987506516	125.04638838708867	159.58797194219574	67.94069816811782	75.37669728661996	4890.487159017648	4634.016809521493	5038.4197816190235	2614.806562042449	2995.9550333142433	0.004042699047883317	3.819660112501051
exon_skip.707	1	205921565-205921847:205923081-205923195:205923334-205923427	0:1:0	ENSG00000174502	None	0.9567015493635964	1.0	-0.2970580524479698	103.19758992310283	60.10844272224951	0.7797697298532196	14117.696297906987	9431.587281415217	0.5819321975977179	104.58813455638577	108.43866492942846	96.56597028349424	54.75817464296063	65.45871080153839	14385.549921967284	14118.893502840181	13848.645468913497	9254.697327687292	9608.47723514314	0.000372368275918239	3.819660112501051
exon_skip.715	1	246888393-246888517:246889965-246890059:246890955-246891060	0:1:0	ENSG00000153207	None	0.956819076974572	1.0	-0.15480462519936206	21.343104352385335	11.054355680865303	0.9491550932389963	4102.089540297348	2437.1829994750306	0.7511444012586601	18.10179251937446	20.515423094756734	25.4120974430248	13.182523525157189	8.926187836573417	4000.7623896951404	4179.248695415506	4126.2575357813985	2464.98953213169	2409.376466818371	0.00017226644791878875	3.819660112501051
