event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:test_01.Aligned.sortedByCoord.out	event_count:test_02.Aligned.sortedByCoord.out	event_count:test_03.Aligned.sortedByCoord.out	event_count:control_01.Aligned.sortedByCoord.out	event_count:control_02.Aligned.sortedByCoord.out	gene_exp:test_01.Aligned.sortedByCoord.out	gene_exp:test_02.Aligned.sortedByCoord.out	gene_exp:test_03.Aligned.sortedByCoord.out	gene_exp:control_01.Aligned.sortedByCoord.out	gene_exp:control_02.Aligned.sortedByCoord.out	disp_raw	disp_adj
intron_retention.126	1	111703335-111703476:111703335-111704486:111704342-111704486	1:1:1	ENSG00000116473	None	0.5859334697648545	1.0	0.06621416011093872	34.08476360115418	72.53228463734159	-1.089496314840126	205809.4821312672	108929.20111282088	0.9179186968676873	43.701687055670455	31.206678707590214	27.34592504020187	82.71351953905871	62.35104973562447	206928.98783862224	207138.3427987431	203361.1157564362	109384.40987844345	108473.99234719833	7.697043490369828e-05	3.819660112501051
intron_retention.218	1	201206082-201209640:201206082-201209910:201209856-201209910	1:1:1	ENSG00000163395	None	0.5923476712407685	1.0	0.09663303060292217	39.4933764503096	153.59138444239937	-1.9594146716853702	445303.5327269698	441499.6204523131	0.012376859539742213	118.48012935092879	0.0	0.0	150.38821734374312	156.79455154105565	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.4879769052559477	3.819660112501051
intron_retention.59	1	1174520-1176171:1174520-1179270:1176229-1179270	1:1:1	ENSG00000162571	None	0.6174709893853022	1.0	-0.08283221783476546	27.043745039433105	3.7252066989877024	2.8599025678918815	68609.29301981682	34158.86273936255	1.0061440566805633	0.9711486012371212	22.429800321080464	57.730286195981726	4.699631791991973	2.7507816059834327	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.6379469940022168	3.819660112501051
intron_retention.62	1	1174520-1176196:1174520-1176312:1176279-1176312	1:1:1	ENSG00000162571	None	0.6216487313757242	1.0	0.3049044899890031	42.25904408319508	74.02267122235288	-0.8087070651630457	68609.29301981682	34158.86273936255	1.0061440566805633	0.0	126.77713224958524	0.0	92.11278312304265	55.93255932166313	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	2.548868087407621	3.819660112501051
intron_retention.463	1	68137779-68138162:68137779-68142862:68142603-68142862	1:1:1	ENSG00000116729	None	0.6234874739661505	1.0	0.08666145180813545	22.353421107410455	47.20027127339277	-1.0782995038087657	87212.86729431443	52649.85367273458	0.7281114827662147	19.422972024742425	25.355426449917047	22.281864847571892	35.71720161913899	58.68334092764656	86865.12882693407	87146.82218391285	87626.65087209636	51708.848483598806	53590.85886187035	0.00020640899245771979	3.819660112501051
intron_retention.84	1	23791144-23793039:23791144-23793216:23793150-23793216	1:1:1	ENSG00000011009	None	0.6448496755193651	1.0	-0.05231055505425064	20.051511862914445	12.104046877159544	0.7282215384508648	10696.728438014454	20951.597353470446	-0.9698906192597896	20.394120625979546	19.504174192243884	20.256240770519902	15.038821734374311	9.169272019944776	10478.758462964634	10670.486279983525	10940.940571095205	20898.47689235149	21004.717814589403	0.00020835401933731962	3.819660112501051
intron_retention.466	1	85961248-85961293:85961248-85965062:85965008-85965062	1:1:1	ENSG00000171502	None	0.6487607476675517	1.0	0.18653193046257566	175.41414262172177	332.09081738235625	-0.9208127629634699	548764.7532837902	326191.37558079575	0.7504691832965626	200.05661185484698	156.03339353795107	170.1524224723672	350.59253168260113	313.5891030821113	545694.1929850471	553114.4795149913	547485.5873513321	325108.9475875437	327273.8035740478	4.017348079876698e-05	3.819660112501051
intron_retention.448	1	35599540-35603374:35599540-35605282:35605232-35605282	1:1:1	ENSG00000126067	None	0.6510217426992374	1.0	0.2356418333337399	15.424977109050552	31.89847876745452	-1.0482192753809905	15228.14365516143	9939.732388210978	0.6154611696754007	11.653783214845454	21.45459161146827	13.166556500837936	21.618306243163072	42.178651291745965	14958.372722890652	15268.362577125734	15457.695665467903	9577.303332095127	10302.161444326826	0.0010561827087235429	3.819660112501051
intron_retention.104	1	51560881-51561023:51560881-51561651:51561470-51561651	1:1:1	ENSG00000227070	None	0.6594924002280875	1.0	-0.07932987886190956	3.673334073431466	1.4098895375975917	1.3815079743524104	321.8673760566251	391.9014620214855	-0.2840245999963624	1.9422972024742424	0.9752087096121942	8.10249630820796	2.8197790751951834	0.0	215.93320244231643	273.0616490879216	476.6072766396374	439.4632877382267	344.3396363047443	0.2264137800211852	3.819660112501051
intron_retention.492	1	153457743-153457970:153457743-153459030:153458872-153459030	1:1:1	ENSG00000143556	None	0.6602109763769481	1.0	0.41399229944349425	9.50799177975829	22.29374230291642	-1.2294262514955427	463.79903888922144	354.0493417540716	0.38954939619264195	4.855743006185606	16.5785480634073	7.089684269681966	23.49815895995986	21.089325645872982	455.85898293377915	515.0023014047933	420.5358323290918	271.6682142381765	436.43046926996664	0.05192266909912117	3.819660112501051
intron_retention.151	1	159196363-159196454:159196363-159197060:159196890-159197060	1:1:1	ENSG00000162706	None	0.6605091396681652	1.0	0.05106794869106146	2.3090302096338475	3.7252066989877024	-0.690033429628341	3620.1759091166496	1870.4922738960556	0.9526417946426502	2.9134458037113635	0.9752087096121942	3.0384361155779853	4.699631791991973	2.7507816059834327	3734.844649650436	3674.2854252271804	3451.397652472332	2131.3969455303995	1609.5876022617117	0.013288478837189137	3.819660112501051
intron_retention.408	1	234629310-234629747:234629310-234634780:234632947-234634780	1:1:1	ENSG00000224939	None	0.662576583279662	1.0	-0.330922570106811	6373.865476158153	2968.1934353932893	1.10258345598964	708716.3597475328	1000281.6949466626	-0.497126085497996	6301.78327342768	6234.5092805507575	6585.30387449602	3043.4815484940013	2892.905322292577	704787.978338184	712780.251497302	708580.849407112	1000551.0366986059	1000012.3531947194	9.0337414584177e-05	3.819660112501051
intron_retention.496	1	156849245-156849460:156849245-156851434:156851289-156851434	1:1:1	ENSG00000027644	None	0.6752992835503482	1.0	0.05848820888224937	2.9452815369456857	4.653633479184139	-0.6599520417232454	8016.359916192094	4295.452064057488	0.9001373115210605	3.884594404948485	2.9256261288365826	2.02562407705199	5.639558150390367	3.66770880797791	8349.417161102901	7903.729276725025	7795.933310748354	4334.706065417964	4256.1980626970135	0.0008340020167910652	3.819660112501051
intron_retention.234	1	201206082-201209730:201206082-201211152:201211026-201211152	1:1:1	ENSG00000163395	None	0.6792417183335162	1.0	-0.10460243188919693	183.87909142410572	63.74943969502011	1.5282728756581472	445303.5327269698	441499.6204523131	0.012376859539742213	291.3445803711364	0.0	260.29269390118077	1.879852716796789	125.61902667324343	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.1332631485196334	3.819660112501051
intron_retention.181	1	186166183-186166303:186166183-186166942:186166807-186166942	1:1:1	ENSG00000143341	None	0.6904254329636275	1.0	0.3183208966870801	1.3087526140791195	3.7022075425837855	-1.5001933549514845	1526.10547086773	1525.9086908704412	0.00018603683442108832	2.9134458037113635	0.0	1.012812038525995	2.8197790751951834	4.584636009972388	1542.5228304096956	1501.8390699835688	1533.9545122099253	1446.233728738528	1605.5836530023541	0.0012950200975384253	3.819660112501051
intron_retention.85	1	24502835-24503150:24502835-24507728:24507566-24507728	1:1:1	ENSG00000117602	None	0.6925421376949882	1.0	0.3941287660026466	33.93040788881402	84.36034163765413	-1.3139861644126185	25806.374743055738	23494.705067945175	0.13539182961258334	29.13445803711364	33.1570961268146	39.49966950251381	75.19410867187156	93.52657460343671	25983.96202722541	25872.591251080572	25562.570950861224	22620.373956125815	24369.036179764535	0.0009478628747032869	3.819660112501051
intron_retention.525	1	205918839-205918985:205918839-205920230:205920175-205920230	1:1:1	ENSG00000174502	None	0.6949018238800886	1.0	0.2403506505748244	19.481992858834015	35.29171722566653	-0.8571883688986306	14117.696297906987	9431.587281415217	0.5819321975977179	16.50952622103106	15.603339353795107	26.333113001675873	36.657127977537385	33.92630647379567	14385.549921967284	14118.893502840181	13848.645468913497	9254.697327687292	9608.47723514314	0.00038152807550362224	3.819660112501051
intron_retention.99	1	40222573-40222710:40222573-40231658:40231516-40231658	1:1:1	ENSG00000117000	None	0.724931267414412	1.0	0.25380963288699554	3.25781666384515	5.570560681178616	-0.7739171258614825	3228.5923575338506	2233.022418883333	0.5319075621342009	3.884594404948485	4.876043548060971	1.012812038525995	5.639558150390367	5.501563211966865	3349.963710112048	3344.0012982053927	2991.8120642841104	2428.0346647537026	2038.0101730129634	0.007314255614415053	3.819660112501051
intron_retention.512	1	180987724-180988095:180987724-180989377:180988238-180989377	1:1:1	ENSG00000135823	None	0.7334800241662227	1.0	0.05554071336662392	3.27441121519149	4.137671987177107	-0.3375837671941171	13406.946734495048	7051.314367721197	0.9270166121791537	0.9711486012371212	6.826460967285359	2.02562407705199	0.9399263583983944	7.33541761595582	13287.889476218843	13633.004391963144	13299.946335303159	7374.992992406968	6727.635743035426	0.0013969613670373692	3.819660112501051
intron_retention.14	1	1174520-1175899:1174520-1176015:1175982-1176015	1:1:1	ENSG00000162571	None	0.7361466782452655	1.0	-0.12505001655129377	144.2458876465931	30.54760664794782	2.2393989322624694	68609.29301981682	34158.86273936255	1.0061440566805633	294.2580261748477	138.47963676493157	0.0	61.09521329589564	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	2.7315209086920156	3.819660112501051
intron_retention.531	1	222564058-222564125:222564058-222569424:222568828-222569424	1:1:1	ENSG00000143498	None	0.7449206579137545	1.0	0.29506790622131956	54.846025961903656	88.95647722582848	-0.6977125673916165	20638.820715203183	14672.250109702723	0.49227040166246105	57.29776747299015	55.586896447895064	51.65341396482575	76.13403503026994	101.77891942138702	21019.497752556228	20221.6205793309	20675.343813722422	14696.051854046063	14648.448365359383	0.00021514668007365295	3.819660112501051
intron_retention.199	1	201206082-201209586:201206082-201210144:201210126-201210144	1:1:1	ENSG00000163395	None	0.7491126699208844	1.0	0.08620675802712685	58.59263227463965	130.66820439253746	-1.157116961997497	445303.5327269698	441499.6204523131	0.012376859539742213	175.77789682391895	0.0	0.0	150.38821734374312	110.94819144133179	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.7252562318272084	3.819660112501051
intron_retention.122	1	94889198-94889355:94889198-94891267:94891129-94891267	1:1:1	ENSG00000143036	None	0.7494603794305519	1.0	0.30276600716248375	77.63155903024676	135.63080695609335	-0.8049697412685246	16587.266170779258	12900.879918710922	0.3626066585874792	71.86499649154698	78.99190547858773	82.0377751206056	143.80873283495436	127.45288107723238	16731.82411702338	16791.283612663883	16238.690782650503	13448.575384989143	12353.184452432703	0.0012743767289959697	3.819660112501051
intron_retention.510	1	177985859-177985929:177985859-178022668:178022439-178022668	1:1:1	ENSG00000254154	None	0.758252698943434	1.0	-0.12247879937701156	13.227403516699752	6.017524703973896	1.1362878299047572	25785.470443749477	25734.486679557573	0.0028553613738377948	9.711486012371212	10.727295805734135	19.24342873199391	4.699631791991973	7.33541761595582	25993.95893474589	26401.64819618842	24960.80420031412	25725.58159607615	25743.391763038995	0.0005207789555539751	3.819660112501051
intron_retention.124	1	108884820-108885578:108884820-108886172:108886078-108886172	1:1:1	ENSG00000121957	None	0.7657645708481315	1.0	0.40161286377117394	2.2853146931496715	4.653633479184139	-1.025964746930812	2672.7407560544266	2522.3375489302753	0.08355855378033894	1.9422972024742424	3.9008348384487768	1.012812038525995	5.639558150390367	3.66770880797791	2589.199047803702	2718.569653419455	2710.4535669401225	2401.067599369766	2643.607498490784	0.0016330586058071125	3.819660112501051
intron_retention.294	1	201206082-201210144:201206082-201211152:201211116-201211152	1:1:1	ENSG00000163395	None	0.778033480995195	1.0	0.10189265464630037	67.33296968577373	136.3077625429278	-1.0174827233535426	445303.5327269698	441499.6204523131	0.012376859539742213	201.9989090573212	0.0	0.0	161.66733364452384	110.94819144133179	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.807741457264008	3.819660112501051
intron_retention.212	1	201206082-201209622:201206082-201209964:201209946-201209964	1:1:1	ENSG00000163395	None	0.7790194224021458	1.0	-0.061941483709608836	187.750522332376	91.48182584901603	1.0372598560824278	445303.5327269698	441499.6204523131	0.012376859539742213	66.03810488412424	422.26537126208007	74.94809085092365	170.1266708701094	12.836980827922686	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.6873452890327942	3.819660112501051
intron_retention.443	1	24538801-24539876:24538801-24552048:24551887-24552048	1:1:1	ENSG00000264443	None	0.7797033695264663	1.0	-0.12226973866976143	48.83417856667469	23.141672035699152	1.0773981234932428	32215.609936470875	31028.982050837592	0.054143541474269696	46.615132859381816	62.41335741518043	37.474045425461824	17.858600809569495	28.424743261828805	32664.8953231606	32294.559520254963	31687.374965997067	30460.79852145554	31597.165580219647	0.0003604820054960239	3.819660112501051
intron_retention.541	1	246516038-246516830:246516038-246517779:246517698-246517779	1:1:1	ENSG00000242042	None	0.7804254760474274	1.0	-0.317326093842919	6072.905488822784	2865.736040857986	1.0834811860496671	216752.0632162734	207088.00909702925	0.06580170581612421	5952.169776982316	5926.343328313304	6340.203361172729	2988.025893348496	2743.4461883674767	217503.71661378347	216190.53724663204	216561.93578840463	206330.01115349625	207846.00704056225	0.000679756253855236	3.819660112501051
intron_retention.108	1	53352717-53352811:53352717-53365473:53365129-53365473	1:1:1	ENSG00000285954	None	0.7840794379705942	1.0	-0.15756114640313396	412.28103750651934	395.83027702625543	0.0587461390637678	49228.54635984436	94551.32851520597	-0.9416025895091842	444.78605936660153	393.00910997371426	399.0479431792421	389.1295123769353	402.53104167557564	49243.76675512067	49522.540990835194	48919.33133357723	95515.34802950476	93587.30900090717	8.688953501876405e-05	3.819660112501051
intron_retention.458	1	61588048-61589353:61588048-61589904:61589793-61589904	1:1:1	ENSG00000287224	None	0.7914449291744052	1.0	-0.11975316324099061	8.174524397582685	6.945951484170333	0.23496246166801837	1471.2648708154338	2453.840545557676	-0.7379845060563746	10.682634613608334	8.776878386509747	5.0640601926299755	5.639558150390367	8.252344817950299	1867.422324825218	1196.6525210029506	1349.7197666181328	2337.145666607842	2570.5354245075096	0.0342186528753062	3.819660112501051
intron_retention.494	1	155191862-155192310:155191862-155192916:155192785-155192916	1:1:1	ENSG00000185499	None	0.7991649649597847	1.0	0.05941831169324285	3.956740206013323	7.874378264366769	-0.9928536743302099	2644.9278586670493	2747.0035016796874	-0.054630376593529206	4.855743006185606	1.9504174192243884	5.0640601926299755	6.579484508788761	9.169272019944776	2610.192553596705	2604.124697551723	2720.46632485272	2904.4528198699168	2589.554183489458	0.002223734431545139	3.819660112501051
intron_retention.339	1	201210720-201210774:201210720-201210936:201210882-201210936	1:1:1	ENSG00000163395	None	0.802865046675937	1.0	0.05154886604587672	53.31140945879994	99.43366210663433	-0.8992900171772336	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	159.93422837639983	0.0	108.09153121581537	90.77579299745328	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.668047579636773	3.819660112501051
intron_retention.521	1	202135458-202135800:202135458-202138038:202137964-202138038	1:1:1	ENSG00000143862	None	0.8037254066550918	1.0	0.29850387655168187	212.62302183410233	357.3753129064161	-0.7491421643842333	25489.078634544432	22848.093226397985	0.15780545346355623	227.24877268948637	198.94257676088762	211.67771605193298	356.2320898329915	358.51853597984075	25716.044905676612	25834.442932457994	24916.74806549869	23049.849441869992	22646.337010925974	0.0002585699177751725	3.819660112501051
intron_retention.140	1	150496481-150496628:150496481-150496908:150496809-150496908	1:1:1	ENSG00000143374	None	0.8086627057216117	1.0	0.05453875019710819	0.6613202132543722	1.3753908029917163	-1.0564207003380575	506.90130507342036	551.9137627771206	-0.12273798337970021	0.9711486012371212	0.0	1.012812038525995	0.0	2.7507816059834327	415.87135285186866	545.1193950541964	559.713167314196	571.3022740596947	532.5252514945464	0.016267342282873822	3.819660112501051
intron_retention.131	1	119729939-119730071:119729939-119734981:119734303-119734981	1:1:1	ENSG00000092621	None	0.8096841326837529	1.0	0.3149588050624408	161.16656969520224	276.648181342134	-0.7794999187433245	81420.7371195834	76005.12587137963	0.09929956375061622	160.239519204125	153.10776740911447	170.1524224723672	278.21820208592476	275.0781605983433	82160.5841477973	81905.44398579506	80196.1832251578	76408.68281488595	75601.56892787332	0.00011869903784854385	3.819660112501051
intron_retention.197	1	201206082-201209586:201206082-201209838:201209802-201209838	1:1:1	ENSG00000163395	None	0.8168017276980784	1.0	-0.061240663541522466	283.2897371132369	156.33608794005843	0.8576274951825855	445303.5327269698	441499.6204523131	0.012376859539742213	445.75720796783867	0.0	404.11200337187205	0.0	312.67217588011687	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	3.3263972938802655	3.819660112501051
intron_retention.55	1	1176063-1176121:1176063-1179270:1176312-1179270	1:1:1	ENSG00000162571	None	0.8263683250264019	1.0	0.06292241754182981	25.351366341541976	22.00625284786746	0.20414999627068742	68609.29301981682	34158.86273936255	1.0061440566805633	2.9134458037113635	73.14065322091456	0.0	0.0	44.01250569573492	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	2.658411890766022	3.819660112501051
intron_retention.387	1	201211368-201211422:201211368-201213621:201211530-201213621	1:1:1	ENSG00000163395	None	0.834235308856008	1.0	0.06443105396557769	77.04479184889219	129.66926061604818	-0.7510671745541408	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	125.80192353997305	105.33245200670349	106.21167849901857	153.12684273307775	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.1469295351904938	3.819660112501051
intron_retention.410	1	236852947-236853088:236852947-236859922:236859832-236859922	1:1:1	ENSG00000116984	None	0.8385040869129404	1.0	0.3436832304574692	6.890840669446099	12.528011743550906	-0.8624055652723475	5005.543703757111	5418.633308593524	-0.11440223635915459	7.76918880989697	6.826460967285359	6.076872231155971	12.219042659179127	12.836980827922686	5236.380159226173	4893.02381490636	4887.227137138802	5627.127643448112	5210.138973738936	0.0018111876591374969	3.819660112501051
intron_retention.393	1	203795622-203795794:203795622-203803016:203796292-203803016	1:1:1	ENSG00000058673	None	0.8397004602209194	1.0	-0.05724763234253072	25.57228107288344	20.425389164321594	0.32421728989304377	41430.662527772794	55247.54569486872	-0.4152114849643507	24.27871503092803	32.181887417202404	20.256240770519902	20.678379884764677	20.172398443878507	41216.250016177146	40892.98975715955	42182.74780998169	55668.01319404047	54827.07819569697	0.0001888841321898904	3.819660112501051
intron_retention.296	1	201206082-201210234:201206082-201210396:201210342-201210396	1:1:1	ENSG00000163395	None	0.8463614917717762	1.0	-0.070604311647115	90.16933928675674	54.76568045338776	0.7193648555243133	445303.5327269698	441499.6204523131	0.012376859539742213	83.51877970639242	62.41335741518043	124.5758807386974	54.51572878710687	55.01563211966865	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.021612670938250613	3.819660112501051
intron_retention.69	1	3995784-3995830:3995784-3996932:3996806-3996932	1:1:1	ENSG00000284668	None	0.8512842616212444	1.0	-0.05864976448939574	3.298126731675667	3.7252066989877024	-0.17567364210961145	905.1082731484097	1655.409639004667	-0.871025973631621	1.9422972024742424	3.9008348384487768	4.05124815410398	4.699631791991973	2.7507816059834327	951.7055959494687	907.5284219686806	856.0908015270797	1561.09345167011	1749.7258263392239	0.0032958917059850244	3.819660112501051
intron_retention.431	1	7843082-7843950:7843082-7846766:7846691-7846766	1:1:1	ENSG00000049247	None	0.8559171581463023	1.0	0.20553618996911027	238.16717316428048	439.42033738268015	-0.8836270638402075	16997.276388283466	19821.246974746115	-0.22174413665471704	244.72944751175456	240.87655127421195	228.89552070687492	429.5463457880663	449.294328977294	17279.654649145552	16535.288316643957	17176.886199060882	19752.876003633886	19889.61794585834	0.00029833513422286844	3.819660112501051
intron_retention.253	1	201206082-201209838:201206082-201210234:201210162-201210234	1:1:1	ENSG00000163395	None	0.8568611906731215	1.0	0.05582502075110951	62.841180370967926	98.29824291880263	-0.6454553490176531	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	101.42170579966819	87.10183531323558	90.23293040624587	106.3635554313594	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.0722135365391472	3.819660112501051
intron_retention.303	1	201206082-201210396:201206082-201210774:201210720-201210774	1:1:1	ENSG00000163395	None	0.859821667860988	1.0	-0.07362101078882566	246.4168411177649	156.36516520478673	0.6561817119629607	445303.5327269698	441499.6204523131	0.012376859539742213	219.4795838795894	283.7857344971485	235.98520497655687	152.26807006053988	160.46226034903358	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
intron_retention.511	1	178006135-178008149:178006135-178022668:178022439-178022668	1:1:1	ENSG00000242193	None	0.869832050569384	1.0	0.1361886520611686	13.487094132797433	22.31674145932034	-0.7265468445695631	11548.914385536247	12614.523547834433	-0.1273284739488041	11.653783214845454	14.628130644182912	14.179368539363931	25.37801167675665	19.255471241884027	11430.464058914102	12127.14970949299	11089.129388201647	12609.600017488892	12619.447078179976	0.0012811716551654716	3.819660112501051
intron_retention.364	1	201206082-201210936:201206082-201211422:201211368-201211422	1:1:1	ENSG00000163395	None	0.8718433337141691	1.0	-0.0645189820017209	543.8896858252773	358.77370286581174	0.6002399186702814	445303.5327269698	441499.6204523131	0.012376859539742213	576.8622691348501	591.9516867346018	462.8551016063798	358.1119425497883	359.4354631818352	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.0024696496347367367	3.819660112501051
intron_retention.518	1	197734008-197735796:197734008-197772932:197772867-197772932	1:1:1	ENSG00000213047	None	0.8765028829893765	1.0	-0.06301100638340607	10.229277468952283	6.968950640574249	0.5536909041378468	24295.603907450655	24582.900373466764	-0.016959846303347348	7.76918880989697	9.752087096121942	13.166556500837936	7.519410867187156	6.418490413961343	24061.556711037567	24502.26349003273	24322.991521281663	24774.74284624253	24391.057900691	5.6275275648019464e-05	3.819660112501051
intron_retention.348	1	201210720-201210810:201210720-201210936:201210918-201210936	1:1:1	ENSG00000163395	None	0.9036270373537624	1.0	-0.058653769533447864	866.0020582335737	632.4586887244495	0.45339920566351566	445303.5327269698	441499.6204523131	0.012376859539742213	971.1486012371213	596.8277302826629	1030.0298431809372	768.8597611698866	496.05761627901234	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.04144853675808968	3.819660112501051
