event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
mult_exon_skip.102	1	192517189-192517906:192529578-192529715:192530306-192530504:192537753-192538102	0:1:1:0	ENSG00000236069	None	0.8405735696473393	1.0	0.30006740255079545	327.66981896352195	675.9332964186938	-1.0446380879480657	14132.656803658285	17534.83616461873	-0.3111912469739888
mult_exon_skip.317	1	205923334-205923427:205923543-205923613:205924382-205924745:205926534-205926630:205927210-205927288	0:1:1:1:0	ENSG00000174502	None	0.843954790577272	1.0	-0.34610915326176594	116.05045144752502	47.12346226283455	1.3002346888126528	14117.696297906987	9431.587281415217	0.5819321975977179
mult_exon_skip.232	1	243270977-243271063:243274542-243274656:243286271-243286397:243293090-243293219:243293398-243293494:243304712-243306548:243307783-243307883:243307988-243308177:243316754-243316895:243330539-243330692:243338752-243338940:243341038-243341173:243344214-243344331:243378720-243378863:243415701-243415829:243417967-243418076:243426426-243426558	0:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:0	ENSG00000054282	None	0.8460152023186802	1.0	-0.12915008904283104	470.03677105434036	204.10248245541317	1.2034798938041735	15472.390957718037	10975.677652506454	0.49538613816683963
mult_exon_skip.268	1	60519962-60524106:60528918-60529249:60537680-60537788:60539094-60540433:60540779-60542411:60543476-60543521:60554472-60554568:60555260-60555836:60567498-60569107:60573337-60573413:60579486-60580457:60588036-60588162:60595504-60596373:60600126-60601677:60622496-60622712:60640010-60640258	0:1:1:1:1:1:1:1:1:1:1:1:1:1:1:0	ENSG00000226476	None	0.8463775430034377	1.0	0.3723492824280322	167.2234322121916	72.21145789255523	1.2114773446557674	60482.90039447699	42627.032194499465	0.504758709560301
mult_exon_skip.64	1	94857334-94857500:94864742-94864899:94867330-94867417:94888657-94888692	0:1:1:0	ENSG00000143036	None	0.8522884527189383	1.0	-0.34736760058683197	189.91956900141972	92.25764121111621	1.0416482540682122	16587.266170779258	12900.879918710922	0.3626066585874792
mult_exon_skip.244	1	19235129-19235252:19237141-19237238:19238016-19238139:19238794-19238857:19239230-19239985:19240296-19240568	0:1:1:1:1:0	ENSG00000127463	None	0.8642713531919386	1.0	-0.19817136640080163	5.14301183435394	8.51700481532339	-0.7277326920360276	2637.4569928654532	2824.1093209806822	-0.09864836725622084
mult_exon_skip.43	1	42696198-42696288:42696641-42696944:42697179-42697262:42700780-42701046:42701980-42703805	0:1:1:1:0	ENSG00000065978	None	0.8655999822558417	1.0	-0.27760199821688436	19.865566541416758	11.517071910629785	0.7864959639048492	1557.8207463056588	1387.7150564213155	0.16681787087416744
mult_exon_skip.255	1	36339623-36343448:36343859-36343979:36344119-36344264:36348699-36348815:36354363-36354416:36355204-36355433:36358238-36358382:36358736-36358837	0:1:1:1:1:1:1:0	ENSG00000196182	None	0.8737670830741983	1.0	-0.22230687594808501	107.75676575549308	48.13021051271879	1.1627638165598135	10730.376300416801	7161.9124304337765	0.5832838865576733
mult_exon_skip.242	1	17409973-17410051:17412121-17412194:17413072-17413178:17413536-17413717:17416479-17416646:17420713-17420828:17422202-17422291:17422704-17422836:17425540-17425684:17429105-17429199	0:1:1:1:1:1:1:1:1:0	ENSG00000179051	None	0.8838786529534931	1.0	-0.12658698453855693	27.41634827080412	12.032552628179698	1.1880936902900214	1856.0672655379312	1179.743649170763	0.6537755908325948
mult_exon_skip.39	1	36171967-36172627:36173363-36173479:36174897-36175008:36176198-36176581:36176696-36176842:36177468-36177574:36177872-36178201:36178410-36179557	0:1:1:1:1:1:1:0	ENSG00000116871	None	0.8894843443896054	1.0	-0.18373622680384527	35.06304448334895	74.67183108509613	-1.0906128398349795	5716.486260908717	8567.768274974975	-0.5837908198098152
mult_exon_skip.289	1	119794016-119794685:119798496-119798602:119799724-119799862:119801171-119803165:119808702-119808863:119809028-119809202:119811408-119811580	0:1:1:1:1:1:0	ENSG00000134193	None	0.8896518704892155	1.0	-0.3323928200761549	25.410257438651485	55.112879768000234	-1.1169785212728307	3988.6285769022907	6090.546364917916	-0.61067886865359
mult_exon_skip.282	1	111192139-111192317:111194577-111194726:111195138-111195828:111195913-111197989:111198629-111198742:111199622-111200243	0:1:1:1:1:0	ENSG00000162777	None	0.9003960516650215	1.0	-0.24090286084585877	114.02788638929059	244.710329810085	-1.10168831270623	22523.62916921826	35236.83779282718	-0.6456451568753447
mult_exon_skip.225	1	227787390-227787467:227787651-227788011:227788520-227788899:227789104-227792179	0:1:1:0	ENSG00000286389	None	0.9061807216594342	1.0	-0.10381518698301206	13.392717589350681	17.054187284993098	-0.3486772696662017	1749.8530065475243	1652.6776307124	0.08242839424897852
mult_exon_skip.66	1	95937900-95938045:95991976-95992509:95995234-95995844:95996120-95996194:96002100-96002212:96003362-96003444:96005756-96005867	0:1:1:1:1:1:0	ENSG00000237435	None	0.9083312360637529	1.0	0.061803262081560256	3.0809255669303925	2.0054254380299494	0.6194555006992946	1623.526816930197	1424.402280820203	0.18877456389894043
mult_exon_skip.276	1	94001001-94001105:94001507-94001992:94005374-94005582:94007633-94007752:94008234-94008297:94008750-94008871:94010799-94010929:94011261-94011385:94014542-94014690:94015738-94015854:94019399-94019759:94021239-94021409:94021639-94021714:94021845-94021951:94023385-94023418:94024953-94025048:94025562-94025595:94029444-94029631:94030427-94030526:94030995-94031120:94031777-94032043:94036739-94036788:94037144-94037350:94040042-94040127:94041208-94041402:94042760-94042898:94043335-94043475:94044612-94044744:94045636-94045965:94046918-94047093:94048867-94048957:94051632-94051698:94055110-94055315:94056600-94056822:94059468-94059658:94060536-94060759:94061382-94061439:94062576-94062753:94063111-94063317:94077689-94077887:94078589-94078706:94079321-94079461	0:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:0	ENSG00000198691	None	0.9244187924682977	1.0	0.07215056078340898	15.815601025163355	20.557628505241617	-0.37832546490780405	2279.258788728534	2329.813024481269	-0.031649439714703576
mult_exon_skip.53	1	58060138-58060307:58071549-58071634:58074398-58074425:58077988-58078063:58080010-58080274	0:1:1:1:0	ENSG00000235038	None	0.9375144220474685	1.0	0.15677222656463563	285.2018949200961	133.3850048142072	1.0963870798844022	3735.8877484287636	2129.6376326677373	0.8108431369469873
mult_exon_skip.220	1	211353238-211353618:211354409-211354467:211356366-211360779:211361087-211361162:211365375-211365509:211368928-211369592:211371301-211371470:211372127-211374946	0:1:1:1:1:1:1:0	ENSG00000082512	None	0.9383962682389728	1.0	-0.30795126945429996	161.69326868106944	323.4091538947181	-1.000100893558348	43162.62025754888	71029.20925960527	-0.7186299758014467
mult_exon_skip.304	1	156841664-156841794:156842111-156842271:156842397-156842508:156843003-156843233:156843426-156843479:156844174-156844280:156844461-156844624:156844706-156844843:156845075-156845296:156845371-156845413	0:1:1:1:1:1:1:1:1:0	ENSG00000027644	None	0.938710690237457	1.0	-0.07535572943478056	107.88619369872181	47.602623202561084	1.1803972711833026	8016.359916192094	4295.452064057488	0.9001373115210605
mult_exon_skip.24	1	7962762-7962875:7965323-7965425:7969084-7969148:7969344-7969404:7970893-7971521:7971628-7971957:7977651-7977738	0:1:1:1:1:1:0	ENSG00000116288	None	0.9397644471170966	1.0	-0.050294380194877	67.83729958758562	55.632396016419406	0.2861534994385577	1894.832860164324	1880.79679695493	0.010726609286530575
mult_exon_skip.281	1	110947189-110948399:110949850-110950123:110951287-110952961:110963620-110963965	0:1:1:0	ENSG00000121931	None	0.9410606185528336	1.0	-0.19721701950059667	39.8272359019602	90.24010918047846	-1.1800134562803626	3632.201860567348	6827.526325368472	-0.9105185886902856
mult_exon_skip.328	1	248810445-248812370:248812988-248814173:248814448-248814610:248814710-248814877:248816029-248816662:248816821-248816884:248820402-248820912:248821146-248821261:248824752-248825635:248825834-248825915	0:1:1:1:1:1:1:1:1:0	ENSG00000175137	None	0.9470605767721593	1.0	-0.06826968679752499	17.13032460209624	14.04201359707891	0.2868026591706174	5517.371152636265	5351.388903695276	0.0440676552683783
mult_exon_skip.327	1	247199398-247199455:247200066-247200193:247201567-247202095:247210690-247210856	0:1:1:0	ENSG00000290683	None	0.9494872162612439	1.0	-0.078669785681797	5.481138691574192	7.53043421978547	-0.4582574156834185	1328.1353039088492	2144.1508451751915	-0.6910042768987594
mult_exon_skip.76	1	121562227-121562355:121564636-121564913:121565763-121565797:121568146-121568201:121568775-121568791	0:1:1:1:0	ENSG00000231752	None	0.9502526211669065	1.0	0.11091777747346487	23.35340440970991	14.541352191151766	0.6834714474901551	5090.584648783853	3712.453620192207	0.4554583555753471
mult_exon_skip.30	1	18107797-18108198:18227897-18228010:18278844-18278884:18291865-18291987:18334891-18335010:18361366-18362230:18365222-18365697	0:1:1:1:1:1:0	ENSG00000117154	None	0.9514854575614494	1.0	-0.08293183044098365	915.5129272150775	457.7888003662017	0.9998980889679263	31079.99479893625	18120.37680484893	0.7783733064469587
mult_exon_skip.283	1	113699874-113700243:113700793-113700949:113703822-113704167:113704665-113704797:113705764-113706162:113706593-113706722:113710253-113710475:113711745-113712113	0:1:1:1:1:1:1:0	ENSG00000116793	None	0.954559776894694	1.0	-0.06203183458282871	428.89577442205245	206.5588201170848	1.0540744373114528	38878.521149140084	21620.427991694683	0.8465782606106025
mult_exon_skip.71	1	111229691-111229881:111230741-111231114:111231237-111231472:111234906-111235057:111235638-111235763:111236023-111236153:111238749-111238932:111239305-111239363:111241326-111241443	0:1:1:1:1:1:1:1:0	ENSG00000064886	None	0.9548790823745853	1.0	-0.07376801184509935	29.211416657057573	23.5698021931558	0.30959267481252883	1967.8866249472424	1832.21028766512	0.10306201076969757
mult_exon_skip.73	1	116694111-116694197:116694758-116694855:116705948-116706004:116706456-116706603	0:1:1:0	ENSG00000203864	None	0.9568388525277166	1.0	-0.09769439972988658	54.24653789717657	109.26340212567814	-1.010207279476897	475.5688542311857	835.5038546067319	-0.8129922504323162
mult_exon_skip.77	1	145509046-145509236:145509925-145510050:145513137-145513376:145515328-145515445:145516011-145516238:145517169-145517313:145518399-145518538	0:1:1:1:1:1:0	ENSG00000275064	None	0.9569756153237069	1.0	0.13092910918702416	14.757428852436624	13.031229816325407	0.17946814236137731	530.3024496017696	536.9232313243074	-0.01790041538323095
mult_exon_skip.223	1	222725449-222725555:222727167-222727257:222728742-222728828:222729619-222729701:222730026-222730177	0:1:1:1:0	ENSG00000162819	None	0.9575992277106554	1.0	-0.4717948717948719	7.534119167336347	3.5074767511177796	1.103005311457857	1041.1436069260653	555.3598333777663	0.9066743334983283
mult_exon_skip.320	1	213842059-213842240:213843482-213843568:213876637-213876806:213894662-213894748:213895393-213895970:213901294-213901409:213915934-213916099:213921472-213921580:213937126-213937164:213937253-213937423:213955022-213955239:213963863-213963985:213965027-213965481:213965893-213966287:213966717-213967171:213968623-213968746:213977128-213977418:213979310-213979421	0:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:0	ENSG00000230461	None	0.9618478196925833	1.0	0.06885616245283221	342.8643681492235	322.34994374353346	0.08901024965667048	79262.0792892003	84081.83139489722	-0.08516327897923048
mult_exon_skip.231	1	242177728-242177903:242178294-242178365:242184172-242185351:242185836-242186207:242192154-242192304	0:1:1:1:0	ENSG00000272865	None	0.9654460610917841	1.0	0.08274792779141099	107.20839096300953	127.84788943984391	-0.2540105174775844	4756.210653012801	5084.246681982051	-0.09622141640003434
mult_exon_skip.219	1	209965892-209966013:210013632-210013797:210015180-210017099:210021038-210021254:210094321-210094593	0:1:1:1:0	ENSG00000143469	None	0.9657664496764418	1.0	-0.20747814314347723	17.16055168365474	31.08005875859495	-0.8568932973764163	8020.4515931398855	13031.088768888014	-0.7002022531700351
mult_exon_skip.47	1	46267561-46267609:46270658-46270785:46271367-46271442:46272465-46272540:46272671-46272802:46273354-46273747:46274137-46274186	0:1:1:1:1:1:0	ENSG00000085999	None	0.9664233439946767	1.0	-0.143692930862504	1.7224103889315276	2.009460968899213	-0.22237962880289208	3486.5692708452557	3644.968639711619	-0.06409825681690329
mult_exon_skip.318	1	206199806-206199884:206201280-206202851:206203179-206203558:206203843-206204093:206204251-206204414	0:1:1:1:0	ENSG00000196550	None	0.9757959071627212	1.0	-0.16410392236011873	74.86101615035575	135.88573331544077	-0.8601074586901722	7943.465763591038	13355.477139939812	-0.7495910158130599
mult_exon_skip.56	1	63367574-63367687:63367736-63368190:63370770-63371287:63375265-63375388:63396512-63396597:63402253-63402343:63404452-63404541:63406316-63406399:63407061-63407126:63411145-63411331:63411681-63411806:63411925-63412061:63413655-63414146:63415817-63415957:63419369-63419440:63428452-63429126	0:1:1:1:1:1:1:1:1:1:1:1:1:1:1:0	ENSG00000088035	None	0.978969117960755	1.0	-0.20900710446560045	5.156576353861421	10.031162721019012	-0.9600034109328193	1288.4185862140146	2343.7694618877285	-0.8632292924806197
mult_exon_skip.267	1	59151119-59151241:59198182-59198621:59203094-59203468:59208010-59208121:59290193-59291368:59291730-59293390:59295108-59295992:59296368-59296491	0:1:1:1:1:1:1:0	ENSG00000224609	None	0.9820101102526473	1.0	0.18196323642458684	29.523775160565418	19.039435068676728	0.6328865362823315	15512.91738047333	10591.585970160764	0.5505513943282843
mult_exon_skip.265	1	54139752-54140106:54141097-54141433:54143391-54144813:54152843-54153006:54153095-54153181:54172602-54172694	0:1:1:1:1:0	ENSG00000256407	None	0.9866213363606113	1.0	0.0642467515805002	1628.2600148215554	811.1179145965986	1.0053475365600288	129748.4172150368	67427.67263030591	0.9443042326287561
mult_exon_skip.293	1	145900789-145900993:145901134-145901278:145901515-145901664:145901876-145902021:145902245-145902319:145902453-145902961	0:1:1:1:1:0	ENSG00000143127	None	0.9935082285076156	1.0	-0.08040607176357939	134.36527812303316	254.1049458874762	-0.9192640826209386	12855.498946276959	23817.545669065974	-0.889639150217775
mult_exon_skip.313	1	197437975-197438113:197439073-197439183:197442233-197442492:197447428-197447469	0:1:1:0	ENSG00000230260	None	0.9949966646456372	1.0	0.08738789071893127	29.207732439847376	30.07734603957998	-0.0423269143158036	910.9907608030138	923.3611983074284	-0.019458686003241965
mult_exon_skip.303	1	156244581-156244672:156244689-156244911:156245141-156245277:156245534-156245661:156245781-156246250:156246680-156246756:156247509-156247632	0:1:1:1:1:1:0	ENSG00000160781	None	0.999838574091807	1.0	-0.10110520793342792	15.451705814230692	15.540029379297476	-0.008223115840359174	920.6816126708621	926.4204416955214	-0.00896475297117938
mult_exon_skip.321	1	224802958-224804471:224819149-224819226:224820905-224820988:224881278-224881355	0:1:1:0	ENSG00000286719	None	1.0	1.0	0.04310419331547294	167.4958716678129	181.53942851214157	-0.11615738352533622	15640.594016486937	15981.112876037578	-0.031072570634625762
mult_exon_skip.323	1	229432269-229432431:229432555-229432880:229432986-229433127:229434003-229434104	0:1:1:0	ENSG00000143632	None	1.0	1.0	0.020774914740432027	1.0310431337117738	2.009460968899213	-0.9627038660939506	484.83691137852696	962.0492937782774	-0.9886112795616881
mult_exon_skip.324	1	233181032-233181102:233198938-233199030:233200153-233200264:233201491-233202250:233208517-233208689:233217898-233218184:233227225-233227371:233236844-233236980:233250738-233250832:233252353-233252788:233258027-233259344	0:1:1:1:1:1:1:1:1:1:0	ENSG00000135749	None	1.0	1.0	-0.007159686008280208	2.0696430378131723	0.0	inf	77547.66196986749	153296.936604518	-0.983173676951516
mult_exon_skip.35	1	23691741-23692060:23692305-23692759:23693806-23693913:23694659-23695946	0:1:1:0	ENSG00000142676	None	1.0	1.0	-0.011934328510149417	240.8383218937878	206.53864246273847	0.2216532414676493	97508.34740566631	96252.89334445342	0.018695820573118027
mult_exon_skip.37	1	29058810-29058852:29060421-29060484:29064956-29065950:29068732-29068783:29069165-29071976	0:1:1:1:0	ENSG00000159023	None	1.0	1.0	-0.008100163223082268	7.219437131920853	3.0081381570449244	1.2630155325586891	273133.29066718183	547483.787345366	-1.0032110760390154
mult_exon_skip.216	1	205516816-205517034:205522428-205523715:205524231-205524357:205525138-205525195:205526064-205526179:205526366-205526461:205526732-205527263:205527409-205527917:205528047-205528168:205528662-205528994:205528998-205530705:205531343-205532793	0:1:1:1:1:1:1:1:1:1:1:0	ENSG00000117266	None	1.0	1.0	9.778851405184419e-06	10.318574282174032	10.550678969438186	-0.032092196592961475	7019827.568497997	7008728.134872945	0.0022829294087785
mult_exon_skip.222	1	222644302-222644586:222645553-222646135:222648828-222648850:222649262-222649791:222650291-222650380:222650633-222650711:222650792-222650903:222651976-222652048:222652227-222652332:222653007-222653130:222653227-222653339:222654242-222654298:222654388-222654479:222654654-222654793:222658641-222658823:222659452-222659513:222659621-222659657:222659733-222659801:222659905-222660006	0:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:0	ENSG00000154305	None	1.0	1.0	0.019994216310005752	1.7065223375163943	2.0054254380299494	-0.23284902885589842	1788.4867707829742	1806.7590495037655	-0.014664673399529704
mult_exon_skip.224	1	226891742-226891849:226894006-226894125:226895423-226896677:226896887-226899555:226903501-226903799:226908521-226908683:226909701-226909794:226910588-226910757	0:1:1:1:1:1:1:0	ENSG00000143801	None	1.0	1.0	-0.010709512657441134	5.487920951327933	5.520973250886257	-0.00866291038188427	11814.337357885646	12088.030123602588	-0.033040447088399816
mult_exon_skip.104	1	200039657-200039795:200042824-200042965:200043773-200044535:200045442-200045584:200048171-200048818:200057503-200058424:200111201-200111321:200120807-200120955:200173962-200177420	0:1:1:1:1:1:1:1:0	ENSG00000116833	None	1.0	1.0	-0.022111625945307516	99.59560604923338	91.7300539009585	0.11868760752014751	10001.951691120194	10008.198491967496	-0.000900765742798626
mult_exon_skip.105	1	200832339-200832341:200832705-200832845:200841993-200842087:200844781-200844869:200847209-200847217	0:1:1:1:0	ENSG00000118200	None	1.0	1.0	-0.011433549477477323	56.72910098547035	31.587468414406338	0.8447366845163851	354423.51196510793	683910.8282616057	-0.9483339180681689
mult_exon_skip.227	1	234709382-234709438:234712704-234713116:234719290-234719431:234719572-234720220	0:1:1:0	ENSG00000282097	None	1.0	1.0	0.004214322806859405	16.51762309331627	37.591638135888395	-1.1864056892001855	142037.67982903088	142794.11945626693	-0.007662868172406689
mult_exon_skip.238	1	1641905-1642001:1642346-1642508:1645125-1645304:1645459-1645508:1645578-1645643:1645772-1645884:1645952-1645969:1645997-1646048:1646110-1646178:1649498-1649637:1652438-1655484	0:1:1:1:1:1:1:1:1:1:0	ENSG00000248333	None	1.0	1.0	-0.04108889047889809	302.10859540339084	252.73606709307407	0.2574356702885625	29685.787299260544	28991.657648247776	0.034134551104692434
mult_exon_skip.245	1	19975430-19975843:19978014-19979067:19979579-19979690:19980361-19980416	0:1:1:0	ENSG00000188257	None	1.0	1.0	0.015050147887095355	565.0596168125801	592.4861865426415	-0.06837843123697418	20649.480051771436	21569.394713549802	-0.06288023631274342
mult_exon_skip.246	1	20851257-20851478:20853559-20853677:20854977-20855071:20857402-20857497:20860384-20860517:20862227-20862332:20864475-20864712:20865115-20865262:20879322-20879520:20886200-20886371:20892618-20892729:20893110-20893636:20895367-20895501:20899696-20899943:20904882-20904971:20929369-20929592:20941241-20941484	0:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:0	ENSG00000075151	None	1.0	1.0	-0.047241526904151177	1.7299671593211519	1.5020513130878301	0.20381055179552354	2811.2751216760885	4599.095008915403	-0.7101253534281771
mult_exon_skip.248	1	26322163-26322323:26324151-26324310:26324789-26324981:26325064-26325120:26328208-26328332:26328608-26328873:26331488-26331618:26336094-26336207:26336337-26336383:26336465-26336732:26336840-26336980:26337146-26337246:26337252-26337379:26337537-26337674:26338011-26338047:26338350-26338477:26339289-26339429:26342753-26342883:26343046-26343159:26343245-26343293	0:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:0	ENSG00000176092	None	1.0	1.0	8.817958230389333e-05	16.138614341604363	16.02726138076254	0.009988784856282074	686903.142347775	683942.3075552759	0.006232049447522314
mult_exon_skip.249	1	26362115-26362175:26363025-26363154:26364531-26365226:26367592-26367797:26368457-26368585	0:1:1:1:0	ENSG00000176083	None	1.0	1.0	-0.0011013781594096939	4.806433998405456	4.518260531871282	0.08919946114327848	5718.5192744385195	5489.066073132773	0.05908092546004973
mult_exon_skip.253	1	32620819-32621948:32627507-32627544:32627571-32627865:32631824-32632058:32632207-32632345:32633261-32633354:32633644-32633727:32633950-32634792:32650401-32650903	0:1:1:1:1:1:1:1:0	ENSG00000176261	None	1.0	1.0	-0.021357424427843462	183.96545393494534	170.96050082661856	0.10577183487408703	6737.13055553499	7049.237290701373	-0.06533291319917467
mult_exon_skip.254	1	35476268-35476595:35478965-35479212:35504086-35507135:35533095-35533441	0:1:1:0	ENSG00000142687	None	1.0	1.0	0.033856910397049966	19.17884635001231	21.56034122425659	-0.1688640693804615	25368.765742053394	26846.222261889816	-0.08166575963688416
mult_exon_skip.256	1	36422767-36422896:36423362-36423471:36428298-36428475:36431801-36431882:36432421-36432589:36438755-36439000	0:1:1:1:1:0	ENSG00000116885	None	1.0	1.0	-0.003610225954963797	116.75460871161637	106.83127764922207	0.12814540370714944	5152.872971819785	5427.367930101676	-0.07487568690392621
mult_exon_skip.257	1	37956974-37958263:37960119-37960693:37968043-37968134:37969353-37969464:37969570-37969735:37976883-37976953:37978719-37979199:37979390-37979533	0:1:1:1:1:1:1:0	ENSG00000183431	None	1.0	1.0	-2.0822984021728885e-05	7.910029876504723	7.522363158046943	0.07249718660165039	35165.129257567554	34865.791009213586	0.012333307483599398
mult_exon_skip.86	1	153753700-153753818:153754641-153754739:153757571-153757763:153759525-153759613:153759673-153761676:153762727-153762847:153763232-153763362:153763831-153763886:153764117-153764221	0:1:1:1:1:1:1:1:0	ENSG00000143624	None	1.0	1.0	-0.04328285442663782	3.789729894837047	2.0054254380299494	0.9181866993878003	10745.325939426535	20634.200504279863	-0.9413282956635012
