event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp
exon_skip.134	1	151841876-151842031:151844044-151844242:151850232-151850385	0:1:0	ENSG00000234614	None	0.9770010537793224	1.0	0.07471540839768953	168.01682934979564	337.03654256189236	-1.0042992741106653	3286.6582278361307	6130.263036646535	-0.8993275366229962
exon_skip.79	1	16945461-16945606:16946258-16946405:16946760-16946991	0:1:0	ENSG00000058453	None	0.9815446283508219	1.0	-0.13562716952809828	15.32096137122656	18.052550277066857	-0.23669583308339348	4049.039222575478	4499.4040722406435	-0.15215431670544177
exon_skip.627	1	1640276-1640452:1641047-1641113:1641661-1641820	0:1:0	ENSG00000248333	None	0.9838391963002326	1.0	0.12160567795566984	248.88923688302168	255.8177707522034	-0.03961264371323203	29685.787299260544	28991.657648247776	0.034134551104692434
exon_skip.524	1	201209946-201209964:201210720-201210828:201211476-201213621	0:1:0	ENSG00000163395	None	0.9839414988130343	1.0	0.8003072196620584	7.955587298387581	7.494093920455631	0.08621437881107541	445303.5327269698	441499.6204523131	0.012376859539742213
exon_skip.146	1	172557279-172557417:172557643-172557794:172569018-172569142	0:1:0	ENSG00000094975	None	0.9847825056024625	1.0	0.07357459530861787	24.343273856880206	22.593489874655795	0.10761607300934628	7363.442359418451	7172.037595130923	0.03799732344508833
exon_skip.660	1	78938099-78939258:78946273-78946426:79005069-79005219	0:1:0	ENSG00000162618	None	0.9882115793337327	1.0	0.06737012987012986	15.355805216220338	15.010429463569043	0.03281891074662546	2324.382846009628	2188.7609941485725	0.08673328736132824
exon_skip.159	1	193678893-193679005:193725600-193725685:193726831-193727035	0:1:0	ENSG00000226640	None	0.9901838487215157	1.0	0.05193862841074931	101.32384953758397	163.62044250071432	-0.691379213095237	614.1059831031472	961.3380205968808	-0.6465561339920569
exon_skip.643	1	35435304-35435597:35438541-35444303:35447045-35448332	0:1:0	ENSG00000142687	None	0.9906170412189923	1.0	0.057527715304754756	47.36733170931824	48.65827501909014	-0.03879277181833363	25368.765742053394	26846.222261889816	-0.08166575963688416
exon_skip.712	1	235866842-235866925:235872334-235873029:235883186-235883724	0:1:0	ENSG00000143669	None	0.9956999494350283	1.0	-0.06405151641964416	129.8178512065719	70.25996624523778	0.8857139928965152	73645.9857034202	40404.56376318446	0.8660886319564192
exon_skip.650	1	44829908-44830030:44830847-44831043:44831705-44831797	0:1:0	ENSG00000117425	None	0.9962097892026299	1.0	-0.2061427482939111	23.32443238743267	42.16710055847155	-0.8542758514851521	2680.759730040079	4788.530493917951	-0.8369410691961239
exon_skip.117	1	116120931-116121072:116123872-116123899:116124065-116124357	0:1:0	ENSG00000173212	None	0.9985511387505975	1.0	0.06969696969696981	8.375890812914847	8.04559730135416	0.05804310567077264	1898.4495048198994	1815.3281373543437	0.06459127422924915
exon_skip.703	1	201146739-201146869:201151760-201151852:201153782-201154501	0:1:0	ENSG00000116857	None	1.0	1.0	-0.03885504667215278	17.319085321674766	6.0175167590222856	1.5251225787867737	30231.050628124456	59261.60101829213	-0.9710664846228365
exon_skip.704	1	201386334-201387178:201389159-201389303:201391077-201391195	0:1:0	ENSG00000159166	None	1.0	1.0	0.00016195300587640293	1.3157528751811276	1.509939595420016	-0.19860228880943465	68964.639575339	66462.92728455923	0.05330699826310337
exon_skip.711	1	235447189-235451374:235453089-235453146:235454020-235454315	0:1:0	ENSG00000162885	None	1.0	1.0	-0.036909750562299226	204.0473991720947	195.82053614324275	0.059372250268187265	66446.84390552355	66932.98404927073	-0.010516658943490853
exon_skip.48	1	1175757-1175957:1176063-1176171:1176337-1179270	0:1:0	ENSG00000162571	None	1.0	1.0	0.0	0.9960783964015419	7.098281898161563	-2.833138670854347	68609.29301981682	34158.86273936255	1.0061440566805633
exon_skip.53	1	1175982-1176015:1176063-1176121:1176146-1176171	0:1:0	ENSG00000162571	None	1.0	1.0	0.0	0.0	23.80316756419578	-inf	68609.29301981682	34158.86273936255	1.0061440566805633
exon_skip.57	1	1175982-1176015:1176146-1176171:1176229-1176254	0:1:0	ENSG00000162571	None	1.0	1.0	0.0	26.089753374838793	0.0	inf	68609.29301981682	34158.86273936255	1.0061440566805633
exon_skip.63	1	1176063-1176121:1176146-1176171:1176229-1176254	0:1:0	ENSG00000162571	None	1.0	1.0	0.0	32.889805278895714	0.0	inf	68609.29301981682	34158.86273936255	1.0061440566805633
exon_skip.64	1	1176063-1176121:1176146-1176171:1176337-1179270	0:1:0	ENSG00000162571	None	1.0	1.0	-0.8939393939393939	36.96024484605781	0.0	inf	68609.29301981682	34158.86273936255	1.0061440566805633
exon_skip.532	1	201209946-201209964:201210720-201210936:201211260-201211314	0:1:0	ENSG00000163395	None	1.0	1.0	0.006827731092437006	13.940675319483569	9.433207972156387	0.5634800704918064	445303.5327269698	441499.6204523131	0.012376859539742213
exon_skip.535	1	201209946-201209964:201210720-201210936:201211584-201213621	0:1:0	ENSG00000163395	None	1.0	1.0	0.0	78.54792359749311	0.0	inf	445303.5327269698	441499.6204523131	0.012376859539742213
exon_skip.547	1	201210288-201210558:201210666-201210882:201210990-201211026	0:1:0	ENSG00000163395	None	1.0	1.0	0.024635176651305657	5.035494871663402	3.5157785150941114	0.5182893811554667	445303.5327269698	441499.6204523131	0.012376859539742213
exon_skip.504	1	201209946-201209964:201210072-201210936:201211260-201211314	0:1:0	ENSG00000163395	None	1.0	1.0	-0.04605537323540132	13.940675319483569	9.433207972156387	0.5634800704918064	445303.5327269698	441499.6204523131	0.012376859539742213
exon_skip.526	1	201209946-201209964:201210720-201210828:201211584-201213621	0:1:0	ENSG00000163395	None	1.0	1.0	0.0	78.54792359749311	0.0	inf	445303.5327269698	441499.6204523131	0.012376859539742213
exon_skip.219	1	201206082-201209586:201210126-201210774:201211314-201213621	0:1:0	ENSG00000163395	None	1.0	1.0	-0.9236641221374046	40.053921280239344	4.958993242540787	3.0138243248894847	445303.5327269698	441499.6204523131	0.012376859539742213
exon_skip.492	1	201209946-201209964:201210072-201210396:201210720-201210774	0:1:0	ENSG00000163395	None	1.0	1.0	-0.008273036560771052	9.649727127922567	7.494093920455631	0.36473408836643717	445303.5327269698	441499.6204523131	0.012376859539742213
exon_skip.559	1	201210450-201210720:201210828-201210936:201211152-201213621	0:1:0	ENSG00000163395	None	1.0	1.0	0.014870689655172353	0.3388279659069973	2.016959731002985	-2.573557419861972	445303.5327269698	441499.6204523131	0.012376859539742213
exon_skip.591	1	201210918-201210936:201211152-201211260:201211368-201213621	0:1:0	ENSG00000163395	None	1.0	1.0	-0.04689913835121894	551.6285714424158	387.56720676470997	0.5092506776399439	445303.5327269698	441499.6204523131	0.012376859539742213
exon_skip.601	1	207652546-207652735:207653078-207653181:207655189-207655275	0:1:0	ENSG00000244703	None	1.0	1.0	0.028185241246377536	509.00984069777206	1044.401607278674	-1.0369111296599662	4785.5607947221115	9574.481270508604	-1.0005063298654786
exon_skip.602	1	212042992-212043118:212044659-212044758:212047150-212047212	0:1:0	ENSG00000143476	None	1.0	1.0	-0.0007835704944997302	16.301495866419273	14.514530139314964	0.16750648570739157	208947.78687722023	209762.1678576154	-0.005612022690431928
exon_skip.604	1	216194050-216194229:216195742-216195925:216204029-216204366	0:1:0	ENSG00000236292	None	1.0	1.0	0.027765328353563642	114.25508131926746	108.83344260931298	0.07013638874378447	1090.4630851309505	1013.8975795299681	0.10502900843765595
exon_skip.614	1	230988319-230988439:230990109-230990263:230990599-230990698	0:1:0	ENSG00000173409	None	1.0	1.0	-0.0020911581312025307	2.338203930547244	2.5017382439281737	-0.09753008615016223	3022.5799387530737	3205.575458121121	-0.08480287444124457
exon_skip.151	1	181236387-181236505:181237631-181237737:181238569-181238604	0:1:0	ENSG00000179452	None	1.0	1.0	0.0	5.382794023599601	1.0029194598370474	2.4241494667258197	40.060036037307555	37.98454719347268	0.07675109572002281
exon_skip.152	1	182881519-182881647:182883138-182883368:182883519-182883635	0:1:0	ENSG00000135829	None	1.0	1.0	0.0	0.9769249092741302	0.0	inf	471.6877813617114	475.9402541593066	-0.012948250513137083
exon_skip.154	1	183547209-183547252:183548940-183549288:183549763-183550088	0:1:0	ENSG00000116698	None	1.0	1.0	0.017284726587052157	0.9769249092741302	1.4876979727622361	-0.6067620855623928	6599.303299473996	6705.356212860796	-0.02300025080809398
exon_skip.155	1	186136667-186136937:186137497-186137668:186137801-186137972	0:1:0	ENSG00000143341	None	1.0	1.0	0.0	9.996879823201233	5.510496623439316	0.8592955333763643	1526.10547086773	1525.9086908704412	0.00018603683442108832
exon_skip.158	1	193457421-193457750:193460117-193460211:193461571-193465198	0:1:0	ENSG00000286285	None	1.0	1.0	0.0	7.659927906846028	5.025718110514127	0.608001060365039	593.559849596261	513.9557009688597	0.20774949091385153
exon_skip.161	1	200807375-200807537:200815560-200815644:200828572-200828605	0:1:0	ENSG00000118200	None	1.0	1.0	-0.016686358433278703	85.27289393132816	54.102046774556115	0.6564040438699941	354423.51196510793	683910.8282616057	-0.9483339180681689
exon_skip.182	1	201206082-201209586:201209802-201210774:201211314-201213621	0:1:0	ENSG00000163395	None	1.0	1.0	-0.44845360824742264	40.053921280239344	4.958993242540787	3.0138243248894847	445303.5327269698	441499.6204523131	0.012376859539742213
exon_skip.616	1	233904675-233905130:233905528-233905758:234214270-234214574	0:1:0	ENSG00000183780	None	1.0	1.0	0.02137479015420407	9.321581463113782	13.533852302135696	-0.5379259065375881	15750.822679484882	15568.080264167369	0.016836130489712886
exon_skip.628	1	1759733-1759902:1761664-1762035:1765227-1765446	0:1:0	ENSG00000008130	None	1.0	1.0	-0.0013283815559477635	26332.10228373924	26349.426994455764	-0.0009488819128460335	2917677.0788702653	2903968.747026578	0.006794291344299097
exon_skip.629	1	1804418-1804581:1806474-1806538:1815755-1815862	0:1:0	ENSG00000078369	None	1.0	1.0	-0.002375314963223518	304.9815950128048	300.27985132490016	0.02241450794135247	328070.3863348603	328535.5656191045	-0.0020441848167429555
exon_skip.135	1	153632957-153633157:153633957-153634110:153634213-153634343	0:1:0	ENSG00000160679	None	1.0	1.0	0.00709617180205413	5.996875879728702	6.524536894605253	-0.12166439125270267	353.0390238654948	352.4959935691062	0.0022208033648016823
exon_skip.136	1	153750853-153751239:153752076-153752408:153753700-153753818	0:1:0	ENSG00000143624	None	1.0	1.0	-0.03739063172240398	2.6542688234082483	1.5210604067489064	0.8032370449716015	10745.325939426535	20634.200504279863	-0.9413282956635012
