event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:test_01.Aligned.sortedByCoord.out	event_count:test_02.Aligned.sortedByCoord.out	event_count:test_03.Aligned.sortedByCoord.out	event_count:control_01.Aligned.sortedByCoord.out	event_count:control_02.Aligned.sortedByCoord.out	gene_exp:test_01.Aligned.sortedByCoord.out	gene_exp:test_02.Aligned.sortedByCoord.out	gene_exp:test_03.Aligned.sortedByCoord.out	gene_exp:control_01.Aligned.sortedByCoord.out	gene_exp:control_02.Aligned.sortedByCoord.out	disp_raw	disp_adj
mult_exon_skip.85	1	153680800-153681029:153681179-153681293:153681548-153681839:153682497-153682589:153683375-153683511:153683739-153683824:153684963-153685084:153685805-153685880:153686122-153686200:153686645-153686750:153687015-153687087:153687199-153687356:153687633-153687789:153688052-153688221:153688723-153689099:153689187-153689311:153689452-153689521:153689805-153689980:153690283-153690382:153693105-153693992	0:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:0	ENSG00000169418	None	0.8037977637640095	1.0	-0.2854064206823169	76.62935333629169	154.38951001222125	-1.0106056959138776	21038.499100027577	22605.788604289995	-0.10366046152269348	86.0752232748593	74.83495786108433	68.97787887293146	147.99199273298308	160.78702729145945	21121.4662092651	20860.102964698246	21133.928126119383	22656.3300433044	22555.247165275592	5.363445511637438e-06	3.819660112501051
mult_exon_skip.100	1	185864469-185864628:185865740-185865863:185909336-185909508:185911673-185911780:185922378-185922499:185923389-185923653:185925046-185925191:185928545-185928667:185933548-185933824:185957068-185957140:185962517-185962666:185963767-185963895:185965801-185965915:185970334-185970493:185977786-185978145:185980977-185981073:185982261-185982389:185984168-185984313:185987431-185987544:185989487-185989647:185990274-185990443:185993181-185993437:185994814-185995087:185997428-185997524:186000044-186000239:186001297-186001428:186001593-186001741:186003717-186003844:186007127-186007282:186015158-186015437:186015957-186016239:186016962-186017071:186018182-186018352:186019540-186019695:186023029-186023153:186037933-186038035:186038828-186039005:186039727-186039879:186041012-186041136:186045687-186045863:186048742-186048839:186052951-186053074:186053824-186053986:186055392-186055674:186057233-186057401:186061850-186061964:186062513-186062600:186065237-186065429:186067833-186068007:186069662-186069776:186070611-186070757:186074740-186074891:186076427-186076622:186078106-186078220:186081206-186081394:186082864-186082961:186086245-186086407:186087216-186087330:186087442-186087645:186087931-186088013:186088144-186088276:186088605-186088755:186090757-186090917:186093133-186093258:186093485-186093669:186094275-186094373:186095242-186095521:186103471-186103668:186106883-186106965:186108460-186108597:186112811-186112953:186113978-186114123:186114818-186114946:186115257-186115414:186116993-186117115:186117458-186117623:186119190-186119298:186119744-186119882:186120010-186120145:186122950-186123220:186125603-186125794:186128077-186128291:186129965-186130100:186130506-186130697:186132327-186132409	0:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:0	ENSG00000143341	None	0.8137457027895263	1.0	-0.26018243061536306	8.234592214217493	4.50615393926349	0.8698006081509404	1526.10547086773	1525.9086908704412	0.00018603683442108832	7.25935617980741	8.31499531789826	9.12942514494681	3.020244749652716	5.992063128874265	1542.5228304096956	1501.8390699835688	1533.9545122099253	1446.233728738528	1605.5836530023541	0.0012794645833103884	3.819660112501051
mult_exon_skip.264	1	53254910-53254957:53255116-53257464:53258008-53258074:53258318-53258471:53260463-53260605:53261212-53261787:53262067-53262207:53262445-53262564:53264168-53264396:53266472-53268598	0:1:1:1:1:1:1:1:1:0	ENSG00000157193	None	0.8194710530952267	1.0	0.09366690539877498	1.383509021075391	1.506086843957094	-0.12247291009593952	935262.4785935472	1861712.2930006944	-0.9931869226444832	3.1111526484888903	1.0393744147372825	0.0	2.013496499768477	0.9986771881457108	934791.8281155727	939118.2414975396	931877.3661675296	1858544.1779757286	1864880.4080256603	8.69677897396485e-06	3.819660112501051
mult_exon_skip.21	1	1176088-1176121:1176146-1176171:1176229-1176254:1176312-1179270	0:1:1:0	ENSG00000162571	None	0.81972467839196	1.0	0.1298698182254484	27.021411251261696	23.96825251549706	0.17297829609865722	68609.29301981682	34158.86273936255	1.0061440566805633	3.1111526484888903	77.95308110529619	0.0	0.0	47.93650503099412	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	2.6805484258494627	3.819660112501051
mult_exon_skip.102	1	192517189-192517906:192529578-192529715:192530306-192530504:192537753-192538102	0:1:1:0	ENSG00000236069	None	0.8405735696473393	1.0	0.30006740255079545	327.66981896352195	675.9332964186938	-1.0446380879480657	14132.656803658285	17534.83616461873	-0.3111912469739888	321.4857736771853	301.4185802738119	360.1051029395686	704.723774918967	647.1428179184206	14065.648881312001	13857.878691212021	14474.442838450836	17176.02308916883	17893.64924006863	0.000729897532839351	3.819660112501051
mult_exon_skip.317	1	205923334-205923427:205923543-205923613:205924382-205924745:205926534-205926630:205927210-205927288	0:1:1:1:0	ENSG00000174502	None	0.843954790577272	1.0	-0.34610915326176594	116.05045144752502	47.12346226283455	1.3002346888126528	14117.696297906987	9431.587281415217	0.5819321975977179	115.11264799408893	115.37056003583835	117.66814631264778	46.310419494674974	47.93650503099412	14385.549921967284	14118.893502840181	13848.645468913497	9254.697327687292	9608.47723514314	0.000364448910673437	3.819660112501051
mult_exon_skip.232	1	243270977-243271063:243274542-243274656:243286271-243286397:243293090-243293219:243293398-243293494:243304712-243306548:243307783-243307883:243307988-243308177:243316754-243316895:243330539-243330692:243338752-243338940:243341038-243341173:243344214-243344331:243378720-243378863:243415701-243415829:243417967-243418076:243426426-243426558	0:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:0	ENSG00000054282	None	0.8460152023186802	1.0	-0.12915008904283104	470.03677105434036	204.10248245541317	1.2034798938041735	15472.390957718037	10975.677652506454	0.49538613816683963	478.08045698445943	456.285368069667	475.74448810889487	217.45762197499553	190.74734293583077	15769.121922801387	14921.012097035951	15727.038853316773	11005.559017244364	10945.796287768544	0.0005361184328423879	3.819660112501051
mult_exon_skip.268	1	60519962-60524106:60528918-60529249:60537680-60537788:60539094-60540433:60540779-60542411:60543476-60543521:60554472-60554568:60555260-60555836:60567498-60569107:60573337-60573413:60579486-60580457:60588036-60588162:60595504-60596373:60600126-60601677:60622496-60622712:60640010-60640258	0:1:1:1:1:1:1:1:1:1:1:1:1:1:1:0	ENSG00000226476	None	0.8463775430034377	1.0	0.3723492824280322	167.2234322121916	72.21145789255523	1.2114773446557674	60482.90039447699	42627.032194499465	0.504758709560301	170.07634478405933	164.22115752849064	167.37279432402485	76.51286699120213	67.91004879390833	61327.02887512196	60302.452711078215	59819.21959723079	42590.984043230004	42663.08034576892	9.311542202059773e-05	3.819660112501051
mult_exon_skip.64	1	94857334-94857500:94864742-94864899:94867330-94867417:94888657-94888692	0:1:1:0	ENSG00000143036	None	0.8522884527189383	1.0	-0.34736760058683197	189.91956900141972	92.25764121111621	1.0416482540682122	16587.266170779258	12900.879918710922	0.3626066585874792	197.0396677376297	187.08739465271086	185.63164461391847	94.63433548911843	89.88094693311398	16731.82411702338	16791.283612663883	16238.690782650503	13448.575384989143	12353.184452432703	0.0011721132529138492	3.819660112501051
mult_exon_skip.244	1	19235129-19235252:19237141-19237238:19238016-19238139:19238794-19238857:19239230-19239985:19240296-19240568	0:1:1:1:1:0	ENSG00000127463	None	0.8642713531919386	1.0	-0.19817136640080163	5.14301183435394	8.51700481532339	-0.7277326920360276	2637.4569928654532	2824.1093209806822	-0.09864836725622084	5.18525441414815	4.15749765894913	6.08628342996454	7.04723774918967	9.98677188145711	2962.083698317517	2670.38230358041	2279.9049766984335	2877.48575448598	2770.7328874753844	0.010771474616631823	3.819660112501051
mult_exon_skip.43	1	42696198-42696288:42696641-42696944:42697179-42697262:42700780-42701046:42701980-42703805	0:1:1:1:0	ENSG00000065978	None	0.8655999822558417	1.0	-0.27760199821688436	19.865566541416758	11.517071910629785	0.7864959639048492	1557.8207463056588	1387.7150564213155	0.16681787087416744	16.59281412527408	16.62999063579652	26.373894863179675	8.053985999073909	14.980157822185662	1611.5014923009912	1553.038129187554	1508.9226174284317	1498.170299107591	1277.2598137350399	0.00443702320309366	3.819660112501051
mult_exon_skip.213	1	201210918-201210936:201211044-201211098:201211314-201211368:201211584-201213621	0:1:1:0	ENSG00000163395	None	0.8678821197200652	1.0	-0.12870870532911538	249.65883789650366	162.58984235630453	0.6187208495780689	445303.5327269698	441499.6204523131	0.012376859539742213	387.85703017828166	0.0	361.11948351122936	325.17968471260906	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	3.270580914157944	3.819660112501051
mult_exon_skip.255	1	36339623-36343448:36343859-36343979:36344119-36344264:36348699-36348815:36354363-36354416:36355204-36355433:36358238-36358382:36358736-36358837	0:1:1:1:1:1:1:0	ENSG00000196182	None	0.8737670830741983	1.0	-0.22230687594808501	107.75676575549308	48.13021051271879	1.1627638165598135	10730.376300416801	7161.9124304337765	0.5832838865576733	108.89034269711115	98.74056940004184	115.63938516932626	48.32391599444345	47.93650503099412	10726.681769472478	10367.307537246199	11097.139594531725	7384.980794401019	6938.844066466533	0.0012239894849010796	3.819660112501051
mult_exon_skip.242	1	17409973-17410051:17412121-17412194:17413072-17413178:17413536-17413717:17416479-17416646:17420713-17420828:17422202-17422291:17422704-17422836:17425540-17425684:17429105-17429199	0:1:1:1:1:1:1:1:1:0	ENSG00000179051	None	0.8838786529534931	1.0	-0.12658698453855693	27.41634827080412	12.032552628179698	1.1880936902900214	1856.0672655379312	1179.743649170763	0.6537755908325948	22.81511942225186	24.94498595369478	34.48893943646573	12.080978998610863	11.98412625774853	1771.452012628633	1879.3066437227544	1917.4431402624066	1286.4288968337182	1073.0584015078077	0.005605550761543677	3.819660112501051
mult_exon_skip.39	1	36171967-36172627:36173363-36173479:36174897-36175008:36176198-36176581:36176696-36176842:36177468-36177574:36177872-36178201:36178410-36179557	0:1:1:1:1:1:1:0	ENSG00000116871	None	0.8894843443896054	1.0	-0.18373622680384527	35.06304448334895	74.67183108509613	-1.0906128398349795	5716.486260908717	8567.768274974975	-0.5837908198098152	45.63023884450372	30.141858027381193	29.417036578161945	67.45213274224399	81.89152942794829	5705.235121936574	5601.7794187889795	5842.444242000597	8318.840280844752	8816.696269105198	0.000774112370210965	3.819660112501051
mult_exon_skip.289	1	119794016-119794685:119798496-119798602:119799724-119799862:119801171-119803165:119808702-119808863:119809028-119809202:119811408-119811580	0:1:1:1:1:1:0	ENSG00000134193	None	0.8896518704892155	1.0	-0.3323928200761549	25.410257438651485	55.112879768000234	-1.1169785212728307	3988.6285769022907	6090.546364917916	-0.61067886865359	25.92627207074075	24.94498595369478	25.359514291518916	46.310419494674974	63.91534004132549	4041.7497105290986	3840.933343420544	4083.2026767572297	6306.298179043553	5874.79455079228	0.0013919655411837595	3.819660112501051
mult_exon_skip.199	1	201210720-201210774:201210882-201210936:201211044-201211098:201211314-201213621	0:1:1:0	ENSG00000163395	None	0.9001417134020355	1.0	-0.1075276290807542	127.23628944919794	91.8783013094054	0.46971411592471757	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	223.46549916851575	158.24336917907806	0.0	183.7566026188108	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.9414072948203986	3.819660112501051
mult_exon_skip.282	1	111192139-111192317:111194577-111194726:111195138-111195828:111195913-111197989:111198629-111198742:111199622-111200243	0:1:1:1:1:0	ENSG00000162777	None	0.9003960516650215	1.0	-0.24090286084585877	114.02788638929059	244.710329810085	-1.10168831270623	22523.62916921826	35236.83779282718	-0.6456451568753447	106.8162409314519	123.68555535373662	111.58186288268324	257.7275519703651	231.69310764980492	21565.328903174304	22549.67191842976	23455.886686050726	34804.49360866815	35669.18197698622	0.0011916062405811431	3.819660112501051
mult_exon_skip.225	1	227787390-227787467:227787651-227788011:227788520-227788899:227789104-227792179	0:1:1:0	ENSG00000286389	None	0.9061807216594342	1.0	-0.10381518698301206	13.392717589350681	17.054187284993098	-0.3486772696662017	1749.8530065475243	1652.6776307124	0.08242839424897852	14.51871235961482	12.47249297684739	13.186947431589838	19.128216747800533	14.980157822185662	1599.5052032764181	1684.549438123281	1965.5043782428743	1768.8397331463625	1536.5155282784374	0.009465924404619026	3.819660112501051
mult_exon_skip.66	1	95937900-95938045:95991976-95992509:95995234-95995844:95996120-95996194:96002100-96002212:96003362-96003444:96005756-96005867	0:1:1:1:1:1:0	ENSG00000237435	None	0.9083312360637529	1.0	0.061803262081560256	3.0809255669303925	2.0054254380299494	0.6194555006992946	1623.526816930197	1424.402280820203	0.18877456389894043	5.18525441414815	0.0	4.057522286643027	2.013496499768477	1.9973543762914217	1753.4575790917731	1588.174738445191	1528.9481332536266	1361.3374117890978	1487.4671498513082	0.004083000780371904	3.819660112501051
mult_exon_skip.170	1	201209946-201209964:201210072-201210234:201210342-201210396:201210720-201210774:201210882-201210936:201211476-201213621	0:1:1:1:1:0	ENSG00000163395	None	0.9091456046714135	1.0	0.22473025108795097	105.89463023268173	78.69478855376383	0.42828943049587487	445303.5327269698	441499.6204523131	0.012376859539742213	108.89034269711115	119.52805769478749	89.26549030614659	74.49937049143365	82.890206616094	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
mult_exon_skip.276	1	94001001-94001105:94001507-94001992:94005374-94005582:94007633-94007752:94008234-94008297:94008750-94008871:94010799-94010929:94011261-94011385:94014542-94014690:94015738-94015854:94019399-94019759:94021239-94021409:94021639-94021714:94021845-94021951:94023385-94023418:94024953-94025048:94025562-94025595:94029444-94029631:94030427-94030526:94030995-94031120:94031777-94032043:94036739-94036788:94037144-94037350:94040042-94040127:94041208-94041402:94042760-94042898:94043335-94043475:94044612-94044744:94045636-94045965:94046918-94047093:94048867-94048957:94051632-94051698:94055110-94055315:94056600-94056822:94059468-94059658:94060536-94060759:94061382-94061439:94062576-94062753:94063111-94063317:94077689-94077887:94078589-94078706:94079321-94079461	0:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:1:0	ENSG00000198691	None	0.9244187924682977	1.0	0.07215056078340898	15.815601025163355	20.557628505241617	-0.37832546490780405	2279.258788728534	2329.813024481269	-0.031649439714703576	17.62986500810371	16.62999063579652	13.186947431589838	21.14171324756901	19.97354376291422	2506.2247153837375	2307.9732766659254	2023.5783741359394	2251.250569459007	2408.3754795035316	0.007261839271206405	3.819660112501051
mult_exon_skip.187	1	201210396-201210558:201210882-201210936:201211152-201211206:201211422-201211476	0:1:1:0	ENSG00000163395	None	0.9282700506145609	1.0	0.06732696857755804	21.677902714044265	17.114720248032057	0.34098747541110086	445303.5327269698	441499.6204523131	0.012376859539742213	5.18525441414815	0.0	59.84845372798465	34.229440496064115	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.2982119079982644	3.819660112501051
mult_exon_skip.185	1	201210234-201210558:201210666-201210720:201210828-201210882:201211422-201211476	0:1:1:0	ENSG00000163395	None	0.9282700506145609	1.0	-0.0646570648902498	21.677902714044265	17.114720248032057	0.34098747541110086	445303.5327269698	441499.6204523131	0.012376859539742213	5.18525441414815	0.0	59.84845372798465	34.229440496064115	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.2982119079982644	3.819660112501051
mult_exon_skip.168	1	201209946-201209964:201210072-201210234:201210342-201210396:201210720-201210774:201210882-201210936:201211044-201211098	0:1:1:1:1:0	ENSG00000163395	None	0.9358797678522908	1.0	0.26097074468085113	105.89463023268173	85.6855288707838	0.30550595585027107	445303.5327269698	441499.6204523131	0.012376859539742213	108.89034269711115	119.52805769478749	89.26549030614659	74.49937049143365	96.87168725013395	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
mult_exon_skip.53	1	58060138-58060307:58071549-58071634:58074398-58074425:58077988-58078063:58080010-58080274	0:1:1:1:0	ENSG00000235038	None	0.9375144220474685	1.0	0.15677222656463563	285.2018949200961	133.3850048142072	1.0963870798844022	3735.8877484287636	2129.6376326677373	0.8108431369469873	286.2260436609779	266.07985017274433	303.29979092656623	139.93800673390916	126.83200289450528	3709.852380849242	3541.7702131698065	3956.040651267242	2231.2749654709055	2028.0002998645696	0.00272913353449428	3.819660112501051
mult_exon_skip.220	1	211353238-211353618:211354409-211354467:211356366-211360779:211361087-211361162:211365375-211365509:211368928-211369592:211371301-211371470:211372127-211374946	0:1:1:1:1:1:1:0	ENSG00000082512	None	0.9383962682389728	1.0	-0.30795126945429996	161.69326868106944	323.4091538947181	-1.000100893558348	43162.62025754888	71029.20925960527	-0.7186299758014467	152.44647977595562	165.2605319432279	167.37279432402485	333.233670711683	313.5846370777532	42876.73635532848	44291.20182393387	42319.922593384275	70527.86500078895	71530.5535184216	0.0003592200421464214	3.819660112501051
mult_exon_skip.304	1	156841664-156841794:156842111-156842271:156842397-156842508:156843003-156843233:156843426-156843479:156844174-156844280:156844461-156844624:156844706-156844843:156845075-156845296:156845371-156845413	0:1:1:1:1:1:1:1:1:0	ENSG00000027644	None	0.938710690237457	1.0	-0.07535572943478056	107.88619369872181	47.602623202561084	1.1803972711833026	8016.359916192094	4295.452064057488	0.9001373115210605	114.07559711125931	110.17368796215194	99.40929602275416	41.276678245253784	53.928568159868384	8349.417161102901	7903.729276725025	7795.933310748354	4334.706065417964	4256.1980626970135	0.0008146809227469031	3.819660112501051
mult_exon_skip.24	1	7962762-7962875:7965323-7965425:7969084-7969148:7969344-7969404:7970893-7971521:7971628-7971957:7977651-7977738	0:1:1:1:1:1:0	ENSG00000116288	None	0.9397644471170966	1.0	-0.050294380194877	67.83729958758562	55.632396016419406	0.2861534994385577	1894.832860164324	1880.79679695493	0.010726609286530575	60.148951204118546	56.126218395813254	87.23672916282507	51.344160744096165	59.92063128874265	1974.3892352943285	1676.518213150107	2033.5911320485368	1864.7226322892484	1896.8709616206118	0.009949563142383218	3.819660112501051
mult_exon_skip.281	1	110947189-110948399:110949850-110950123:110951287-110952961:110963620-110963965	0:1:1:0	ENSG00000121931	None	0.9410606185528336	1.0	-0.19721701950059667	39.8272359019602	90.24010918047846	-1.1800134562803626	3632.201860567348	6827.526325368472	-0.9105185886902856	38.37088266469631	40.53560217475402	40.575222866430266	89.60059423969723	90.87962412125968	3840.8118693674987	3368.094973124915	3687.698739209631	6530.0249437102875	7125.027707026657	0.0034131589631626134	3.819660112501051
mult_exon_skip.328	1	248810445-248812370:248812988-248814173:248814448-248814610:248814710-248814877:248816029-248816662:248816821-248816884:248820402-248820912:248821146-248821261:248824752-248825635:248825834-248825915	0:1:1:1:1:1:1:1:1:0	ENSG00000175137	None	0.9470605767721593	1.0	-0.06826968679752499	17.13032460209624	14.04201359707891	0.2868026591706174	5517.371152636265	5351.388903695276	0.0440676552683783	12.444610593955561	16.62999063579652	22.316372576536647	15.101223748263578	12.982803445894241	5444.315835652108	5602.783321910627	5505.0143003460635	5335.483825221834	5367.293982168718	5.363445511637438e-06	3.819660112501051
mult_exon_skip.327	1	247199398-247199455:247200066-247200193:247201567-247202095:247210690-247210856	0:1:1:0	ENSG00000290683	None	0.9494872162612439	1.0	-0.078669785681797	5.481138691574192	7.53043421978547	-0.4582574156834185	1328.1353039088492	2144.1508451751915	-0.6910042768987594	5.18525441414815	4.15749765894913	7.100664001625297	10.067482498842386	4.993385940728555	1359.5794227849553	1332.1794424252646	1292.6470465163275	2232.2737456703107	2056.027944680072	0.0011290211292838985	3.819660112501051
mult_exon_skip.76	1	121562227-121562355:121564636-121564913:121565763-121565797:121568146-121568201:121568775-121568791	0:1:1:1:0	ENSG00000231752	None	0.9502526211669065	1.0	0.11091777747346487	23.35340440970991	14.541352191151766	0.6834714474901551	5090.584648783853	3712.453620192207	0.4554583555753471	30.074475602059273	17.669365050533802	22.316372576536647	15.101223748263578	13.981480634039952	4984.458089710138	5045.617089396669	5241.678767244752	3812.3440211291168	3612.563219255297	0.0007033012517214266	3.819660112501051
mult_exon_skip.30	1	18107797-18108198:18227897-18228010:18278844-18278884:18291865-18291987:18334891-18335010:18361366-18362230:18365222-18365697	0:1:1:1:1:1:0	ENSG00000117154	None	0.9514854575614494	1.0	-0.08293183044098365	915.5129272150775	457.7888003662017	0.9998980889679263	31079.99479893625	18120.37680484893	0.7783733064469587	959.2720666174079	925.0432291161815	862.2234859116433	472.1649291957079	443.4126715366956	31046.395995595274	31120.996771049886	31072.591630163584	17662.429046279092	18578.324563418762	0.00043695819900205446	3.819660112501051
mult_exon_skip.283	1	113699874-113700243:113700793-113700949:113703822-113704167:113704665-113704797:113705764-113706162:113706593-113706722:113710253-113710475:113711745-113712113	0:1:1:1:1:1:1:0	ENSG00000116793	None	0.954559776894694	1.0	-0.06203183458282871	428.89577442205245	206.5588201170848	1.0540744373114528	38878.521149140084	21620.427991694683	0.8465782606106025	432.4502181399557	427.1828844570231	427.05422066917856	207.39013947615314	205.72750075801645	39482.78625212633	39204.42470654968	37948.35248874424	21649.559602304096	21591.296381085274	0.00025250612343448594	3.819660112501051
