event_id	chrm	exon_pos	alt_usage	gene_id	gene_name	p_val	p_val_adj	dPSI	mean_event_count_A	mean_event_count_B	log2FC_event_count	mean_gene_exp_A	mean_gene_exp_B	log2FC_gene_exp	event_count:test_01.Aligned.sortedByCoord.out	event_count:test_02.Aligned.sortedByCoord.out	event_count:test_03.Aligned.sortedByCoord.out	event_count:control_01.Aligned.sortedByCoord.out	event_count:control_02.Aligned.sortedByCoord.out	gene_exp:test_01.Aligned.sortedByCoord.out	gene_exp:test_02.Aligned.sortedByCoord.out	gene_exp:test_03.Aligned.sortedByCoord.out	gene_exp:control_01.Aligned.sortedByCoord.out	gene_exp:control_02.Aligned.sortedByCoord.out	disp_raw	disp_adj
alt_5prime.681	1	236859832-236859911:236859832-236859922:236861124-236861277	1:1:0	ENSG00000116984	None	0.8376113800892973	1.0	-0.49797238454225756	10.208464141964678	6.554870732281932	0.6391265951886549	5005.543703757111	5418.633308593524	-0.11440223635915459	8.849497855723673	11.227299186198488	10.548595383971868	7.042251550354765	6.0674899142091006	5236.380159226173	4893.02381490636	4887.227137138802	5627.127643448112	5210.138973738936	0.0018140623609670386	3.819660112501051
alt_5prime.504	1	201206082-201209856:201206082-201211260:201211368-201213621	1:1:0	ENSG00000163395	None	0.842759945635655	1.0	-0.248	99.4686660311744	162.81097936461086	-0.710883958875562	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	0.9356082655165406	297.47038982800666	0.0	325.6219587292217	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	4.210380840931496	3.819660112501051
alt_5prime.540	1	201206082-201209964:201206082-201210936:201211476-201213621	1:1:0	ENSG00000163395	None	0.8527456578014585	1.0	0.2691304347826087	127.69951983279942	79.19013486325002	0.6893604779170754	445303.5327269698	441499.6204523131	0.012376859539742213	151.4247410868273	127.24272411024953	104.4310943013215	74.44665924660751	83.93361047989255	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
alt_5prime.694	1	15191827-15192441:15192749-15192845:15192785-15192845	0:1:1	ENSG00000215720	None	0.855339987310193	1.0	-0.3388043029199357	2650.606580652742	1238.6073200638175	1.097603675017	94035.90939535444	69647.79367342577	0.4331341311036532	2602.7356471222847	2516.786234239494	2832.2978605964468	1237.4242009909087	1239.790439136726	94207.85740072488	93908.10970820386	93991.76107713454	68764.01916863963	70531.56817821189	0.0007661425518646117	3.819660112501051
alt_5prime.154	1	94827485-94827556:94827485-94827643:94828492-94828586	1:1:0	ENSG00000143036	None	0.8619718392956188	1.0	-0.33993456473314027	177.12165479523637	88.77093197773169	0.9965813571274342	16587.266170779258	12900.879918710922	0.3626066585874792	171.09029187732435	169.34509605849385	190.92957644989082	84.50701860425717	93.0348453512062	16731.82411702338	16791.283612663883	16238.690782650503	13448.575384989143	12353.184452432703	0.0012506067575886112	3.819660112501051
alt_5prime.157	1	103751932-103752069:103751932-103752130:103752578-103752809	1:1:0	ENSG00000187733	None	0.8620506056087324	1.0	-0.30024565104500245	1836.265352452236	918.359535326894	0.9996435721324861	72700.66771860681	56395.861275105155	0.3663793232237147	1834.795888753375	1697.1933936470045	1976.8067749563281	919.5168452891793	917.2022253646089	70839.08638085642	74711.47421607432	72551.44255888967	54596.322040078834	58195.40051013147	0.002046640275114509	3.819660112501051
alt_5prime.116	1	10458554-10458760:10458554-10458772:10459089-10459338	1:1:0	ENSG00000203469	None	0.8634207567870315	1.0	-0.367937485071548	17.892082387564745	32.25830473535247	-0.8503493161637321	240.11415051938988	279.94427728216044	-0.22141926062841133	8.849497855723673	29.003856231012758	15.822893075957802	39.23540149483369	25.28120797587125	175.94557236040598	269.0460366013345	275.3508425964292	300.63284002092325	259.2557145433976	0.08575600778287963	3.819660112501051
alt_5prime.666	1	201206082-201210936:201206082-201211152:201211584-201213621	1:1:0	ENSG00000163395	None	0.8700514543742714	1.0	-0.4964441741725148	247.75859848389777	162.47480362604207	0.6087191228572957	445303.5327269698	441499.6204523131	0.012376859539742213	367.74579978229485	0.0	375.5299956693985	324.94960725208415	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	3.292481343453236	3.819660112501051
alt_5prime.656	1	201210720-201210828:201210720-201210936:201211584-201213621	1:1:0	ENSG00000163395	None	0.8700514543742714	1.0	-0.05163727959697728	247.75859848389777	162.47480362604207	0.6087191228572957	445303.5327269698	441499.6204523131	0.012376859539742213	367.74579978229485	0.0	375.5299956693985	324.94960725208415	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	3.292481343453236	3.819660112501051
alt_5prime.542	1	201206082-201209964:201206082-201210936:201211584-201213621	1:1:0	ENSG00000163395	None	0.8700514543742714	1.0	-0.33877136854756673	247.75859848389777	162.47480362604207	0.6087191228572957	445303.5327269698	441499.6204523131	0.012376859539742213	367.74579978229485	0.0	375.5299956693985	324.94960725208415	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	3.292481343453236	3.819660112501051
alt_5prime.313	1	201209661-201209694:201209661-201209802:201210126-201210288	1:1:0	ENSG00000163395	None	0.8715453050971635	1.0	0.3958251984901731	9.193198852141306	6.036215614589798	0.6069226068629394	445303.5327269698	441499.6204523131	0.012376859539742213	23.598660948596464	1.8712165310330813	2.1097190767943736	12.072431229179596	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.998662497895392	3.819660112501051
alt_5prime.233	1	201206082-201209586:201206082-201209802:201210126-201210144	1:1:0	ENSG00000163395	None	0.8715453050971635	1.0	0.08218944980147477	9.193198852141306	6.036215614589798	0.6069226068629394	445303.5327269698	441499.6204523131	0.012376859539742213	23.598660948596464	1.8712165310330813	2.1097190767943736	12.072431229179596	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.998662497895392	3.819660112501051
alt_5prime.128	1	26034835-26034856:26034835-26035004:26035164-26036464	1:1:0	ENSG00000158008	None	0.8728555564173484	1.0	-0.2672930288585087	235.55580700640834	482.0371139982982	-1.033075331410787	37952.84355142689	51840.907002517924	-0.44988297853802806	228.12038916976582	217.99672586535397	260.55030598410514	517.1024709831927	446.9717570134037	37906.27393614701	37295.00096917753	38657.25574895614	52749.57745137888	50932.23655365698	0.0005666915046051689	3.819660112501051
alt_5prime.181	1	168183901-168184043:168183901-168184081:168184778-168184878	1:1:0	ENSG00000143155	None	0.8788260145695048	1.0	-0.2426232771060357	19.72952629109409	16.140880230033474	0.28963706016672575	2375.859455677814	2860.5460377777754	-0.2678410675467866	23.598660948596464	18.71216531033081	16.87775261435499	15.090539036474496	17.19122142359245	2561.2077067463642	2124.2590054045663	2442.1116548825116	2967.3759724324354	2753.716103123115	0.006251957529315638	3.819660112501051
alt_5prime.719	1	53249379-53249556:53250689-53250862:53250754-53250862	0:1:1	ENSG00000157193	None	0.8793429840341754	1.0	-0.10000000000000009	5.220390328321591	7.0578887001644155	-0.43507899856005894	935262.4785935472	1861712.2930006944	-0.9931869226444832	6.882942776673969	5.613649593099244	3.1645786151915605	8.048287486119731	6.0674899142091006	934791.8281155727	939118.2414975396	931877.3661675296	1858544.1779757286	1864880.4080256603	8.69677897396485e-06	3.819660112501051
alt_5prime.615	1	201206082-201210612:201206082-201210720:201210936-201213621	1:1:0	ENSG00000163395	None	0.8844152818237796	1.0	-0.30159189523887503	34.54224841597796	23.704393089715314	0.5432075376846663	445303.5327269698	441499.6204523131	0.012376859539742213	71.77926038531425	14.96973224826465	16.87775261435499	23.138826522594226	24.269959656836402	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.21626462624319423	3.819660112501051
alt_5prime.723	1	70715932-70716276:70720201-70720289:70720235-70720289	0:1:1	ENSG00000226208	None	0.8865027958294278	1.0	0.23005671468786215	37.595911076589594	34.28601375669206	0.1329555832949545	729.2632309176157	954.2935884306219	-0.3879935236919696	35.39799142289469	38.35993888617816	39.029802920695914	37.223329623303755	31.348697890080352	639.8020813105672	770.9975974247197	776.9900140175602	1039.7301875806681	868.8569892805757	0.009403931576357756	3.819660112501051
alt_5prime.690	1	6221192-6225262:6231901-6232119:6231903-6232119	0:1:1	ENSG00000116237	None	0.8892039842505497	1.0	-0.15995322910497606	67.98715005202665	31.278330715936924	1.1200985748429648	7654.939427088676	5009.387827123943	0.6117566523805884	58.99665237149116	62.68575378960822	82.27904399498057	27.162970265654092	35.39369116621975	6751.91133933058	8129.607479095548	8083.2994628399	5030.855864403291	4987.9197898445955	0.007888298803446313	3.819660112501051
alt_5prime.497	1	201206082-201209856:201206082-201210936:201211368-201211422	1:1:0	ENSG00000163395	None	0.8973190078246092	1.0	-0.05636363636363628	544.6839615646056	389.8545162940567	0.4824835394566733	445303.5327269698	441499.6204523131	0.012376859539742213	584.0668584777625	567.9142171685402	482.0708090475144	383.2996915264522	396.4093410616612	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
alt_5prime.668	1	201206082-201210936:201206082-201211260:201211368-201213621	1:1:0	ENSG00000163395	None	0.8973190078246092	1.0	-0.09774303300837464	544.6839615646056	389.8545162940567	0.4824835394566733	445303.5327269698	441499.6204523131	0.012376859539742213	584.0668584777625	567.9142171685402	482.0708090475144	383.2996915264522	396.4093410616612	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
alt_5prime.90	1	1174520-1175982:1174520-1176196:1176279-1176312	1:1:0	ENSG00000162571	None	0.9041510113879684	1.0	-0.4710144927536232	46.94873479107924	31.69013197659644	0.5670526116247485	68609.29301981682	34158.86273936255	1.0061440566805633	64.89631760864027	0.0	75.94988676459745	63.38026395319288	0.0	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	2.366512880575252	3.819660112501051
alt_5prime.478	1	201206082-201209856:201206082-201210072:201210288-201210396	1:1:0	ENSG00000163395	None	0.9096906954002751	1.0	-0.4258928571428572	19.09949729918712	25.242115101347125	-0.4022981356178361	445303.5327269698	441499.6204523131	0.012376859539742213	38.34782404146925	16.84094877929773	2.1097190767943736	15.090539036474496	35.39369116621975	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	0.3857316978965189	3.819660112501051
alt_5prime.773	1	205927491-205927605:205927901-205928386:205927938-205928386	0:1:1	ENSG00000174502	None	0.9102773851625026	1.0	-0.31502106845569694	98.34215629900736	49.418251859325615	0.9927660116463679	14117.696297906987	9431.587281415217	0.5819321975977179	93.411366254861	98.23886787923676	103.37623476292431	51.30783272401328	47.52867099463795	14385.549921967284	14118.893502840181	13848.645468913497	9254.697327687292	9608.47723514314	0.0003688919173528388	3.819660112501051
alt_5prime.740	1	113886536-113886658:113887248-113887581:113887503-113887581	0:1:1	ENSG00000188761	None	0.9147253863700081	1.0	-0.2748091661456584	131.54981968076754	67.58684111069869	0.9607949789896502	70560.05885250778	47512.55466306604	0.5705429843094407	132.7424678358551	130.04954890679915	131.85744229964834	64.38629988895785	70.7873823324395	69251.57746660456	71590.3394108745	70838.25968004426	46483.230480311526	48541.87884582055	0.0004606869093465392	3.819660112501051
alt_5prime.765	1	169421362-169422313:169424810-169424950:169424925-169424950	0:1:1	ENSG00000117477	None	0.9168444625893395	1.0	-0.06394877339149796	43.16000240132882	103.36105923795864	-1.259925909665812	4539.841564490666	8351.153319960624	-0.8793335020541164	39.3311015809941	45.84480501031049	44.30410061268184	112.67602480567624	94.04609367024105	4580.583025882842	4753.481280997458	4285.460386591698	8682.396273428192	8019.910366493056	0.002610654896135473	3.819660112501051
alt_5prime.439	1	201206082-201209802:201206082-201210774:201211314-201213621	1:1:0	ENSG00000163395	None	0.9174768081924823	1.0	0.5081955283887283	121.90462169200578	93.0348453512062	0.38990975217540313	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	201.15577708605622	164.55808798996114	0.0	186.0696907024124	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.942492186989172	3.819660112501051
alt_5prime.273	1	201206082-201209586:201206082-201210774:201211314-201213621	1:1:0	ENSG00000163395	None	0.9174768081924823	1.0	-0.13040627096931612	121.90462169200578	93.0348453512062	0.38990975217540313	445303.5327269698	441499.6204523131	0.012376859539742213	0.0	201.15577708605622	164.55808798996114	0.0	186.0696907024124	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.942492186989172	3.819660112501051
alt_5prime.587	1	201206082-201210558:201206082-201210882:201211422-201211476	1:1:0	ENSG00000163395	None	0.9182953520904948	1.0	-0.1515151515151515	22.384366821019427	17.10261090800443	0.3882749240690089	445303.5327269698	441499.6204523131	0.012376859539742213	4.916387697624263	0.0	62.23671276543402	34.20522181600886	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.3599677365159324	3.819660112501051
alt_5prime.582	1	201206082-201210558:201206082-201210774:201211422-201213621	1:1:0	ENSG00000163395	None	0.9182953520904948	1.0	0.28003003003003	22.384366821019427	17.10261090800443	0.3882749240690089	445303.5327269698	441499.6204523131	0.012376859539742213	4.916387697624263	0.0	62.23671276543402	34.20522181600886	0.0	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	2.3599677365159324	3.819660112501051
alt_5prime.774	1	211107253-211107377:211133866-211134165:211133953-211134165	0:1:1	ENSG00000143473	None	0.9187360580863724	1.0	-0.2338901788411351	125.56855636638663	59.99205395139754	1.0656319129587022	45049.51690214118	27851.169965691406	0.6937737018341466	141.59196569157876	108.53055879991871	126.58314460766242	68.41044363201772	51.57366427077735	45949.7857271233	44805.20022221702	44393.5647570832	27903.921210978588	27798.41872040423	0.00020360327213416146	3.819660112501051
alt_5prime.724	1	72756530-72756558:72764867-72764963:72764895-72764963	0:1:1	ENSG00000225087	None	0.9191308372751215	1.0	-0.05547216228330787	20.416928283929355	23.722636431159906	-0.2164985238427013	1527.848262944189	1372.8337771825009	0.15434431592313302	17.698995711447346	22.454598372396976	21.097190767943736	16.096574972239463	31.348697890080352	1513.5317986003106	1569.1005791339023	1500.912411098354	1377.3178949795788	1368.349659385423	5.363445511637438e-06	3.819660112501051
alt_5prime.737	1	110208833-110209204:110209610-110209987:110209701-110209987	0:1:1	ENSG00000224965	None	0.9196584240561197	1.0	-0.18333333333333335	7.818707217910242	10.09684604053885	-0.3689027172717214	116.17567100440118	116.03065813486339	0.001801926551442179	5.899665237149116	11.227299186198488	6.329157230383121	6.036215614589798	14.1574764664879	119.96289024573134	104.40592465126414	124.15819811620806	75.90729515478462	156.15402111494217	0.0832976955879609	3.819660112501051
alt_5prime.114	1	1632162-1632366:1632162-1632374:1632709-1632913	1:1:0	ENSG00000189409	None	0.9218866523822458	1.0	-0.10443391992105233	59.80880002112276	114.47697217243717	-0.9366277421361726	2098.942437234204	3136.134852434974	-0.5793249942831071	59.97992991101601	47.71602154134357	71.7304486110087	115.69413261297113	113.2598117319032	2022.374391392621	1915.4471561020382	2359.0057642079532	3133.1734855336754	3139.0962193362734	0.007305898731226277	3.819660112501051
alt_5prime.564	1	201206082-201210288:201206082-201210612:201211368-201211422	1:1:0	ENSG00000163395	None	0.9267616911738729	1.0	0.32748868778280543	5.132918571446486	4.0267499346948075	0.35016349161243143	445303.5327269698	441499.6204523131	0.012376859539742213	8.849497855723673	6.549257858615785	0.0	7.042251550354765	1.01124831903485	445801.0942774266	447381.39493691013	442728.10896657273	441512.7847074059	441486.4561972203	1.74050175145707e-05	3.819660112501051
alt_5prime.715	1	44831705-44831797:44831974-44832015:44832000-44832015	0:1:1	ENSG00000117425	None	0.9278276084417644	1.0	-0.2828825741711405	21.32862382458187	47.90919795567817	-1.1675117791831635	2680.759730040079	4788.530493917951	-0.8369410691961239	23.598660948596464	22.454598372396976	17.932612152752174	48.289724916718384	47.52867099463795	2768.1436924202508	2837.0302217737735	2437.105275926213	4704.254739197836	4872.806248638068	0.003771364943300638	3.819660112501051
alt_5prime.75	1	1175782-1175957:1175782-1175982:1176063-1176146	1:1:0	ENSG00000162571	None	0.9288600971685274	1.0	0.14102564102564102	54.540219833060426	21.66365311020102	1.3320439722582122	68609.29301981682	34158.86273936255	1.0061440566805633	99.31103149201012	16.84094877929773	47.46867922787341	30.181078072948992	13.14622814745305	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.23860074053163058	3.819660112501051
alt_5prime.20	1	1174520-1175801:1174520-1175957:1176063-1176121	1:1:0	ENSG00000162571	None	0.9288600971685274	1.0	-0.3657024695734373	54.540219833060426	21.66365311020102	1.3320439722582122	68609.29301981682	34158.86273936255	1.0061440566805633	99.31103149201012	16.84094877929773	47.46867922787341	30.181078072948992	13.14622814745305	67941.982581422	69327.54177468269	68558.35470334582	34724.59119271574	33593.13428600936	0.23860074053163058	3.819660112501051
