Event Region	Gene Symbol	Target Exon	Event Type	N	T	Exon Type	Reference Transcript	ΔPSI (%)	T-test p-value	FDR (BH)	N Values	T Values	Database ID
1:222724092-222725555	ENSG00000162819	1:222724165-222725449	IR	3	3	-	ENSG00000162819.es,ir,mes,a3,a5,afe,ale,mee	18.02	1.70996e-01	1.70996e-01	21.4285714285714|5|35.7142857142857	33.3333333333333|40|42.8571428571429	1_222724165_222725449_R_ENSG00000162819.es,ir,mes,a3,a5,afe,ale,mee_1
1:241357483-241359728	ENSG00000286496	1:241357823-241359728	TSS|A3SS	3	2	-	TSS.ENSG00000286496.template	17.70	1.19206e-01	1.19206e-01	0|8.33333333333333|23.0769230769231	28.5714285714286|na|27.7777777777778	1_241357483_241359728_S_TSS.ENSG00000286496.template_1
1:183518683-183545965	ENSG00000116698	1:183533676-183533832	MES	3	3	-	ENSG00000116698.template	16.96	1.86490e-01	1.86490e-01	72.3809523809524|100|76.7441860465116	100|100|100	1_183518683_183545965_W_ENSG00000116698.template_7
1:172569143-172588759	ENSG00000094975	1:172570663-172570796	MES	3	3	-	ENSG00000094975.template	16.62	8.35888e-03	8.35888e-03	58.8785046728972|52.1739130434783|51.5625	66.3865546218487|71.0743801652893|75	1_172569143_172588759_W_ENSG00000094975.template_2
1:179335658-179353584	ENSG00000057252	1:179341028-179341310	MES	3	3	-	ENSG00000057252.template	16.32	5.83594e-02	5.83594e-02	65.2173913043478|55.1724137931034|72	75|86.3636363636364|80	1_179335658_179353584_W_ENSG00000057252.template_3
1:183518683-183545965	ENSG00000116698	1:183542076-183542502	MES	3	3	-	ENSG00000116698.template	16.06	3.15089e-01	3.15089e-01	60|100|90.6976744186046	100|100|98.8888888888889	1_183518683_183545965_W_ENSG00000116698.template_11
1:206490859-206491739	ENSG00000263528	1:206491648-206491739	A3SS	3	3	-	ENSG00000263528.template	15.91	4.23730e-02	4.23730e-02	59.0909090909091|71.9298245614035|61.9047619047619	82.8282828282828|78.021978021978|79.8165137614679	1_206490859_206491739_S_ENSG00000263528.template_1
1:119729940-119734981	ENSG00000092621	1:119730072-119734303	IR	3	3	-	ENSG00000092621.es,ir,mes,a3,a5,afe,ale,mee	15.82	2.29330e-03	2.29330e-03	25.4185692541857|26.2166405023548|25.6568778979907	39.8816568047337|41.6969696969697|43.1789737171464	1_119730072_119734303_R_ENSG00000092621.es,ir,mes,a3,a5,afe,ale,mee_1
1:155749327-155749631	ENSG00000203761	1:155749432-155749521	IR	3	3	-	ENSG00000203761.ir	15.76	1.17016e-02	1.17016e-02	12.2222222222222|5.95238095238095|9.27835051546392	24.6753246753247|25.4237288135593|24.6376811594203	1_155749432_155749521_R_ENSG00000203761.ir_1
1:94889199-94891267	ENSG00000143036	1:94889356-94891129	IR	3	3	-	ENSG00000143036.es,ir,mes,a3,a5,afe,ale,mee	15.60	7.43122e-03	7.43122e-03	27.2|32.7217125382263|27.10027100271	45.0549450549451|45.5337690631808|43.2372505543237	1_94889356_94891129_R_ENSG00000143036.es,ir,mes,a3,a5,afe,ale,mee_1
1:236853004-236859911	ENSG00000116984	1:236853089-236859832	IR	3	3	-	ENSG00000116984.es,ir,mes,a3,a5,afe,ale,mee	15.52	1.21988e-01	1.21988e-01	29.4117647058824|33.3333333333333|33.3333333333333	59.0909090909091|45.4545454545455|38.0952380952381	1_236853089_236859832_R_ENSG00000116984.es,ir,mes,a3,a5,afe,ale,mee_1
1:183518683-183545965	ENSG00000116698	1:183544353-183544497	MES	3	3	-	ENSG00000116698.template	15.16	2.97097e-01	2.97097e-01	63.8095238095238|100|90.6976744186046	100|100|100	1_183518683_183545965_W_ENSG00000116698.template_12
1:106046665-106047736	ENSG00000237480	1:106047626-106047736	A3SS	3	3	-	ENSG00000237480.template	14.73	3.15073e-02	3.15073e-02	78.4615384615385|68.3544303797468|73.7704918032787	87.5647668393782|87.5675675675676|89.6341463414634	1_106046665_106047736_S_ENSG00000237480.template_1
1:59033232-59126983	ENSG00000237352	1:59056407-59057032	MES	3	3	-	ENSG00000237352.template	14.61	1.77784e-01	1.77784e-01	39.3939393939394|54.0540540540541|29.2452830188679	54.1666666666667|55.0561797752809|57.2916666666667	1_59033232_59126983_W_ENSG00000237352.template_4
1:183518683-183545965	ENSG00000116698	1:183533164-183533326	MES	3	3	-	ENSG00000116698.template	14.25	2.16352e-01	2.16352e-01	72.3809523809524|100|84.8837209302326	100|100|100	1_183518683_183545965_W_ENSG00000116698.template_6
1:222644587-222659905	ENSG00000154305	1:222653008-222653130	MES	3	2	-	ENSG00000154305.template	13.90	3.56793e-01	3.56793e-01	95.4545454545455|62.8571428571429|100	100|na|100	1_222644587_222659905_W_ENSG00000154305.template_9
1:179335658-179353584	ENSG00000057252	1:179339438-179339545	MES	3	3	-	ENSG00000057252.template	13.80	2.81208e-01	2.81208e-01	43.4782608695652|55.1724137931034|76	66.6666666666667|72.7272727272727|76.6666666666667	1_179335658_179353584_W_ENSG00000057252.template_2
1:183518683-183545965	ENSG00000116698	1:183540984-183541103	MES	3	3	-	ENSG00000116698.template	13.37	3.34250e-01	3.34250e-01	65.7142857142857|100|94.1860465116279	100|100|100	1_183518683_183545965_W_ENSG00000116698.template_10
1:183518683-183545965	ENSG00000116698	1:183537145-183537215	MES	3	3	-	ENSG00000116698.template	12.62	1.84299e-01	1.84299e-01	81.9047619047619|100|80.2325581395349	100|100|100	1_183518683_183545965_W_ENSG00000116698.template_8
1:145509237-145518399	ENSG00000275064	1:145515329-145515445	MES	3	3	-	ENSG00000275064.template	11.63	2.58630e-01	2.58630e-01	38.4615384615385|14.6067415730337|35.2941176470588	42.8571428571429|38.8888888888889|41.5094339622642	1_145509237_145518399_W_ENSG00000275064.template_3
1:156782282-156787174	ENSG00000143294	1:156782330-156786607	IR	3	3	-	ENSG00000143294.ir	11.58	7.89648e-02	7.89648e-02	3.2258064516129|0|3.44827586206897	14.2857142857143|20|7.14285714285714	1_156782330_156786607_R_ENSG00000143294.ir_1
1:183518683-183545965	ENSG00000116698	1:183527626-183527731	MES	3	3	-	ENSG00000116698.template	11.39	2.12821e-01	2.12821e-01	87.6190476190476|78.2051282051282|100	100|100|100	1_183518683_183545965_W_ENSG00000116698.template_2
1:112674737-112676750	ENSG00000155363	1:112675050-112675485	IR	3	3	-	ENSG00000155363.ir	11.20	2.72580e-01	2.72580e-01	23.8095238095238|16.6666666666667|23.5294117647059	25|47.6190476190476|25	1_112675050_112675485_R_ENSG00000155363.ir_1
1:59033232-59126983	ENSG00000237352	1:59048184-59049231	MES	3	3	-	ENSG00000237352.template	10.78	1.04566e-02	1.04566e-02	36.3636363636364|40.5405405405405|42.4528301886792	52.0833333333333|51.685393258427|47.9166666666667	1_59033232_59126983_W_ENSG00000237352.template_3
1:183518683-183545965	ENSG00000116698	1:183526596-183526767	MES	3	3	-	ENSG00000116698.template	10.59	2.42170e-01	2.42170e-01	80|80.7692307692308|100	92.5373134328358|100|100	1_183518683_183545965_W_ENSG00000116698.template_1
1:183518683-183545965	ENSG00000116698	1:183538380-183538440	MES	3	3	-	ENSG00000116698.template	10.47	2.25513e-01	2.25513e-01	79.0476190476191|100|89.5348837209302	100|100|100	1_183518683_183545965_W_ENSG00000116698.template_9
1:160155045-160156158	ENSG00000132681	1:160155249-160156044	IR	3	3	-	ENSG00000132681.ir	10.27	6.37578e-02	6.37578e-02	34|44.0677966101695|40.3846153846154	53.7037037037037|44.4444444444444|51.1111111111111	1_160155249_160156044_R_ENSG00000132681.ir_1
1:218285293-218302671	ENSG00000067533	1:218285456-218302293	IR	3	3	-	ENSG00000067533.ir	10.22	2.76848e-01	2.76848e-01	33.3333333333333|35|50	43.75|43.3333333333333|61.9047619047619	1_218285456_218302293_R_ENSG00000067533.ir_1
1:183518683-183545965	ENSG00000116698	1:183527956-183528027	MES	3	3	-	ENSG00000116698.template	9.79	4.53162e-01	4.53162e-01	96.1904761904762|66.6666666666667|100	100|100|92.2222222222222	1_183518683_183545965_W_ENSG00000116698.template_3
1:95938046-96005756	ENSG00000237435	1:96003363-96003444	MES	3	3	-	ENSG00000237435.template	9.22	1.14702e-01	1.14702e-01	8.86075949367089|16.6666666666667|15.8730158730159	30.188679245283|18.1818181818182|20.6896551724138	1_95938046_96005756_W_ENSG00000237435.template_5
1:59033232-59126983	ENSG00000237352	1:59062115-59062184	MES	3	3	-	ENSG00000237352.template	9.22	4.76644e-01	4.76644e-01	39.3939393939394|66.6666666666667|32.0754716981132	50|59.5505617977528|56.25	1_59033232_59126983_W_ENSG00000237352.template_5
1:151842032-151850232	ENSG00000234614	1:151844045-151844242	SES	3	3	-	ENSG00000234614.template	8.93	2.35041e-02	2.35041e-02	21.1895910780669|21.9822109275731|19.2207792207792	26.1410788381743|31.3084112149533|31.7422434367542	1_151842032_151850232_W_ENSG00000234614.template_1
1:172569143-172588759	ENSG00000094975	1:172570047-172570513	MES	3	3	-	ENSG00000094975.template	8.88	2.08938e-01	2.08938e-01	56.0747663551402|56.5217391304348|53.90625	57.9831932773109|61.1570247933884|74	1_172569143_172588759_W_ENSG00000094975.template_1
1:242177904-242192154	ENSG00000272865	1:242184173-242185351	MES	3	3	-	ENSG00000272865.template	8.67	8.81910e-02	8.81910e-02	25.2906976744186|28.7461773700306|35.5048859934853	34.4262295081967|38.6986301369863|42.4342105263158	1_242177904_242192154_W_ENSG00000272865.template_2
1:16520788-16521613	ENSG00000224174	1:16521564-16521613	A3SS	3	3	-	ENSG00000224174.template	8.62	1.22678e-02	1.22678e-02	69.2307692307692|69.8795180722892|72.7272727272727	79.5454545454545|76.4705882352941|81.6666666666667	1_16520788_16521613_S_ENSG00000224174.template_1
1:86648576-86650157	ENSG00000291014	1:86649134-86649298	SES	3	3	-	ENSG00000291014.template	8.32	5.44997e-02	5.44997e-02	5.0131926121372|8.1570996978852|4.76190476190476	13.5278514588859|10.6267029972752|18.7319884726225	1_86648576_86650157_W_ENSG00000291014.template_1
1:172569143-172588759	ENSG00000094975	1:172573891-172573998	MES	3	3	-	ENSG00000094975.template	8.16	3.69268e-02	3.69268e-02	54.2056074766355|56.5217391304348|60.9375	63.8655462184874|65.2892561983471|67	1_172569143_172588759_W_ENSG00000094975.template_3
1:58060308-58080010	ENSG00000235038	1:58071550-58071634	MES	3	3	-	ENSG00000235038.template	8.07	1.81201e-01	1.81201e-01	78.781512605042|73.0941704035874|87.1331828442438	89.5886889460154|87.0619946091644|86.5724381625442	1_58060308_58080010_W_ENSG00000235038.template_1
1:172569143-172588759	ENSG00000094975	1:172585858-172585948	MES	3	3	-	ENSG00000094975.template	7.59	1.20294e-01	1.20294e-01	61.6822429906542|65.2173913043478|59.375	74.7899159663866|70.2479338842975|64	1_172569143_172588759_W_ENSG00000094975.template_10
1:59033232-59126983	ENSG00000237352	1:59112506-59112589	MES	3	3	-	ENSG00000237352.template	7.54	3.17009e-01	3.17009e-01	54.5454545454545|39.6396396396396|35.8490566037736	52.0833333333333|50.561797752809|50	1_59033232_59126983_W_ENSG00000237352.template_12
1:36306425-36321055	ENSG00000214193	1:36306598-36306755	MES	3	3	-	ENSG00000214193.template	7.46	5.15616e-01	5.15616e-01	67.3076923076923|90.4761904761905|96.7741935483871	83.3333333333333|93.6170212765958|100	1_36306425_36321055_W_ENSG00000214193.template_1
1:242177904-242192154	ENSG00000272865	1:242185837-242186207	MES	3	3	-	ENSG00000272865.template	7.24	5.37091e-02	5.37091e-02	24.7093023255814|22.0183486238532|25.7328990228013	28.8524590163934|29.7945205479452|35.5263157894737	1_242177904_242192154_W_ENSG00000272865.template_3
1:59133084-59149900	ENSG00000237352	1:59133084-59133128	A5SS	3	3	-	ENSG00000237352.template	7.05	3.80078e-01	3.80078e-01	46.8085106382979|42|30.3571428571429	48.936170212766|36.8421052631579|54.5454545454545	1_59133084_59149900_S_ENSG00000237352.template_1
1:95938046-96005756	ENSG00000237435	1:95995235-95995844	MES	3	3	-	ENSG00000237435.template	6.92	1.26045e-02	1.26045e-02	6.32911392405063|7.40740740740741|6.34920634920635	13.2075471698113|12.1212121212121|15.5172413793103	1_95938046_96005756_W_ENSG00000237435.template_2
1:59033232-59126983	ENSG00000237352	1:59082221-59082437	MES	3	3	-	ENSG00000237352.template	6.91	3.67789e-01	3.67789e-01	44.4444444444444|59.4594594594595|39.622641509434	53.125|52.8089887640449|58.3333333333333	1_59033232_59126983_W_ENSG00000237352.template_6
1:242177904-242192154	ENSG00000272865	1:242178295-242178365	MES	3	3	-	ENSG00000272865.template	6.74	2.42808e-01	2.42808e-01	26.1627906976744|29.0519877675841|38.1107491856677	32.1311475409836|37.6712328767123|43.75	1_242177904_242192154_W_ENSG00000272865.template_1
1:108884821-108886172	ENSG00000121957	1:108885579-108886078	IR (overlapping region)	3	3	-	ENSG00000121957.es,ir,mes,a3,a5,afe,ale,mee	6.72	4.65215e-01	4.65215e-01	21.0526315789474|30.7692307692308|38.8888888888889	42.8571428571429|44|24	1_108885579_108886078_R_ENSG00000121957.es,ir,mes,a3,a5,afe,ale,mee_1
1:145509237-145518399	ENSG00000275064	1:145517170-145517313	MES	3	3	-	ENSG00000275064.template	6.70	6.70100e-01	6.70100e-01	46.1538461538462|30.3370786516854|76.4705882352941	57.1428571428571|55.5555555555556|60.377358490566	1_145509237_145518399_W_ENSG00000275064.template_5
1:58953920-59020385	ENSG00000237352	1:59020366-59020385	A3SS	3	3	-	ENSG00000237352.template	6.66	3.55063e-01	3.55063e-01	43.9024390243902|47.9166666666667|44.1860465116279	61.2244897959184|52.8301886792453|41.9354838709677	1_58953920_59020385_S_ENSG00000237352.template_1
1:196679794-196726455	ENSG00000000971	1:196705978-196706209	MES	3	3	-	ENSG00000000971.template	6.63	2.16134e-01	2.16134e-01	92.9577464788732|100|87.1621621621622	100|100|100	1_196679794_196726455_W_ENSG00000000971.template_9
1:205625665-205626044	ENSG00000236942	1:205625983-205626044	A3SS	3	3	-	ENSG00000236942.template	6.60	2.50208e-01	2.50208e-01	82.8125|95.6521739130435|83.5820895522388	94.5578231292517|90.5109489051095|96.7741935483871	1_205625665_205626044_S_ENSG00000236942.template_1
1:183518683-183545965	ENSG00000116698	1:183544930-183545312	MES	3	3	-	ENSG00000116698.template	6.52	1.94798e-01	1.94798e-01	88.5714285714286|100|91.8604651162791	100|100|100	1_183518683_183545965_W_ENSG00000116698.template_13
1:63367688-63428452	ENSG00000088035	1:63411682-63411806	MES	3	3	-	ENSG00000088035.template	6.48	6.79419e-01	6.79419e-01	100|82.8571428571429|65.7142857142857	68|100|100	1_63367688_63428452_W_ENSG00000088035.template_10
1:187467110-187477019	ENSG00000230426	1:187470071-187470192	SES	3	3	-	ENSG00000230426.template	6.21	1.17754e-01	1.17754e-01	2.7027027027027|0|0	6.66666666666667|3.03030303030303|11.6279069767442	1_187467110_187477019_W_ENSG00000230426.template_1
1:58060308-58080010	ENSG00000235038	1:58077989-58078063	MES	3	3	-	ENSG00000235038.template	6.20	3.04768e-01	3.04768e-01	96.4285714285714|84.9775784753363|100	100|100|100	1_58060308_58080010_W_ENSG00000235038.template_3
1:40939885-40944804	ENSG00000286668	1:40939885-40939927	A5SS	3	3	-	ENSG00000286668.template	6.18	4.23234e-01	4.23234e-01	43.3333333333333|35.2112676056338|52.4590163934426	52|56.9230769230769|40.625	1_40939885_40944804_S_ENSG00000286668.template_1
1:227787468-227789104	ENSG00000286389	1:227787652-227788011	MES	3	3	-	ENSG00000286389.template	6.17	5.63681e-01	5.63681e-01	76.7857142857143|81.5789473684211|70.5882352941177	73.1707317073171|74.2857142857143|100	1_227787468_227789104_W_ENSG00000286389.template_1
1:179335658-179353584	ENSG00000057252	1:179337837-179337896	MES	3	3	-	ENSG00000057252.template	6.01	7.27327e-01	7.27327e-01	47.8260869565217|55.1724137931034|92	66.6666666666667|86.3636363636364|60	1_179335658_179353584_W_ENSG00000057252.template_1
1:203850027-203850514	ENSG00000058673	1:203850174-203850514	A3SS	3	3	-	ENSG00000058673.ir	5.67	6.99478e-02	6.99478e-02	17.1673819742489|15.2941176470588|17.3160173160173	18.75|24.025974025974|24.025974025974	1_203850027_203850514_S_ENSG00000058673.ir_1
1:145509237-145518399	ENSG00000275064	1:145513138-145513376	MES	3	3	-	ENSG00000275064.template	5.66	5.41116e-01	5.41116e-01	50|29.2134831460674|41.1764705882353	48.2142857142857|34.4444444444444|54.7169811320755	1_145509237_145518399_W_ENSG00000275064.template_2
1:203828423-203829450	ENSG00000058673	1:203829271-203829450	A3SS	3	3	-	ENSG00000058673.ir	5.62	9.85908e-04	9.85908e-04	16.9230769230769|16.6666666666667|18.2186234817814	22.3350253807107|22.7027027027027|23.6363636363636	1_203828423_203829450_S_ENSG00000058673.ir_1
1:59033232-59126983	ENSG00000237352	1:59082568-59082970	MES	3	3	-	ENSG00000237352.template	5.58	1.34811e-01	1.34811e-01	48.4848484848485|47.7477477477478|44.3396226415094	50|57.3033707865169|50	1_59033232_59126983_W_ENSG00000237352.template_7
1:186166207-186166942	ENSG00000143341	1:186166304-186166807	IR	3	3	-	ENSG00000143341.es,ir,mes,a3,a5,afe,ale,mee	5.57	3.03826e-01	3.03826e-01	36.3636363636364|50|40	45.4545454545455|50|47.6190476190476	1_186166304_186166807_R_ENSG00000143341.es,ir,mes,a3,a5,afe,ale,mee_1
1:116121073-116124065	ENSG00000173212	1:116123873-116123899	SES	2	3	-	ENSG00000173212.template	5.47	6.08312e-01	6.08312e-01	67.741935483871|60|na	75|52.3809523809524|80.6451612903226	1_116121073_116124065_W_ENSG00000173212.template_1
1:59033232-59126983	ENSG00000237352	1:59042172-59042230	MES	3	3	-	ENSG00000237352.template	5.39	4.24915e-01	4.24915e-01	48.4848484848485|48.6486486486487|33.0188679245283	43.75|49.438202247191|53.125	1_59033232_59126983_W_ENSG00000237352.template_1
1:149542026-149543412	ENSG00000286185	1:149542735-149542786	SES	3	3	-	ENSG00000286185.template	5.33	9.24896e-02	9.24896e-02	1.07142857142857|1.47299509001637|2.90322580645161	3.76811594202899|7.49185667752443|10.1639344262295	1_149542026_149543412_W_ENSG00000286185.template_1
1:59033232-59126983	ENSG00000237352	1:59103512-59104116	MES	3	3	-	ENSG00000237352.template	5.31	5.41748e-01	5.41748e-01	55.5555555555556|36.036036036036|33.0188679245283	47.9166666666667|41.5730337078652|51.0416666666667	1_59033232_59126983_W_ENSG00000237352.template_11
1:232718093-232722119	ENSG00000225919	1:232718670-232718888	SES	3	3	-	ENSG00000225919.template	4.98	1.59390e-01	1.59390e-01	88.8198757763975|91.5611814345992|96.9072164948454	94.9579831932773|98.780487804878|98.4924623115578	1_232718093_232722119_W_ENSG00000225919.template_1
1:193679006-193726831	ENSG00000226640	1:193725601-193725685	SES	3	3	-	ENSG00000226640.template	4.91	2.72580e-01	2.72580e-01	2.23463687150838|4.45859872611465|7.03517587939699	15.9420289855072|5.14705882352941|7.36842105263158	1_193679006_193726831_W_ENSG00000226640.template_1
1:95938046-96005756	ENSG00000237435	1:95991977-95992509	MES	3	3	-	ENSG00000237435.template	4.77	2.00233e-01	2.00233e-01	6.32911392405063|9.25925925925926|3.17460317460317	13.2075471698113|6.06060606060606|13.7931034482759	1_95938046_96005756_W_ENSG00000237435.template_1
1:149541245-149541871	ENSG00000271383	1:149541853-149541871	A3SS	3	3	-	ENSG00000271383.template	4.69	2.27110e-01	2.27110e-01	0.819672131147541|2.39043824701195|2.29885057471264	1.38888888888889|7.40740740740741|10.7692307692308	1_149541245_149541871_S_ENSG00000271383.template_1
1:121562356-121568775	ENSG00000231752	1:121565764-121565797	MES	3	3	-	ENSG00000231752.template	4.66	4.27654e-01	4.27654e-01	62.8440366972477|57.2115384615385|71.219512195122	69.0807799442897|73.8372093023256|62.3376623376623	1_121562356_121568775_W_ENSG00000231752.template_2
1:44684657-44725290	ENSG00000198520	1:44704089-44704173	MES	3	3	-	ENSG00000198520.template	4.64	4.45777e-01	4.45777e-01	18.5840707964602|31.7307692307692|15.8333333333333	24.6376811594203|26.6666666666667|28.7769784172662	1_44684657_44725290_W_ENSG00000198520.template_9
1:172557418-172569018	ENSG00000094975	1:172557644-172557794	SES	3	3	-	ENSG00000094975.template	4.60	2.34424e-01	2.34424e-01	52.3809523809524|59.5959595959596|59.6491228070175	57.5757575757576|62.7118644067797|65.1515151515152	1_172557418_172569018_W_ENSG00000094975.template_1
1:87097936-87103431	ENSG00000153936	1:87097936-87098445	A5SS	3	3	-	ENSG00000153936.es	4.42	2.70306e-01	2.70306e-01	7.89473684210526|12.962962962963|9.67741935483871	10|13.7931034482759|20	1_87097936_87103431_S_ENSG00000153936.es_1
1:196679794-196726455	ENSG00000000971	1:196701318-196701822	MES	3	3	-	ENSG00000000971.template	4.38	2.11607e-01	2.11607e-01	90.8450704225352|97.3684210526316|98.6486486486486	100|100|100	1_196679794_196726455_W_ENSG00000000971.template_8
1:187303540-187417910	ENSG00000230426	1:187359715-187360323	MES	3	3	-	ENSG00000230426.template	4.38	3.73744e-02	3.73744e-02	2.08333333333333|0|0	3.33333333333333|4.76190476190476|7.14285714285714	1_187303540_187417910_W_ENSG00000230426.template_7
1:49025666-49174811	ENSG00000229846	1:49048307-49048413	SES	2	2	-	ENSG00000229846.template	4.29	5.41127e-01	5.41127e-01	na|0|9.67741935483871	12|na|6.25	1_49025666_49174811_W_ENSG00000229846.template_1
1:187303540-187417910	ENSG00000230426	1:187308427-187308656	MES	3	3	-	ENSG00000230426.template	4.27	3.37936e-01	3.37936e-01	0|9.09090909090909|0	10|9.52380952380952|2.38095238095238	1_187303540_187417910_W_ENSG00000230426.template_2
1:183518683-183545965	ENSG00000116698	1:183528892-183529042	MES	3	3	-	ENSG00000116698.template	4.20	7.02430e-01	7.02430e-01	100|75.6410256410256|89.5348837209302	100|100|77.7777777777778	1_183518683_183545965_W_ENSG00000116698.template_4
1:172552153-172553293	ENSG00000094975	1:172553260-172553293	A3SS	3	3	-	ENSG00000094975.template	4.14	4.35248e-01	4.35248e-01	53.3333333333333|63.7931034482759|67.1875	62.0689655172414|66.6666666666667|68	1_172552153_172553293_S_ENSG00000094975.template_1
1:153769769-153770311	ENSG00000143624	1:153769845-153770197	IR	3	3	-	ENSG00000143624.es,ir,mes,a3,a5,afe,ale,mee	4.10	2.72576e-02	2.72576e-02	3.05343511450382|0|0.769230769230769	4.10958904109589|6.66666666666667|5.33333333333333	1_153769845_153770197_R_ENSG00000143624.es,ir,mes,a3,a5,afe,ale,mee_1
1:59033232-59126983	ENSG00000237352	1:59044494-59045565	MES	3	3	-	ENSG00000237352.template	4.08	2.12950e-01	2.12950e-01	42.4242424242424|44.1441441441441|42.4528301886792	44.7916666666667|51.685393258427|44.7916666666667	1_59033232_59126983_W_ENSG00000237352.template_2
1:187303540-187417910	ENSG00000230426	1:187330339-187330505	MES	3	3	-	ENSG00000230426.template	4.07	2.03263e-01	2.03263e-01	0|3.03030303030303|0	3.33333333333333|2.38095238095238|9.52380952380952	1_187303540_187417910_W_ENSG00000230426.template_6
1:187303540-187417910	ENSG00000230426	1:187307392-187307518	MES	3	3	-	ENSG00000230426.template	3.99	3.42957e-01	3.42957e-01	2.08333333333333|9.09090909090909|2.56410256410256	6.66666666666667|14.2857142857143|4.76190476190476	1_187303540_187417910_W_ENSG00000230426.template_1
1:187477120-187480289	ENSG00000230426	1:187477120-187477220	A5SS	3	3	-	ENSG00000230426.template	3.92	4.49939e-01	4.49939e-01	9.09090909090909|0|0	11.7647058823529|0|9.09090909090909	1_187477120_187480289_S_ENSG00000230426.template_1
1:203803017-203816925	ENSG00000058673	1:203814905-203814972	SES	3	3	-	ENSG00000058673.ir	3.91	9.66972e-02	9.66972e-02	16.4461247637051|14.1176470588235|15.3508771929825	16.6666666666667|19.2982456140351|21.6666666666667	1_203803017_203816925_W_ENSG00000058673.ir_1
