gene_id	lsv_id	lsv_type	mean_dpsi_per_lsv_junction	probability_changing	probability_non_changing	test_mean_psi	control_mean_psi	num_junctions	num_exons	junctions_coords	ir_coords
ENSG00000261024	ENSG00000261024:t:185323103-185323166	t|1e1.1o1|1e2.1o1	-0.0026;0.0026	1.339e-06;1.340e-06	9.141e-01;9.141e-01	0.9947;0.0053	0.9801;0.0199	2	3	185323166-185331257;185323166-185323846	
ENSG00000248333	ENSG00000248333:t:1641906-1642001	t|1e1.1o1|1e2.1o1	0.0881;-0.0881	8.085e-04;8.085e-04	7.062e-02;7.062e-02	0.7742;0.2258	0.8657;0.1343	2	3	1642001-1652439;1642001-1642347	
ENSG00000283342	ENSG00000283342:s:147114220-147114271	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0003;0.9997	0.0008;0.9992	2	3	147113612-147114220;147110847-147114220	
ENSG00000198691	ENSG00000198691:t:94098794-94098991	t|1e1.1o1|1e2.1o1	0.0195;-0.0195	3.593e-02;3.593e-02	2.516e-01;2.516e-01	0.7119;0.2881	0.7443;0.2557	2	3	94098991-94108577;94098991-94103015	
ENSG00000234775	ENSG00000234775:t:203127259-203127490	t|1e1.1o1|1e2.1o1	-0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0100;0.9900	0.0034;0.9966	2	3	203127490-203128223;203127490-203127807	
ENSG00000162852	ENSG00000162852:s:246647139-246648243	s|1e1.1o1|1e2.1o1	-0.0012;0.0012	6.891e-21;6.859e-21	9.615e-01;9.615e-01	0.0282;0.9718	0.0165;0.9835	2	3	246648243-246660199;246648243-246665700	
ENSG00000213047	ENSG00000213047:s:197647055-197647114	s|1e1.1o1|2e1.1o1	-0.0876;0.0876	1.623e-01;1.623e-01	1.016e-01;1.016e-01	0.7125;0.2875	0.5845;0.4155	2	2	197645743-197647090;197645743-197647055	
ENSG00000290854	ENSG00000290854:s:1738321-1738448	s|1e1.1o1|i	-0.0594;0.0594	1.131e-07;1.132e-07	3.078e-01;3.078e-01	0.0895;0.9105	0.0195;0.9805	1	2	1735620-1738321;1735621-1738320	1735621-1738320
ENSG00000143196	ENSG00000143196:s:168728870-168729206	s|1e1.1o1|1e2.1o1	-0.0007;0.0007	6.766e-21;1.495e-10	9.758e-01;9.758e-01	0.0219;0.9781	0.0024;0.9976	2	3	168714346-168728870;168701124-168728870	
ENSG00000058453	ENSG00000058453:t:16946761-16946991	t|1e1.1o1|1e2.1o1	0.0351;-0.0351	4.624e-02;4.624e-02	2.336e-01;2.336e-01	0.1475;0.8525	0.2092;0.7908	2	3	16945606-16946761;16946405-16946761	
ENSG00000284237	ENSG00000284237:t:207961321-207963963	t|1e1.1o1|1e2.1o1	-0.1660;0.1660	4.047e-01;4.047e-01	2.876e-02;2.876e-02	0.8354;0.1646	0.6341;0.3659	2	3	207959839-207961321;207960182-207961321	
ENSG00000158488	ENSG00000158488:s:158355827-158356105	s|1e1.1o1|1e2.1o1	-0.2617;0.2617	9.834e-01;9.834e-01	0.000e+00;2.968e-20	0.4286;0.5714	0.1616;0.8384	2	3	158356105-158356498;158356105-158356728	
ENSG00000116406	ENSG00000116406:s:184723751-184723856	s|1e1.1o1|1e2.1o1	-0.0376;0.0376	4.980e-03;4.980e-03	3.067e-01;3.067e-01	0.5544;0.4456	0.5063;0.4937	2	3	184721386-184723751;184717012-184723751	
ENSG00000155816	ENSG00000155816:s:240457493-240459443	s|1e1.1o1|1e2.1o1	0.0001;-0.0001	1.290e-09;9.879e-10	9.972e-01;9.972e-01	0.9939;0.0061	0.9970;0.0030	2	3	240459443-240471654;240459443-240474128	
ENSG00000117425	ENSG00000117425:t:44821938-44822669	t|1e1.1o1|1e2.1o1	0.1886;-0.1886	4.469e-01;4.469e-01	1.024e-02;1.024e-02	0.1337;0.8663	0.3396;0.6604	2	3	44822669-44828982;44822669-44823069	
ENSG00000198758	ENSG00000198758:s:109758316-109758455	s|1e1.1o2|1e1.2o2	0.0003;-0.0003	6.707e-21;1.167e-13	9.813e-01;9.813e-01	0.0145;0.9855	0.0195;0.9805	2	2	109758058-109758316;109757988-109758316	
ENSG00000094975	ENSG00000094975:t:172602696-172603205	t|1e1.1o1|1e2.1o1	0.0434;-0.0434	4.557e-02;4.557e-02	2.164e-01;2.164e-01	0.2989;0.7011	0.3544;0.6456	2	3	172600168-172602696;172602218-172602696	
ENSG00000213516	ENSG00000213516:s:88992585-88992960	s|1e1.1o1|1e2.1o1	0.0130;-0.0130	9.945e-21;1.030e-20	7.117e-01;7.117e-01	0.0358;0.9642	0.0485;0.9515	2	3	88988351-88992585;88984066-88992585	
ENSG00000117602	ENSG00000117602:s:24502836-24503150	s|1e1.1o1|i	-0.3855;0.3855	9.972e-01;9.972e-01	8.989e-09;8.958e-09	0.7637;0.2363	0.3767;0.6233	1	2	24503150-24507567;24503151-24507566	24503151-24507566
ENSG00000116857	ENSG00000116857:t:201146740-201146869	t|1e1.1o1|1e2.1o1	0.0085;-0.0085	8.635e-21;8.865e-21	7.929e-01;7.929e-01	0.0097;0.9903	0.0457;0.9543	2	3	201146869-201153783;201146869-201151761	
ENSG00000236069	ENSG00000236069:s:192517190-192517906	s|1e1.1o1|1e2.1o1|1e3.1o1	0.2827;-0.0001;-0.2667	9.838e-01;6.601e-21;9.783e-01	2.876e-20;9.956e-01;0.000e+00	0.1458;0.0350;0.8176	0.4214;0.0208;0.5551	3	4	192517906-192529579;192517906-192531988;192517906-192537754	
ENSG00000117262	ENSG00000117262:s:145630687-145630807	s|1e1.1o1|1e2.1o1	0.0006;-0.0006	1.014e-05;1.014e-05	9.521e-01;9.521e-01	0.9863;0.0137	0.9907;0.0093	2	3	145630807-145631664;145630807-145646184	
ENSG00000143847	ENSG00000143847:t:203034703-203034780	t|1e1.1o1|1e2.1o1	0.0000;-0.0000	6.566e-21;1.390e-20	9.999e-01;9.999e-01	0.0019;0.9981	0.0063;0.9937	2	3	203026629-203034703;203034589-203034703	
ENSG00000175137	ENSG00000175137:t:248810446-248812370	t|1e1.1o1|1e2.1o1	0.0259;-0.0259	6.987e-03;6.987e-03	3.769e-01;3.769e-01	0.1311;0.8689	0.1633;0.8367	2	3	248812370-248825835;248812370-248812989	
ENSG00000143502	ENSG00000143502:s:223302763-223302827	s|1e1.1o1|1e2.1o1	0.0000;-0.0000	6.566e-21;6.566e-21	9.999e-01;9.999e-01	0.9617;0.0383	0.9885;0.0115	2	3	223296890-223302763;223292651-223302763	
ENSG00000291135	ENSG00000291135:s:121092994-121093801	s|1e1.1o3|2e1.2o3|3e1.3o3|3e2.1o1	0.0000;0.0000;-0.0507;0.0454	6.565e-21;6.565e-21;2.029e-20;1.761e-20	1.000e+00;1.000e+00;4.767e-01;4.951e-01	0.0030;0.0013;0.9805;0.0150	0.0028;0.0013;0.9389;0.0569	4	3	121093790-121094663;121093796-121094669;121093801-121094674;121093801-121095872	
ENSG00000134215	ENSG00000134215:t:107820786-107820896	t|1e1.1o1|1e2.1o1	-0.0002;0.0002	6.625e-21;6.619e-21	9.925e-01;9.925e-01	0.0244;0.9756	0.0105;0.9895	2	3	107820896-107874901;107820896-107862684	
ENSG00000162843	ENSG00000162843:s:241749547-241749722	s|1e1.1o1|1e2.1o1	-0.0000;0.0000	3.930e-13;6.570e-21	9.993e-01;9.993e-01	0.9958;0.0042	0.9956;0.0044	2	3	241749722-241750160;241749722-241783272	
ENSG00000154511	ENSG00000154511:s:92961375-92961522	s|1e1.1o3|2e1.2o3|3e1.3o3	0.0000;0.0000;0.0000	6.565e-21;6.565e-21;6.565e-21	1.000e+00;1.000e+00;1.000e+00	0.0010;0.9967;0.0022	0.0012;0.9962;0.0026	3	2	92877151-92961377;92877150-92961376;92877149-92961375	
ENSG00000117525	ENSG00000117525:s:94532997-94533268	s|1e1.1o1|1e2.1o1	-0.3594;0.3594	9.980e-01;9.980e-01	2.479e-12;2.155e-12	0.6538;0.3462	0.2983;0.7017	2	3	94532480-94532997;94530596-94532997	
ENSG00000131584	ENSG00000131584:s:1294090-1294199	s|1e1.1o1|1e2.1o1	0.0000;-0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9977;0.0023	0.9988;0.0012	2	3	1293933-1294090;1293708-1294090	
ENSG00000117481	ENSG00000117481:s:46344782-46345375	s|1e1.1o3|2e1.2o3|3e1.3o3	0.0000;0.0000;0.0000	6.565e-21;6.565e-21;6.565e-21	1.000e+00;1.000e+00;1.000e+00	0.0022;0.9969;0.0009	0.0022;0.9969;0.0009	3	2	46345373-46346920;46345374-46346921;46345375-46346922	
ENSG00000224209	ENSG00000224209:s:63197143-63197389	s|1e1.1o2|1e1.2o2	-0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0118;0.9882	0.0013;0.9987	2	2	63190524-63197143;63190081-63197143	
ENSG00000143847	ENSG00000143847:s:203056375-203056508	s|1e1.1o2|1e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9989;0.0011	0.9990;0.0010	2	2	203056508-203056784;203056508-203056890	
ENSG00000070886	ENSG00000070886:t:22600898-22601088	t|1e1.1o1|1e2.1o1	0.0001;-0.0001	5.064e-09;5.433e-09	9.953e-01;9.953e-01	0.0029;0.9971	0.0070;0.9930	2	3	22598212-22600898;22600810-22600898	
ENSG00000078369	ENSG00000078369:s:1793245-1794197	s|1e1.1o1|2e1.1o1	0.0009;-0.0009	6.081e-21;6.097e-21	9.631e-01;9.631e-01	0.1370;0.8630	0.1382;0.8618	2	2	1790596-1793635;1790596-1793245	
ENSG00000162571	ENSG00000162571:t:1196600-1196716	t|1e1.1o1|1e2.1o1	0.0000;-0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9874;0.0126	0.9978;0.0022	2	3	1185864-1196600;1196488-1196600	
ENSG00000225077	ENSG00000225077:s:6234692-6235063	s|1e1.1o1|1e2.1o1	0.0012;-0.0012	4.205e-06;4.205e-06	7.038e-01;7.038e-01	0.0390;0.9610	0.0379;0.9621	2	3	6235063-6236240;6235063-6236966	
ENSG00000162571	ENSG00000162571:s:1175983-1176015	s|1e1.1o1|i	-0.0125;0.0125	1.071e-20;1.038e-20	7.290e-01;7.290e-01	0.0480;0.9520	0.0295;0.9705	1	2	1176015-1176064;1176016-1176015	1176016-1176015
ENSG00000159445	ENSG00000159445:s:151894829-151895194	s|1e1.1o3|2e1.2o3|3e1.3o3	0.0000;0.0000;0.0000	6.565e-21;6.565e-21;6.565e-21	1.000e+00;1.000e+00;1.000e+00	0.0012;0.9969;0.0019	0.0008;0.9971;0.0021	3	2	151891442-151894832;151891440-151894830;151891439-151894829	
ENSG00000162620	ENSG00000162620:s:74074661-74074790	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9993;0.0007	0.9993;0.0007	2	3	74041933-74074661;74026969-74074661	
ENSG00000117600	ENSG00000117600:t:99301724-99301897	t|1e1.1o1|1e2.1o1	-0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0347;0.9653	0.0337;0.9663	2	3	99299230-99301724;99300966-99301724	
ENSG00000117266	ENSG00000117266:s:205504596-205504880	s|1e1.1o3|2e1.2o3|3e1.3o3	0.0000;0.0000;0.0000	6.565e-21;6.565e-21;6.565e-21	1.000e+00;1.000e+00;1.000e+00	0.0016;0.9975;0.0010	0.0016;0.9973;0.0011	3	2	205504876-205516815;205504878-205516817;205504880-205516819	
ENSG00000162551	ENSG00000162551:s:21575733-21575924	s|1e1.1o1|1e2.1o1	-0.0247;0.0247	3.271e-03;3.271e-03	4.181e-01;4.181e-01	0.0965;0.9035	0.0503;0.9497	2	3	21575924-21576522;21575924-21577383	
ENSG00000120949	ENSG00000120949:s:12123284-12123377	s|1e1.1o1|1e2.1o1	0.0000;-0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0050;0.9950	0.0071;0.9929	2	3	12123377-12123715;12123377-12125899	
ENSG00000277406	ENSG00000277406:s:146328051-146328211	s|1e1.1o1|i	0.0610;-0.0610	1.043e-01;1.043e-01	1.560e-01;1.560e-01	0.7119;0.2881	0.7999;0.2001	1	2	146325370-146328051;146325371-146328050	146325371-146328050
ENSG00000284240	ENSG00000284240:t:87227027-87227146	t|1e1.1o1|1e2.1o1	-0.0149;0.0149	6.887e-06;6.887e-06	5.892e-01;5.892e-01	0.8681;0.1319	0.8454;0.1546	2	3	87220344-87227027;87221148-87227027	
ENSG00000229044	ENSG00000229044:s:31346578-31346799	s|1e1.1o1|1e2.1o1	0.0236;-0.0236	2.813e-02;2.813e-02	2.914e-01;2.914e-01	0.3786;0.6214	0.4163;0.5837	2	3	31337202-31346578;31333182-31346578	
ENSG00000152763	ENSG00000152763:s:66826820-66827046	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9961;0.0039	0.9841;0.0159	2	3	66822517-66826820;66814180-66826820	
ENSG00000143502	ENSG00000143502:t:223289123-223289277	t|1e1.1o1|1e2.1o1	0.0000;-0.0000	6.571e-21;6.571e-21	9.992e-01;9.992e-01	0.9619;0.0381	0.9900;0.0100	2	3	223289277-223296727;223289277-223292439	
ENSG00000225670	ENSG00000225670:t:159194325-159198221	t|1e1.1o1|1e2.1o1	-0.0000;0.0000	6.570e-21;1.920e-12	9.993e-01;9.993e-01	0.0047;0.9953	0.0091;0.9909	2	3	159198221-159207810;159198221-159199786	
ENSG00000271383	ENSG00000271383:t:149478880-149479094	t|1e1.2o2|1e2.1o1	-0.3046;0.3046	1.000e+00;1.000e+00	0.000e+00;2.786e-20	0.6580;0.3420	0.3586;0.6414	2	3	149476107-149478880;149478047-149478880	
ENSG00000143324	ENSG00000143324:s:180806062-180806211	s|1e1.1o1|2e1.1o1	0.1026;-0.1026	4.154e-20;4.689e-20	9.222e-06;9.223e-06	0.0336;0.9664	0.1250;0.8750	2	2	180806157-180806474;180806211-180806474	
ENSG00000162885	ENSG00000162885:s:235454021-235454315	s|1e1.1o1|1e2.1o1	-0.0123;0.0123	1.403e-07;1.404e-07	6.241e-01;6.241e-01	0.3616;0.6384	0.3476;0.6524	2	3	235453146-235454021;235451374-235454021	
ENSG00000143771	ENSG00000143771:t:224371283-224371423	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	1.0000;0.0000	1.0000;0.0000	2	3	224364455-224371283;224365991-224371283	
ENSG00000234379	ENSG00000234379:t:45531956-45532139	t|1e1.1o1|1e2.1o1	0.0001;-0.0001	6.717e-21;6.580e-21	9.981e-01;9.981e-01	0.9903;0.0097	0.9941;0.0059	2	3	45531040-45531956;45531646-45531956	
ENSG00000065243	ENSG00000065243:t:88771421-88771566	t|1e1.1o1|1e2.1o1	0.0003;-0.0003	6.645e-21;6.653e-21	9.891e-01;9.891e-01	0.0037;0.9963	0.0278;0.9722	2	3	88760376-88771421;88770469-88771421	
ENSG00000235790	ENSG00000235790:t:31644989-31645146	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9990;0.0010	0.9991;0.0009	2	3	31644296-31644989;31644846-31644989	
ENSG00000116922	ENSG00000116922:s:37691048-37691581	s|1e1.1o1|1e2.1o1	-0.0000;0.0000	6.570e-21;3.030e-12	9.994e-01;9.994e-01	0.0046;0.9954	0.0029;0.9971	2	3	37690529-37691048;37689886-37691048	
ENSG00000082482	ENSG00000082482:t:215082122-215082142	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9999;0.0001	0.9991;0.0009	2	3	215005955-215082122;215081861-215082122	
ENSG00000235038	ENSG00000235038:s:58060139-58060307	s|1e1.1o1|1e2.1o1	0.1525;-0.1525	1.193e-01;1.193e-01	3.237e-03;3.237e-03	0.7220;0.2780	0.8741;0.1259	2	3	58060307-58071550;58060307-58080011	
ENSG00000272094	ENSG00000272094:s:90862857-90862920	s|1e1.1o1|2e1.1o1	-0.0677;0.0677	7.294e-10;6.373e-10	2.286e-01;2.286e-01	0.9368;0.0632	0.8525;0.1475	2	2	90861364-90862877;90861364-90862857	
ENSG00000116675	ENSG00000116675:s:65366048-65366196	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9986;0.0014	0.9980;0.0020	2	3	65366196-65379402;65366196-65384086	
ENSG00000183431	ENSG00000183431:t:37956975-37958263	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0155;0.9845	0.0156;0.9844	2	3	37958263-37979391;37958263-37960120	
ENSG00000116544	ENSG00000116544:s:34904277-34905434	s|1e1.1o1|1e2.1o1	0.1981;-0.1981	5.098e-01;5.098e-01	7.958e-07;7.957e-07	0.0836;0.9164	0.2707;0.7293	2	3	34900273-34904277;34899741-34904277	
ENSG00000143390	ENSG00000143390:s:151344727-151344847	s|1e1.1o2|2e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9972;0.0028	0.9977;0.0023	2	2	151344667-151344728;151344666-151344727	
ENSG00000221978	ENSG00000221978:t:1387777-1387869	t|1e1.1o1|1e2.1o1	0.0013;-0.0013	6.888e-21;6.924e-21	9.579e-01;9.579e-01	0.9741;0.0259	0.9909;0.0091	2	3	1387869-1388950;1387869-1387954	
ENSG00000268043	ENSG00000268043:t:146992712-146992884	t|1e1.1o1|1e2.1o1	-0.1165;0.1165	1.156e-02;1.156e-02	3.465e-02;3.465e-02	0.1556;0.8444	0.0376;0.9624	2	3	146991285-146992712;146992046-146992712	
ENSG00000131584	ENSG00000131584:s:1299973-1300068	s|1e1.1o1|2e1.1o1	0.0000;-0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9975;0.0025	0.9980;0.0020	2	2	1299905-1300014;1299905-1299973	
ENSG00000070886	ENSG00000070886:s:22576217-22576880	s|1e1.1o1|1e2.1o1	-0.0024;0.0024	9.263e-07;9.267e-07	9.198e-01;9.198e-01	0.9908;0.0092	0.9746;0.0254	2	3	22576880-22586480;22576880-22588871	
ENSG00000162571	ENSG00000162571:t:1176172-1176196	t|1e1.2o2|1e2.1o1|i	0.0413;-0.0350;0.0042	1.895e-20;1.681e-20;2.653e-14	3.470e-01;5.402e-01;7.695e-01	0.0550;0.0593;0.8834	0.1070;0.0017;0.8907	2	3	1176063-1176172;1176088-1176172;1176172-1176171	1176172-1176171
ENSG00000227712	ENSG00000227712:t:119266617-119266695	t|1e1.1o1|1e2.1o1	-0.0021;0.0021	1.218e-16;7.170e-21	9.252e-01;9.252e-01	0.9838;0.0162	0.9677;0.0323	2	3	119266695-119327807;119266695-119292040	
ENSG00000143199	ENSG00000143199:t:167829267-167829423	t|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0051;0.9949	0.0029;0.9971	2	3	167829423-167880491;167829423-167832987	
ENSG00000196427	ENSG00000196427:s:108228920-108229156	s|1e1.1o1|1e2.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.9971;0.0029	0.9982;0.0018	2	3	108226893-108228920;108223746-108228920	
ENSG00000143036	ENSG00000143036:t:94888658-94888692	t|1e1.1o1|1e2.1o1	0.3513;-0.3513	9.999e-01;9.999e-01	1.766e-19;0.000e+00	0.3776;0.6224	0.7244;0.2756	2	3	94857500-94888658;94867417-94888658	
ENSG00000215788	ENSG00000215788:t:6460786-6461762	t|1e1.1o1|1e2.1o1	-0.0001;0.0001	1.717e-13;6.590e-21	9.966e-01;9.966e-01	0.9957;0.0043	0.9910;0.0090	2	3	6461762-6462319;6461762-6461994	
ENSG00000177606	ENSG00000177606:s:58778561-58778717	s|1e1.1o2|1e1.2o2	-0.0093;0.0093	1.396e-02;1.396e-02	3.297e-01;3.297e-01	0.8289;0.1711	0.8314;0.1686	2	2	58777631-58778561;58777618-58778561	
ENSG00000163531	ENSG00000163531:s:204944737-204945032	s|1e1.1o2|2e1.2o2	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0027;0.9973	0.0025;0.9975	2	2	204945030-204950555;204945032-204950557	
ENSG00000117266	ENSG00000117266:s:205526367-205526461	s|1e2.2o2|2e1.1o1	0.0000;0.0000	6.565e-21;6.565e-21	1.000e+00;1.000e+00	0.0000;1.0000	0.0002;0.9998	2	3	205526458-205531685;205526461-205526733	
